Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1230832.7170920782,111642.30508342013,429929.8221868947
65,2365474.964505311,213817.85667348607,823430.401497921
66,2539949.77475607,229434.49446771806,883189.5379862655
67,1961842.4261621926,177148.69906884013,681785.0366727868
68,2072716.7913865596,187458.97135634208,721513.9903306272
69,1469789.8934766576,142070.58565281006,546837.909748896
70,1624854.9363364987,157677.86050332105,606685.487810106
71,1190063.0138301179,117718.95383432927,452998.02155686636
72,1455260.9501560815,143128.0823006914,550694.768139936
73,1025310.1815222614,103454.5790098221,398113.33818829805
74,1337610.345792979,133247.49310735334,512716.478004463
75,940487.107000988,95870.09859138634,368814.8143351348
76,1258165.265651267,127432.72178049525,490486.1869825972
77,839113.8054121397,87653.70434975205,337221.40227105096
78,1158561.8010650463,117769.40392523631,453009.74045850243
79,742794.9562735967,79233.19309426425,304828.2977268938
80,1089971.2705715522,112589.17486147583,433135.03880697954
81,683712.1257889308,74356.58655372774,286007.45153824706
82,1049820.413923096,109585.18245498557,421587.23487722315
83,624657.1467485204,70143.51461817836,269907.83935351204
84,1011600.5181019343,106836.09791958984,411124.673304786
85,599757.7279539481,68481.75587800983,263631.60357582103
86,985880.6399290748,105470.67799240444,406048.99848687183
87,566688.8925324529,66402.92904207576,255751.5820301557
88,988548.46589211,106289.8260034984,409153.99197325297
89,576302.9493689686,67288.47350497358,258999.48808612116
90,1026680.196593076,109630.32079244591,421791.91463419236
91,598513.5357186608,69500.70600879658,267412.68386331294
92,1042981.9536226168,111919.20988956746,430610.7014168557
93,588526.8492712788,69273.72061187774,266598.93411567435
94,1055613.2395271473,112974.81849952694,434638.98196029104
95,603187.3328313567,70412.3050797293,270977.7229347583
96,1075798.0692644753,114971.96140212473,442325.2198866103
97,614889.7986581922,71365.7452086024,274521.533257694
98,1102072.4862114936,117103.06445356924,450398.7254981417
99,623097.3988950327,71881.41660251562,276440.50675239414
100,1130055.7204721607,119526.81692441553,459614.11662586406
101,639630.5291677453,73684.99096990097,283377.3666347135
102,1134774.2033400945,120910.78325378057,465094.2678342499
103,638481.1600152142,74370.03050389886,286079.72402931564
104,1152338.2006128952,122976.5647515608,472921.49187706783
105,638399.5998062305,75040.65048581548,288708.4065465927
106,1179414.571088247,126219.93918262329,485533.706193693
107,666829.208360523,77326.55383428,297357.43328797445
108,1207348.0836412683,128456.19807570241,493979.07059680484
109,673195.4481708147,78417.69051266462,301579.26385232806
110,1215848.6902281195,129743.51466321293,498958.38369884714
111,665048.1991415806,78216.78975419607,300792.50845807977
112,1220944.1404578313,131460.90755066182,505646.1448703613
113,669652.9311626218,79751.03233356029,306721.29027673975
114,1246074.1498266906,134429.59424025286,516954.7594271749
115,684139.4395270534,81374.86826714873,312869.67386663146
116,1271572.277127348,136768.8764834227,525947.5845246837
117,695558.0808649473,82538.31029500533,317460.72108254395
118,1286866.9913666472,138244.4587435685,531684.4773497544
119,697536.931902051,83160.9201681912,319844.9396148436
120,1286166.7235464826,139570.48639273178,536891.1635760684
121,691803.4508669302,83438.74268947728,320980.79996276833
122,1302721.005131118,141227.65747346822,543186.8155714143
123,696238.8156474754,84219.09564065654,323863.20903814584
124,1335006.3512027338,144582.63215331454,556089.8687132671
125,707703.2559498996,85744.73249624856,329861.8870738987
126,1335933.3119967952,145670.03764601052,560419.1838657726
127,707481.312283814,86227.06695462205,331701.6689514816
128,1361936.628051415,147908.16607900988,568978.6408404429
129,733546.8001352102,87959.39093938563,338307.75154802017
130,1384688.6536995992,149746.53655976523,575967.6454737689
131,738274.3279215693,88660.01253239252,341144.4000992961
132,1396304.97739356,152137.98285214696,585342.3590589073
133,734663.797006093,89638.37365279999,344893.0807875246
134,1418538.895925969,154486.81252122112,594317.141199816
135,739270.6965679675,90735.82200100925,349156.929295009
136,1414786.7677172273,156122.67749756388,600933.4063152485
137,728987.0755066946,91239.82394125592,351229.38290451653
138,1448179.8523126394,158422.12914107647,609537.5293512922
139,749758.6479578987,92301.2667505769,355157.70739861205
140,1470789.9579504132,160826.333515035,618730.5316250585
141,748468.9637153447,93179.24411309883,358588.50250463746
142,1485604.7160077244,162551.25504742656,625353.7659948934
143,755612.2437762916,94203.96519413311,362472.5620801784
144,1488664.841587782,163304.30763446447,628230.54570443
145,768425.8406028003,95297.28585645556,366576.33705144934
146,1514294.2496182248,166046.0150607489,638658.7881711405
147,765315.1414957792,96059.78664981574,369512.2418763116
148,1525748.0582645014,168121.061613705,646779.4455364142
149,785212.293001473,97424.65023735631,374701.95900996774
150,1547787.0483346805,170300.32233752962,655034.1157319006
151,790432.3104605302,97741.59403789416,375824.61191190965
152,1579123.6225849763,171856.54273995757,660770.8323450517
