Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1235620.6765436456,112948.11220657267,431235.6293100482
65,2372016.8383963555,215602.00409831572,825214.5489227502
66,2550151.780685615,231974.53224624647,886072.0587633839
67,1974781.2693817448,179083.58096917532,685653.5939444127
68,2076301.7483163774,188469.95015538624,722120.9109060438
69,1517186.4328504726,147924.14113022387,562409.7486840487
70,1719057.2291612886,167247.7414239468,637456.2685947707
71,1297461.6262937672,126994.43661037832,485681.89925447945
72,1544208.2481519133,150960.2062515826,576409.8114248337
73,1163231.3264544941,116156.48276599823,441868.62484616414
74,1427720.7585107125,143275.20590461278,543684.2245062366
75,1026870.0581022464,106230.79703641636,401002.72990644444
76,1323913.565206699,134445.81104202475,512970.3076412473
77,926168.4519479536,96340.04093498085,366172.58295485564
78,1254468.2896060161,128202.01953737438,486682.3448173171
79,841737.2944228165,89908.59079965577,339016.21223076805
80,1188244.1873282269,122811.2217994444,465235.6375995828
81,782725.0111086927,85304.40992918378,319790.84693810623
82,1133220.2110542804,119683.12471334543,449495.3745016679
83,714939.7444500104,79892.19560843008,297450.7530413307
84,1070294.6637776233,114955.8870864287,430573.3868710408
85,670726.0405696183,77073.22270019399,284512.20139487553
86,1039431.9868472852,114472.2215875648,422210.92693168484
87,629631.0403762683,75349.6863656505,272104.9483415913
88,1042193.0134641416,114973.06684457604,419467.8462567711
89,603777.267298229,72565.77839268232,260830.78610171936
90,1018214.000675898,112928.92548179254,411902.54389526136
91,575168.1965858862,70776.35399148148,254057.69107860886
92,992419.5038090162,110273.86832870822,403506.38750052266
93,562041.7696584985,69146.48704269342,246098.50024413504
94,998273.3921722695,112036.80073442869,405897.72477725893
95,546941.6739398055,69569.44163393648,245112.48957007192
96,996334.7643092424,112560.30894078407,406155.7039955314
97,549233.8799203597,68779.73039571894,242600.0249411473
98,994665.3632180579,112910.82732003182,406959.949972678
99,545975.4070445485,70750.51013235236,246295.8425203832
100,1008540.0450857431,115195.71305195522,413061.60468298197
101,546977.5242549703,70935.08259913465,245940.70316850767
102,1022672.1235898733,116786.82169231493,417405.5674761236
103,546695.1018576995,71685.93246497773,246974.81632442586
104,1034973.7006149068,119248.98609445989,423106.81495280564
105,550358.2549604736,74048.22847452946,251059.23524516635
106,1039252.8535676375,122053.47308035288,430032.3870950714
107,542306.6556694023,73357.65231883992,250162.660200987
108,1042066.6602997035,122116.87725770194,431396.07852504216
109,532441.4446253218,73728.11857588217,249608.96026921272
110,1061608.5717058182,124999.99603171647,439908.7547144443
111,549399.612427704,76820.65721190814,254864.47235593572
112,1063217.479411684,128507.49061735906,442264.3864980526
113,545241.5729324743,76907.0393275125,253360.68571469747
114,1081954.3226466626,129254.22926387191,445916.34297823533
115,545453.8272321336,78073.89284200687,252842.43007120676
116,1079871.3450168446,130295.77287996188,448304.48225814104
117,526212.8299718201,76199.58042343054,250338.10487351008
118,1079671.3518067896,131572.11052149162,450874.58382107504
119,517479.015420869,76314.52396544255,248660.77235517092
120,1076286.0310156867,131603.20191879198,451105.8770716246
121,521222.0030236058,77664.62230111752,250329.79621299356
122,1083856.563201815,133496.29477036186,452351.59959098324
123,517274.9866897948,78066.63575817738,247560.38614290766
124,1115319.2638324797,137468.71089179534,458859.46256332844
125,535769.3974931575,82573.00705733523,252357.8370001018
126,1117874.9284120277,141500.18058981,464934.98230448365
127,516737.4636359662,83019.7863028869,250984.897183178
128,1089876.3908286467,141034.06288759224,464103.5951388478
129,488066.73219139874,82276.7859427901,249738.78699717484
130,1084551.7524804622,141181.51486612763,468579.1700725518
131,489196.7373764664,82561.41090748273,251708.09265164658
132,1092270.475863807,144113.74077101517,473606.0797412507
133,504152.0890646279,86257.910217206,256324.19127997383
134,1123619.9322303906,148349.99011481367,480892.8743708115
135,508802.62389514595,88386.9037789097,257247.3359663952
136,1134416.2030983567,151791.89845989738,484283.11413052864
137,507385.1839802936,89740.72553203814,256981.8338879738
138,1142537.0550350249,153419.63368378673,487764.3385988977
139,490911.5110933855,87992.74027458485,251249.90361889265
140,1160145.746947877,156372.46025535744,491039.57035635784
141,498493.05480723083,91496.92148216255,253909.56039600074
142,1173085.33306887,157980.9505227059,494126.4708090592
143,493762.4288965985,89739.66847719625,251139.60284321755
144,1160341.6134162769,157291.4270527279,493263.92660147883
145,485568.3721525818,90993.02347135264,251314.99716819078
146,1180176.731567949,161239.389902981,500755.32317467034
147,500823.21272341907,92749.33026988246,253963.46613101847
148,1189061.0231835917,161079.4266301766,502657.54694057815
149,507970.1024407521,94193.12365076877,254723.1368374657
150,1212251.398155734,165579.25858943164,508128.8912156485
151,507793.2653975859,95671.24918702617,254000.32698880695
152,1221981.9591450691,168982.80811938737,510973.98439293355
