period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit,,
49,2734350,769151,1347875,183870,338094,31526,24077,31659,9202,2735454.99361358,1105
50,2477379,691195,1268052,184400,245542,20999,29211,27932,10915,2478245.90902603,867
51,2917700,904567,1553932,353101,0,3428,28272,68275,7563,2919136.76234831,1437
52,2756314,868036,1446456,332076,0,7651,38437,54213,10193,2757062.56989139,749
53,2795174,651984,1253643,284415,535175,2963,21138,39228,7113,2795658.97722293,485
54,2827291,1170083,1281418,283464,0,4262,40692,41563,6702,2828183.68633319,892
55,2477332,912109,1195744,265507,0,3314,44329,50876,5933,2477813.00409058,481
56,3910348,2134726,1259566,345441,0,6017,88040,63420,13139,3910348.4398605,0
57,4298955,1860159,1247159,324706,748948,5410,73376,29280,10554,4299591.36744104,636
58,3938878,2230764,1220883,356978,0,9241,64520,48573,8445,3939404.98436416,527
59,3599110,1918501,1188096,338899,0,6384,87888,49451,10395,3599614.55233288,505
60,4011962,2267426,1215956,356956,0,8826,94196,57454,11694,4012507.36812272,545
61,4266309,1928232,1138999,330167,751592,7111,70362,30362,9402,4266228.99960084,-80
62,3381172,1760055,1203222,303010,0,5731,61481,40145,7528,3381171.90764194,0
63,3202285,1650605,1128289,304203,0,6998,59195,44619,8301,3202211.13417862,-73
64,3094422,1631090,1067521,290200,0,8730,45863,43419,7638,3094461.00226498,39
65,3259346,1392902,924787,262147,581421,3601,56101,31391,7538,3259887.13066368,541
66,2983962,1319458,1303521,262101,0,6227,57000,28836,6854,2983997.22603285,35
67,2898476,1328814,1217859,261585,0,7958,44366,32640,6037,2899259.23462991,784
68,2797508,1400161,1045267,266465,0,3840,45172,30888,5847,2797639.4243223,131
69,3135556,1323371,900172,259161,557116,6639,52329,30652,6334,3135773.56041473,217
70,2482045,1233287,916668,245054,0,2620,41164,38004,5282,2482078.90605875,34
71,2446882,1217721,898063,245399,0,5628,46467,26301,7420,2446998.96783298,116
72,2416810,1163669,916759,241576,0,5775,35745,47660,5741,2416925.95658841,116
73,2981771,1209260,894954,244410,537733,4676,39296,45793,5849,2981971.31164796,201
74,2698837,1381044,942470,255879,0,5993,55081,52625,6098,2699190.88057423,354
75,2552685,1272876,923280,251750,0,3987,57805,35760,7577,2553035.51670591,351
76,2593130,1321951,918337,253477,0,6400,54103,30266,8632,2593166.69482328,36
77,3171674,1269403,977960,255075,570301,6044,50020,35820,7137,3171760.59467514,86
78,2656751,1337150,957973,254782,0,3695,57041,38625,7423,2656689.78833763,-62
79,2652584,1319972,959386,255274,0,7699,52643,49937,7611,2652521.78871221,-62
80,2690095,1412909,924179,255377,0,4347,55316,30372,7960,2690461.15451246,366
81,3213081,1335875,937265,258973,580103,5241,57844,28629,9111,3213040.19409912,-41
82,2654218,1371601,919364,257972,0,5117,64600,26671,8880,2654206.00321875,-12
83,2675604,1348888,953817,257664,0,9152,57186,39790,8961,2675456.47579908,-148
84,2681814,1408382,902430,259555,0,4627,55991,42464,8386,2681835.30128036,21
85,3242873,1415643,882910,261383,580631,8797,57749,28337,7237,3242687.24429545,-186
86,2680696,1374570,931686,258952,0,7533,65165,33280,9514,2680700.74248609,5
87,2714703,1433844,909011,263013,0,5467,58230,36948,7807,2714321.5490761,-381
88,2711542,1456351,888561,264560,0,6567,56412,31772,7152,2711373.65193619,-168
89,3274745,1420407,913098,264708,589879,5247,52114,23890,5341,3274685.56819534,-60
90,2730421,1435969,931790,265039,0,9641,48987,31267,7557,2730250.30388068,-170
91,2795474,1509403,894864,265017,0,9131,69659,36764,10244,2795082.64709948,-391
92,2746865,1489074,891841,266393,0,5352,53355,32600,8187,2746801.90259438,-63
93,3334886,1474476,903007,264681,597963,6494,47769,33942,6121,3334452.57354773,-433
94,2735620,1433714,934711,262041,0,7249,56017,33534,8127,2735392.72511036,-227
95,2728863,1462998,885769,261583,0,8345,62759,39578,7763,2728794.66364549,-68
96,2689313,1458573,875991,260096,0,6854,57248,22161,8157,2689080.78006287,-233
97,3239090,1469482,826888,259389,587581,6455,54497,25912,8209,3238413.27107492,-676
98,2659793,1440073,856956,258529,0,4528,64399,27190,7618,2659292.10664834,-501
99,2586926,1373790,865238,254827,0,5541,56187,23911,7585,2587079.9344034,154
100,2611496,1419401,820285,255610,0,8953,66262,33121,8110,2611741.83323118,245
101,3172121,1451914,773808,256533,582392,7520,66162,25830,8027,3172186.23481454,65
102,2631414,1415253,849472,256524,0,10616,58508,31823,9148,2631343.85514276,-70
