period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280832.21566077,1622010.21759669,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3829657.04819661,1463842.0953235,1354670.80616431,285589.272102231,632410.869171035,6755.81107102849,40436.2568794432,39655.4753988891,5611.18121263208
70,3093977.68193444,1542136.38500427,1155845.44394812,289723.626703511,0,7744.80897439237,46874.3252883729,45348.1955175418,5712.73353557841
71,3329961.0577329,1785996.62975861,1124211.31729236,311024.122520198,0,4818.41307649367,58830.3171326213,37058.9873070111,7399.31749441719
72,3344637.78356644,1808496.66419262,1123622.45444828,305977.505294148,0,6617.52744107654,65175.0923555466,27115.5302947892,7771.56373772111
73,3650891.63142176,1576324.41524402,1046637.13087639,283392.67348433,644494.379938246,5939.45253113495,52043.48767631,34642.5952795169,7117.16590543198
74,2970841.63673574,1596035.39415778,986385.207706438,278764.93783414,0,8444.43850994252,57352.8897015335,37173.9928178715,6620.50216994833
75,3019592.12899574,1560897.14906466,1055836.38253862,285099.288679834,0,7594.48859388215,63412.339278235,39795.4555241392,6674.94835331338
76,3044666.02006512,1624120.34599277,1022342.34836907,286571.87337634,0,6125.12156648821,52010.7908626061,44790.4816920189,8418.55868915081
77,3743785.49817158,1605861.8070817,1082865.46819117,287103.337209678,666154.593606469,5949.74266882451,50399.2691859407,38035.4684234828,7273.8308077647
78,3135636.24156038,1590228.73557129,1133201.85001281,286768.774026861,0,7957.99479943678,68055.9232262515,40946.9664563681,8293.16499226363
79,3084491.82461516,1656305.7332208,1031669.71518422,286411.851265263,0,6963.98491111218,53383.4137311168,42472.5878116271,7100.78434005289
80,3065416.61941974,1635712.29663044,1029167.5589758,287500.637602105,0,6432.93130897809,58213.1738897318,37263.4582030469,10659.4197353654
81,3715479.74797333,1586963.58015099,1072996.74205749,287995.380195788,658343.294559378,5884.25881282028,64336.897169273,29380.1709632198,9009.76232911608
82,3098891.7144116,1658157.36045297,1035704.85473546,287766.220863705,0,8535.45704979548,68632.8422265903,32452.6739588427,7015.94819856756
83,3029485.27794168,1589722.96061803,1033046.22755956,290066.773009672,0,7159.50562363306,67109.0084494925,31769.0762017716,9981.71160972056
84,3056714.1374151,1588786.52646749,1066945.43649898,289317.21189,0,7052.97418149692,63218.9610510051,31622.250895924,9137.88756728349
85,3743644.80759918,1709939.46891278,977661.989533046,287857.824857708,665349.317507132,6074.76649914296,69164.0711835285,18224.2360544416,8543.44680926806
86,3132933.99924565,1683070.52406338,1039444.55659826,285789.103919278,0,5939.96567754743,64453.8392407058,45095.9334985117,8500.60913667286
87,3131067.9101762,1672959.82928011,1041967.32281451,290080.171699402,0,9982.87225590892,52473.1819839786,54861.8727974163,8098.93325672067
88,3102772.01079708,1702337.06464576,999245.528919722,287471.316846534,0,5053.1451528644,70291.4013438124,29601.8477768558,7795.82778962017
89,3760333.89643744,1723739.92926821,970759.121307701,284129.4278804,676070.561991447,8723.97392169606,52431.9099948977,35579.0835117606,8146.465315398
90,3176613.39575531,1774798.97616186,970934.587629704,284881.301557273,0,10387.6842969478,75219.0788304899,48993.0260059037,10413.0983424558
91,3138708.61190937,1723923.11399924,1007348.56372331,286553.967475106,0,7550.44277588062,56280.9293292263,48051.3725011876,8465.95320461899
92,3155207.4456937,1766903.05250428,971030.465754842,286692.218909422,0,9110.13049164406,64970.6713747383,47103.9023318519,8524.56644056753
93,3754681.75513211,1682860.40663927,1008012.77364492,286968.187023001,663362.939494331,7830.13481003934,58464.8751925037,39339.8606442852,7244.57575627377
94,3168008.96518467,1710202.18483067,1015024.77499785,287446.888547019,0,9266.78366533406,70868.735438441,64286.2380483131,10032.4942081648
95,3204678.03658859,1781227.62882439,986249.413882346,289060.348315446,0,8933.25759999654,88997.7617255262,37100.1863600498,12575.9404653899
96,3129155.23345891,1805526.23876469,930002.197552519,289136.190892942,0,7038.65549063899,58840.7173185519,28896.9740329309,8969.39611616893
97,3839053.44045457,1771852.11925689,982629.124145167,289539.817263958,680732.282039079,6639.94128032539,69757.4242679616,24237.3189184845,9835.5832013568
98,3138328.13552838,1807251.24067654,922662.089550816,286782.526467564,0,9947.41484345002,59105.9701879099,43955.3995894054,8336.02029381194
99,3074003.97315784,1715555.07497676,931985.4552626,285411.556988223,0,7332.55612764199,73059.8044168656,50014.4335026527,9874.46012041838
100,3053987.04507229,1667160.78369431,985699.937432372,280451.642489196,0,10274.9570382102,71550.6318814824,28296.374358069,10746.7459345401
101,3713176.09461439,1645247.06221893,1016758.50110575,280648.146138256,656878.719153601,9222.33111984976,56178.0227905214,35668.2501200036,10085.1219889334
102,3124977.57187878,1699843.45723944,1009071.04422197,280652.395527345,0,8662.53392419207,78086.8892685984,37979.1327619632,10876.4667505638
103,3090993.00782057,1699180.18143445,966353.393434701,279834.552232269,0,13100.2186009889,84649.0981817291,36920.4026775947,10862.0874223665
104,3096663.04220272,1729905.24928604,954288.110981828,279603.309037917,0,7922.90814692054,77231.3984279572,36354.2363317346,11461.1672107713
105,3722574.98105615,1697883.10852399,964869.53331004,279371.801391408,650605.099990469,8212.89593802153,74270.1246969578,37281.7204502504,9667.33548590356
106,3029828.50050176,1667307.60544232,966394.81627014,280911.816228871,0,10282.5899085892,63464.3317258764,31438.1645930479,9188.39015634301
107,3003909.81542111,1730671.08416948,871490.57414292,284313.349898159,0,8969.06868862146,72202.9768970833,24812.9092978332,10714.4104428587
108,2994689.07561865,1735751.23847999,848381.142997863,283383.694025315,0,10404.65804347,77017.631031705,27474.5278203662,11058.0756643039
109,3656159.47704418,1793600.44265354,808665.220580514,282308.803757519,647535.398630172,10101.864701647,70399.0581102079,30218.8020550544,10441.4253285361
110,2982511.74782145,1736340.63627933,826291.510528818,282015.029757782,0,7625.97386594449,82627.951919056,34681.0588779636,12086.8537691678
111,2997898.05442103,1688498.92353793,915210.016460498,281740.140725927,0,6727.2509792878,58487.4204907312,34577.5911258021,9389.4464445313
112,3010731.89148527,1665933.74373011,933782.096504859,280289.285398201,0,8043.67460216172,72688.7776617387,37482.2803162753,10390.8182391864
113,3549302.34534911,1666863.27373729,855459.594386514,279519.806623734,636555.438541812,8729.79699233945,65269.2731148051,22050.4745989588,11922.060143669
114,2866172.18796844,1623722.05864981,853162.375881802,280167.389539042,0,6540.87436378904,64679.1119142348,25067.5577933039,10708.2089287933
115,2831719.60546425,1634152.6002285,802064.042369431,275837.955482806,0,10867.102362046,60853.014747013,34010.9291735498,9249.94745647637
116,2851041.43096904,1634577.35023126,833019.589083815,274089.47100462,0,7953.96474006487,57497.1504324972,33425.5063925445,8336.37081346838
117,3445187.67281136,1634016.28873248,813563.239777771,270880.741716089,621534.392363691,6945.54038431601,75360.5481459851,14836.2267196139,9290.95887465456
118,2772343.4435981,1634862.08596415,768302.13412472,271407.069107733,0,9277.25857701435,54698.5377654571,25830.6866405249,7262.26290291836
119,2837043.35350677,1663053.95326896,795470.855774899,271486.292679821,0,10522.8150570923,54049.9820081285,37792.6097895691,8061.1478076366
120,2796421.99552471,1655214.77286391,756701.856419251,272641.645605139,0,7363.55999428178,62368.239331749,32390.8703007304,9391.18376573477
121,3367001.89657156,1655203.64094341,741609.311250209,269290.785591175,601222.786366063,6984.52805607891,59092.1528165105,21607.227357449,8612.63530115875
122,2753680.29054264,1630518.57261633,743976.670369851,269781.245831522,0,10458.1192709693,70102.9936825058,21633.1884942544,8261.0656683808
123,2698008.80774215,1537921.99969296,779356.205798834,266077.403404538,0,5149.00645164543,63340.3169869919,32345.2846854978,8484.4631240923
124,2721664.3778582,1585151.7100531,773066.198885443,262856.927118986,0,9012.94083297245,55784.9564179446,29289.5738786874,9268.40904264075
125,3324786.86975533,1569830.5955298,763319.389972907,262070.923952738,596663.726204535,10894.4186051234,58315.2490958959,49583.5228829277,8300.63444863634
126,2730797.61923861,1593835.0981043,746308.197212301,260239.786730886,0,8760.02909006212,82656.4402124781,29551.2538697994,12278.7250184666
