Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.463071945777,11654899
69,5911.634953487483,11604031
70,5817.082967233876,11089388
71,5403.924950807856,11692717
72,5369.978879557471,11758762
73,5544.550193664282,11782017
74,5735.819151542566,11816251
75,5832.006052256588,11851058
76,5941.109875115718,11857717
77,6006.737806416894,11937097
78,6046.3474035673935,11986468
79,6074.024997710668,12002121
80,6118.423085152894,12031948
81,6150.656954077452,12105538
82,6193.86534000137,12133250
83,6219.47198334682,12177474
84,6264.573294038181,12237579
85,6326.276364095522,12252500
86,6395.177868938381,12303605
87,6424.853814582207,12298027
88,6469.388686143411,12340283
89,6517.212955390092,12389916
90,6566.882234368408,12447884
91,6589.011100793489,12494012
92,6634.418349814781,12572610
93,6675.900139105155,12614041
94,6714.039657402688,12635412
95,6717.878253892379,12672503
96,6737.117714527821,12701843
97,6736.863886007534,12710878
98,6775.194080224559,12716996
99,6846.9473854862645,12748495
100,6847.4530535833255,12831171
101,6893.837253460493,12863618
102,6876.503797614632,12899106
103,6911.651852369379,12954467
104,6976.705553072759,12918458
105,6976.3001255684585,12970200
106,7020.530744736255,12997827
107,7011.29623284403,13090305
108,7054.261602538293,13092935
109,7090.256401667138,13167882
110,7098.7395818896575,13182651
111,7140.153344716962,13188743
112,7149.665721858985,13243330
113,7172.708034489144,13232417
114,7211.3312103331955,13250709
115,7223.324682029638,13286125
116,7239.740282664059,13324718
117,7242.620515877607,13330364
118,7285.025110468157,13344143
119,7285.852369929936,13390304
120,7304.860993348306,13418045
121,7358.40147078823,13447320
122,7389.509702342109,13440233
123,7420.55954310572,13500466
124,7445.542580109558,13583179
125,7485.95639571714,13524997
126,7540.513682489138,13557284
127,7513.451893203287,13560832
128,7547.213736974916,13600362
129,7577.695939653261,13592352
130,7556.181517734024,13690054
131,7580.206391860603,13680702
132,7614.2286654003055,13719176
133,7648.890869442664,13675734
134,7637.587457235291,13749697
135,7636.104051938096,13805166
136,7673.433497104001,13814090
137,7704.073443308285,13840285
138,7744.786168069349,13856804
139,7769.923102075893,13815932
140,7803.396904022999,13816024
141,7786.853672502399,13864610
142,7799.646944097107,13915767
143,7837.721071393377,13919989
144,7878.949461969906,13936392
145,7907.60397766934,13927893
146,7940.684443315394,13976155
147,7986.726344341228,13949613
148,7997.102352965108,13929923
149,8023.675404814046,14007884
150,8043.40752820467,14027884
151,8038.782573695738,14033697
152,8049.325959552247,14032249
