period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
49,17715091.2971215,17023151.8533019,17764710.0025356,17069793.4332281,14752676.2681749,2270475.58512698,14799318.0039438,2270475.42928429,0,0,0,0,0,0,0,0
50,20422747.1350974,19622770.7038608,20483176.6879652,19679574.4794841,16969939.8021514,2652830.90170944,17026743.8126851,2652830.66679896,0,0,3407167.04251075,3216617.27416459,3417238.63393332,3226084.56940139,0,0
51,19803746.8364793,19026261.3047871,19865434.766804,19084247.9539288,16392343.747388,2633917.55739909,16450330.8087022,2633917.14522669,0,0,0,0,0,0,0,0
52,21428421.3166265,20585938.194183,21496839.4881266,20650251.268566,17680837.5804161,2905100.61376697,17745151.1869221,2905100.08164394,0,0,3574743.40309345,3375538.16321027,3586146.43046632,3386257.00779048,0,0
53,18797781.9121755,18060319.1604489,18858978.2622321,18117843.7153006,15421057.5930694,2639261.56737951,15478583.0263282,2639260.68897232,0,0,0,0,0,0,0,0
54,19382726.663389,18620395.5505172,19446188.4654123,18680049.6281109,15814107.5074566,2806288.04306067,15873762.7495753,2806286.87853562,0,0,3233508.17126935,3054070.86776434,3244085.1353817,3064013.21203788,0,0
55,18442736.6628065,17716150.3316803,18504303.1925063,17774022.853575,14992994.5543718,2723155.77730851,15050868.3481724,2723154.50540264,0,0,0,0,0,0,0,0
56,20186956.4827869,19389359.4917476,20255770.5244997,19454044.6742435,16314021.882953,3075337.60879457,16378708.3495644,3075336.32467905,37448.2927964077,36324.8440125154,3367077.32910732,3180782.09196694,3378546.33309596,3191562.95367932,6241.38213273461,6054.14066875257
57,19311651.973657,18548526.8569568,19378703.2560285,18611555.0477446,15547890.3481622,3000636.50879453,15610919.6675292,3000635.38021541,68744.4841315014,66682.1496075563,0,0,0,0,0,0
58,20639055.8934725,19821653.0060433,20711369.2321362,19889627.5289472,16527188.2125957,3294464.79344756,16595163.8441256,3294463.68482161,105406.410376622,102244.218065323,3442089.47689496,3252401.91271161,3454141.697268,3263730.99800459,17567.7350627704,17040.7030108873
