Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5957.718237047392,11487356
67,5902.632709785795,11445931
68,5780.100178254737,11546507
69,5815.328755224858,11515334
70,5823.9829036170795,11577895
71,5839.502331034742,11564778
72,5848.972412063718,11617952
73,5905.037774326629,11619209
74,5916.248263497678,11624945
75,5925.167369626978,11712861
76,5954.951622107018,11793416
77,6003.304137465794,11771938
78,6022.39384664425,11802299
79,6066.338148525764,11838360
80,6099.401773840436,11827430
81,6123.466725474283,11870179
82,6181.261815303541,11918363
83,6188.731727993669,11973033
84,6224.7193302119795,11950214
85,6246.65370840598,11968436
86,6274.824355875925,12023183
87,6310.576203512133,12061532
88,6360.005113266178,12057061
89,6363.731959784965,12065483
90,6367.214783770799,12152229
91,6402.291367115868,12205598
92,6427.753977529726,12222553
93,6503.178403547348,12209081
94,6537.914259920828,12205769
95,6572.237194060805,12284782
96,6609.216187244474,12301533
97,6621.18616886598,12363272
98,6636.814327965499,12411202
99,6691.990632284079,12433157
100,6724.477189045415,12511262
101,6765.375345217312,12559058
102,6795.2611819323665,12540852
103,6801.813701997492,12569561
104,6829.531534256688,12584224
105,6830.285136861889,12613254
106,6874.373379935309,12574993
107,6868.174154624824,12599232
108,6904.287517627611,12601574
109,6912.9880986113985,12629992
110,6941.8073326014055,12697179
111,6920.799477279003,12718764
112,6971.424537851598,12707779
113,6959.6400034832,12729708
114,6988.679137208745,12700834
115,6992.597780379552,12698444
116,6986.8805472296535,12748776
117,7006.057845731687,12805760
118,7036.803027550439,12795172
119,7045.35981348814,12786011
120,7056.110205568292,12835144
121,7080.244802958678,12817871
122,7110.199033202753,12798567
123,7137.377394311914,12802261
124,7128.035273515639,12888891
125,7127.778114179147,12860210
126,7141.398047973481,12862724
127,7149.895257356631,12851862
128,7175.384789002216,12812299
129,7159.430515196637,12853557
130,7177.9377131692545,12837263
131,7227.9369802782485,12855614
132,7250.750479407581,12886375
133,7283.870918133405,12896095
134,7296.199554945236,12888712
135,7298.482019688927,12931103
136,7332.754527777069,12988585
137,7348.913555139716,12978189
138,7315.319064727877,13004721
139,7355.443971599939,12998293
140,7341.876136386649,13037664
141,7397.243957746986,13029228
142,7383.349756862842,13084035
143,7402.375934711472,13084921
144,7411.181697919054,13090760
145,7431.8580325558805,13087562
146,7453.118803507781,13084096
147,7438.258549601724,13153234
148,7488.676212820885,13093144
149,7492.273895853418,13104712
150,7476.971866816946,13076063
151,7507.182059591873,13119658
152,7514.904431647234,13144009
