Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5905.484384099321,11456736
68,5744.579372863086,11505241
69,5988.4613757804245,11497647
70,5757.819257306524,11547811
71,5395.383693647069,11573038
72,5270.5374809619725,11569062
73,5335.05284983361,11662326
74,5423.360888350271,11672100
75,5486.306523929145,11697492
76,5516.800783700955,11746726
77,5549.137281727934,11742191
78,5563.051620864613,11755540
79,5600.435349738895,11772790
80,5611.294087791875,11860278
81,5678.619982051546,11868058
82,5710.123537548903,11875480
83,5750.671682552283,11899116
84,5790.265186456586,11922313
85,5837.674874775004,11948749
86,5876.9991752715805,11972841
87,5886.149832654953,12062772
88,5933.7477936400355,12061752
89,5933.661903704414,12092770
90,5980.199964212009,12156063
91,6020.2524375626435,12170713
92,6051.20560457052,12208448
93,6112.765511277634,12199116
94,6141.467312244198,12225336
95,6157.980013790907,12333260
96,6217.8856006577425,12323903
97,6294.1949031761305,12364091
98,6343.462055026705,12361166
99,6386.005049114502,12426881
100,6391.821535258025,12452614
101,6416.684933837751,12453084
102,6426.917889757193,12468323
103,6432.649343159949,12473543
104,6425.481160487969,12537848
105,6439.406952416385,12629600
106,6465.504009201548,12665109
107,6475.62398089811,12683476
108,6479.251997613552,12642024
109,6525.881202839687,12634454
110,6527.049709203861,12649379
111,6511.964062452467,12721885
112,6535.825824367836,12717836
113,6526.811091431079,12717949
114,6519.924483302873,12769880
115,6546.047111447993,12737327
116,6565.413954182478,12792352
117,6573.7769623168115,12782175
118,6560.836883109924,12817359
119,6560.967139320064,12768908
120,6568.771858299976,12806708
121,6564.862798112046,12820902
122,6572.037847662296,12815697
123,6614.154760122171,12833809
124,6589.54062133556,12848278
125,6626.736354538598,12841040
126,6638.306475150074,12790201
127,6640.415753116242,12858457
128,6636.727539167823,12886116
129,6594.780781776198,12882271
130,6620.7485809656055,12896559
131,6646.0837147042985,12889520
132,6656.485385819775,12954824
133,6681.47692302805,12925741
134,6692.540607613416,12949336
135,6672.3585355338,13006533
136,6712.485744696844,12940139
137,6685.303974968784,13025217
138,6694.83863179856,13071245
139,6687.478192375974,13156476
140,6703.79025868376,13132003
141,6707.78263602175,13127525
142,6749.211478182944,13131928
143,6740.8178378387565,13130167
144,6758.484563269291,13143182
145,6779.047490779114,13168866
146,6785.4608783264575,13186532
147,6796.370580773773,13150983
148,6818.750475829473,13203623
149,6789.633558008057,13209506
150,6816.651111038825,13250881
151,6822.08468432831,13217345
152,6829.5857692764575,13210779
