Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2540935.7798347883,229469.25560285058,883310.0847040545
67,1962393.2461146824,177133.17722758092,681703.5031131059
68,2079952.1319117993,188131.07901170617,724129.6198324123
69,1463686.8001527302,141535.6073052329,544733.9219233785
70,1595759.5228392705,155878.21859557647,600107.4676456694
71,1164048.4051539134,115898.95276858285,446209.36336983833
72,1414395.3448551632,140286.5579273086,540180.6391081959
73,1004745.6144013703,101974.92183142295,392613.4710904611
74,1281685.5427102782,128631.09129557572,495194.9305209089
75,917101.5622160286,94385.42878950248,363308.7344010761
76,1224583.4976213537,124055.64548398368,477576.95315327775
77,821167.5108151287,85626.92091104202,329466.89201229997
78,1103332.4530930333,113305.44777028356,436109.79253893346
79,720725.6464129686,77017.44810758578,296395.92256886605
80,1032058.65165402,106920.1370027829,411521.990369671
81,657684.3862867728,71789.63911517523,276186.02369382605
82,985909.5529708639,102643.90540072089,394878.3696452696
83,614315.9521861039,67590.61476739636,260064.88288842887
84,973025.0171721429,101971.12675693445,392331.64077259414
85,585694.8037598841,65619.96080692066,252472.13479402568
86,943233.6365315467,99730.48028297955,383773.6850130353
87,557459.4746719226,63486.40087655699,244280.12258958165
88,928517.019632902,98585.8881922802,379414.6545969546
89,537148.5539416857,62137.68062970508,239125.99733506702
90,929137.4047413133,99239.52167869639,381911.3422390111
91,559407.1856335215,63546.043144877534,244427.4337394731
92,960639.3313874304,101263.63741280045,389480.4353098953
93,562691.657420516,64082.798050347716,246555.45052219927
94,957239.9976141341,102381.96102408879,394045.3019764479
95,559633.6775581576,64996.615160214715,250125.35736032762
96,967635.2841519825,103788.70866619144,399542.146000647
97,561584.7257172018,65741.38767497754,253133.1753491396
98,971635.195607245,104866.84485355113,403740.87429493666
99,561684.4624807835,66134.11345914425,254604.78426206764
100,995174.5527545512,106366.88742095046,409316.18043871224
101,570770.726451654,67036.07461017976,258089.7930300394
102,1001322.5352221243,107723.76042283699,414635.1969639752
103,576689.6888382696,67632.10654325318,260363.24258577544
104,1029438.8791927844,110217.29823919293,424038.6481619496
105,594148.130416628,69433.74163932493,267185.235293841
106,1038311.0347664468,110845.0587106524,426398.2452834714
107,610476.9057041481,70212.55221493542,270033.6074411338
108,1062980.4317226373,113102.89393452834,435060.881960731
109,625731.4834782965,71205.39316915814,273759.1765778372
110,1072468.2723310553,113674.97558936756,437236.24746352807
111,614374.5113354996,70256.25664758869,270206.48854900897
112,1092638.3149021976,115020.61288194079,442214.3015516903
113,629905.8707343228,71674.51075645164,275600.46651809104
114,1109513.6307482384,117045.61409906484,449968.8101880234
115,633377.2576209158,71974.62690979056,276663.3491016561
116,1117436.8044665381,117334.28366053198,450994.7467858847
117,654948.2452289239,73352.26601760741,281887.3074324839
118,1141912.2962417267,118966.93652397953,457149.2636957709
119,652234.6975505911,73952.10486424156,284329.5647472404
120,1138087.744686544,120151.84376761038,461915.39681260474
121,654680.0618843585,74591.08813393861,286670.99022157304
122,1157840.0322104655,121472.76878068689,466754.13019929454
123,661341.2381067239,74988.02863031812,288124.02552238293
124,1174876.4360997677,123303.30531304609,473858.70175762847
125,668389.894176159,75621.06426901184,290514.076813655
126,1172052.1122767068,123568.64470093232,474925.61518842913
127,664274.2842569388,75299.39412019216,289248.8946796525
128,1174210.0593624339,123809.09275034908,475800.05799770355
129,656768.6896931641,75265.56323446147,289223.4727054313
130,1187832.9068637341,125168.51064692717,481000.5391011033
131,666025.0812433213,76282.45850911364,293090.4315416906
132,1197231.24080012,125954.359560729,484016.459961839
133,673211.380676724,77095.87235357333,296274.79765511304
134,1212968.1058601812,127668.24396269023,490578.6860475354
135,677797.8173640408,77803.7196484888,298935.19080176577
136,1220878.7066845372,129507.71712786797,497765.36213381775
137,686528.4131865129,78503.9276750125,301525.77644107863
138,1243628.723704517,129932.04850565922,499006.3379807398
139,692817.6628212109,78936.99713567924,303171.2607001569
140,1259127.4682072997,132233.4534184998,507986.5810946487
141,698336.1954457313,80076.52265695482,307587.4084915016
142,1262716.6328754649,133337.634222731,512350.36508429423
143,701402.0675072968,80266.13274899218,308337.0539654568
144,1284245.746602103,134841.7096163109,518041.9122129604
145,700309.1984359436,80530.82141549885,309344.0911766235
146,1271146.0412590578,134551.26967245713,517003.5298162941
147,681088.4484909959,80094.66284938902,307879.72957711667
148,1248083.1966459304,133912.6235241508,514885.1567815859
149,679031.9033762664,79858.34873205703,306885.2904256433
150,1253776.5635699779,134402.4155138433,516668.4308967013
151,681891.1912107244,80666.44877453521,310089.4001064971
152,1275107.225181803,136278.7426344566,523884.7845571339
