Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,16028470.8888417,15430195.8089489,49885886.4138173,61289728.1985745,0,320772.192278913,202795.15848865,106725.327321697
68,18276559.1645614,17675809.5315468,57568101.5685073,59624156.6017861,9937359.43363101,325646.629838248,200560.510752139,106489.274891746
69,16736107.6682229,16161870.3928981,52963429.3963946,62216273.371302,0,289352.90891379,206221.405235462,112375.658822264
70,18769975.1612505,18091816.1663065,59231802.6708344,59782450.4607662,9963741.74346102,394658.349361463,209758.393892651,105346.073842744
71,15405521.830294,14727355.3115154,48531919.567924,56194938.3402554,0,406553.228324558,206573.551122515,92913.9133306603
72,17448677.1017632,16784175.3584636,55336447.0031304,54859921.3539404,9143320.22565674,390842.515684141,208432.938709622,93180.4127226428
73,15527225.317105,14904968.3789707,49657269.4637502,56050743.8708294,0,358724.939958834,195924.320139789,96582.3971938346
74,18294557.4294486,17658204.2760987,58760852.8404729,56999275.9948762,9499879.33247937,375378.583746494,194074.654788052,95571.3068791593
75,16198360.3055543,15544767.2731001,52232926.7621381,57683438.8335291,0,379433.797057713,203817.623748098,100488.016640509
76,18986991.192623,18354707.7751715,61496824.4501254,58635326.7314347,9772554.45523911,364141.297949377,199522.17603221,98028.4906712762
77,16643166.9238712,16007660.3449665,54144493.1507148,58826948.8080716,0,367529.719883712,199243.275303789,98190.8338816582
78,19280395.9153786,18665321.8930187,62835802.7274237,59207659.1793948,9867943.1965658,344882.309671603,200666.445149821,99321.8107691359
79,16966015.6527138,16354890.0213409,55598276.663752,59689729.9816657,0,336546.234478633,204082.790045406,100709.438355463
80,19745561.1489969,19117686.4345422,64642364.9195109,60262967.9569258,10043827.992821,355746.596530717,203462.969058304,98093.069808113
81,17484620.8711351,16855662.2479916,57544009.0528377,61162219.7595742,0,352245.211906269,207609.391817188,98720.0277428756
82,20216678.9601232,19553238.1578706,66327037.2694394,61382751.3535113,10230458.5589186,381803.110537491,210535.359298518,101574.760595176
83,17782486.068778,17120727.4266579,58610499.2056837,61829723.0617787,0,367988.280824859,220655.32333453,104450.054229543
84,20605061.9988562,19954188.3547804,67855429.23829,62419024.8979706,10403170.8163284,359186.437840843,219044.800817867,103774.864881477
85,18234438.9484239,17569412.9808524,60321332.7594608,63243522.2065176,0,374672.407921682,216964.604924679,104841.363893155
86,21045528.2627061,20362916.1063828,69397904.318888,63531284.2356145,10588547.3726024,373852.730941861,231393.439888125,110522.836419027
87,18529370.8466346,17798196.8641854,61217950.5955744,63900224.1512613,0,420497.402697983,232682.401782902,111420.254240349
88,21431574.3375309,20720999.1330547,70731840.8481535,64495678.5633283,10749279.7605547,399897.074105742,231572.567324732,113007.947208223
89,18732165.2440035,18006544.5674268,62034604.5410879,64488873.2625833,0,419883.34323909,228379.321429317,110511.445583275
90,21780236.8766896,21039898.749812,71915981.3786416,65370579.985561,10895096.6642602,422339.169403256,237850.658168135,114497.570437489
91,19242063.6214216,18501448.4191337,63836937.4768237,66157843.4582255,0,437657.943496952,225809.005726622,110211.790091959
92,22074034.8447375,21319723.1722639,72945367.4985784,66164633.5644724,11027438.9274121,435802.495766399,236146.653729253,117660.747111372
93,19481450.6647336,18729177.091394,64683019.1127076,66862332.594767,0,429052.215455279,238610.732671243,120872.321732959
94,22585082.5622804,21799396.4909322,74628644.4571945,67523130.9253897,11253855.1542316,472826.924551678,232079.356860645,115399.699908439
95,19988928.3664909,19231212.7431786,66431926.0358704,68530660.0179237,0,440030.488302613,236647.748195992,115767.695448167
96,23174143.0566378,22409531.6464526,76762361.0354149,69335834.6927385,11555972.4487897,441092.482517468,240554.978716457,118519.927073201
97,20566911.2447241,19806545.3204794,68476707.4102454,70464410.2908817,0,437035.421939292,240603.621669952,118181.258050643
98,23794864.0617466,23041377.6944747,78974621.5147251,71214955.2051888,11869159.2008648,431246.930826305,240009.990422277,117470.637176163
99,21093338.5997714,20285913.2842695,70179057.4029815,72088655.0092966,0,477231.910421118,245705.909267438,120696.422590518
100,24329122.4959072,23568409.7378596,80799032.9351764,72729119.3816614,12121519.8969436,438247.974353749,239394.478887982,118671.864008375
101,21283942.2992525,20526848.6590032,71042923.7027792,72878388.2345585,0,423848.570507106,246858.892470885,123408.824673355
102,24382492.5384651,23629913.5438575,81037865.5742911,72880015.367969,12146669.2279948,414046.175434585,250362.35864446,125957.800754995
103,21337011.0909201,20575669.804773,71204704.1703248,72974332.3347674,0,431514.156808473,244805.651173713,121459.25452138
104,24453025.1568502,23687752.3878927,81221572.9582252,72994977.0710726,12165829.5118454,424093.139611366,251173.023929566,128580.864880804
105,21521820.5601311,20746816.3052924,71789038.5334202,73505939.3953557,0,425298.339906532,258213.560261844,130703.363814837
106,24815853.7235147,24044581.2591718,82496995.4055461,74079378.9972828,12346563.1662138,423313.142180891,256318.244514355,130915.82521097
107,21711069.7787233,20898822.5996496,72382521.2824959,74080643.4962457,0,456563.872595356,262426.706170553,133223.714725482
108,24897331.3313572,24112802.9934123,82792230.5440001,74303598.8062205,12383933.1343701,433691.224677582,258763.086265647,131534.324288194
109,21912930.6556935,21106073.2096566,73132647.6584621,74781959.3031579,0,457417.831674974,258292.849479416,130209.66411789
