Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.583314,17351947.9127592,61294383.3095153,61294383.3095153,0,371110.249100529,186193.971362136,135449.214417351
50,22160667.1304052,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.604205122,181303.384351026,151084.142402353
51,20241475.1026517,19488563.744322,68948168.7444157,68948168.7444157,0,479075.343288721,169295.89556962,149343.027816335
52,23722454.9768764,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516797.849098061,162008.72253143,146563.952510206
53,19331296.5999875,18665596.8309008,66019109.634082,66019109.634082,0,425954.324457602,141481.176969882,140377.525227439
54,22042294.2695248,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415239.714594758,127089.694721227,141764.810127232
55,19232590.5323115,18611010.5636667,65799884.3882005,65799884.3882005,0,399014.522392015,121633.121774462,144189.0349691
56,22573431.3103478,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439059.840835038,116461.810362377,151268.17202623
57,19517489.3136732,18779486.4214554,66351902.7083651,66351902.7083651,0,413500.267883015,238137.823326839,123378.287154311
58,23345636.0092435,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415803.290176901,230582.912895283,131002.673091904
59,20685682.2682735,19996764.9761664,70658358.7383324,70658358.7383324,0,367587.1876742,225108.785774441,137459.026655012
60,24447811.7042151,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396642.778456455,227007.358244038,143698.094559182
61,19576770.9795357,18845759.1637707,63609343.1458918,70961222.6214461,0,385015.820671559,255380.671773609,129450.461885458
62,22220215.5173139,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396541.627347316,234931.164644349,124241.716375217
63,18315951.7891644,17663550.8030389,59887509.8280857,66038620.5698344,0,364208.080993457,209332.638923006,112657.52315571
64,19986579.5361517,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,358636.069853281,201337.098904112,111977.056282442
65,15765474.155274,15185663.7705915,48156642.7646441,61869622.9419318,0,310026.496967305,190695.524998025,112983.375310289
66,18657793.5185827,18091223.3905637,57965574.851702,62303493.9400882,10383915.6566814,302288.587927344,186504.719246608,111109.744064318
67,15997402.2056668,15401610.7495744,49782681.3145329,61144406.3664179,0,334938.960560723,184279.314754835,109390.258252687
68,18669097.0259458,18047841.0183324,58837862.7726635,60777162.6598889,10129527.1099815,356024.174542488,187536.590780749,110993.20327168
69,16442364.8624925,15835128.1699414,51867499.7653138,60941635.8461354,0,340711.975040971,187267.135794976,113225.116735996
70,19341812.1290648,18769523.6954305,61798233.2244358,61528851.5715985,10254808.5952664,312593.973967982,180031.769883078,113803.842547546
71,16863516.2415896,16277159.2548128,54093586.6769932,61473207.5721648,0,323681.833402696,182510.469976144,114520.976282864
72,19709878.0654343,19111431.3351779,63395765.0260741,62009591.8798794,10334931.9799799,331436.818683211,184427.868028507,117974.347921033
73,17371548.7326361,16738576.407358,56039295.3965155,62521522.5941853,0,359121.38791282,191027.461178765,118319.251695063
74,20163829.0058889,19520270.3121698,65129524.03463,62791952.3746411,10465325.3957735,367469.963866531,195159.574973896,115613.078398217
75,17629398.5969405,16977664.6693161,57086943.149032,62972078.2732696,0,368458.897903731,198885.365262486,120556.663511628
76,20596035.428917,19923373.5405135,66669854.7928644,63722360.8176371,10620393.4696062,395088.329426735,196698.752718785,115535.437511298
77,18030695.4933553,17347166.5861197,58557411.6810499,63930166.6377898,0,403682.064269535,197117.875413029,118184.239361365
78,20905680.9021831,20250973.6339386,68087662.909488,64396586.201725,10732764.3669542,369599.915125244,200706.333118428,120572.885715428
79,18434910.0638125,17781835.0694677,60280883.4171573,65154323.9627833,0,368215.927193325,199720.854402582,121626.018212787
80,21366851.6313344,20722130.1629926,69896125.3975866,65613878.7657119,10935646.460952,365528.075977293,197669.886412741,116462.151359635
81,18646704.6034824,17982093.1782492,61172914.0438818,65588762.7529555,0,371220.725521544,208145.657605519,121778.631580217
82,21368092.2654063,20725353.1486743,70047507.1675186,65432965.0288479,10905494.1714747,346632.912008569,209718.793391008,123410.587617776
83,18987623.0632644,18308532.9678933,62363239.8876676,66590278.2457699,0,377737.871331955,213708.994091297,125204.614211142
84,21941993.5274901,21208938.7158221,71781183.1720607,66748667.7923139,11124777.9653857,432343.688728802,213479.830520984,124616.132025967
85,19367571.9387996,18668478.5740906,63704071.2333411,67707231.1452933,0,404205.359788413,210430.421653426,120653.690381675
86,22233355.3279959,21527172.198728,72890638.7304507,67601962.8231823,11266993.8038637,398435.461933648,220418.335147115,124756.188838798
87,19594052.2238325,18854740.7473947,64354295.4162149,68238100.4097671,0,432968.894652794,218840.145611841,125003.480247347
88,22614827.5306176,21857123.373352,74077403.3914078,68550091.1894911,11425015.1982485,444167.179488233,223725.033537541,128302.777485403
89,19859151.3317189,19111773.9675418,65315469.1273393,69089512.3906555,0,442726.820349461,217362.179708749,124697.663026958
90,22978695.4499642,22229587.4230962,75416833.9282244,69675334.2167979,11612555.7027996,440954.910603279,222270.464441976,122689.502603926
91,20225297.2365062,19465495.465008,66558198.5326919,70345626.445493,0,453416.090396712,220661.212389932,122463.526730746
92,23399444.997402,22637444.5611476,76788640.7182405,70945271.5529988,11824211.9254998,439154.675063759,231047.854620663,131139.866528591
93,20656818.212825,19902443.8765125,68027544.0084519,71890276.8718072,0,431544.863269866,230496.933491321,131903.62793037
94,23904120.3108293,23150908.1974648,78527337.250058,72521900.7889112,12086983.4648185,433685.069224077,229244.797388767,128974.63821673
95,21075707.5461084,20315140.1748365,69447066.062484,73364786.9601211,0,437282.256603142,232096.456240642,130269.512040265
96,24169600.8073874,23417174.6108504,79453392.306062,73350350.4672212,12225058.4112035,425586.080530087,233022.859431117,134024.652251051
97,21022737.0039652,20257337.0411358,69265597.6780666,73138857.4380609,0,428280.998584114,240794.833962015,137605.900404574
98,24254540.7965082,23462786.9860394,79597368.6264641,73483492.6772378,12247248.7795396,459439.486219243,236790.501849171,136462.603429091
99,21271511.1335629,20467949.0031389,69964927.9388789,73916649.5472347,0,470478.977683328,235764.414477605,139026.76894725
100,24370249.7858117,23512435.9644808,79758608.4271778,73629560.9749856,12271593.4958309,514637.41354628,243681.611054518,142135.423900255
101,21357783.511588,20518744.8318256,70147772.6482767,74107585.5619841,0,497146.87592149,243404.754890782,140695.784214418
102,24821494.4244732,23985256.095894,81362361.1192551,75114912.8918207,12519152.1486368,500596.508119665,238152.407494274,139270.589950395
103,21806730.5465959,20928036.7827448,71564941.8569505,75578670.0745919,0,537645.8933434,240793.715349411,143220.221654683
104,25202279.1690732,24367133.4733054,82687356.8700386,76287221.5128567,12714536.9188095,497807.085274811,237684.56908441,142362.916298047
105,21926198.9079465,21094869.2496345,72133606.7903533,76125788.4952082,0,493218.98364029,236645.492202222,144950.260670723
106,25144485.6111276,24320520.5316542,82516226.7367923,76120986.8921276,12686831.1486879,470349.877980151,247849.372773321,151094.041028492
107,22013199.4637342,21216299.8594562,72543470.281294,76529063.8822866,0,449794.604882533,243861.123033745,147491.251945268
