Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19573117.394404754,18842001.07621778,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22216148.144995183,21497589.880988065,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18296958.64643211,17659472.005858827,59887509.828085646,66038620.56983441,0.0,349907.5887047311,208838.90755034715,112485.92045458386
64,19939496.21714946,19343434.468545016,65408555.5176618,62201099.77860499,10366849.963100832,316139.7211679698,201450.04886967075,112102.82652400523
65,15751634.287924754,15179121.896700438,48156642.76464408,61869622.94193184,0.0,293358.55623083265,200856.0983473948,111853.90949441519
66,18664312.79564345,18097437.83472585,58016147.80121951,62353425.07476975,10392237.512461627,294460.18687452405,196586.4753056975,108326.14105339034
67,15839304.079426382,15243839.036764579,49291998.109123796,60559005.79248422,0.0,310256.12975846545,207702.32183994525,110723.70151912999
68,17982992.821364373,17377691.14144332,56595521.59715457,58594550.28986359,9765758.381643932,322478.1081248775,205199.8860091635,110890.97969572937
69,16352466.903021306,15780949.203331845,51701148.47910593,60742110.44528898,0.0,287128.6047783989,204695.95348260086,113847.3448978025
70,18125098.64395949,17507195.3147636,57292319.06164216,57805901.97681653,9634316.99613609,339652.0833639769,205143.8679429964,104439.1112698743
71,15347921.952449193,14728382.585583309,48511513.135842785,56224284.342046656,0.0,347341.218429854,206679.4563124007,93598.13160518288
72,17779176.697382156,17160425.407298997,56530934.58488467,56125470.810434505,9354245.135072416,344201.12168493774,207154.11604704033,96280.07478740657
73,16093136.004461752,15490752.946077285,51568652.07320839,58278132.30900953,0.0,329118.2659607494,202315.04006798676,101356.7890796144
74,19426917.715146657,18805637.438727625,62577644.63396135,60732485.22299823,10122080.870499704,346564.19845298026,201804.21942746523,104159.79791227003
75,17265424.93656942,16614059.133628242,55815294.33710049,61739969.44601276,0.0,369225.13326980517,206811.4637706238,107613.15128678572
76,20313233.607927427,19663648.023847923,65886886.2657083,62965072.45398305,10494178.742330508,365444.8562496954,207582.50504685953,109368.88968992225
77,18064253.044734504,17409800.999777574,58865921.19897683,64156063.81967471,0.0,360763.82095518435,215241.3165003284,112067.0107163135
78,21064852.241954047,20393906.260984566,68652181.57655267,64831033.25849117,10805172.209748527,371764.5640688759,218784.17739072986,114853.19929982546
79,18426300.94707434,17765537.6108778,60357315.77231958,65056536.41442911,0.0,357660.5836935884,220781.70347320568,117601.49861392293
80,21344774.280616894,20622705.08929152,69696699.91350803,65259401.93883701,10876566.98980617,411859.1181804094,226503.59529427328,119580.68264384207
81,18807799.19923112,18089459.926202398,61662575.70512504,65876495.876369946,0.0,408523.3619154334,226935.56236146842,118400.49821689188
82,21984361.202208314,21268383.289274644,72060593.7062538,66989777.09726987,11164962.849544978,403766.672506846,228670.17440143254,119344.38003627812
83,19350130.015014924,18611495.235003356,63626168.714794755,67487257.80874889,0.0,423788.27226755215,229699.60344693266,121638.434710114
84,22578928.440196417,21871274.912619494,74288568.21725866,68672867.4554195,11445477.909236584,397142.9864859001,226915.2208036371,119421.8861248384
85,19875124.291543122,19159502.10428284,65658853.68474467,69261994.4843271,0.0,397187.8094606618,231842.6492737651,123702.46932264429
86,23254767.10025853,22549718.722571418,76747527.35089861,70635317.4359678,11772552.905994637,375542.4826612051,240448.7276527273,127224.5248188286
87,20468446.984146476,19758640.68367958,67833907.43715994,71240234.88870308,0.0,386512.2961679405,236825.9764930216,123525.75400847703
88,23769834.034442253,23029720.327537283,78459631.16487089,71948962.96215704,11991493.827026175,409848.89489462745,242060.4118534626,126006.2859383949
89,21066970.518969923,20303548.815260544,69766279.02701424,72996411.36379237,0.0,438490.863795929,237771.9183738542,124512.74505656112
90,24519171.22383948,23762705.281620167,81021561.12582947,74058746.9232627,12343124.487210445,423311.7832264482,245116.72127060985,125767.76817465675
91,21535665.803463142,20744191.62033606,71371025.76733837,74443620.88377453,0.0,455616.21035510325,245542.18782445532,129022.54992503492
