Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.618866924,17348424.30444457,61294383.30951529,61294383.30951529,0.0,371077.89296807896,186193.97136213633,135449.21441735057
50,22157499.23417875,21420846.35792557,75698211.0792046,64884180.92503252,10814030.154172087,449590.5922205059,181303.38435102563,151084.1424023526
51,20233959.36158491,19481047.90187052,68948168.74441566,68948168.74441566,0.0,479075.4446733328,169295.89556962048,149343.0278163347
52,23711099.340711977,22929508.170545243,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19318558.809496153,18652836.713431463,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22035975.679342233,21394352.295785464,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19225382.571486942,18603741.72087697,65799884.388200484,65799884.388200484,0.0,399075.4043571422,121633.12177446175,144189.03496910015
56,22564836.90544789,21903346.74328801,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19510720.9348717,18772632.052200217,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23339052.65636405,22600878.13666446,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20676340.335843615,19987346.554326944,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24442783.390504,23718443.39561915,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19573117.394404754,18842001.07621778,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22216148.144995183,21497589.880988065,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18299149.434306998,17659472.005858827,59887509.828085646,66038620.56983441,0.0,352187.4824284599,208783.48218661398,112437.80547585817
64,19972414.625663504,19374839.374447864,65512402.00598581,62295342.03637206,10382557.006062012,318311.01038659835,201209.51430561824,111506.7521763165
65,15757968.869877184,15187064.591547634,48177812.03746592,61901652.06243127,0.0,292956.99585135427,200330.93104960705,110880.50204083903
66,18668602.10238473,18096361.92515152,58012253.270163186,62348390.23063175,10391398.371771958,300710.33991656324,196533.03711183302,107138.28600687906
67,16033587.931699408,15430743.15059541,49889107.69723227,61295963.296789624,0.0,320928.95177769096,206137.8329150734,108254.28058748493
68,18285222.900938608,17699651.704755597,57647700.10459552,59712016.050827496,9952002.675137918,308006.9459647762,201261.2154630796,109004.33536449778
69,16827827.477608655,16222935.133292027,53143682.019212365,62477336.3643508,0.0,315930.44160502387,207800.41579874314,115944.98130408379
70,18831928.15310544,18200425.462165892,59572347.369417675,60137025.62239657,10022837.603732763,357172.28942302865,202229.36412106958,103001.48199349281
71,16044888.048471905,15391251.210621633,50708540.96272471,58785524.37477236,0.0,387292.12696512777,201437.12759588816,92725.1189846464
72,18963536.757020768,18318970.435264494,60350214.343117684,59940696.460451506,9990116.076741915,370923.090907126,208182.9801849818,93514.64380595254
73,17203286.547441635,16562490.738887895,55087791.202105336,62422333.64055572,0.0,362329.80477334873,205935.07544057057,103615.61191402687
74,20764174.048450228,20084833.044512983,66786642.3450286,64973241.680563614,10828873.61342727,386932.1560827593,214332.9288187598,111537.02719388733
75,18772290.669051025,18079239.833673496,60692888.55617374,67329570.19435668,0.0,392288.90715142863,218595.80728446943,117380.1727737658
76,22445099.01773615,21759284.66592847,72813684.90743627,69716464.50589126,11619410.750981875,378534.22038796445,223187.93432779046,120131.71013133155
77,19990422.226498075,19302391.32090572,65120638.39512918,71196781.48304072,0.0,369156.45628298476,231283.16829933174,125130.40144290672
78,23574179.336816885,22840681.049640942,76713516.95957437,72673835.51332663,12112305.91888777,404343.85542553634,239418.6774507013,128193.93471385761
79,20780797.01647736,20044787.728584647,67905883.05162936,73515260.05743779,0.0,416261.6069936358,230910.82962620602,126909.78753266938
80,24427802.787484642,23695289.035712402,79831084.17590912,75036410.45212997,12506068.408688331,399525.4106359843,240054.05535675364,132763.26539928795
81,21689745.791112952,20936756.384938456,71139658.42707826,76419841.33005281,0.0,416520.54263198335,243238.47155181147,133186.27427243104
82,25154236.167821627,24418953.354587995,82503988.07764344,77083382.19641058,12847230.366068432,402826.8044060596,241530.7374147465,129893.24487547412
83,22045016.95333726,21271837.891642287,72465287.52869755,77364099.12936582,0.0,425641.3502112817,251316.0705734915,137459.4870145695
84,25721199.580885988,24949688.184694216,84500146.328818,78519803.6529249,13086633.942154149,424042.86361738655,252777.0027097618,135273.61409232204
85,22770750.32910803,22006993.16119656,75139862.01990232,79811047.73659268,0.0,423399.9813875106,247649.02338570592,132440.23305464894
86,26469683.283032846,25689167.1306177,87195361.28271364,80678095.08017582,13446349.180029305,434555.860959054,251231.76160856494,135326.47121075806
87,23310522.136524465,22512207.488395955,77040088.93715574,81471344.22460084,0.0,437810.11084679817,260881.8547181499,142318.11794794488
88,27156427.908271536,26389819.311681185,89631021.87890258,82704909.1310149,13784151.521835819,418848.14123327495,251922.29353678692,136911.65974326534
89,23842139.07682646,23057889.901716273,78971361.24205361,83211887.52842072,0.0,437771.15654174564,251203.18462437735,136106.90563437308
90,27771203.762563996,26982680.629489835,91737491.52180485,84404085.01211484,14067347.502019143,447957.85367176,247996.90353229348,132240.53695728967
91,24501530.628853545,23670818.062899504,81173549.6810186,85301332.30442332,0.0,492066.3909124501,246695.59631235193,131357.96961319938
