Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18299149.434307,17659472.0058588,59887509.8280857,66038620.5698344,0,352187.48242846,208783.482186614,112437.805475858
64,19972414.6256635,19374839.3744479,65512402.0059858,62295342.0363721,10382557.006062,318311.010386598,201209.514305618,111506.752176317
65,15757968.8698772,15187064.5915476,48177812.0374659,61901652.0624313,0,292956.995851354,200330.931049607,110880.502040839
66,18668602.1023847,18096361.9251515,58012253.2701632,62348390.2306317,10391398.371772,300710.339916563,196533.037111833,107138.286006879
67,16033587.9316994,15430743.1505954,49889107.6972323,61295963.2967896,0,320928.951777691,206137.832915073,108254.280587485
68,18285222.9009386,17699651.7047556,57647700.1045955,59712016.0508275,9952002.67513792,308006.945964776,201261.21546308,109004.335364498
69,16827827.4776087,16222935.133292,53143682.0192124,62477336.3643508,0,315930.441605024,207800.415798743,115944.981304084
70,18831928.1531054,18200425.4621659,59572347.3694177,60137025.6223966,10022837.6037328,357172.289423029,202229.36412107,103001.481993493
71,16044888.0484719,15391251.2106216,50708540.9627247,58785524.3747724,0,387292.126965128,201437.127595888,92725.1189846464
72,18963536.7570208,18318970.4352645,60350214.3431177,59940696.4604515,9990116.07674191,370923.090907126,208182.980184982,93514.6438059525
73,17203286.5474416,16562490.7388879,55087791.2021053,62422333.6405557,0,362329.804773349,205935.075440571,103615.611914027
74,20764174.0484502,20084833.044513,66786642.3450286,64973241.6805636,10828873.6134273,386932.156082759,214332.92881876,111537.027193887
75,18772290.669051,18079239.8336735,60692888.5561737,67329570.1943567,0,392288.907151429,218595.807284469,117380.172773766
76,22445099.0177362,21759284.6659285,72813684.9074363,69716464.5058913,11619410.7509819,378534.220387964,223187.93432779,120131.710131332
77,19990422.2264981,19302391.3209057,65120638.3951292,71196781.4830407,0,369156.456282985,231283.168299332,125130.401442907
78,23574179.3368169,22840681.0496409,76713516.9595744,72673835.5133266,12112305.9188878,404343.855425536,239418.677450701,128193.934713858
79,20780797.0164774,20044787.7285846,67905883.0516294,73515260.0574378,0,416261.606993636,230910.829626206,126909.787532669
80,24427802.7874846,23695289.0357124,79831084.1759091,75036410.45213,12506068.4086883,399525.410635984,240054.055356754,132763.265399288
81,21689745.791113,20936756.3849385,71139658.4270783,76419841.3300528,0,416520.542631983,243238.471551811,133186.274272431
82,25154236.1678216,24418953.354588,82503988.0776434,77083382.1964106,12847230.3660684,402826.80440606,241530.737414746,129893.244875474
83,22045016.9533373,21271837.8916423,72465287.5286975,77364099.1293658,0,425641.350211282,251316.070573491,137459.48701457
84,25721199.580886,24949688.1846942,84500146.328818,78519803.6529249,13086633.9421541,424042.863617387,252777.002709762,135273.614092322
85,22770750.329108,22006993.1611966,75139862.0199023,79811047.7365927,0,423399.981387511,247649.023385706,132440.233054649
86,26469683.2830328,25689167.1306177,87195361.2827136,80678095.0801758,13446349.1800293,434555.860959054,251231.761608565,135326.471210758
87,23310522.1365245,22512207.488396,77040088.9371557,81471344.2246008,0,437810.110846798,260881.85471815,142318.117947945
88,27156427.9082715,26389819.3116812,89631021.8789026,82704909.1310149,13784151.5218358,418848.141233275,251922.293536787,136911.659743265
89,23842139.0768265,23057889.9017163,78971361.2420536,83211887.5284207,0,437771.156541746,251203.184624377,136106.905634373
90,27771203.762564,26982680.6294898,91737491.5218049,84404085.0121148,14067347.5020191,447957.85367176,247996.903532293,132240.53695729
91,24501530.6288535,23670818.0628995,81173549.6810186,85301332.3044233,0,492066.39091245,246695.596312352,131357.969613199
92,28168296.0465453,27355110.4182565,93069446.0433086,85434753.9295157,14239125.6549193,466877.191938239,249685.14064863,138033.279574195
93,24787109.0423651,23949930.8485919,82156859.0894309,86142737.2307051,0,483813.509190749,254793.106169388,140816.540590082
94,28924948.982655,28102689.0707362,95680171.4676328,87684775.9933083,14614129.332218,466097.878994683,258649.401396185,139303.759325648
95,25413550.5054414,24560114.2265776,84350435.0455033,88303988.506816,0,488371.867119298,265222.594465753,142631.167541083
96,29283377.180218,28432794.1361276,96847582.0496652,88680365.429645,14780060.9049408,488979.538812631,262432.570177784,141672.76442855
97,25661619.9921056,24794610.2877418,85130122.5020337,89045668.43021,0,497084.703879452,268469.039508219,144937.087108865
98,29689342.7710771,28791415.184669,98105838.0589427,89767544.568908,14961257.4281513,524243.175100368,271335.085544059,146213.32251955
99,26165826.8032252,25277370.7401463,86869503.6407294,90822808.986587,0,513513.569624882,273101.726214443,145486.810342244
100,30333098.9590389,29482293.5841746,100493857.193158,91887751.6921184,15314625.2820197,472890.96054549,275838.94033907,145822.105685421
101,26624882.5627921,25758272.5694897,88535933.3283853,92477626.700006,0,487119.949028418,275898.301925021,147988.203355774
102,30934166.7737596,30023085.7550656,102348919.970956,93531877.357505,15588646.2262508,530011.702731269,277640.113134104,147756.004040932
103,27193816.4072184,26271165.0019298,90335512.6076344,94283924.0097133,0,549060.206163651,271854.193383039,145338.579631315
104,31727298.3751141,30829562.565614,105152594.357329,95997628.4611791,15999604.7435299,516823.467449097,277142.377101385,148242.807070865
105,28141330.132643,27272716.9726451,93848978.4275831,97835534.6319877,0,495120.557089563,272805.974779266,143838.040184439
106,32654036.5219164,31796962.5106154,108554399.432196,98991851.2496849,16498641.8749475,483725.587222406,272954.942371654,143419.259581239
107,28725686.2883686,27870048.4356672,95933291.3321347,99915342.4105523,0,479376.687110491,272280.778008623,148543.410831698
108,33214360.778562,32345532.1659762,110442813.001482,100636167.515891,16772694.5859818,494470.779665577,270586.573379102,148244.65648739
109,29290598.2126913,28421118.2575167,97895899.7318012,101856687.196766,0,483185.55212017,279262.215041415,152903.125732807
110,34069060.5899402,33198429.4820249,113381250.270217,103263133.53801,17210522.2563349,484787.66789444,279403.463118486,152057.109860495
