Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004066.58331405,17351947.91275924,61294383.30951529,61294383.30951529,0.0,371110.2491005288,186193.97136213633,135449.21441735057
50,22160667.130405236,21424014.24216744,75698211.0792046,64884180.92503252,10814030.154172087,449590.6042051224,181303.38435102563,151084.1424023526
51,20241474.660854734,19488563.744321957,68948168.74441566,68948168.74441566,0.0,479074.90149171976,169295.89556962048,149343.0278163347
52,23722644.808656506,22941053.63848976,81128439.10429505,69538662.08939575,11589777.01489929,516987.6808781665,162008.72253142958,146563.95251020606
53,19331318.9269655,18665596.830900818,66019109.63408202,66019109.63408202,0.0,425976.651435597,141481.17696988164,140377.52522743883
54,22042352.876676533,21400729.493119765,75696584.20685326,64882786.46301708,10813797.74383618,415298.32174647605,127089.69472122662,141764.8101272321
55,19234129.639467325,18611010.56366665,65799884.388200484,65799884.388200484,0.0,400553.62954784563,121633.12177446175,144189.03496910015
56,22573512.100891907,21912021.938732024,77437977.02865374,66375408.88170321,11062568.14695054,439140.63137914106,116461.81036237662,151268.17202623
57,19517575.30412686,18779486.421455376,66351902.70836513,66351902.70836513,0.0,413586.2583366249,238137.82332683867,123378.28715431107
58,23345722.45470658,22607547.93500699,79882706.22117417,68470891.0467207,11411815.174453449,415889.73563996656,230582.91289528285,131002.67309190419
59,20685758.75768306,19996764.97616638,70658358.73833238,70658358.73833238,0.0,367663.6770837268,225108.78577444132,137459.0266550119
60,24447912.896208078,23723572.90132323,83772244.52373704,71804781.02034602,11967463.503391003,396743.97044937994,227007.35824403798,143698.09455918183
61,19576875.481957663,18845759.163770687,63609343.14589179,70961222.62144609,0.0,385120.3230935441,255380.6717736086,129450.46188545768
62,22220331.78786675,21501773.523859628,72347360.95631935,69714099.34867379,11619016.5581123,396657.89790011564,234931.1646443492,124241.71637521734
63,18304035.776367713,17663550.80303894,59887509.828085646,66038620.56983441,0.0,352381.17404561106,209277.21355927235,112609.40817698423
64,19978690.537035875,19379627.33389943,65512402.00598581,62295342.03637206,10382557.006062012,319999.9514420574,201096.56434005927,111380.98193475345
65,15756304.888634507,15193606.465438679,48177812.03746592,61901652.06243127,0.0,293131.7580702959,190577.7928010408,112841.24617784987
66,18646832.08106181,18090154.278173152,57961726.8930467,62298473.59384383,10383078.932307305,291184.1276115546,187536.5149451117,111367.37190284382
67,15995991.385132825,15400438.337105641,49780329.99782229,61143413.94236875,0.0,333334.3474300589,185155.38842164754,110090.44596497084
68,18436118.61787878,17814052.754411254,58032338.9007457,60049347.4910767,10008224.581846116,358026.7419980611,187473.9592209284,109378.8032121931
69,16534328.44876232,15915738.755794741,52130724.653461635,61244689.8159432,0.0,354007.38754627545,187218.05330085833,110520.36017206678
70,19981588.96542737,19387245.130264807,63853690.683879726,63398670.41204128,10566445.068673545,335955.36035998445,181176.88140196513,110302.2762865782
71,17776916.52350017,17206220.1347359,57228739.053201415,64778706.079149194,0.0,302818.9041851783,185822.21064044506,117221.81991235372
72,21120496.026166797,20556114.199555025,68284585.71259116,66396713.01279153,11066118.835465256,298876.0254683516,182282.5703171278,118890.32975185079
73,18926520.64983549,18317934.129526403,61446669.34257128,68081891.64570957,0.0,331385.76564627996,190042.23101155975,124512.17664464534
74,22479691.049968325,21856382.94242261,73055387.51444805,69943424.69816208,11657237.449693684,340362.5780340759,196927.9584999866,122882.24430235712
75,20111110.527476713,19479063.992956724,65650261.21963379,71797174.79188603,0.0,349085.48779947776,196561.13593798946,123428.4439750296
76,23875800.029132295,23220148.24409254,77978617.90826252,73845760.87826212,12307626.813043684,365930.9279057433,199794.16346559915,128466.7052405879
77,21031205.818858463,20343357.387747724,68885229.61159518,74505586.31611271,0.0,386614.47432822135,207998.7184866362,133193.1975655502
78,24280616.18099397,23600864.360135056,79499247.64432807,74613779.98740268,12435629.997900449,372639.6392624201,212387.07310535363,135321.58355877493
79,21549529.59866425,20801961.384363964,70686963.80602197,75767435.43480353,0.0,436810.43641202885,216628.08904228246,134470.98406568303
80,24957274.71052859,24260099.940313675,81955610.51119286,76435309.56397931,12739218.26066322,387309.9047001681,215276.65257178425,135126.01848995048
81,22013924.972267825,21278841.74253038,72479174.73751567,77245965.59648645,0.0,419101.12670225743,218772.92429061752,138870.25534937487
82,25681882.583296727,24961550.808286652,84486064.35990049,78439301.37816073,13073216.896360122,397402.8931661951,223815.58953607976,141590.41758257436
83,22577468.25859748,21806983.857789084,74463184.54609197,78961648.53531718,0.0,433688.80214034906,233272.6051247543,147889.99077612173
84,26369676.73129045,25602212.92201661,86801165.77567783,80274208.85493508,13379034.809155846,435681.82148439676,229645.26266492283,145909.60732073514
85,23472524.40722748,22719313.316682514,77685110.30888951,82078970.36848654,0.0,419607.1278855219,232190.2174795736,144876.77882837644
86,27136908.035000805,26374196.763763,89548992.74271613,82556979.47214058,13759496.5786901,421490.3938816361,236863.48568163882,149081.98810647894
87,23947925.514002297,23162828.461354338,79313676.12985043,83576202.49701971,0.0,451313.47784197726,230935.89717590608,146925.25375725233
88,28019969.681206476,27215380.790669054,92470675.52581723,85105636.0503184,14184272.675053066,468728.5877568089,232078.20805898425,148260.13531661913
89,24882904.627725594,24065732.40349835,82420315.41811472,86736973.55288337,0.0,473315.3683970602,239461.33015233764,149136.465254071
90,29089643.51784218,28324942.850901537,96228388.22296803,88507074.40017535,14751179.066695893,418200.15332958306,239547.1508208521,152790.5182717252
91,25822973.774945706,25058898.974884145,85815587.61963324,90272465.68402179,0.0,423498.7260230661,237581.63945740287,147134.9065444228
92,29926354.730582263,29132145.9610811,99008504.57347836,91016013.9403651,15169335.656727519,450465.9038367474,240118.40974113788,148034.93703324723
