period,Total_pensions_cost,Total_net_pensions,Total_retirement_benefits,Total_survivors_pensions,Total_thirteenth_month_of_pension_cost,Total_net_thirteenth_month_of_pension
49,17726930.2085767,17033712.9076781,14720087.13358,2313625.77409817,0,0
50,20459674.380274,19657440.1671231,16939416.8868909,2718023.28023212,3413040.72408913,3222109.63706971
51,19873920.8840003,19093055.5175859,16354488.7688325,2738566.74875344,0,0
52,21493923.2017139,20648230.7554464,17595910.3309056,3052320.42454079,3585131.11380023,3385399.93448187
53,18881879.2866029,18140321.9129833,15423826.0922454,2716495.82073782,0,0
54,19452632.5502091,18687240.4562301,15836387.4679232,2850852.98830688,3245002.15697725,3065115.66595446
55,18511986.7901646,17782941.0029366,15009077.723187,2773863.27974954,0,0
56,20225025.7426489,19426867.6310266,16322790.5384413,3104077.09258528,3373407.26936035,3186972.91802233
57,19376255.4197658,18610949.5458998,15582587.3637543,3028362.18214547,0,0
58,20705782.3406353,19886485.1371924,16583395.2938347,3303089.84335773,3453156.09084009,3263069.12089214
59,19933763.4141065,19144392.6422649,15917840.7268892,3226551.91537568,0,0
60,21679367.0051059,20820193.207279,17232967.469473,3587225.73780603,3615111.31238337,3416874.96977158
61,20130380.5563466,19333217.5056392,15964421.7163715,3368795.78926767,0,0
62,21450885.4082141,20601239.9153345,16940259.4109806,3660980.50435394,3578621.70276058,3383727.97979381
63,19375512.3290886,18606649.9743327,15212658.3495614,3393991.62477133,0,0
64,19203176.0470691,18444993.7028598,15052823.5686135,3392170.13424634,3204605.3060122,3031618.16182023
65,17680598.9547841,16981659.2724841,13866227.5162674,3115431.7562167,0,0
66,19196167.7155402,18456486.0061957,15190584.8121858,3265901.19400985,3204171.88412243,3032861.99556387
67,17718532.989462,17034718.0925253,13996327.9071603,3038390.18536497,0,0
68,18282015.9547208,17586952.1222419,14502784.0000837,3084168.12215826,3051600.13609527,2888515.20921398
69,17302204.1281618,16644252.8120623,13739321.8833091,2904930.92875324,0,0
70,19474070.1393407,18731903.7988974,15398263.5477579,3333640.25113955,3249468.83300783,3069636.45796394
71,18313622.2419345,17614319.7973016,14421295.1359281,3193024.66137349,0,0
72,19328382.8547682,18588551.4597554,15154938.5615684,3433612.898187,3224594.88140374,3045838.59995231
73,18417719.6444581,17710418.7715136,14415547.2449297,3294871.52658391,0,0
74,20483564.2365015,19696068.60044,15999498.2545769,3696570.34586304,3417281.6588947,3227778.08773011
75,19403017.5560423,18656046.885262,15079366.954917,3576679.93034506,0,0
76,20697307.9810026,19899368.4645796,16009943.0538381,3889425.41074147,3452504.906304,3261030.47929872
77,19666268.8875585,18906653.0495038,15199521.6509884,3707131.39851532,0,0
78,21865456.6460089,21020138.5676075,16863915.9589928,4156222.60861475,3647879.47534644,3445520.79017363
79,20817844.4968029,20012257.1231398,16028633.4015031,3983623.72163669,0,0
80,22795361.1813816,21912916.7730958,17536154.9845403,4376761.78855559,3802682.20601056,3591510.90894491
81,21896909.4670692,21048032.8686821,16822107.3146183,4225925.55406377,0,0
82,23888601.9618765,22961115.2939206,18314249.9474241,4646865.3464965,3985295.6451761,3764135.27384186
83,22966603.8253986,22073740.9694446,17562925.5935295,4510815.37591503,0,0
84,24897515.304852,23927621.2908489,18994984.0400639,4932637.250785,4152456.07788109,3921355.46113223
85,24139800.8870539,23197851.2200915,18367922.4868834,4829928.73320816,0,0
86,26015437.2287131,24999069.4300955,19795425.3107205,5203644.11937494,4339441.84835808,4097843.71883531
87,25353229.2434636,24360294.7216217,19287504.150069,5072790.57155267,0,0
88,26988896.1915944,25930854.9822247,20496679.1929855,5434175.7892392,4500194.21848658,4249115.36508998
89,26441549.610768,25403127.3001995,20041033.3371907,5362093.96300884,0,0
90,28174728.9031766,27066598.8940119,21345429.607019,5721169.28699287,4698836.39105496,4436784.76099961
91,27620310.6116975,26533045.5751309,20920571.7675512,5612473.80757966,0,0
92,29004204.4708338,27860859.7591023,21986015.4327708,5874844.32633148,4837586.61760825,4567576.5489878
93,28749062.4346126,27615999.2478065,21757043.2844424,5858955.96336415,0,0
94,30332553.1464412,29136000.047503,22922753.3022418,6213246.74526118,5059055.15074827,4776803.11096901
95,30164206.7028305,28972245.3353073,22710466.8524208,6261778.48288646,0,0
96,31292690.7339376,30055408.3089298,23547678.9442343,6507729.36469547,5218846.70775297,4927477.37439991
97,31074722.2453991,29845129.8575149,23377913.3611747,6467216.49634019,0,0
98,31963711.4148634,30698545.0528915,24021653.8835758,6676891.16931572,5330268.44015068,5032764.40911854
99,31772114.8378645,30513016.8087333,23810789.9729441,6702226.83578921,0,0
100,32646900.3531913,31351278.0485062,24411258.5100149,6940019.5384913,5443467.91427945,5139449.50443468
101,32517539.3347131,31224928.1637759,24275097.0927947,6949831.07098116,0,0
102,33301357.8555935,31976816.7506377,24864202.7277434,7112614.02289433,5552331.3757198,5241979.42472726
103,33132912.4350996,31813216.8410514,24666110.9966574,7147105.84439391,0,0
104,34068737.2885674,32710310.7142166,25340459.2598994,7369851.45431721,5679009.3539103,5361375.3718866
105,33803394.4218705,32455841.0721339,25150821.8080553,7305019.26407859,0,0
106,34685677.3807097,33304202.7262345,25799115.6345269,7505087.09170758,5782548.80093163,5459330.15981871
107,34465066.9504587,33090496.4375967,25586957.950688,7503538.48690875,0,0
108,35228422.0663037,33822254.8865906,26105246.5278963,7717008.35869435,5870676.54647332,5541856.60965266
109,34994753.0217363,33596008.3500603,25839596.4379749,7756411.91208536,0,0
110,35690988.3845585,34263194.6221658,26351732.2699036,7911462.35226228,5947721.28450214,5614420.17184788
111,35424918.5669198,34006384.0891436,26141673.801847,7864710.28729665,0,0
112,36161615.5350922,34713203.8334516,26640460.4178082,8072743.41564341,6026652.95399322,5689313.90496239
113,35977241.3834428,34535650.4123846,26464833.962542,8070816.44984261,0,0
114,36822360.3770048,35346635.8094037,27095876.6189041,8250759.19049953,6135101.24539569,5791056.85091302
115,36522567.2699289,35058577.1860146,26875892.9353188,8182684.25069581,0,0
116,37429926.934808,35928975.9858286,27501524.3150632,8427451.67076537,6232379.24769788,5881954.71867639
117,37174135.1806888,35683636.0444212,27343382.6857174,8340253.35870383,0,0
118,37824123.0262015,36308431.6211195,27822196.8039368,8486234.81718265,6297879.22296762,5943558.18279406
119,37610708.2535694,36103510.9745514,27640952.1362059,8462558.83834552,0,0
120,38382063.5019703,36843099.4478868,28148183.7577399,8694915.69014694,6390194.18473736,6030449.84048106
121,37983776.2050156,36461769.4952893,27806109.7491385,8655659.74615084,0,0
122,38651247.1718379,37103698.9994582,28309362.0153564,8794336.98410183,6438952.81816315,6077063.08185785
123,38342177.3704881,36807492.1511042,28057269.6261368,8750222.52496742,0,0
124,39165137.5214208,37596902.6217837,28630866.0103116,8966036.61147215,6520534.003723,6153534.50779164
125,38919927.2036917,37362314.3809422,28442116.5070861,8920197.87385617,0,0
126,39916615.0954354,38319541.4568687,29192931.2356083,9126610.22126042,6641921.73634086,6267575.66600519
127,39642530.5223704,38055212.2096541,28956583.9888743,9098628.22077981,0,0
128,40507029.4012857,38884841.9104479,29549872.0834114,9334969.82703652,6742113.85157777,6362968.05325223
129,40249014.0147256,38638043.4363106,29395022.9696654,9243020.46664519,0,0
130,40882068.8354072,39246990.1676708,29836962.1506157,9410028.01705505,6808587.47187198,6426543.49785994
131,40625368.2384792,39000159.5824788,29631008.0474199,9369151.53505891,0,0
132,41460379.1460185,39800937.4537308,30158478.1015957,9642459.35213501,6902182.65551897,6514261.23708637
133,41169346.6967059,39522386.8955022,29946041.877986,9576345.01751615,0,0
134,41893521.3400898,40217796.9206997,30428734.498037,9789062.42266272,6968838.74612094,6576348.59364962
135,41522297.9734808,39861982.9420588,30156613.7048374,9705369.23722136,0,0
136,42244333.9897424,40555075.9180773,30617914.6950895,9937161.22298777,7027659.44701473,6632012.35177331
137,41964076.0981937,40285311.3350159,30423058.0979435,9862253.23707236,0,0
138,42771754.5473709,41060485.1573578,30997138.8309987,10063346.3263591,7120317.39700604,6720866.37947327
139,42555585.0318919,40852006.0590139,30734798.0501591,10117208.0088548,0,0
140,43588075.1156961,41839710.0632994,31382127.4197558,10457582.6435436,7247313.31269949,6839133.79492187
141,43319436.9106609,41581985.6978894,31137451.2090509,10444534.4888385,0,0
142,44140472.6867537,42371294.3281199,31762370.9538998,10608923.3742202,7339430.91914594,6926207.66037443
143,43879390.3400042,42120320.7281505,31519639.0851449,10600681.6430056,0,0
144,44726558.6243369,42933074.3868712,32092653.5078127,10840420.8790585,7434274.49559716,7015575.1441056
145,44409682.5368108,42629878.9253779,31946125.0918973,10683753.8334806,0,0
146,45302529.3375695,43487511.5275306,32658312.4853643,10829199.0421662,7538576.27622941,7115442.8783605
147,44927600.8137401,43128118.8899007,32341489.6378206,10786629.2520801,0,0
148,45787103.6781738,43953012.0747359,32983975.5186971,10969036.5560388,7612084.39197636,7183039.70824527
149,45533449.8026144,43708857.0707837,32797647.775377,10911209.2954066,0,0
150,46402345.4531448,44542941.3240018,33419488.502158,11123452.8218438,7712874.0799545,7277858.96288373
151,46015452.0015421,44173049.029236,33144064.611364,11028984.417872,0,0
152,47190299.7517725,45301799.2880843,34074839.6491633,11226959.638921,7841933.2390488,7399774.92784514
