Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901312,1124811,1031277,1030014,1029762,921190,740373,701799,675824,653866,479643
50,883864,1128019,1037397,1039573,1031166,917597,752793,699809,676115,647456,499414
51,864888,1140370,1043794,1029845,1038547,923709,763517,697311,679270,643738,509550
52,862026,1134454,1056771,1003298,1058877,937068,769701,690858,675859,648439,512636
53,864065,1149116,1043906,1012008,1057590,948118,763848,687181,678885,652501,525416
54,863667,1132781,1060172,1009442,1066471,948706,775435,681149,683360,654038,533384
55,860108,1135090,1062836,1015145,1066451,948431,782580,688450,681494,645650,547236
56,833422,1151342,1070318,1011154,1074761,941620,788461,708030,673361,640346,554898
57,826966,1137363,1085973,1007129,1079802,953057,788502,715085,670145,642082,568542
58,827249,1138130,1090881,1005746,1076002,954845,798804,722317,673622,638486,569892
59,825737,1133548,1099827,1006960,1075904,953554,808083,727097,675549,631966,581646
60,834252,1115143,1123461,991582,1086159,947499,822440,724588,674447,639861,582410
61,827982,1097187,1142254,990567,1080509,967922,820741,728744,669851,632996,600064
62,830841,1097737,1131076,1003067,1073623,979952,817714,737150,681493,623137,611018
63,839263,1101565,1119107,1020754,1062091,982336,838768,738721,673790,628918,611393
64,845628,1098840,1126442,1031190,1046929,1006235,831566,738299,679960,645142,603332
65,826213,1105480,1131932,1009891,1049042,1014291,852038,736756,674025,650146,612861
66,837724,1101255,1135967,1007418,1038399,1010409,869729,738961,681932,656147,607494
67,864939,1100403,1134102,1006929,1038370,1012280,886476,738682,671023,656436,622182
68,870351,1084183,1135982,1007579,1045721,1016332,906918,728149,673207,656864,629529
69,860145,1095167,1122148,1025750,1028039,1022735,913359,733450,684306,652997,624078
70,858107,1082498,1125356,1031178,1037598,1024337,909919,745040,681087,653691,619251
71,864436,1069438,1137592,1040377,1025785,1031749,915686,755914,680662,656462,613705
72,883718,1065152,1131479,1053354,999238,1051469,928854,761940,675370,650914,619939
73,895667,1056644,1145966,1040592,1007845,1050470,940460,755254,674985,652591,625132
74,888167,1061578,1129631,1056821,1005496,1061175,939859,765309,668676,659186,625247
75,887295,1062169,1132625,1059485,1011199,1060300,940116,772568,675408,657679,617611
76,897252,1046640,1148877,1066893,1006979,1068629,933310,779005,697971,645810,612879
77,899231,1037902,1134898,1082548,1003355,1073150,944614,779741,704123,644076,613942
78,890272,1037422,1133996,1089428,1000644,1069846,945192,791456,709346,648411,610485
79,880478,1046132,1129414,1098374,1001858,1070179,943477,803035,711831,651674,605245
80,852700,1067244,1111301,1122008,987403,1079726,939528,815733,711378,651893,611236
81,859436,1056472,1094203,1139943,985855,1073896,962439,812080,715639,648914,606583
82,847451,1061494,1096100,1128793,998566,1067713,972346,807921,723458,660505,598847
83,824139,1077196,1099928,1117225,1016041,1056181,974785,828668,725328,655027,604634
84,827667,1066643,1097203,1125180,1026585,1041389,998504,820957,726760,659096,620905
85,834165,1054353,1103646,1130706,1005526,1044141,1005937,841932,725770,651835,621774
86,844999,1057094,1099421,1134741,1003053,1031487,1001750,859108,727794,659450,628138
87,838318,1068986,1098569,1132876,1001395,1033062,1002017,877562,727777,648834,629731
88,828924,1085302,1081714,1134498,1002045,1039169,1006236,898351,714065,654378,630052
89,813754,1086704,1092698,1120664,1022095,1021222,1013831,904470,718364,665251,625410
90,823299,1084536,1080029,1123872,1028215,1031769,1015956,901850,729653,663203,626527
91,830764,1087728,1066969,1136309,1037719,1019004,1024062,907080,739876,662391,628666
92,822151,1108928,1064173,1128817,1050388,992909,1044656,919374,746778,656920,625160
93,830791,1108625,1055665,1143838,1037586,1001392,1045761,928726,740687,658817,624029
94,844018,1100445,1060376,1127503,1054497,999820,1055715,929089,753409,652695,629551
95,843012,1099461,1060967,1129998,1057161,1005523,1055304,930565,760387,659677,630708
