period,Total_pensions_cost,Total_net_pensions,Total_retirement_benefits,Total_survivors_pensions,Total_thirteenth_month_of_pension_cost,Total_net_thirteenth_month_of_pension
49,17726930.2085767,17033712.9076781,14720087.13358,2313625.77409817,0,0
50,20459674.380274,19657440.1671231,16939416.8868909,2718023.28023212,3413040.72408913,3222109.63706971
51,19873920.8840003,19093055.5175859,16354488.7688325,2738566.74875344,0,0
52,21487305.9473295,20641940.2360822,17590659.3229929,3051280.91308932,3584018.55787949,3384352.16128332
53,18882779.8270363,18141173.0818911,15424507.2768275,2716665.8050636,0,0
54,19451900.9525527,18686540.4815894,15835779.5945412,2850760.8870482,3244878.33389566,3064999.08907988
55,18511421.7277343,17782405.6606682,15008663.9742574,2773741.68641081,0,0
56,20223896.0357682,19425796.0432414,16321934.07633,3103861.96691138,3373217.85263718,3186794.45736362
57,19374747.1469748,18609518.2497224,15581439.3453492,3028078.90437318,0,0
58,20704192.5715808,19884976.6325598,16582187.536294,3302789.09626589,3452889.3951191,3262817.87717663
59,19932252.9978381,19142962.5091713,15916697.3882036,3226265.12096778,0,0
60,21677748.5433035,20818657.8127071,17231745.2466026,3586912.56610443,3614839.87738317,3416619.26158478
61,20128894.5295561,19331807.5357475,15963302.855588,3368504.68015949,0,0
62,21449498.6018344,20599927.5250981,16939258.33268,3660669.19241805,3578389.79384565,3383509.42161093
63,19374271.5748325,18605475.8996757,15211770.3836125,3393705.51606318,0,0
64,19202122.311515,18443998.9352643,15052112.6213139,3391886.31395044,3204429.62119712,3031452.45702824
65,17679644.8793978,16980758.5753641,13865586.1300255,3115172.44533857,0,0
66,19195251.8702381,18455621.3893099,15189989.5797739,3265631.80953603,3204018.74332089,3032717.4719376
67,17717698.6956444,17033930.4643716,13995787.6915297,3038142.77284189,0,0
68,18281204.5949232,17586186.1742963,14502265.5651141,3083920.60918221,3051464.47569,2888387.16132427
69,17301461.9595638,16643552.1961469,13738848.3838316,2904703.81231532,0,0
70,19473245.6911807,18731125.5778773,15397739.7901548,3333385.78772249,3249331.00137227,3069506.36991443
71,18312860.5254578,17613600.8219603,14420814.3323085,3192786.48965177,0,0
72,19032118.7686304,18303618.4107133,14922345.2420206,3381273.16869268,3175168.97598913,2999152.64966952
73,18055861.3053702,17362467.7540324,14133872.338299,3228595.41573344,0,0
74,20078551.87876,19306618.2325537,15683901.9403602,3622716.29219349,3349959.00216071,3164219.00994225
75,18915822.2438526,18187578.8771324,14700314.8556769,3487264.02145552,0,0
76,20051998.5386373,19278804.8016169,15505734.3922697,3773070.40934718,3343911.92275442,3158317.7581203
77,18932345.0097042,18200969.2547466,14628272.2601636,3572696.99458304,0,0
78,21004168.99466,20192100.6047004,16197833.3270103,3994267.27769005,3503980.36910273,3309556.72914267
79,19880944.5554723,19111586.8700813,15306404.7826175,3805182.08746387,0,0
80,21905596.5141147,21057388.4750325,16840271.3604982,4217117.11453433,3651968.30566165,3448700.13245497
81,20913812.312598,20102834.1481174,16057545.7622928,4045288.38582457,0,0
82,22737395.0382778,21854311.0698997,17418570.0923849,4435740.97751481,3790013.35320054,3578877.48777
83,21678413.4476269,20835655.5568052,16576251.104731,4259404.45207423,0,0
84,23554620.1851973,22636800.2361902,17994150.7532318,4642649.48295837,3925393.00493478,3706199.18787586
85,22744293.6998741,21856444.3326302,17340905.7955739,4515538.53705633,0,0
86,24663640.1286503,23699220.8069472,18762662.0823431,4936558.72460409,4109545.87622653,3879600.0143048
87,23885521.5673725,22949163.1275201,18166417.8811126,4782745.24640747,0,0
88,25585479.1192037,24581975.327662,19430291.5830775,5151683.74458449,4263432.78030464,4024663.7847257
89,24886245.9445624,23908719.9765271,18900297.6730191,5008422.30350805,0,0
90,26690175.7697124,25640873.863868,20271393.664003,5369480.19986501,4447747.16713764,4198653.30603985
91,26034898.9853141,25009778.4949281,19721837.9398379,5287940.55509013,0,0
92,27667540.1687908,26576822.3184602,20931648.0948895,5645174.22357075,4609966.36125484,4351633.19990209
93,27214157.0540806,26141879.949944,20619430.9432974,5522449.00664665,0,0
94,28944559.3278688,27804135.0125892,21891012.6498467,5913122.36274249,4821361.6716451,4550866.81645399
95,28617035.9025694,27488549.4523922,21618636.0875788,5869913.36481334,0,0
96,29952200.5364211,28770722.7722713,22599043.0053658,6171679.76690549,4990103.47374975,4710522.87393589
97,29666738.3599722,28495284.754874,22299153.972601,6196130.78227301,0,0
98,30766054.3349702,29550241.9443664,23100217.4227894,6450024.52157693,5124210.41650141,4836890.24447657
99,30462693.784885,29257444.5426309,22802361.4254915,6455083.11713939,0,0
100,31538132.1431835,30290109.9210377,23604745.8746529,6685364.04638473,5254441.82317063,4960281.49170612
101,31259356.3139451,30021031.072084,23391741.655798,6629289.41628607,0,0
102,32473386.7096189,31185809.961417,24251481.6061373,6934328.35527974,5406464.64378323,5103055.38839508
103,32058338.146837,30786446.3070264,23904712.1142279,6881734.19279844,0,0
104,33094290.1455264,31780267.89734,24651339.9324761,7128927.96486393,5508945.34888861,5199760.38509708
105,32585347.6300634,31291178.5482334,24231584.9368752,7059593.61135824,0,0
106,33309859.8681716,31986719.8619149,24738755.2306154,7247964.63129959,5543638.60505328,5232370.98987238
107,32937927.2171162,31628286.8421369,24451647.0412831,7176639.80085381,0,0
108,33648488.5417751,32310026.7854448,24914258.8490144,7395767.9364304,5603052.8461082,5288837.4977985
109,33332879.2654575,32006532.6817309,24649978.0780653,7356554.60366559,0,0
110,34188554.1621051,32826971.3794616,25290996.335332,7535975.04412961,5693273.88999526,5374017.34352548
111,33834561.2380456,32485620.8466306,25012436.3567657,7473184.48986487,0,0
112,34651834.3717898,33270082.6616305,25644974.764594,7625107.89703654,5773375.85295188,5449928.09837521
113,34251379.3592743,32885235.2162893,25308851.5334366,7576383.68285269,0,0
114,35045307.1176973,33647975.8477977,25865484.9614056,7782490.88639214,5839458.19055164,5512483.37049708
115,34588764.6455923,33209638.841237,25501500.7696268,7708138.0716102,0,0
116,35460174.8019686,34046172.3156521,26121297.5794741,7924874.73617801,5906275.55782088,5574805.821906
117,34974775.3058479,33580242.0345383,25773670.0183939,7806572.0161444,0,0
118,35829420.8569079,34400900.8684853,26431961.0645284,7968939.80395692,5968382.60558626,5633056.84797266
119,35519661.3962915,34102243.3347747,26250607.8844765,7851635.4502982,0,0
120,36324507.770562,34875068.3966749,26843292.4557852,8031775.94088962,6052627.86892843,5712956.64747648
121,35798859.2150918,34370594.1606123,26433965.7260825,7936628.43452984,0,0
122,36630585.7097994,35168682.9796164,26954460.5547775,8214222.42483886,6097870.45784158,5754170.04929845
123,36169068.6369565,34725637.1772718,26579326.2837092,8146310.89356259,0,0
124,36910356.4080988,35437043.3646223,27141606.6663671,8295436.69825517,6148696.64174982,5803268.34265554
125,36530169.0725273,35072698.6268133,26826409.0184826,8246289.60833066,0,0
126,37392194.6323417,35901081.5027958,27496630.7434479,8404450.75934791,6227177.52799291,5877549.42889273
127,36969546.7413221,35494521.389923,27162148.3466503,8332373.04327274,0,0
128,37722104.150757,36215862.5248603,27641933.9988868,8573928.52597353,6284355.44727148,5932538.53507026
129,37293145.329446,35803845.0262965,27291953.1454617,8511891.88083475,0,0
130,37991997.5630973,36474497.6779512,27747804.3979783,8726693.27997284,6322878.49061744,5967506.25308824
131,37503443.6216238,36005091.7008488,27359438.4589812,8645653.24186761,0,0
132,38160015.8814501,36636297.8249622,27840092.853696,8796204.97126624,6356393.64076433,6000427.35529414
133,37744708.4843292,36237080.6265952,27507390.7302434,8729689.89635181,0,0
134,38520195.432337,36981809.6019738,28046276.2775499,8935533.32442399,6412856.10054466,6052890.95565025
135,38039915.5807054,36520677.4303841,27683485.2053442,8837192.22503988,0,0
136,38871491.6936193,37317761.7875004,28272231.9377378,9045529.84976262,6470129.35191415,6106638.83245241
137,38380035.7768151,36847017.7969373,27922182.7735357,8924835.02340166,0,0
138,39233065.925923,37666393.5260746,28534076.9881022,9132316.53797243,6535636.88121083,6169840.76527648
139,38821661.7495006,37269772.4506752,28210420.6058298,9059351.84484541,0,0
140,39691270.8173253,38104629.993987,28845447.1177003,9259182.87628666,6610409.03335895,6240272.90431841
141,39154471.5670143,37590472.8148959,28474731.4479078,9115741.36698811,0,0
142,39823520.1563705,38233459.1257233,28968849.5349352,9264609.5907881,6633817.55378504,6262832.71055675
143,39316486.7754702,37746796.6929554,28609041.0013502,9137755.6916052,0,0
144,40252991.4181899,38644866.753288,29237417.6529513,9407449.10033664,6698968.97576951,6323589.21388861
145,39828366.8280629,38237068.4087302,28931934.7553447,9305133.6533855,0,0
146,40687997.2974613,39062933.4101459,29592458.2247498,9470475.18539617,6776511.61399269,6397248.40152067
147,40229019.9305881,38622393.2345631,29239509.6989051,9382883.53565803,0,0
148,40951593.530638,39317882.9530556,29755170.0607623,9562712.89229333,6815441.29089943,6433219.33848242
149,40514235.7342548,38897442.8271469,29443772.6884176,9453670.13872929,0,0
150,41340369.3728445,39690342.1571777,30040161.4090774,9650180.74810028,6886035.83284544,6500581.38809808
151,40758960.5352783,39133588.0644111,29638569.2569529,9495018.80745823,0,0
152,41985088.6997217,40310564.6180678,30551774.0803243,9758790.53774346,6982822.93653531,6590222.97190768
