Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179897,1009812,991630,864500,805211,671266,644541,541458,516055,422587
50,1005404,1179875,1008696,1007844,858001,807400,682139,640675,552575,506162,423523
51,998044,1197210,1016062,1008490,854566,813678,688613,643514,559928,507218,413461
52,986901,1209308,1024215,1000429,854549,836522,688392,634492,575809,503952,423767
53,973019,1232773,1030519,993578,865625,838247,692593,639067,576413,506817,432729
54,963619,1254178,1015363,994197,883918,836758,693545,641707,583504,505295,437278
55,956484,1259743,1023006,1000005,885779,834819,710773,644863,575757,503278,443555
56,951143,1280958,1023459,996504,888219,860343,709229,639251,574602,509635,445214
57,935104,1281339,1040463,987998,909263,851413,718417,633213,581869,510197,452337
58,960711,1260282,1064333,983436,920815,853001,727849,632974,581528,506879,457575
59,955220,1264756,1079791,971487,939224,844510,714279,655817,578224,497158,464818
60,948167,1265015,1096604,975427,929500,837622,740258,641175,594414,501618,463762
61,949905,1265257,1097195,979381,922671,849008,747604,634205,603422,511858,462660
62,941231,1264589,1100194,1002076,929583,840443,761565,623732,616683,509279,464867
63,952978,1260569,1121168,994048,945137,846188,766079,625330,614496,508545,472085
64,935344,1261300,1133026,977981,952179,860702,772731,625327,616470,508416,470436
65,947477,1245642,1146861,982856,960245,853093,782542,630250,621305,502220,480131
66,924856,1248095,1153179,981993,962979,856087,790160,636104,625645,500223,479194
67,920211,1244441,1163973,972588,985625,856468,795972,631974,625145,513950,476296
68,916443,1241016,1168036,979728,1001267,845043,805158,640505,624886,510932,478374
69,907763,1238964,1173832,1003151,990442,858207,796595,652835,627452,510095,482291
70,911041,1238343,1174197,1001565,1006656,851803,800842,661108,621726,524227,469953
71,912305,1226617,1189178,1008585,1007181,848408,805259,668574,623776,529806,470227
72,883636,1232901,1199369,1016345,996342,848273,826699,669414,614586,545659,465129
73,891707,1200442,1220558,1023152,989252,859438,827071,675748,615075,545613,465217
74,872815,1215676,1241863,1007492,990148,879251,825030,679079,615769,554331,460458
75,872171,1203560,1249441,1013308,995956,879747,823558,696194,619049,545672,462958
76,883397,1179428,1271147,1015681,991712,881659,848854,695186,613813,547854,470041
77,880236,1167140,1273140,1031787,983408,902372,837769,703680,610034,557320,467955
78,879381,1169648,1253862,1059508,976784,914019,839038,713881,609418,557000,467073
79,858511,1186873,1261046,1074461,964576,931734,832021,700365,633024,554956,458938
80,871579,1162715,1260847,1091899,969031,922010,824784,727004,621692,566110,462629
