Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6793.27420829396,10964047
51,7130.72702106317,11007761
52,7095.51972444848,10998612
53,6695.86118670765,11038456
54,6532.49666224882,11078450
55,6579.43923167888,11210329
56,6677.47340160862,11163486
57,6770.77562599748,11040038
58,6733.90375528613,11283076
59,6870.10480666965,11508435
60,6860.82377346674,11593496
61,6830.72180291376,11478869
62,6710.76558473702,11474171
63,6309.65751025799,11575487
64,5997.62668058537,11521097
65,6013.21547009805,11445670
66,5966.23060308801,11505599
67,5841.72266860201,11613298
68,5629.70827784903,11679053
69,5874.0641474153,11703876
70,5709.51671782826,11080076
71,5256.60069292947,11617695
72,5159.37987011988,11684135
73,5222.49305042071,11709237
74,5304.41490699634,11744922
75,5329.14914569786,11792252
76,5377.07847207911,11823682
77,5408.18136828441,11882565
78,5430.98831140123,11865078
79,5421.19107030395,11917826
80,5481.37759891954,11941061
81,5511.00043110346,12006222
82,5579.66247599379,11985067
83,5619.71767301853,11980653
84,5683.33093258074,12055183
85,5703.91770433693,12062443
86,5751.90654284648,12051767
87,5788.11594956698,12085964
88,5839.45238029598,12165496
89,5854.10063390411,12197903
90,5896.0486935875,12230995
91,5932.62126569328,12264646
92,5990.75779477295,12290801
93,6034.85208231796,12337224
94,6090.08891773225,12399506
95,6118.4054348821,12424076
96,6158.84406913916,12508084
97,6187.50453623985,12453325
98,6223.02610588013,12453419
99,6254.83310961193,12493030
100,6330.2758021578,12531746
101,6342.7861725099,12598396
102,6346.72267150956,12582100
103,6377.26926867673,12560617
104,6385.38613229923,12569977
105,6371.28521820714,12605113
106,6352.27343370254,12599904
107,6361.69328191901,12698720
108,6411.62881088794,12724143
109,6441.21154643836,12740186
110,6438.52389934788,12713851
111,6434.33664729448,12720991
112,6446.17211558347,12729570
113,6460.22271048467,12753581
114,6482.18492759458,12775756
115,6476.14987488632,12834623
116,6504.97008149524,12820591
117,6498.22475239443,12792356
118,6512.53416229281,12803604
119,6504.97140471234,12862754
120,6521.47375110738,12860307
121,6519.05388467297,12888728
122,6551.74586757476,12893444
123,6557.81344401045,12876969
124,6556.43869308255,12911176
125,6594.86123928799,12967769
126,6583.87428737107,12983996
127,6555.49056724998,12951593
128,6546.75413440185,12949851
129,6532.03104839847,12993168
130,6581.26399351531,13019461
131,6605.06342674203,13065477
132,6603.81934558885,13060811
133,6611.16934061714,13016881
134,6628.03596760136,13012459
135,6635.45561462535,13074818
136,6649.62061930548,13027978
137,6661.39636181761,13067736
138,6638.2370823553,13087914
139,6690.18276410728,13099931
140,6695.62647942433,13141959
141,6722.63800529685,13098876
142,6714.09779058551,13147495
143,6710.45846220045,13163751
144,6725.12974219886,13148956
145,6751.1258402852,13130426
146,6744.65386143913,13151512
147,6733.79393107565,13190979
148,6755.45501672294,13140262
149,6729.04093710124,13167355
150,6735.22535969769,13227309
151,6733.65538611613,13217667
152,6772.70879234759,13209491
