Period,Mean real labour income,Total workers
49,6368.9065332604,11004289
50,6691.6267211456,11039157
51,6984.1911310188,11069835
52,6967.8308273951,11079853
53,6546.8359095505,11091626
54,6356.2046503346,11171229
55,6421.7509021331,11262070
56,6485.7556979743,11267048
57,6583.2437564606,11118502
58,6550.8123021847,11135499
59,6730.9197858613,11142497
60,6722.1618287808,11181611
61,6640.8100989576,11203608
62,6606.4636345784,11276429
63,6673.0488229148,11306949
64,6664.2564349947,11331440
65,6681.3833844301,11396969
66,6691.2500596447,11388448
67,6672.2981198919,11380161
68,6691.253940001,11433407
69,6671.1663630584,11429512
70,6647.3405397057,11418550
71,6627.1296123579,11453783
72,6632.1256017474,11476895
73,6611.913913437,11510975
74,6594.3430111553,11517864
75,6588.1184604597,11548745
76,6610.4657805501,11547569
77,6591.7377389108,11594559
78,6597.3514983666,11564873
79,6607.3675687589,11619666
80,6591.1623818303,11613751
81,6592.1216028307,11623368
82,6571.9378079056,11659949
83,6556.852076003,11685705
84,6568.437946103,11804248
85,6561.6323301988,11811212
86,6549.2611691475,11846958
87,6526.1366485391,11828452
88,6557.2919630688,11789236
89,6495.6332807849,11855551
90,6537.1829341388,11798718
91,6503.7109196459,11848977
92,6508.2207124038,11887176
93,6473.7375484264,11966045
94,6473.1994380039,11953235
95,6458.5566365922,11992467
96,6465.9339073483,12024462
97,6485.8570063453,12086284
98,6487.4769744315,12023235
99,6486.2890796747,12064816
100,6461.0298909292,12065136
101,6462.8799445243,12172493
102,6480.9892048798,12157869
103,6478.3785247782,12223345
104,6514.8676138414,12181358
105,6504.9652787902,12196547
106,6509.1578203681,12182408
107,6457.8183469353,12240634
108,6492.7995384735,12095062
109,6422.8482114792,12240812
110,6423.8320768696,12241873
111,6436.7733088266,12224785
112,6411.2389253907,12207038
113,6420.4886282354,12209189
114,6390.8307306367,12250170
115,6393.9287495339,12285456
116,6364.1753362586,12316769
117,6350.916590965,12260104
118,6347.1604206299,12239239
119,6340.7269523419,12242532
120,6356.1010635949,12268438
121,6357.1968517449,12221203
122,6363.8531256935,12212263
123,6321.1516248848,12245715
124,6305.4366950409,12267432
125,6320.3329726335,12189283
126,6290.1868643405,12239774
127,6276.0620746875,12230706
128,6262.4209525961,12264788
129,6263.3072187715,12244737
130,6280.4053573926,12175322
131,6237.4490864895,12171050
132,6254.6047074264,12212031
133,6237.4105543223,12286876
134,6247.0460566544,12280691
135,6240.3397605612,12296645
136,6223.5139567644,12313372
137,6233.4568975155,12248402
138,6248.2756206787,12263057
139,6229.0037323184,12303102
140,6233.9693174838,12296511
141,6194.7657631888,12285237
142,6203.1736812471,12213122
143,6170.9275938216,12273041
144,6175.3153234176,12243700
145,6170.1056354797,12269557
146,6176.4237250594,12191116
147,6176.7558390304,12174433
148,6173.1763271904,12224963
149,6183.9219130999,12191848
150,6154.5609512451,12321150
151,6144.9974294788,12358523
152,6182.9964923414,12273086
