Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6793.27420829396,10964047
51,7130.72702106317,11007761
52,7095.51972444848,10998612
53,6695.86118670765,11038456
54,6532.49666224882,11078450
55,6579.43923167888,11210329
56,6677.47340160862,11163486
57,6770.77562599748,11040038
58,6733.90375528613,11283076
59,6870.10480666965,11508435
60,6860.82377346674,11593496
61,6830.72180291376,11478869
62,6710.76558473702,11474171
63,6309.65751025799,11575487
64,5997.62668058537,11521097
65,6013.21547009805,11445670
66,5966.23060308801,11505599
67,5841.72266860201,11613298
68,5629.70827784903,11679053
69,5874.0641474153,11703876
70,5709.51671782826,11080076
71,5397.46675778403,11617695
72,5486.02464473482,11718906
73,5701.26943442104,11729664
74,5918.13939875492,11794987
75,6107.69833951925,11870691
76,6301.68663382319,11905474
77,6463.6268330956,11930823
78,6523.40006782792,12017837
79,6634.44538735527,12033703
80,6660.0389861912,12107353
81,6741.66762094904,12118166
82,6787.56046787368,12264183
83,6822.28342655935,12320299
84,6865.81503550586,12329939
85,6895.98829969762,12313917
86,6935.92340833057,12373321
87,6926.81305229481,12385057
88,6959.87325140401,12512655
89,6990.13709446241,12554409
90,7018.00240366194,12564015
91,7077.23708800514,12615236
92,7131.95393027471,12719202
93,7128.57490926472,12766211
94,7163.98044239509,12804356
95,7222.20271436534,12828457
96,7247.08525890961,12899696
97,7297.09066305012,12958860
98,7307.75904322309,13031964
99,7360.53465045605,13106693
100,7417.51383779174,13138527
101,7468.60248871537,13177910
102,7523.68996427246,13237623
103,7555.81442700896,13261838
104,7569.06655311668,13355206
105,7594.79061334185,13421138
106,7647.27363017456,13471666
107,7696.56563913314,13531851
108,7745.68393090586,13541467
109,7770.90348595617,13572033
110,7798.77545558856,13564279
111,7853.02562650656,13585316
112,7877.74257637894,13718385
113,7906.48520751344,13720770
114,7950.26734555854,13788846
115,7975.36578698167,13771274
116,7992.26545566966,13842608
117,8063.64924932734,13836373
118,8067.17935049272,13897125
119,8135.2629325122,13902373
120,8151.25314107163,13910217
121,8166.86673817962,13910628
122,8210.03362414655,13896566
123,8226.63649046412,14002947
124,8242.53694831397,14014093
125,8282.57497432837,14065895
126,8314.98080736545,14109582
127,8365.36530767275,14130963
128,8400.0754162873,14152023
129,8433.62882583414,14155525
130,8472.49851666606,14260940
131,8534.16141875847,14301249
132,8596.42926802715,14267802
133,8590.53101377456,14286763
134,8624.48657370118,14295218
135,8647.27228290088,14406309
136,8699.8694156183,14435857
137,8723.32944530488,14494949
138,8735.80120833917,14486424
139,8755.36304808723,14532252
140,8767.98605784557,14564235
141,8804.23653105274,14609776
142,8861.68421469894,14627264
143,8874.53649554188,14681981
144,8930.71822601681,14737094
145,8965.20403477294,14759354
146,8997.73631790845,14775796
147,9057.51347015067,14826911
148,9123.98168186365,14794434
149,9147.25109167785,14880458
150,9185.50329148958,14890211
151,9192.38445422171,14908966
152,9185.5991243268,14927057
