Period,Mean real labour income,Total workers
49,6368.9065332604,11004289
50,6691.6267211456,11039157
51,6984.1911310188,11069835
52,6967.8308273951,11079853
53,6546.8359095505,11091626
54,6356.2046503346,11171229
55,6421.7509021331,11262070
56,6485.7556979743,11267048
57,6583.2437564606,11118502
58,6550.8123021847,11135499
59,6730.9197858613,11142497
60,6722.1618287808,11181611
61,6640.8100989577,11203608
62,6606.4636345783,11276429
63,6673.0488229148,11306949
64,6689.1080399471,11331440
65,6732.9788815213,11393915
66,6774.4422783637,11408161
67,6789.3387530699,11419136
68,6846.6600393535,11487083
69,6860.2889249529,11486509
70,6859.718709415,11514056
71,6845.4974340632,11647076
72,6901.0592106114,11680443
73,6942.6415580334,11765572
74,7010.1647316735,11749859
75,7017.6791913089,11814074
76,7068.2132032059,11800283
77,7089.6957428471,11874129
78,7087.6844076826,11920159
79,7110.7256578285,11915197
80,7115.4369800578,11995476
81,7177.1032723948,11989437
82,7200.5226951489,12089284
83,7222.7363329301,12104889
84,7267.3117787559,12129828
85,7289.3565543571,12215955
86,7326.0113936015,12249284
87,7386.8156261591,12243932
88,7412.1941887132,12236615
89,7436.4588254631,12290924
90,7468.8523224792,12350516
91,7513.8794080724,12366118
92,7522.2151132413,12450712
93,7574.6980746547,12457258
94,7626.0891437594,12480460
95,7658.8067456382,12538097
96,7668.8632504558,12599779
97,7703.3012902027,12606240
98,7749.9156571155,12649586
99,7794.6632943971,12691231
100,7825.8623222258,12715888
101,7840.0403324524,12752871
102,7875.9426819004,12818586
103,7912.3173646134,12861309
104,7956.252146893,12917306
105,7994.4070524621,12930325
106,7998.8523716813,13022526
107,8066.4841831734,13055416
108,8119.5164452228,13028240
109,8140.2329650944,13051678
110,8138.5441324408,13062684
111,8169.8873959231,13091865
112,8173.4431016427,13150653
113,8217.2605620752,13083498
114,8256.2586633544,13145449
115,8302.3601610682,13123483
116,8333.989790078,13205158
117,8374.1483163699,13217574
118,8402.2944184926,13333195
119,8440.3027226644,13282476
120,8497.1010809494,13312604
121,8522.0455120689,13315324
122,8540.3602851368,13336361
123,8597.5950219371,13337786
124,8581.4209763352,13422517
125,8624.6592009739,13395150
126,8655.4212349349,13408160
127,8700.0405431256,13413727
128,8744.5243092099,13395200
129,8782.2666949832,13424144
130,8816.4754837428,13460157
131,8851.4351380211,13492026
132,8882.7336014546,13499953
133,8942.8100249316,13525223
134,8981.5176984751,13614410
135,9010.4270946309,13649669
136,9025.0385218408,13692914
137,9079.0267237735,13661277
138,9113.7899020106,13600000
139,9147.2906590711,13653645
140,9191.1345049608,13659132
141,9220.1638411415,13713198
142,9254.6181215886,13745877
143,9272.9770460088,13838994
144,9339.053651522,13768789
145,9353.0237989747,13827789
146,9389.2462935949,13826590
147,9475.700623003,13833798
148,9513.9594466053,13811698
149,9531.1310935862,13869020
150,9564.0411808563,13884110
151,9603.0471938778,13885051
152,9665.6276662141,13903035
