Period,Mean real labour income,Total workers
49,6368.9065332604,11004289
50,6691.6267211456,11039157
51,6984.1911310188,11069835
52,6967.8308273951,11079853
53,6546.8359095505,11091626
54,6356.2046503346,11171229
55,6421.7509021331,11262070
56,6485.7556979743,11267048
57,6583.2437564606,11118502
58,6550.8123021847,11135499
59,6730.9197858613,11142497
60,6722.1618287808,11181611
61,6640.8100989577,11203608
62,6606.4636345783,11276429
63,6673.0488229148,11306949
64,6676.7169252352,11331440
65,6708.0572208708,11393915
66,6732.2172807477,11397406
67,6728.929422296,11403610
68,6767.5358175909,11456781
69,6762.9685952105,11458730
70,6749.3723164469,11467236
71,6733.6839720366,11569819
72,6750.2179102588,11637179
73,6775.2910961293,11715512
74,6833.7941828917,11689132
75,6823.5511062353,11715557
76,6816.1883460096,11791909
77,6821.7227421409,11775085
78,6848.7000532343,11810150
79,6840.6175068909,11793338
80,6877.9197576884,11779830
81,6925.4250955393,11856758
82,6941.3258480048,11862605
83,6940.0600089344,11911378
84,6945.7590863656,11947901
85,6958.1892016898,11960375
86,6942.1399156376,11969358
87,6965.0049690251,12039191
88,6976.0668140028,12045186
89,6971.8827381303,12070580
90,6984.7901166338,12069976
91,6985.3709806015,12139184
92,6998.5813455426,12172499
93,7024.8742055583,12211813
94,7033.7111870586,12246974
95,7020.6385010691,12267428
96,7034.8625622987,12342815
97,7066.053861238,12406978
98,7073.4559770732,12409046
99,7078.2434176138,12459334
100,7121.3282632311,12402561
101,7113.0610447446,12419463
102,7129.3986530452,12491402
103,7133.0499079767,12425530
104,7144.1464152388,12427723
105,7135.4784942748,12508241
106,7157.374808954,12540520
107,7164.9103691074,12530679
108,7201.4946744201,12560457
109,7207.8392380635,12639143
110,7215.2885994111,12667885
111,7218.4198483714,12723932
112,7263.3623301915,12733837
113,7256.328820597,12755710
114,7281.3569604515,12747598
115,7342.0419074044,12687988
116,7323.6715836488,12728588
117,7313.6410276689,12766568
118,7320.3310369826,12719577
119,7318.8543346007,12699592
120,7305.072240055,12837969
121,7348.875596017,12813903
122,7396.0003603782,12827608
123,7381.7027328663,12848165
124,7405.4653063413,12818378
125,7420.3439358686,12770694
126,7435.2876869871,12841221
127,7449.9482708824,12913497
128,7436.0770549084,12983094
129,7484.1437046523,12857775
130,7477.6140725819,12897616
131,7501.6386748887,12908938
132,7533.6389261606,12917141
133,7573.7301916095,12907560
134,7572.8451699833,12936022
135,7577.6990513048,12946362
136,7561.4609092709,13009858
137,7627.057247783,12895419
138,7595.7813731348,12958901
139,7636.1785489775,12989451
140,7639.090704676,12965314
141,7639.7843663623,12952376
142,7667.1425066316,13038277
143,7663.5926369668,13082894
144,7684.2572465949,13031844
145,7717.5763211599,13020774
146,7743.9310911542,12991515
147,7713.5426297257,13042138
148,7755.6349791804,13080399
149,7763.7797241113,13010339
150,7742.1994418484,13026174
151,7717.0702949295,13060681
152,7737.1985715852,13165097
