Period,Mean_real_labour_income,Total_workers
49,6392.77023796865,10896403
50,6759.22308680576,10969516
51,7075.68272974623,10995801
52,7079.72611641366,11036181
53,6674.3224892706,11040327
54,6532.42840571772,11014835
55,6590.55674107038,11128601
56,6676.54745915035,11133723
57,6784.70492329156,11059168
58,6738.58013370737,11239003
59,6863.03829484699,11464368
60,6885.0172281341,11571254
61,6821.77076304636,11505308
62,6735.15526161798,11430900
63,6350.91468421143,11513476
64,6048.05948224212,11506209
65,6021.61395061877,11447796
66,5969.03071718015,11483379
67,5838.3870499147,11582536
68,5631.32463661174,11674448
69,5947.41043024294,11502789
70,6260.8102241682,9982212
71,6311.15730586166,10040549
72,6242.32164780332,10368158
73,6274.14282592376,10647060
74,6308.05086762744,10984837
75,6299.71019905826,11298914
76,6398.72645724487,11417510
77,6505.73408998891,11435292
78,6540.07002958278,11510725
79,6604.09801532295,11523776
80,6682.62434026684,11537089
81,6708.84332509025,11604479
82,6760.32543008501,11581487
83,6800.98871928375,11657735
84,6867.14159030709,11687750
85,6868.9160151183,11810096
86,6929.69597733692,11824012
87,6938.44747669846,11894990
88,6975.43357934857,11950720
89,6999.63912257008,11974845
90,7050.74027031605,11997890
91,7066.60632873373,12059200
92,7116.07566893018,12095764
93,7156.62647946945,12166520
94,7178.94533925611,12203910
95,7190.32791020734,12275080
96,7232.07980681711,12279041
97,7265.80377679802,12302841
98,7287.97061385225,12341108
99,7279.74305802411,12416627
100,7325.03232357289,12490105
101,7335.56003808669,12552970
102,7354.65003369266,12612932
103,7376.16588667889,12649799
104,7404.27947065742,12723168
105,7442.26690537395,12762621
106,7431.2300307323,12797466
107,7472.98365783985,12815678
108,7528.77538620327,12908008
109,7571.804511709,12850987
110,7585.1981895243,12900912
111,7584.60629279452,12981569
112,7598.08626508104,13053213
113,7602.80978212058,13124134
114,7631.82931507344,13132907
115,7701.15388048685,13134729
116,7713.34015198837,13206045
117,7743.82125615199,13264813
118,7762.29922479398,13287744
119,7813.59963126321,13293793
120,7859.1027108594,13301470
121,7894.93632698398,13361651
122,7905.9818091021,13354858
123,7927.91009428785,13357456
124,7943.73943810386,13442828
125,8016.02835567487,13467454
126,8031.73748819694,13478052
127,8029.35598765636,13482833
128,8061.66944669827,13472245
129,8087.6100849591,13499775
130,8084.33692898432,13574395
131,8137.18516317991,13639717
132,8164.47399325339,13621740
133,8176.27583185766,13638741
134,8189.27429324978,13753112
135,8222.14188041405,13799421
136,8239.04074907191,13810450
137,8264.26036984818,13816898
138,8286.81881378166,13852268
139,8335.1068146076,13888560
140,8357.62835418376,13938110
141,8396.31349852008,13919180
142,8382.86251794113,13951328
143,8430.96265002231,13995990
144,8452.25213889841,14012261
145,8475.87266189231,14071701
146,8519.60845179242,14094635
147,8544.0347917323,14083388
148,8581.20407237909,14148151
149,8598.57604058074,14083114
150,8609.68563549575,14162515
151,8618.21166585558,14232578
152,8662.01304057208,14223127
