period,Total_pensions_cost,Total_net_pensions,Total_retirement_benefits,Total_survivors_pensions,Total_thirteenth_month_of_pension_cost,Total_net_thirteenth_month_of_pension
49,17715121.486239,17023180.2310724,14752704.6459454,2270475.58512698,0,0
50,20544273.8160203,19739608.8068971,16983376.0778793,2756232.72901782,3427495.04505415,3235849.99721899
51,19904647.1958466,19122786.0052417,16368106.2199112,2754679.78533055,0,0
52,21565532.0343132,20716393.0021183,17643849.8380926,3072543.16402572,3597150.71982864,3396777.44347078
53,18938602.4304899,18195363.4644723,15460046.97907,2735316.48540226,0,0
54,19471816.3518133,18706565.530396,15805943.8288714,2900621.70152454,3248427.08245178,3068477.57155892
55,18512972.6048935,17784795.4304638,14984145.2251351,2800650.20532872,0,0
56,20157497.8261254,19363940.1514728,16278081.5580878,3085858.59338505,3362550.20778282,3177006.50109362
57,19322672.8613111,18560738.2556432,15524822.331277,3035915.92436618,0,0
58,20588073.8779619,19774739.9938983,16484689.9785497,3290050.01534859,3433795.78474414,3244999.83656133
59,19771157.4021549,18990379.5369209,15796817.467918,3193562.06900287,0,0
60,21534311.4894563,20682353.0675682,17135515.3797324,3546837.68783577,3591397.13978249,3394759.60428993
61,19948555.5829496,19160656.9799961,15837280.4854535,3323376.4945426,0,0
62,21429739.9717399,20581124.3725295,16984658.144983,3596466.22754643,3573895.29450204,3378960.47017649
63,19172386.444504,18415211.0341632,15128084.687593,3287126.3465702,0,0
64,19296168.7197321,18533209.8516123,15162314.1290483,3370895.72256398,3219396.83358607,3044860.50879577
65,17684434.5966824,16985354.6105647,13895490.0459941,3089864.56457064,0,0
66,20592051.1240859,19774453.7441323,16118771.6339836,3655682.1101487,3434982.82222896,3249077.16957077
67,18889350.4062793,18139232.3614686,14747227.6049261,3392004.75654251,0,0
68,20294095.8460911,19485840.4641256,15797027.9383374,3688812.52578824,3384887.20909032,3201402.60284668
69,19073852.1953069,18314350.3772775,14844745.2005827,3469605.17669481,0,0
70,21519129.0352595,20661544.5106337,16710432.3177833,3951112.19285035,3588230.68521391,3387383.74588762
71,20060290.4706171,19259512.9369862,15555183.9822954,3704328.95469083,0,0
72,21627428.7801549,20763519.0656426,16715310.7521521,4048208.31349041,3605643.83213389,3403512.25968493
73,20333178.0340566,19518694.7921166,15672490.5409855,3846204.2511311,0,0
74,22742002.5043056,21832167.0267962,17478878.388338,4353288.63845825,3790792.22082827,3578307.93831181
75,21468935.847881,20609250.4748581,16467799.4605352,4141451.0143229,0,0
76,23684936.1239787,22735352.7265848,18074601.8627816,4660750.86380322,3947764.61205528,3726561.32271119
77,22598352.1376106,21691164.1504068,17225625.3919885,4465538.75841827,0,0
78,24892461.2123977,23892384.2634651,18927250.1274152,4965134.13604984,4149326.05906855,3916644.21005451
79,23812358.6422663,22855088.1786393,18062190.0968606,4792898.08177871,0,0
80,25858935.3946946,24818742.957886,19576224.9308535,5242518.02703249,4310475.24444228,4068658.43646993
81,25116306.4537822,24104889.4175852,18957080.0102218,5147809.40736337,0,0
82,26997494.0452357,25908869.0683442,20307036.9694414,5601832.09890277,4500534.00787396,4247950.04036944
83,26437324.9112364,25370805.5345527,19848525.8313066,5522279.70324612,0,0
84,27797468.5595496,26674732.6065759,20830937.7640143,5843794.84256152,4632809.03237268,4372414.26072043
85,27403828.2723253,26296266.4929576,20532831.7435874,5763434.74937019,0,0
86,28607348.2031412,27450219.2620335,21384021.1454279,6066198.11660561,4764412.50734724,4496047.63712062
87,28540931.6903792,27384444.8977957,21309249.2713763,6075195.62641945,0,0
88,29505476.9402211,28308343.3032107,21945037.7261016,6363305.57710916,4912222.36152847,4635244.59735374
89,29569264.5435017,28368570.8724315,21958808.4433109,6409762.4291206,0,0
90,30361188.5775725,29127863.6985903,22509020.9650242,6618842.73356611,5054624.05964544,4769687.74655908
91,30502708.1547206,29261903.3137287,22565155.0318231,6696748.28190562,0,0
92,31189738.625422,29919800.9908298,23091467.1711984,6828333.81963139,5195041.84901909,4902421.26885832
93,31347460.8007705,30069709.7450184,23134073.5482337,6935636.19678469,0,0
94,31801488.0094683,30504746.6954301,23457255.0896868,7047491.60574334,5298578.40640368,5000266.44875936
95,31910935.6848449,30608861.6006023,23503180.7191755,7105680.88142681,0,0
96,32482267.0170524,31157028.4437287,23939384.3572276,7217644.08650107,5410295.1550542,5105584.96697166
97,32672420.7683589,31339258.7997144,24091438.7345041,7247820.06521029,0,0
98,33114213.4215212,31764523.4629259,24409640.6663568,7354882.79656911,5517642.89412568,5207426.8057955
99,33271213.7548811,31914869.5821056,24459960.4807639,7454909.10134174,0,0
100,33578452.9039183,32208666.2409933,24626575.6498155,7582090.59117781,5593862.91039678,5279414.45478538
101,33790557.0889582,32410450.1104856,24748096.5857816,7662353.52470398,0,0
102,34440051.4306097,33032695.0193131,25234022.4143421,7798672.60497101,5736017.03697235,5413399.84579452
103,34523535.9881412,33113194.4960376,25319426.9099591,7793767.58607844,0,0
104,34724860.9602723,33305082.4703591,25414782.0997558,7890300.37060328,5780023.82562485,5454304.4886192
105,34898506.2430769,33471236.1028068,25501853.5487468,7969382.55405994,0,0
106,35552812.6046702,34099368.1849063,25960216.944121,8139151.24078537,5915660.26755983,5581750.42757616
107,35668526.1170068,34210079.874609,26049262.745901,8160817.12870795,0,0
108,35716278.8025362,34255332.6565965,26042393.4462021,8212939.21039436,5942779.92703252,5607042.45928906
109,35849003.5897926,34382814.746605,26056510.4730344,8326304.27357056,0,0
110,36539858.8432522,35044390.5015828,26537443.8563495,8506946.64523328,6084297.06126814,5741109.4226913
111,36711558.6798009,35208139.9098368,26655406.0717385,8552733.83809829,0,0
112,36935681.276526,35422259.4932259,26725822.6762275,8696436.81699839,6147381.14662678,5799988.47023099
113,37036408.7816166,35518952.828948,26799212.0375392,8719740.79140883,0,0
114,37631125.4894223,36090541.2988964,27223643.4115808,8866897.88731567,6265923.29580485,5912388.51014743
115,37861273.0976327,36310329.1467566,27369693.8699019,8940635.2768547,0,0
116,38104084.1024119,36541829.5327689,27439484.3935827,9102345.13918624,6341175.49152455,5982502.37805171
117,38181434.2835211,36616467.8804066,27454087.4377315,9162380.44267511,0,0
118,38863301.2017089,37270858.8866154,27961286.4038975,9309572.48271792,6471260.80711033,6105947.24884526
119,39248280.0522377,37638557.5181713,28258634.7045341,9379922.81363718,0,0
120,39470516.1224222,37851963.6954435,28380704.6815361,9471259.0139074,6572259.53030554,6201060.8339318
121,39565086.1516793,37942299.7689756,28416767.6300655,9525532.13891008,0,0
122,40240587.5603006,38588567.7991153,28809572.4739387,9778995.32517663,6693276.6395177,6313892.47086622
123,40433624.726677,38773335.1949906,28881750.2893133,9891584.90567739,0,0
124,40614419.2635381,38946750.0457759,28955482.0498565,9991267.99591935,6760289.49360285,6377901.59160878
125,40888545.2963542,39209395.7157608,29078417.8288089,10130977.8869519,0,0
126,41725335.6976913,40013513.7386513,29674801.8483828,10338711.8902685,6945436.35519997,6553423.94451446
127,41844923.0192854,40129533.7875413,29788961.5532505,10340572.2342908,0,0
128,41944864.0499864,40225939.2537107,29836636.4864856,10389302.767225,6983090.14743924,6589500.99255015
129,42176259.5949189,40448070.8792086,30016950.7260771,10431120.1531315,0,0
130,42882956.2714597,41125812.8547834,30450681.7503078,10675131.1044755,7128641.81438137,6725064.27278088
131,43088193.3450549,41323155.2868232,30628201.7709145,10694953.5159087,0,0
132,43060739.9883462,41300681.5171281,30610485.4112526,10690196.1058755,7165653.93831256,6761610.7817162
133,43215422.7815555,41450829.2449851,30724929.9719787,10725899.2730064,0,0
134,43817602.4260332,42029256.0866053,31191509.3059976,10837746.7806077,7295316.05540487,6884988.67405897
135,44100887.5086315,42300858.5182501,31391466.7083904,10909391.8098597,0,0
136,44247586.1173407,42441318.0583611,31488045.8635056,10953272.1948555,7368152.13146674,6953984.48432813
137,44572572.6482396,42752558.3160318,31689805.8506326,11062752.4653992,0,0
138,45109911.1600115,43268703.601812,32094466.4847643,11174237.1170477,7510271.23779726,7088065.8305119
139,45409001.896619,43555816.7935033,32302603.3137075,11253213.4797958,0,0
140,45941986.6907299,44068280.6796518,32711347.5062682,11356933.1733836,7649789.76787541,7219935.89693063
141,46177995.2607745,44295797.5575594,32841179.4736583,11454618.0839011,0,0
142,46933193.1916973,45020910.6166237,33363916.6206503,11656993.9959734,7814518.47735397,7375864.09942997
143,47127740.8400217,45208185.1812075,33512268.6713667,11695916.5098408,0,0
144,47284653.1883106,45358990.3956343,33625092.1155414,11733898.2800929,7872052.43267147,7430472.15567178
145,47590732.6146617,45654089.9453706,33918904.5153583,11735185.4300123,0,0
146,48290852.5387551,46326947.5362399,34421541.6442944,11905405.8919455,8029484.53691999,7577124.28770197
147,48518356.8685536,46545691.0263328,34543654.3866851,12002036.6396477,0,0
148,49021325.6034208,47027785.1024721,34880717.9491962,12147067.153276,8145065.6804434,7685112.81517049
149,49236672.1425705,47234475.4693466,35021485.9546109,12212989.5147356,0,0
150,49818491.6579764,47794267.147795,35511398.9089758,12282868.2388192,8285278.32155611,7819074.2614162
151,50021644.6101938,47988798.631409,35642726.3653646,12346072.2660444,0,0
152,50451651.1352837,48403234.020203,36076445.6626252,12326788.3575778,8395008.70532529,7923198.92204867
