agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.1392278544,0.1626973356,0.1168233241,0.1559729576,0.1182549752,0.1261353208,0.1326174953,0.10097749,0.127556656,0.1051439979,0.1190967814,0.0953901112,0.1034185128,0.0709708225,0.1066365667,0.0737442622,0.0755209909,0.0772977196,0.0888764176,0.0792803389,0.0732200095,0.0739152009,0.0904446824,0.0841786472,0.0888881742,0.0809341326,0.0634038182,0.075572285,0.071278613,0.0755558578,0.0623281691,0.0734951833,0.0778857592,0.0654949737,0.0467891171,0.0609185208,0.06272,0.04537145,0.0771385609,0.0721726094,0.0554372093,0.0628231715,0.076247522,0.0653663394,0.0802097747,0.053491611,0.057531387,0.0552318127,0.0585731045,0.0619143964,0.0652556882,0.06859698,0.0724105814,0.0700060471,0.0726971008,0.083146289,0.0832906436,0.0833505032,0.0834224922,0.0835658894,0.08372179,0.084066374,0.0842781697,0.0846836959,0.0849887314,0.0851570512,0.085512361,0.0858656119,0.0861906227,0.0863356304,0.0867201019,0.0870659471,0.0873871652,0.0878412613,0.0881206447,0.0883899491,0.0886477951,0.0891574567,0.0896553879,0.0899460546,0.090252285,0.0906388656,0.0910207769,0.0910295609,0.0914132616,0.0919513361,0.0923541601,0.0926247572,0.0931472921,0.0935878408,0.0940137512,0.094476124,0.0949585822,0.0952045951,0.095606739,0.0958885533,0.0961803857,0.0966185628,0.0967711661,0.0972620344,0.0974106029,0.0975967456,0.0979749239,0.0983923274,0.0987118189,0.0988529387,0.0991934715,0.0995778655,0.1000033586,0.1002396349,0.1006420694,0.101136491,0.1013207866,0.1016494679,0.1018534441,0.1022400647,0.1025197523,0.1028720701,0.1032164927,0.1035743128,0.1039171038,0.1041836039,0.1046140255,0.1049545385,0.1053161506,0.1057271832,0.1063557655,0.1067525143,0.1073342151,0.1080555394,0.1083991672,0.1088939816,0.1094360028,0.1099650851,0.1104831198,0.1109704463,0.1116233413,0.1119852155,0.1124996806,0.1131972172,0.1137554363,0.1141545641,0.114607201,0.1152045888,0.1158322592,0.1161690739,0.1165452852,0.1170778973,0.1175747193,0.1178932786
20,0.2066506318,0.1712535006,0.156268662,0.181644487,0.1804324945,0.1607473469,0.1686046964,0.1416431655,0.1531275067,0.1332030709,0.1272202774,0.1280135203,0.1437414003,0.1144281855,0.1195146026,0.1335580487,0.1016561883,0.0697543278,0.1136120343,0.1091122703,0.1064986674,0.0837888389,0.1144910247,0.1240056596,0.1386628253,0.1094146798,0.0977067591,0.1042073218,0.1218436751,0.1026001865,0.117256413,0.0984165577,0.1120925714,0.1000238397,0.101639589,0.1181745661,0.1073892683,0.090803043,0.1129776829,0.1088267772,0.1134778044,0.0980867778,0.1027540742,0.0996412781,0.1035598568,0.095681427,0.1065023858,0.1095804069,0.1179194964,0.1262585858,0.1345976753,0.1429367647,0.1342018138,0.1339181528,0.1499129722,0.1413428897,0.1415882825,0.1416900396,0.1418124159,0.1420561811,0.1423212013,0.14290697,0.1432670078,0.1439563741,0.1444749132,0.1447610451,0.1453650471,0.1459655488,0.1465180445,0.1467645476,0.1474181222,0.1480060349,0.1485520832,0.149324015,0.1497989474,0.150256746,0.1506950661,0.1515614553,0.1524079037,0.1529020168,0.1534225871,0.1540797472,0.1547289696,0.1547439019,0.1553961663,0.1563108554,0.1569956281,0.1574556243,0.1583438971,0.1590927991,0.1598168171,0.1606028187,0.1614229639,0.1618411687,0.1625247852,0.1630038499,0.1634999446,0.1642448151,0.16450423,0.1653386719,0.165591228,0.1659076576,0.1665505343,0.1672600911,0.1678032044,0.1680430981,0.1686219801,0.1692754231,0.1699987319,0.1704003851,0.1710844955,0.1719249778,0.1722382675,0.1727970028,0.1731437481,0.1738009761,0.1742764255,0.1748753412,0.1754608355,0.1760691048,0.1766518256,0.1771048572,0.1778365437,0.1784153921,0.1790301074,0.1797288343,0.1807973802,0.1814718256,0.1824606763,0.1836868773,0.1842710206,0.1851121705,0.1860335688,0.1869329717,0.1878135945,0.1886420157,0.1897518916,0.1903670524,0.1912416072,0.1924273708,0.1933763043,0.1940547937,0.1948242449,0.1958397624,0.1969067584,0.1974793199,0.1981188527,0.1990242561,0.199868819,0.2004103476
25,0.116424562,0.1000385565,0.1144552982,0.1039324163,0.1087279526,0.0800975671,0.099165402,0.0907739453,0.0964618199,0.0741339224,0.0908459401,0.0699046938,0.0782097866,0.0566729983,0.0674153073,0.0728797005,0.0617384434,0.0505971862,0.0593652927,0.0669530052,0.0666110107,0.0559226137,0.0720663776,0.0826765998,0.0652821675,0.0759082414,0.0595045205,0.0893623956,0.0491102865,0.0713017212,0.0638945647,0.0580324512,0.0559057465,0.0621217889,0.0695393929,0.0749343852,0.0642684005,0.0504632604,0.0749645798,0.0636389655,0.059770905,0.046424494,0.0610495355,0.0842357314,0.0783231262,0.0673436844,0.0627443365,0.0657528305,0.0732146408,0.0806764512,0.0881382615,0.0956000718,0.0777773313,0.0654060713,0.0921344992,0.0863927047,0.0865426956,0.0866048924,0.0866796921,0.0868286882,0.0869906759,0.0873487141,0.0875687792,0.087990139,0.0883070846,0.0884819763,0.0888511591,0.0892182025,0.0895559032,0.0897065727,0.0901060557,0.0904654043,0.0907991643,0.0912709904,0.0915612823,0.0918411015,0.092109015,0.0926385761,0.0931559489,0.0934579646,0.0937761517,0.0941778262,0.094574649,0.094583776,0.0949824582,0.0955415416,0.0959600937,0.0962412561,0.0967841932,0.0972419429,0.0976844828,0.0981649089,0.0986662044,0.0989218228,0.0993396683,0.0996324859,0.0999357128,0.1003909984,0.10054956,0.101059594,0.1012139634,0.101407374,0.101800318,0.1022340189,0.1025659849,0.1027126146,0.1030664433,0.1034658459,0.1039079523,0.1041534539,0.1045716012,0.1050853273,0.1052768188,0.1056183333,0.1058302737,0.1062319897,0.1065225976,0.1068886715,0.1072465419,0.107618333,0.1079745082,0.1082514137,0.1086986409,0.1090524491,0.1094281802,0.1098552615,0.1105083864,0.1109206262,0.1115250393,0.1122745274,0.112631572,0.1131457063,0.1137088905,0.1142586306,0.1147968917,0.1153032458,0.1159816328,0.1163576362,0.1168921884,0.1176169601,0.1181969746,0.1186116863,0.1190819962,0.1197027087,0.1203548864,0.1207048519,0.1210957521,0.1216491599,0.1221653802,0.1224963775
30,0.1133185491,0.0766775995,0.0767478917,0.0934276397,0.0762214401,0.0832165523,0.0642615211,0.0507154656,0.0594411625,0.0513893615,0.0462933755,0.052090399,0.0519828907,0.0401752761,0.0448713028,0.021437135,0.036166999,0.0508968631,0.0428881599,0.0368708078,0.0295655292,0.0433282798,0.0621004627,0.0560312267,0.049846458,0.0518258226,0.0465129315,0.0509159047,0.0370346241,0.0437103226,0.0445419591,0.0462567688,0.0469097475,0.026340214,0.035698651,0.0560345096,0.048443222,0.0426591822,0.0516975584,0.0528172884,0.0460932407,0.0319841543,0.0504399209,0.0499871378,0.0557196317,0.040798155,0.0471386576,0.031471142,0.0404859782,0.0495008145,0.0585156507,0.0675304869,0.0684571291,0.0382003235,0.0461120945,0.0581429941,0.0582439392,0.0582857981,0.058336139,0.0584364146,0.0585454336,0.0587863962,0.0589345018,0.0592180804,0.0594313873,0.0595490909,0.0597975539,0.0600445771,0.0602718524,0.0603732543,0.0606421096,0.0608839541,0.0611085773,0.0614261201,0.0616214889,0.0618098095,0.0619901175,0.0623465164,0.0626947126,0.0628979716,0.063112114,0.0633824442,0.0636495092,0.0636556518,0.0639239681,0.0643002358,0.0645819248,0.0647711494,0.0651365505,0.0654446198,0.0657424527,0.0660657834,0.0664031594,0.0665751927,0.066856406,0.0670534747,0.0672575489,0.0675639597,0.067670673,0.0680139301,0.0681178219,0.0682479888,0.0685124434,0.0688043276,0.0690277434,0.0691264264,0.069364556,0.0696333572,0.0699308984,0.070096123,0.0703775395,0.0707232814,0.0708521567,0.0710819987,0.0712246363,0.0714949945,0.071690576,0.0719369467,0.0721777964,0.0724280148,0.0726677236,0.0728540833,0.0731550708,0.0733931867,0.0736460567,0.0739334859,0.0743730443,0.0746504851,0.07505726,0.0755616716,0.0758019656,0.0761479821,0.0765270097,0.0768969892,0.0772592434,0.0776000238,0.0780565837,0.0783096371,0.0786693951,0.0791571723,0.0795475268,0.0798266311,0.0801431536,0.0805608981,0.080999819,0.0812353487,0.0814984277,0.0818708756,0.0822182961,0.08244106
35,0.0715294453,0.0476120113,0.0728894906,0.0745821754,0.0563124337,0.0465517006,0.05708694,0.065259778,0.035671146,0.0296280119,0.0501970581,0.0600796178,0.0384111497,0.0310332646,0.0308301367,0.0220180922,0.0249398965,0.0278617008,0.0297660821,0.0367235704,0.0361204899,0.0386389247,0.0481710755,0.0482405702,0.0492228688,0.036716732,0.0387880455,0.0368445436,0.034701108,0.0246988603,0.0443084079,0.0451031195,0.0302325665,0.0205813635,0.0383036768,0.0280649361,0.0220684749,0.03801783,0.0411998048,0.028489627,0.0210608088,0.0268334434,0.0331401097,0.0414802143,0.0332335505,0.0311596946,0.0291303862,0.0312476447,0.0342872297,0.0373268147,0.0403663997,0.0434059847,0.0488021877,0.0404841768,0.0454958412,0.041916858,0.0419896321,0.0420198093,0.0420561014,0.0421283928,0.0422069875,0.042380704,0.0424874773,0.0426919168,0.0428456956,0.0429305513,0.043109675,0.0432877607,0.0434516096,0.0435247129,0.043718538,0.0438928903,0.0440548272,0.0442837524,0.0444245991,0.0445603645,0.0446903534,0.044947291,0.045198315,0.04534485,0.0454992311,0.0456941194,0.0458866538,0.0458910821,0.0460845187,0.0463557802,0.0465588574,0.0466952746,0.0469587021,0.0471807976,0.0473955134,0.0476286112,0.0478718347,0.0479958582,0.0481985925,0.0483406646,0.0484877872,0.0487086871,0.0487856196,0.0490330829,0.0491079813,0.0492018222,0.0493924746,0.0496029019,0.0497639684,0.0498351116,0.0500067857,0.0502005717,0.0504150772,0.0505341921,0.0507370729,0.0509863276,0.0510792373,0.0512449366,0.0513477679,0.0515426765,0.0516836765,0.0518612918,0.0520349269,0.0522153161,0.0523881286,0.0525224804,0.0527394704,0.0529111346,0.0530934354,0.0533006509,0.0536175405,0.053817555,0.0541108101,0.0544744541,0.0546476885,0.0548971411,0.0551703924,0.0554371206,0.0556982795,0.0559439573,0.0562731037,0.0564555367,0.056714896,0.0570665478,0.057347965,0.0575491788,0.0577773684,0.0580785318,0.0583949617,0.0585647614,0.0587544222,0.05902293,0.0592733948,0.0594339913
40,0.0890768097,0.0822220025,0.0591771942,0.0844405766,0.0578077227,0.0649972004,0.0429624843,0.0442482467,0.0635215189,0.0464609315,0.0589104833,0.0317174327,0.025962082,0.0363169064,0.0420521272,0.0285125592,0.0274400056,0.0263674519,0.0235463445,0.0507407573,0.0324532623,0.0223966847,0.0245980157,0.0397649197,0.047174834,0.0393188627,0.0588732044,0.0303345873,0.0336338867,0.0295038034,0.0436294431,0.0325343376,0.0326899081,0.0293699602,0.0221861493,0.0423084994,0.0356657818,0.0400424738,0.0232074678,0.0303928789,0.0302235519,0.0376476415,0.0314214608,0.0431836413,0.035647224,0.0373103189,0.0289693471,0.0319491279,0.0386411372,0.0453331466,0.0520251559,0.0587171652,0.0458240214,0.0334641456,0.0433448293,0.0461389131,0.0462190173,0.0462522341,0.0462921817,0.0463717546,0.0464582658,0.0466494798,0.0467670078,0.0469920394,0.0471613074,0.0472547102,0.047451876,0.0476478993,0.0478282519,0.0479087185,0.0481220665,0.0483139803,0.0484922282,0.0487442118,0.0488992452,0.0490486855,0.0491917675,0.0494745851,0.0497508933,0.0499121879,0.050082119,0.0502966374,0.0505085647,0.0505134391,0.0507263594,0.0510249436,0.0512484757,0.0513986334,0.0516885945,0.0519330605,0.0521694035,0.0524259799,0.052693702,0.0528302176,0.0530533723,0.0532097546,0.053371696,0.0536148459,0.0536995274,0.0539719163,0.0540543589,0.0541576518,0.0543675076,0.05459913,0.0547764199,0.054854729,0.0550436949,0.0552569999,0.0554931114,0.0556242241,0.0558475399,0.0561219007,0.0562241686,0.056406558,0.0565197469,0.0567342875,0.0568894896,0.0570849952,0.0572761196,0.0574746784,0.0576648974,0.0578127816,0.0580516279,0.0582405829,0.0584412459,0.0586693331,0.0590181412,0.0592383021,0.0595610951,0.059961367,0.0601520503,0.060426629,0.0607274033,0.0610209977,0.0613084616,0.0615788852,0.0619411847,0.0621419932,0.0624274763,0.0628145481,0.0631243108,0.0633457919,0.0635969657,0.0639284636,0.0642767658,0.0644636685,0.0646724328,0.0649679859,0.0652436787,0.0654204512
45,0.0934500896,0.0674788141,0.056203979,0.0777235982,0.0800707739,0.0488318692,0.0532792606,0.079968492,0.0491420785,0.0360883154,0.0527788776,0.0381689202,0.0512908601,0.0434977422,0.0451707455,0.0311013196,0.0304261688,0.029751018,0.024164896,0.02091644,0.0368388244,0.030985718,0.030424631,0.0436278434,0.056852776,0.0585846638,0.0540665999,0.0386417937,0.0314041347,0.0338793828,0.029300096,0.0474474336,0.0239504656,0.0198925087,0.036248601,0.0292605468,0.0231274777,0.022523967,0.0271227099,0.0199198706,0.0148716355,0.0337241001,0.0263261632,0.0230814506,0.0274209188,0.0368942949,0.0320210066,0.0301783092,0.0304595951,0.0307408809,0.0310221668,0.0313034526,0.038002187,0.0247039872,0.0545851675,0.0380958988,0.0381620391,0.0381894655,0.0382224493,0.038288151,0.0383595814,0.0385174626,0.0386145029,0.0388003066,0.0389400675,0.0390171882,0.0391799837,0.0393418359,0.0394907491,0.0395571886,0.0397333454,0.0398918045,0.0400389799,0.0402470374,0.040375045,0.0404984347,0.0406165743,0.0408500907,0.0410782324,0.0412114098,0.0413517182,0.0415288414,0.0417038252,0.0417078499,0.0418836535,0.0421301881,0.0423147536,0.0424387356,0.0426781502,0.0428800004,0.0430751437,0.0432869933,0.0435080456,0.0436207636,0.0438050176,0.043934139,0.0440678506,0.0442686142,0.0443385338,0.0445634395,0.0446315105,0.0447167972,0.0448900706,0.0450813162,0.0452277006,0.0452923587,0.0454483837,0.0456245051,0.0458194572,0.0459277141,0.0461121011,0.0463386348,0.0464230753,0.0465736702,0.0466671278,0.0468442693,0.0469724164,0.0471338411,0.0472916483,0.047455594,0.0476126537,0.0477347585,0.0479319687,0.0480879847,0.0482536678,0.0484419945,0.0487299977,0.0489117798,0.049178303,0.0495087988,0.0496662419,0.0498929555,0.0501412984,0.0503837128,0.0506210656,0.0508443484,0.0511434913,0.0513092945,0.0515450117,0.0518646085,0.0521203729,0.0523032449,0.0525106337,0.0527843444,0.0530719299,0.0532262514,0.0533986236,0.0536426553,0.0538702889,0.0540162461
50,0.0998055242,0.0725879638,0.0895581231,0.0809707114,0.0552361018,0.0801345355,0.0966382929,0.0872733871,0.0561083051,0.0626505432,0.0698059163,0.0598336289,0.0586469665,0.0349005268,0.0548320579,0.0488083994,0.0427107301,0.0366130607,0.0425027336,0.0513867628,0.0347679192,0.0544840103,0.0493782579,0.0475978728,0.0495130479,0.0372658705,0.0429130222,0.039667583,0.0286720651,0.0349310009,0.0344183018,0.0339187598,0.0363349264,0.0439901122,0.0455657432,0.0343377584,0.0377868905,0.0364739109,0.0257976897,0.0212642847,0.0229202023,0.0222096575,0.0308639085,0.0249596497,0.0312068302,0.0389729296,0.0282210681,0.019024493,0.0269698545,0.0349152159,0.0428605774,0.0508059388,0.0446118799,0.0363138801,0.0657072009,0.0436149955,0.0436907178,0.0437221175,0.0437598799,0.0438351,0.0439168788,0.0440976328,0.0442087318,0.0444214535,0.0445814622,0.0446697555,0.0448561359,0.0450414362,0.045211923,0.0452879879,0.0454896652,0.0456710808,0.0458395782,0.0460777776,0.0462243303,0.0463655958,0.0465008508,0.0467681975,0.0470293911,0.0471818624,0.0473424978,0.0475452815,0.0477456158,0.0477502236,0.0479514966,0.0482337475,0.0484450518,0.0485869955,0.048861095,0.049092188,0.0493156024,0.0495581435,0.0498112205,0.0499402684,0.0501512159,0.0502990437,0.0504521265,0.0506819755,0.0507620246,0.0510195132,0.0510974459,0.0511950884,0.0513934646,0.0516124167,0.0517800083,0.0518540337,0.0520326627,0.0522342994,0.0524574949,0.0525814354,0.0527925353,0.0530518878,0.0531485615,0.0533209736,0.0534279709,0.0536307755,0.0537774877,0.0539622986,0.054142968,0.0543306651,0.0545104787,0.0546502733,0.054876054,0.0550546726,0.0552443589,0.0554599691,0.0557896965,0.055997814,0.0563029495,0.0566813254,0.0568615779,0.0571211364,0.0574054576,0.0576829916,0.0579547305,0.0582103612,0.058552842,0.0587426658,0.0590125322,0.0593784302,0.0596712481,0.0598806135,0.0601180475,0.0604314116,0.0607606608,0.0609373394,0.0611346838,0.0614140694,0.061674681,0.0618417836
55,0.0930896932,0.1023760653,0.1012794085,0.1042843401,0.0750584356,0.0639366739,0.091035873,0.083227054,0.0827343868,0.0573701109,0.078591749,0.0575108439,0.0664530582,0.054462043,0.0540858385,0.0433087981,0.0384362324,0.0335636666,0.037296939,0.0280453269,0.0289115901,0.0374204093,0.0449735302,0.0522977895,0.0414532534,0.0314475531,0.030457515,0.0341585923,0.0505279035,0.0258928922,0.0299092632,0.0463034643,0.0503133988,0.0339704266,0.0347414928,0.0391892134,0.0327041579,0.0452787307,0.048876041,0.0424747923,0.0287327573,0.0191183296,0.0421268949,0.0241569722,0.0302966075,0.0301589967,0.0449851913,0.0318293504,0.0360032681,0.0401771859,0.0443511036,0.0485250213,0.0515924375,0.0348233663,0.0305384338,0.0465291719,0.0466099536,0.0466434514,0.0466837369,0.0467639828,0.0468512258,0.0470440571,0.0471625792,0.0473895141,0.0475602139,0.0476544067,0.0478532403,0.0480509216,0.0482327996,0.0483139468,0.0485290994,0.0487226365,0.0489023921,0.0491565071,0.0493128518,0.0494635561,0.0496078483,0.049893058,0.0501717034,0.0503343623,0.0505057307,0.0507220636,0.0509357834,0.050940699,0.0511554203,0.0514565301,0.0516819529,0.0518333806,0.0521257943,0.0523723281,0.0526106702,0.0528694168,0.0531394034,0.0532770737,0.0535021159,0.0536598209,0.0538231321,0.0540683387,0.0541537364,0.0544284293,0.0545115692,0.0546157358,0.0548273666,0.0550609482,0.0552397376,0.0553187091,0.0555092733,0.0557243825,0.0559624911,0.0560947128,0.0563199176,0.0565965989,0.0566997319,0.056883664,0.0569978103,0.0572141655,0.0573706804,0.0575678396,0.0577605806,0.0579608189,0.0581526469,0.058301782,0.0585426485,0.0587332017,0.058935562,0.0591655784,0.0595173368,0.0597393599,0.0600648832,0.0604685407,0.060660837,0.0609377381,0.0612410565,0.0615371342,0.0618270296,0.0620997405,0.0624651045,0.0626676115,0.0629555093,0.0633458551,0.0636582379,0.0638815923,0.0641348907,0.0644691925,0.0648204407,0.0650089243,0.0652194544,0.0655175074,0.0657955321,0.0659737998
