Period,Gini sedlac. all income,Gini sedlac. labour income,Gini sedlac. labour and pension income,Gini sedlac. labour and family benefits income,Decile ratio. all income,Decile ratio. labour income,Decile ratio. labour and pension income,Decile ratio. labour and familiy benefits income,Top 10%. share of all income,Top 10%. share of labour income,Top 10%. share of labour and pension income,Top 10%. share of labour and familiy benefits income,Bottom 10%. share of all income,Bottom 10%. share of labour income,Bottom 10%. share of labour and pension income,Bottom 10%. share of labour and familiy benefits income,Gini sedlac. labour and IFE income,Decile ratio. labour and IFE income,Top 10%. share of labour and IFE income,Bottom 10%. share of labour and IFE income,Gini sedlac. measure IFE impact,Decile ratio. measure IFE impact
49,0.398275397910974,0.471172183294748,0.416064088255242,0.450575958438904,7.05026890067182,12.5651900672486,8.81585691679359,9.72519075235775,0.230342414742447,0.261330266970617,0.239512976293758,0.24818818140184,0.031653697086994,0.027600623246887,0.024458166584828,0.036885730169347,0.471172183294748,12.5651900672486,0.261330266970617,0.027600623246887,0.471172183294748,12.5651900672486
50,0.396682506659399,0.449736617028252,0.410386318396962,0.439812596058791,6.94921949120503,10.9945108308075,8.52073320143919,9.22672951354377,0.229363998383656,0.252670962339975,0.236215850427255,0.242846435630418,0.034337650528435,0.028052267668487,0.026024304688409,0.039114255799336,0.449736617028252,10.9945108308075,0.252670962339975,0.028052267668487,0.449736617028252,10.9945108308075
51,0.399129826790218,0.450502803751524,0.414329107174028,0.438445505975752,7.09550983591391,11.1303444918133,8.71198101983239,8.99351605659203,0.235775342748745,0.263600321048827,0.244011761556332,0.251964288543233,0.035711462304932,0.025613096869003,0.026521615222194,0.037670835011492,0.450502803751524,11.1303444918133,0.263600321048827,0.025613096869003,0.450502803751524,11.1303444918133
52,0.401836025031238,0.45547107399725,0.415982855852721,0.442587902017589,7.43994506981576,11.4944510606797,8.9900674662607,9.20986338357722,0.234732425781912,0.262461234847555,0.241974813368274,0.251996876479916,0.0355564464955,0.028425743709168,0.026850369990094,0.03996037106927,0.45547107399725,11.4944510606797,0.262461234847555,0.028425743709168,0.45547107399725,11.4944510606797
53,0.400329941428637,0.456267956595786,0.415968691812866,0.441309758942368,6.98972206818595,11.2670058960757,8.59491649660445,8.7948410655873,0.233213218911019,0.264132545208281,0.241555262812806,0.252218049759846,0.037385465165674,0.027702862006494,0.027451515144534,0.040667033132796,0.456267956595786,11.2670058960757,0.264132545208281,0.027702862006494,0.456267956595786,11.2670058960757
54,0.399881424177749,0.459783745178536,0.415267885064459,0.44686028442818,7.10303536132844,11.4666624285156,8.6887460341418,9.18564520205867,0.234958942671638,0.266011629182189,0.243300081607536,0.253924817520682,0.038061074097162,0.028256987126161,0.02761144541661,0.042077076446889,0.459783745178536,11.4666624285156,0.266011629182189,0.028256987126161,0.459783745178536,11.4666624285156
55,0.405022647631238,0.458258522953424,0.419604725237452,0.445723520791725,7.16698519688917,11.2003247135492,8.7724252466563,8.96334699124412,0.235137879965419,0.2681185032001,0.242907673346546,0.256925005092591,0.038599083765059,0.028826857392731,0.029002053106148,0.041360140458028,0.458258522953424,11.2003247135492,0.2681185032001,0.028826857392731,0.458258522953424,11.2003247135492
56,0.397939943537786,0.455670142174179,0.416135900755713,0.436205201638568,7.10618117620099,10.8972812756518,8.74458335865816,8.48836657534481,0.229653486285254,0.259023241656493,0.240521032083885,0.243610127764783,0.03648985564874,0.027853820930198,0.027254573508089,0.039978619756351,0.455670142174179,10.8972812756518,0.259023241656493,0.027853820930198,0.455670142174179,10.8972812756518
57,0.396659322648797,0.461420018044278,0.417307868443664,0.437324016958826,6.81891002561885,11.07009396845,8.55919976203968,8.50531758800569,0.23533910792307,0.272255622042506,0.247988188206484,0.254103750148664,0.03846896729633,0.028320822531904,0.02884637267621,0.040927936400594,0.461420018044278,11.07009396845,0.272255622042506,0.028320822531904,0.461420018044278,11.07009396845
58,0.393310117419783,0.455142896235158,0.411845518892246,0.433893065030822,6.78309541621098,11.074346938648,8.58361604705323,8.62117854968147,0.230553716118396,0.26182267807461,0.241256339764407,0.246344343465745,0.038142521788897,0.030435431902799,0.028544677461166,0.043106902274835,0.455142896235158,11.074346938648,0.26182267807461,0.030435431902799,0.455142896235158,11.074346938648
59,0.39479740871506,0.453844747002524,0.410735300212267,0.436569873492773,6.85883133224832,10.7866886652194,8.39287256471642,8.74206386318603,0.235177981544556,0.267090205015866,0.244919198361104,0.253121597438044,0.03875479971707,0.030240854192803,0.029205852849353,0.042736974341556,0.453844747002524,10.7866886652194,0.267090205015866,0.030240854192803,0.453844747002524,10.7866886652194
