Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
49,0.42621844568535061,0.49945363944878157,0.441252797924576,0.48178822483571337,8.674276905959275,15.791278570318962,10.942630838757555,11.51119498069488,0.21837935955249882,0.24071198452872275,0.22715886744301259,0.22849263202880885,0.03993846551737862,0.03268417217385215,0.028953340186530417,0.046921581440324094,0.49945363944878157,15.791278570318962,0.24071198452872275,0.03268417217385215,0.49945363944878157,15.791278570318962
50,0.42298553809226519,0.47682727339585784,0.43408573221302782,0.46950557457546316,8.686556153659867,13.378150142984508,10.538904994030425,11.17578585769611,0.22040587041146295,0.234740602767283,0.2269914126677051,0.22561233018167678,0.042245279893637445,0.03363371726577257,0.030352168436853653,0.04944453590730423,0.47682727339585784,13.378150142984508,0.234740602767283,0.03363371726577257,0.47682727339585784,13.378150142984508
51,0.42488802439402384,0.47787937493161797,0.43719432090703791,0.46877388104632189,8.910362397876826,13.60601041268189,10.787858366437957,10.648356349180615,0.22394802665054006,0.2468188914637749,0.23180552591568565,0.23587428804040458,0.04339293810920537,0.031137059604603636,0.030704292036559673,0.04771591395844495,0.47787937493161797,13.60601041268189,0.2468188914637749,0.031137059604603636,0.47787937493161797,13.60601041268189
52,0.42805757348920376,0.482932650581608,0.43924785769185326,0.47316379076674969,9.060032914575585,13.463014028370088,10.885434988310955,11.075089616371997,0.2275729891176644,0.2509204709397826,0.2346060631198154,0.24090712299644151,0.041908493543908916,0.03231250998065641,0.029839504759090793,0.04827993474565235,0.482932650581608,13.463014028370088,0.2509204709397826,0.03231250998065641,0.482932650581608,13.463014028370088
53,0.42577397768305275,0.48388062487355138,0.43840613237139991,0.47252507967714191,8.672733295175384,13.96345558786616,10.457181837250033,10.743503187550614,0.22527257081874225,0.25174472117232977,0.23334315647117454,0.24037511397279057,0.046018289383529774,0.03396722532461272,0.03211660152143987,0.052036573737823014,0.48388062487355138,13.96345558786616,0.25174472117232977,0.03396722532461272,0.48388062487355138,13.96345558786616
54,0.4242909257526768,0.48612564359416705,0.43674050088590011,0.4761485225074697,8.645842686693541,13.946993533249728,10.637242659247885,10.840589386483673,0.22481142457653597,0.2501004356339745,0.23283303151218743,0.23866764118044448,0.04488526985831716,0.03290850680078937,0.030773308532788982,0.0515354310093202,0.48612564359416705,13.946993533249728,0.2501004356339745,0.03290850680078937,0.48612564359416705,13.946993533249728
55,0.42956289304882267,0.48504081498176677,0.44123626285569667,0.47555126876363935,9.20824815267944,13.721644503531124,11.00119254910309,10.899903892951974,0.22867369396089765,0.2525826265432667,0.23620999763913328,0.24207662203435393,0.046617686173464644,0.03365600789607459,0.03334579373471288,0.05094562289680264,0.48504081498176677,13.721644503531124,0.2525826265432667,0.03365600789607459,0.48504081498176677,13.721644503531124
56,0.42211890851465017,0.48358249832531169,0.4375093717693514,0.46707150289768823,8.743809480781048,13.536234649579358,10.776558310425898,10.466583742268487,0.22259405041405977,0.24751776156971184,0.23316410706492216,0.23274142948746931,0.04400297947394813,0.032070168463819104,0.030545900767887383,0.049700598844634326,0.48358249832531169,13.536234649579358,0.24751776156971184,0.032070168463819104,0.48358249832531169,13.536234649579358
57,0.42095869565287986,0.48733649726072337,0.43855663809536544,0.46662472979827779,8.433741716714003,13.733457336986623,10.373242933156918,10.328114547614277,0.22503223269915326,0.2557710700673819,0.2371694389069152,0.23868621684363336,0.04769517289658793,0.03427150976023426,0.03307790077994461,0.0532713147369313,0.48733649726072337,13.733457336986623,0.2557710700673819,0.03427150976023426,0.48733649726072337,13.733457336986623
58,0.41889068005896579,0.48414814172812098,0.43467596054611474,0.46607216273617302,8.539462349814212,13.64913371592092,10.548652104468157,10.398583091091899,0.22421290071369315,0.2510726207619186,0.23466552433525437,0.23618621499594308,0.045548486082547496,0.03462153248118963,0.032162285629220355,0.05229432038279272,0.48414814172812098,13.64913371592092,0.2510726207619186,0.03462153248118963,0.48414814172812098,13.64913371592092
