Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
49,0.42621844563256439,0.49945363944878279,0.44125279788149974,0.48178822483395417,8.674276906000944,15.791278570318962,10.94263083902032,11.511194980639079,0.21837935955359147,0.24071198452872278,0.22715886744922084,0.2284926320278452,0.039938465529875906,0.03268417217385216,0.028953340193185198,0.04692158144144691,0.49945363944878279,15.791278570318962,0.24071198452872278,0.03268417217385216,0.49945363944878279,15.791278570318962
50,0.42298553803401628,0.47682727339585373,0.43408573216464835,0.46950557457006947,8.686556131091766,13.378150142984511,10.538904986868555,11.175785857696107,0.22040587040430842,0.23474060276728295,0.22699141266544,0.2256123301789188,0.04224527990708661,0.033633717265772564,0.030352168441488768,0.04944453591208117,0.47682727339585373,13.378150142984511,0.23474060276728295,0.033633717265772564,0.47682727339585373,13.378150142984511
51,0.42488802439514883,0.47787937493162314,0.43719432092924831,0.46877388104485551,8.910362385707046,13.606010412681892,10.787858383910772,10.648356349097007,0.2239480266789829,0.2468188914637748,0.23180552595505274,0.23587428803961874,0.04339293812925769,0.031137059604603633,0.030704292041287926,0.04771591395963535,0.47787937493162314,13.606010412681892,0.2468188914637748,0.031137059604603633,0.47787937493162314,13.606010412681892
52,0.42805757345062823,0.48293265058160451,0.43924785765958674,0.473163790772057,9.060032915143186,13.463014028370084,10.885434988310953,11.075089616371995,0.22757298913804702,0.2509204709397827,0.23460606314354474,0.24090712299933725,0.0419084935530389,0.032312509980656406,0.029839504763840688,0.04827993474103484,0.48293265058160451,13.463014028370084,0.2509204709397827,0.032312509980656406,0.48293265058160451,13.463014028370084
53,0.42577397761308355,0.48388062487355432,0.43840613232029862,0.47252507967871799,8.672733295158455,13.963455587866163,10.457181837250035,10.743503187743508,0.22527257083557473,0.2517447211723297,0.23334315649751014,0.24037511397365605,0.04601828940614588,0.03396722532461272,0.032116601529535306,0.052036573736447586,0.48388062487355432,13.963455587866163,0.2517447211723297,0.03396722532461272,0.48388062487355432,13.963455587866163
54,0.4242909256325747,0.48612564359417271,0.43674050079156151,0.47614852250112555,8.645842692032987,13.94699353324973,10.637242659247885,10.840589385644945,0.22481142458142372,0.25010043563397444,0.23283303153080898,0.23866764117687292,0.04488526989358387,0.032908506800789376,0.03077330854545986,0.05153543101513903,0.48612564359417271,13.94699353324973,0.25010043563397444,0.032908506800789376,0.48612564359417271,13.94699353324973
55,0.42956289289187838,0.4850408149817611,0.44123626273570971,0.47555126875643416,9.208248035439745,13.721644503531124,11.001192410430342,10.899903890996946,0.22867369395144094,0.25258262654326663,0.23620999764857128,0.2420766220302732,0.04661768621366381,0.033656007896074584,0.03334579374241321,0.05094562290351819,0.4850408149817611,13.721644503531124,0.25258262654326663,0.033656007896074584,0.4850408149817611,13.721644503531124
56,0.42211890827898457,0.48358249832531192,0.43750937159044817,0.4670715028904977,8.743809461385826,13.536234649579358,10.776558234493493,10.46658374191411,0.22259405038538108,0.24751776156971178,0.23316410707092397,0.23274142948300644,0.04400297953954228,0.032070168463819104,0.0305459007907096,0.04970059884995925,0.48358249832531192,13.536234649579358,0.24751776156971178,0.032070168463819104,0.48358249832531192,13.536234649579358
57,0.42095869545919307,0.48733649726071598,0.43855663793882016,0.46662472980026765,8.433741717053955,13.733457336986625,10.373242950642675,10.328114547614277,0.225032232691783,0.25577107006738187,0.23716943892448056,0.23868621684490454,0.047695172936432786,0.03427150976023427,0.03307790079142866,0.05327131473551748,0.48733649726071598,13.733457336986625,0.25577107006738187,0.03427150976023427,0.48733649726071598,13.733457336986625
58,0.4188906798077246,0.48414814172812065,0.43467596034959632,0.46607216273796037,8.539462228496879,13.649133715920922,10.548651954606928,10.39858309138327,0.2242129007180212,0.2510726207619187,0.23466552437431082,0.23618621499705666,0.04554848615376545,0.03462153248118965,0.03216228565954169,0.05229432038147073,0.48414814172812065,13.649133715920922,0.2510726207619187,0.03462153248118965,0.48414814172812065,13.649133715920922
59,0.41722914368555675,0.4801824893196957,0.43097451486681593,0.46606834420486359,8.378037811958365,13.01660104896621,9.915171713836367,10.349814868195768,0.2209923566935448,0.24616940434310305,0.23031302587060618,0.23312330356652297,0.04617473942097865,0.035783698576399826,0.03280745362030391,0.05313112333609441,0.4801824893196957,13.01660104896621,0.24616940434310305,0.035783698576399826,0.4801824893196957,13.01660104896621
60,0.41209371358252334,0.47790237053576667,0.42741400845530725,0.46012660973806047,8.492706140893143,13.124105836802872,10.185199723235716,10.11747533831242,0.21935361815580742,0.24391946042929746,0.2292645652287765,0.22988510436456644,0.0463919351235062,0.03535326915998756,0.03266959077120291,0.05346283383728015,0.47790237053576667,13.124105836802872,0.24391946042929746,0.03535326915998756,0.47790237053576667,13.124105836802872
61,0.41457584798254093,0.48201531667399355,0.43107159776683557,0.46149741352801754,8.181775070496991,13.452533127559747,10.011110739279609,9.911781812333329,0.22089924148148382,0.24665127051063443,0.23250969866584395,0.23048936785335544,0.04627439283268351,0.03278529325282125,0.03009826143019962,0.05383594478481675,0.48201531667399355,13.452533127559747,0.24665127051063443,0.03278529325282125,0.48201531667399355,13.452533127559747
62,0.41301225464503077,0.48088767855661313,0.42683468780932138,0.46409563845529667,8.286658579892878,13.41188345613338,9.925337711944769,10.282367481084169,0.21284858105500049,0.23624354408069245,0.2224721623782989,0.22268551065062733,0.046615314155764156,0.03529122244609464,0.032021784476640766,0.0544639181105728,0.48088767855661313,13.41188345613338,0.23624354408069245,0.03529122244609464,0.48088767855661313,13.41188345613338
63,0.41667823438235013,0.48228615969703087,0.43059620205040589,0.46572621381884144,7.945353493721595,12.692402412982545,9.307444316784421,9.942876762894107,0.21600964009603,0.23908230895942081,0.22536427082526714,0.22597178334280218,0.04918438923974785,0.03862389027658894,0.035068922174209836,0.05707688354658367,0.48228615969703087,12.692402412982545,0.23908230895942081,0.03862389027658894,0.48228615969703087,12.692402412982545
64,0.4209266002839776,0.4885227852485941,0.43486556796093073,0.47138049903948182,8.077439723225593,12.925931921136598,9.556086100376668,10.094307247000412,0.22017377338015648,0.245019577883323,0.22965989246542542,0.23175930699169559,0.048377710764339214,0.03767172910563323,0.03451502317213351,0.05566443728269811,0.4885227852485941,12.925931921136598,0.245019577883323,0.03767172910563323,0.4885227852485941,12.925931921136598
65,0.41837879411483425,0.48902684800839025,0.4348719339932553,0.46886027792027868,7.749199539435836,13.093243093136369,9.70405238523667,9.772479029012349,0.21961436703301696,0.2464739314837562,0.23112177128181752,0.23040293590820912,0.05155913082021674,0.03779187695647807,0.03424611325071623,0.060234127756779804,0.48902684800839025,13.093243093136369,0.2464739314837562,0.03779187695647807,0.48902684800839025,13.093243093136369
66,0.42104742506002119,0.4920068451411076,0.43701366670671216,0.47213561003510474,7.94112486839239,13.582482519808645,10.280073664842435,10.138433155076026,0.22045027375606716,0.24637417307408743,0.2313002225236231,0.2311591078208276,0.053156477570697615,0.03902419895465078,0.03543205344300405,0.06213724803988438,0.4920068451411076,13.582482519808645,0.24637417307408743,0.03902419895465078,0.4920068451411076,13.582482519808645
67,0.41590263877577632,0.48237102540834825,0.43095016402285286,0.46332636473001515,7.819804107532625,12.602334068254986,9.781710299611461,9.60422459337684,0.21322239479876987,0.23474536111656977,0.22339033995382884,0.2204788628835642,0.05086128220209652,0.036893410836501675,0.03437716592977557,0.05875076703966052,0.48237102540834825,12.602334068254986,0.23474536111656977,0.036893410836501675,0.48237102540834825,12.602334068254986
68,0.41764262458457507,0.49117125436115844,0.43531697189244423,0.46761687919455558,7.586264096571396,13.053162337977021,9.571551069017309,9.420501503695952,0.2197157997007001,0.244589682443401,0.23097755045948987,0.2286368685735355,0.053576962803574685,0.039379695559320076,0.03641653196549782,0.062142666999763306,0.49117125436115844,13.053162337977021,0.244589682443401,0.039379695559320076,0.49117125436115844,13.053162337977021
69,0.39733006920597125,0.49024313906207789,0.41639742107287608,0.46482327847584809,7.358295856505156,13.241991878688914,9.59816371194439,9.293698004714754,0.2080304446456602,0.23939163999953958,0.21958359972102406,0.22219124635447365,0.056828778310008064,0.04402953129473198,0.03839384173837074,0.06880063563712782,0.49024313906207789,13.241991878688914,0.23939163999953958,0.04402953129473198,0.49024313906207789,13.241991878688914
70,0.48057027124757384,0.49475214744201046,0.42444289951464598,0.48264467416969065,11.697632272424313,13.946304005227079,10.158136788271507,12.074202808859217,0.24485548384927344,0.29300295119736114,0.2676399691138277,0.27505801532124446,0.03631042077761927,0.00510636868235937,0.006484515426162781,0.01184434368899223,0.56947840549653317,23.274920148586187,0.27424153521054245,0.04238843639491499,0.64985694117420323,23.274920148586187
71,0.44758606267766621,0.49998200894703837,0.43287297774204908,0.48203011140043289,8.160339294877081,14.656108366727459,10.828155979190274,11.295917174330707,0.23360310989230637,0.2820836642542389,0.25906218396951197,0.26486014835246907,0.05604506106179632,0.017951932355626986,0.01817377153147943,0.031567963382992184,0.52439884316131957,16.341879652385465,0.2585416004055306,0.05982308117228825,0.61845397798841395,16.341879652385465
72,0.4483219844535784,0.49627513371604071,0.43119997297868945,0.48000179056890696,8.839574286092638,14.81687811842666,10.978046194518354,11.400259645372342,0.23060176122168763,0.27288647123243914,0.2544293935017228,0.25609181846427426,0.05110938927496456,0.01801188419143724,0.0170456369198602,0.03038831164011549,0.52469854555678608,17.346798727674866,0.2522365206998579,0.05526340957821596,0.61201873724739142,17.346798727674866
73,0.44499375191359886,0.49645487394060517,0.43281479821147878,0.47484083737835958,9.100409713634816,14.339784374950801,10.612001908376726,10.719924381240615,0.22446710597888583,0.27067341899268804,0.24893954683163125,0.2510233281042851,0.04151775612454574,0.012421127524821548,0.013014038159318257,0.0217581668656111,0.52407907988047153,15.168128703504701,0.2517977119446437,0.04447416233402442,0.60685602679060813,15.168128703504701
74,0.43682290482969244,0.48919225006166117,0.42406055207432464,0.47354658329992994,9.137228726725262,13.53507724961031,10.389083635900212,10.691450946392175,0.22169474942883893,0.2640116148415613,0.24291925591542135,0.24887407874227996,0.03669259862663041,0.01031952041887173,0.0106896843702309,0.017403082576840166,0.51343261943766649,12.967506446339122,0.2460201531041432,0.04051301795544228,0.59415057318627662,12.967506446339122
75,0.43857204284451229,0.49129550890546053,0.42346913231930405,0.47226156444644241,10.002414221374421,13.729966815055231,9.650120988764579,10.642932346243645,0.222708662836612,0.26437776506067073,0.24305594311629333,0.24891430698334183,0.03289612141445943,0.009627419934683563,0.01002582675230816,0.015658577606553266,0.5188792544178441,13.448577314209443,0.24787485159991832,0.036634281007041386,0.5923864120384732,13.448577314209443
76,0.43403213398927171,0.49039252411774076,0.42208757669902208,0.47109790414564862,8.840738709877545,14.437662335599919,9.634749970070525,10.905991345660173,0.2270193780767091,0.26976210193750966,0.24928257373636692,0.25368870673078486,0.04116663478643373,0.012527671876800806,0.013311657390663999,0.02018261731983986,0.51249562173863017,13.807527553268482,0.2506947519861562,0.04547355755958183,0.59628960828319799,13.807527553268482
77,0.42798973637938859,0.48440192136988108,0.41712830853405963,0.46030980848928899,9.426367209792073,13.125799414450086,9.611504207555623,9.736444550569791,0.2218474584391761,0.2610294421771255,0.24553806641593778,0.24168356953511236,0.03414481259091134,0.00874632440379386,0.010132810455695801,0.014529515274212328,0.50910639964834936,12.771422597129561,0.24333162106727352,0.03856486992292116,0.5900840424016851,12.771422597129561
78,0.42849875448137464,0.48654049306583119,0.41673210272562544,0.46961987115011716,8.396166634195938,13.235412187633843,9.48987476917487,10.21161216204,0.22113597551581793,0.2580090537921865,0.2435916300848781,0.2422216369018321,0.04412559272383561,0.014714230174388198,0.014582038147120582,0.02376393862728283,0.50645984571729363,12.371118797950935,0.2386379228929994,0.04916087884935131,0.595867115769669,12.371118797950935
79,0.43042444917006784,0.48851407792759316,0.41624496810447914,0.46996500848721523,9.063821815192094,13.922416577075758,9.32702150413448,10.359404135231106,0.22232643353992587,0.2611320395247916,0.24475758862223954,0.24456580642567588,0.04064059151346716,0.011398207365841944,0.013035557346192286,0.020107487621267104,0.51164449148708557,12.562121308503928,0.24217013666981307,0.043789582060870434,0.5969767778468692,12.562121308503928
80,0.42845754167320982,0.49101613086800916,0.41558084505968951,0.47170079010746185,8.122478022107186,13.152184473739286,9.457173174850011,10.192301257845854,0.2256216677373467,0.26800151252741433,0.2490634676204464,0.25139020009690116,0.049027795689996614,0.01914241325947756,0.017471731710797772,0.02960500430325159,0.50986827218936337,12.316698868504712,0.2469862733961192,0.055335913497831374,0.6038523359260235,12.316698868504712
81,0.42750602885445982,0.4881971863881352,0.41209114376375516,0.46306829695231999,8.747626542629954,12.713510781065658,9.165438370809062,9.581843489878537,0.22755317745795617,0.27201084439736645,0.2526348287235602,0.2518257988915109,0.034562591707248076,0.007820417583168307,0.008179415084873692,0.013064643014036589,0.51352661311019177,12.292292221856117,0.2515558539408173,0.04231743852042173,0.60543377406520449,12.292292221856117
82,0.43069480941377009,0.49282678579643202,0.41569475229548136,0.47494514036263868,8.200010685348518,13.794711815176083,9.545015142870309,10.546209719935042,0.22802685902350459,0.2718022491829341,0.251897702029584,0.2552176220907949,0.04684695211820241,0.01665609181664466,0.014773349825463664,0.026018995066492284,0.51227116717513055,13.528446698726993,0.2495307604596723,0.05515131773960304,0.61002165916168316,13.528446698726993
83,0.43550186420776554,0.49289847304353684,0.41561972857197688,0.47632184233642233,8.765307889021576,13.561227841622566,9.708308608670345,10.943622223931893,0.2259798100509877,0.2683947759928023,0.24844673687833924,0.2525720220247295,0.041612961191676796,0.012734590145871106,0.012273869158018428,0.01958523122793091,0.5196670673903826,14.83911183205246,0.2474893832059242,0.04997285028676638,0.61362122531530883,14.83911183205246
84,0.42471627023435643,0.49221452623212397,0.41322144210374934,0.47151162482867143,7.939892368367608,13.287409283347406,9.780034011491804,10.531337977491615,0.22441122115472836,0.267242103080501,0.24845114721317846,0.25037009545269195,0.0492174463836379,0.01679895987166782,0.015121408854038735,0.02879682968047283,0.50809061379065978,12.510591112360736,0.24451834119304133,0.05651437389310574,0.60903022833513598,12.510591112360736
85,0.42761207499810366,0.49304400873188753,0.41535846264316201,0.46924903499654247,8.344002857263808,12.577736263092804,9.691830470156143,10.007966543219773,0.22263836302123954,0.2655835357791828,0.24825683796243136,0.24509276754234885,0.04229685736965566,0.014314687545560376,0.012744311841754872,0.021633292689027923,0.51419766057091876,12.12007710647771,0.24359926273114504,0.052457570483394854,0.61298698895658665,12.12007710647771
86,0.42352947790957235,0.49203977126082132,0.41378609202352212,0.47190537241757463,7.811920049043377,13.246956785457146,9.867179263441619,10.865539881908978,0.22664302440799358,0.253731795852201,0.2516285608845553,0.23735366151572984,0.048269885006391254,0.015468651354037142,0.013087342934178828,0.026955863707798747,0.50497995127379303,11.892121774131237,0.23084419526654948,0.0581369241595262,0.61234599734586337,11.892121774131237
87,0.4323386622811079,0.4953771812637961,0.41901812225304008,0.47703349715362436,8.265758016291718,13.602590582600785,10.36381468688476,11.104138188713813,0.231808660034199,0.27277725139595066,0.2570789919519551,0.25487267868641655,0.04677733188085918,0.014137497616563613,0.01265992570567147,0.025040707195334296,0.51416593829224844,12.91875372891481,0.24866651966856498,0.05618066521061727,0.6172666867508535,12.91875372891481
88,0.42794768435634001,0.50097203927649669,0.41911452765497847,0.48402143307403422,7.886984308586622,13.991355209355486,10.24565027767048,11.632576028646639,0.22751686350602332,0.26795487898101095,0.2537344770827928,0.2501663590804653,0.05791614973040318,0.022309241455481937,0.01835983591874997,0.038887539003842765,0.51267690875685545,14.592628330401011,0.24177655460456784,0.0676061984434033,0.62211469783582707,14.592628330401011
89,0.42991421006688985,0.50014997112283499,0.42308811758518394,0.47423291183434041,8.37145349629622,13.925343980217201,10.26419029575667,10.492337181078193,0.2296578814531497,0.27015338463884137,0.25829071124034086,0.24781909468936422,0.045003889680431335,0.01326901914975727,0.011870343276829952,0.023553572604716105,0.51274746462677556,11.942618609761636,0.24452705354810772,0.055608681149663886,0.6207976530380922,11.942618609761636
90,0.42864372746075036,0.5050380890985855,0.42269401847861637,0.48512686383904419,7.899381550715101,14.593503841894325,10.302294736819164,10.825796477877413,0.23218482401513976,0.2729489657736632,0.25998682839659143,0.25349796598584257,0.05871743397117316,0.023943069150002907,0.019010031662545633,0.03991456646517087,0.510799753911933,12.281750412689174,0.24531339743470482,0.07085036500661282,0.62619831803213655,12.281750412689174
91,0.42879569025284642,0.50180120511001969,0.41817436101523869,0.48050551162825667,8.153851099232005,13.347866096471009,9.856103752108568,10.423581490112225,0.23050305234621082,0.2597973419076353,0.257266823356678,0.24175459547189182,0.05081206582258259,0.017747246723597197,0.013917004038257276,0.030245791051109857,0.51007651818262734,11.131513528204767,0.23407957303013072,0.06396475431081883,0.62555002535365822,11.131513528204767
92,0.42136977108833257,0.50423404929134974,0.41753918795722406,0.48354657277178148,7.815186546895141,13.39353831028766,9.856683148981423,10.732252424118604,0.23084295631966592,0.2658972423939519,0.2580496572532794,0.24767470182273268,0.05292894569716248,0.023552505517704072,0.01693105420253985,0.03598032329974382,0.50521289784133883,11.432365954125336,0.23881261404563228,0.0677987232916805,0.62029108830454327,11.432365954125336
93,0.42263824354728186,0.503069378794333,0.41655100095507019,0.47758300038681045,8.110450500547232,12.93351245289911,9.622810887376673,9.955042546973225,0.233688273471434,0.2709327423810516,0.2625429351936687,0.24875652719436173,0.04552430294848431,0.016242692247255722,0.012177722091571266,0.02681634528937455,0.50960927404180523,12.026790315740854,0.24454321191287787,0.059092627535746865,0.62061013835736234,12.026790315740854
94,0.4282836353444337,0.50371801120778614,0.4174994327516639,0.48547769441499172,7.816117105990124,13.19170893302346,9.56819437540325,10.889559638406322,0.2342545135149297,0.26563029961049434,0.26048788490365243,0.24872362537123155,0.052269498774864705,0.018291668909122424,0.014769161904541143,0.03042179117104905,0.51257600704772344,13.120218841728228,0.2391115956011323,0.06600045932926142,0.62747612055348512,13.120218841728228
95,0.42850850428068865,0.5011891153210386,0.41522206770177866,0.48621028135730315,8.073670356241022,13.564686012180683,9.872822222814133,11.136552617112757,0.23627916577127092,0.2639728650878411,0.26232940677241534,0.24678457123435152,0.05134271761744853,0.020639372936320132,0.016003695307994406,0.031326312314881075,0.51324289942610724,11.808268898337944,0.23857215878636895,0.06621390940025974,0.62441593036407561,11.808268898337944
96,0.42664023022556458,0.50530089213324603,0.41873749689976514,0.48963023640185693,7.824616060066911,12.912170762331558,9.060049555218018,10.600069881663375,0.23277892404355807,0.2675688146746399,0.25849422321342186,0.25089273195882283,0.051491899082149566,0.019000164108660917,0.014883757241000495,0.03204076077472488,0.51132452487472946,11.24946772576793,0.24133899220021063,0.06393220978135032,0.62535072136045311,11.24946772576793
97,0.42670723705075853,0.50887468460094265,0.42272154217868091,0.49089082662522887,8.05645502780558,12.854155615516426,9.36474290545996,10.859204398217912,0.2476294601435972,0.28806489413548114,0.2767849533555174,0.26617165160208645,0.04769425708039036,0.017274608729418956,0.013129367123897239,0.028291272570951778,0.51373860451368125,11.215794745463741,0.26079497943327246,0.0612787706959408,0.62566221098079511,11.215794745463741
98,0.42233008749415646,0.50264239630148866,0.41895463801654853,0.48570185155024032,7.739106869429262,13.00797449488227,9.815290679469468,11.23101081612892,0.24589922540103018,0.2851599568185544,0.27363813760260186,0.2669652000060054,0.05384827498329273,0.02085123664508368,0.016633590502878295,0.034556749588995246,0.50130000192215218,10.461013429889713,0.2562213713362856,0.06674915104028173,0.61855807459704304,10.461013429889713
99,0.41883055196593622,0.50013095591994783,0.41844507381336526,0.48239738277485122,8.019633629059534,13.371744691022508,9.71596562285261,11.260081069875074,0.24642305421725805,0.2860084072517278,0.2746902235499734,0.26726561131195514,0.05043804435565717,0.02151569470081727,0.01630306239277089,0.032865221239072095,0.49904536246019388,10.960182131316328,0.25649256491054184,0.0648531076913709,0.6138066694619766,10.960182131316328
100,0.41626146262616065,0.50246215064982147,0.41878388286100804,0.48502193185121495,7.699910913333991,13.107951598445515,9.712607007521994,10.617322420820896,0.2400001881462848,0.26990086159296267,0.2674392906137677,0.2530417141597724,0.05239089479027702,0.023382422917257485,0.018058043988302908,0.034686253337711075,0.49520022420434368,10.323028634383196,0.24087145373627508,0.06762155775989429,0.61284135582903754,10.323028634383196
101,0.41094984435726101,0.49654791405820137,0.41510784187400263,0.47397471874517194,7.911393608590125,12.595292227110528,9.461355008178447,9.915928058939397,0.23202553485392846,0.26151379188150226,0.260390804773693,0.24141364856524367,0.04524441914224988,0.01621950314959643,0.013511431150317452,0.024991627871320587,0.49235708971377184,9.45048182094809,0.23419412944448564,0.059375339194815274,0.60884634447943609,9.45048182094809
102,0.41705001775483141,0.49713750637635251,0.41856644486084288,0.47953004815737699,7.768514284364439,13.222022972173937,9.437490272689875,11.10934519155627,0.23860362088704373,0.26570279398894303,0.26595236343425943,0.24905808629970558,0.05348001934098119,0.022855264527463462,0.019062571423699763,0.03345273302747588,0.49418006283644783,9.779329099003126,0.2372938789800214,0.0678811688453712,0.6106774929904476,9.779329099003126
103,0.41486669159083811,0.49709751854279438,0.41437367922010632,0.48177741942384245,7.9492708789619675,13.830746005233062,9.612758760553769,11.189402414940568,0.23620634053334816,0.25865495911606384,0.26231641001637745,0.24314616882206172,0.05062759942573566,0.021377081025465892,0.017269692713061818,0.03153445074540076,0.49412322372768702,9.894514269983226,0.2315842925419714,0.06525069910033865,0.60920601184983159,9.894514269983226
