Period,Mean_real_labour_income,Total_workers
49,6404.469297738775,10921644
50,6784.706834314333,11044354
51,7083.6522997550255,11033071
52,7070.634659804825,11056684
53,6686.541843677146,11056975
54,6459.250187576868,11106562
55,6539.479191627644,11209198
56,6605.558091384309,11210160
57,6759.4786248343935,11114538
58,6743.203231571741,11291759
59,6854.264030530191,11517190
60,6881.436703826059,11595104
61,6778.805517014286,11530156
62,6694.876014855871,11444322
63,6323.725730767407,11570068
64,6024.340611335644,11541161
65,6013.91246237543,11508210
66,5934.169229302683,11552310
67,5879.395739209718,11601261
68,5675.585969334203,11688810
69,5980.791936300237,11559612
70,6421.849380218909,9377430
71,6109.153055853499,9913384
72,5947.857536901115,10387734
73,5841.155955697729,10798237
74,5912.6796845415865,11180667
75,5937.712981971021,11575847
76,6115.685075925902,11670617
77,6239.237424156021,11703674
78,6360.180884403488,11733596
79,6444.703180093477,11751425
80,6584.194590447589,11773914
81,6622.2742834227465,11804000
82,6670.799275465442,11885563
83,6730.464888122312,11961215
84,6793.268584454598,12055188
85,6819.478434492266,12118638
86,6897.8883656076705,12164326
87,6943.347017032276,12219417
88,6986.958772822038,12241767
89,7015.886904875092,12282755
90,7076.5025605523515,12404010
91,7115.693734992713,12443023
92,7177.148527458395,12473259
93,7228.480185907032,12521500
94,7251.6920694737655,12561164
95,7280.657848500199,12668017
96,7334.0085171322935,12707348
97,7382.077097100627,12756153
98,7444.639014516079,12795983
99,7484.031520422579,12889328
100,7513.224453546284,12959945
101,7539.798303848211,13041408
102,7591.533656043361,13111236
103,7632.959937735068,13167815
104,7673.14815092688,13232311
105,7730.231201619347,13260241
106,7757.21983792848,13423970
107,7829.03230575786,13471087
108,7851.814592458843,13486070
109,7897.636733295296,13520812
110,7938.50518228064,13622724
111,7965.213369462309,13656343
112,8002.189668238112,13654982
113,8036.0564522295535,13640947
114,8075.4991609411145,13642903
115,8105.857893425393,13677349
116,8140.1792982091865,13760559
117,8131.212364050662,13820674
118,8177.479130608247,13815672
119,8224.430361235518,13864080
120,8240.907030975277,13952651
121,8305.593753834783,13992030
122,8336.68790450452,14009386
123,8341.219040827353,14127783
124,8402.489407553001,14074211
125,8408.43897089439,14157926
126,8407.332334463508,14193127
127,8425.980766343,14238921
128,8473.046016359238,14295494
129,8516.850932483958,14353777
130,8537.943322219788,14467004
131,8594.423252329789,14427285
132,8594.45307576484,14505773
133,8616.382072506261,14528869
134,8621.447321383956,14623321
135,8634.636142528068,14636638
136,8685.183127354712,14658460
137,8705.878007438352,14651089
138,8734.016115897784,14716714
139,8749.727687958497,14756216
140,8770.766371336462,14788238
141,8768.424974676716,14855373
142,8803.769745606236,14912734
143,8815.798088376792,14945894
144,8803.288422443511,14967149
145,8794.347467395193,14995816
146,8815.520591833816,15063720
147,8850.39420110534,15074693
148,8863.726612806979,15114160
149,8900.47339540577,15151438
150,8917.612421099586,15185470
151,8936.10532477352,15237653
152,8937.172836381047,15244667
