Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
49,0,8801738.99076201,26736059.5330563,1427005.84853763,0,0.097315583634764,0,6958642
50,0,9099508.66693406,25707848.1797891,1043771.36622283,0,0.082760979717629,0,5857720
51,0,8036361.48877902,24963506.2639059,1153592.03566395,0,0.082562873180429,0,5366614
52,0,8299995.8342433,23995544.9768074,996333.929193311,0,0.084307445783861,0,5166880
53,0,7083790.86251956,22092671.6648817,1043508.61369406,0,0.084706238804697,0,5001810
54,0,7141741.13153861,20953603.3074292,997322.060808918,0,0.08191655868497,0,4838115
55,0,6537200.07387468,20525770.8111217,894174.176714321,0,0.088285780474155,0,4681067
56,0,6844344.09338303,20319701.961079,1288516.72697038,0,0.093790785261106,0,4528466
57,0,6465790.56336901,19682315.3943999,1413369.66489755,0,0.096372729676127,0,4393450
58,0,6761134.57189305,19156508.4635835,1211102.53037176,0,0.091737001013223,0,4236824
59,0,6330249.5503485,19079949.6646004,1058541.91695001,0,0.096211155684521,0,4107280
60,0,6605808.67022833,18841925.8953786,1159953.25528279,0,0.099814589478645,0,4000022
61,0,5864261.42396086,17680914.3075648,1210179.08955148,0,0.103942800969015,0,3848756
62,0,5654656.03983121,16505521.6916498,1012149.61381906,0,0.114387988567878,0,3739508
63,0,5130609.37367303,15356025.1769844,892082.608143525,0,0.112266352454644,0,3631026
64,0,4503159.03744932,13915046.0083624,820233.068894143,0,0.116294435329918,0,3544971
65,0,4356711.90361619,13334713.970042,977794.278536902,0,0.11690375117888,0,3457408
66,0,4262041.41940259,13039316.3595454,880669.088200838,0,0.122560583688005,0,3397141
67,0,4303184.81482574,12730050.9457644,823881.219333816,0,0.122032662433696,0,3317601
68,0,4134056.59752442,11958961.7607334,824921.855547415,0,0.118603162958473,0,3198787
69,0,4633493.87499499,11941881.2302102,977101.920921194,0,0.125464648309674,0,3137998
70,666335.3977,4245939.92612826,10017214.5720101,656030.256657453,0.361209056163207,0,1148315,3068583
71,903195.286,4185404.89798285,10038876.9877178,651830.000435004,0.352726929254199,0,1082853,2998162
72,796860.976303334,4006858.75959844,9991643.52428119,636110.155818584,0.347053254910939,0,1016801,2929560
73,784312.83,3779300.51552251,9985820.44942178,746604.32003728,0.335795636362024,0,0,2865204
74,794382.3,3766531.51055214,9875060.43020649,584333.768278381,0.334379553651075,0,0,2804409
75,786211.30028,3831689.69051422,9890249.28200492,602396.529537129,0.332421796428884,0,0,2717878
76,785172.63944,3918359.21195165,9695813.72188998,613963.049086819,0.33773427766088,0,0,2654885
77,773962.612966667,3926895.34949245,9574262.97700271,795137.657748462,0.339368801955368,0,0,2598513
78,739205.02782,3984048.84240962,9703424.84387053,599185.952696799,0.329812733718693,0,0,2543224
79,732794.45708,3978131.43372392,9505989.56200182,597235.636126467,0.3340682774824,0,0,2486332
80,743757.183353334,3986714.15051307,9280799.33242857,559411.369685029,0.344950104500898,0,0,2424925
81,734031.874006667,4012236.89655729,9381278.68025284,738800.378659111,0.34667640901244,0,0,2378606
82,707491.066986667,4046576.19617305,9263622.42213983,571858.066748404,0.341049446741349,0,0,2329612
83,699681.876226667,4044530.30457838,8908074.59319936,565235.4891407,0.344271902205763,0,0,2257221
84,689030.56502,4057600.14268514,8718579.92840057,565025.288558879,0.344925097487051,0,0,2206399
85,684925.3817,4047217.20504406,8403888.55020873,677199.171705711,0.350465185657347,0,0,2169762
86,681694.908346667,4064694.25128076,8193790.82040476,522803.046116468,0.35450755803059,0,0,2131963
87,678207.0596,4042947.8622254,7965084.36611917,523761.767947557,0.359216086357452,0,0,2079924
88,662294.66562,4029829.64610367,7801070.83641399,522091.34083956,0.357112397465197,0,0,2050004
89,646201.834086667,4017021.16731688,7745872.49914753,651003.503792614,0.356281407536412,0,0,2004157
90,642339.371333334,4020916.05703806,7663465.17419612,500221.333747069,0.359821887309471,0,0,1970941
91,629997.2595,4068017.37440815,7537455.4553371,490870.808289559,0.358608346339314,0,0,1934856
92,612905.151973333,4029618.71416956,7352849.34494363,464001.842093335,0.356357582099138,0,0,1897215
93,601995.549446667,3981921.53004934,7283625.22484384,566482.123397198,0.357467780044099,0,0,1865637
94,578773.14474,3951573.47213047,7177623.04831002,423819.613064199,0.349173454641362,0,0,1820210
95,568515.682,3907755.47907454,7118132.26074816,424445.640580396,0.34908057168458,0,0,1783154
96,581359.721646667,3891501.54616868,6902253.69985279,393909.239746516,0.362870204528964,0,0,1730952
97,546317.283306667,3858003.71722189,6740842.57006132,486434.78407608,0.350270018826682,0,0,1696587
98,551021.482666667,3850938.26563202,6458544.0560699,379499.562207215,0.361490950944218,0,0,1641881
99,542400.78088,3787770.70650883,6483130.90764667,341997.717195656,0.362104731833837,0,0,1589085
100,513204.702453333,3766616.07516337,6531301.25211234,331575.655626608,0.348910354056806,0,0,1548368
101,506590.795993333,3777685.52988883,6241833.21910091,396194.971275114,0.350671216298828,0,0,1510462
102,507315.293986667,3705168.61603962,6306943.8564675,307086.916455803,0.356990526511373,0,0,1491119
103,491192.236873334,3705825.19948577,6197050.63263535,283102.54297072,0.351003527473093,0,0,1458073
104,475604.080933333,3709037.89716989,5787158.56487109,266165.158718561,0.348916466525924,0,0,1411563
105,458030.19598,3684335.56845661,5678571.07956285,320934.794076902,0.343106962952979,0,0,1393264
106,462638.22304,3593211.99685914,5559613.93129221,241951.840089145,0.354601448675725,0,0,1372810
107,446204.666786667,3556236.2022065,5434696.0663338,221623.405942789,0.348457707110761,0,0,1363965
108,437035.324926667,3532733.69036947,5472559.25992555,223854.115044505,0.346542562477865,0,0,1351725
109,417467.46762,3499922.32629545,5449032.46892247,283355.935442143,0.336342801583443,0,0,1347075
110,406523.975806667,3477205.66992742,5458991.35570303,213778.612421928,0.332998576671529,0,0,1348125
111,414334.99842,3432917.48336384,5279821.49532276,202934.011460859,0.346442718015093,0,0,1335703
112,408020.59998,3404314.02414678,5183212.14999226,187758.5071713,0.345611584956525,0,0,1327623
113,397509.425553334,3381711.36338018,5237236.70025216,230285.045382563,0.344320346138693,0,0,1297448
114,381046.559646667,3311144.32981752,5118571.19052827,152395.871308308,0.338134342900092,0,0,1270057
115,361568.463153333,3305160.6055376,4886109.49296446,148522.300810722,0.32879844806631,0,0,1233360
116,348627.33528,3273246.44924527,4846932.05046501,131365.535534752,0.324433202407438,0,0,1217996
117,342715.028646667,3219187.09915463,4832023.57893728,152869.640643101,0.325486289118437,0,0,1210439
118,340942.710546667,3162771.74225456,4745370.47757766,114944.60727584,0.329570778276647,0,0,1210652
119,324317.72562,3120256.31862845,4634147.42169873,115361.987508727,0.319413684219785,0,0,1200859
120,316708.206873333,3064775.4088185,4564825.10455282,105237.937535654,0.319867052971476,0,0,1181169
121,318964.134253333,3029904.55891715,4473043.71108594,115753.962464142,0.328044169309565,0,0,1145176
122,315247.30384,2997296.73244594,4214816.19088032,86099.8781613363,0.332384048246019,0,0,1106844
123,296837.17784,2939806.84407963,4283887.09521969,89044.2949683162,0.319494955307477,0,0,1087975
124,303558.24772,2909651.28145623,4209944.38273432,72057.6168281998,0.332620486989007,0,0,1065217
125,279572.8761,2872776.51592889,4185469.56429608,101276.639440795,0.315377467547585,0,0,1028731
126,271740.787173333,2832340.13896226,4071045.79636688,77035.526300443,0.31241008958347,0,0,1005305
127,264864.00976,2784674.81753383,4021848.73607051,64021.9997559075,0.312251776947314,0,0,953407
128,255948.379586667,2684213.7374924,3788980.03813352,76024.5886385271,0.30971553046968,0,0,916778
129,240265.8832,2664524.12476888,3954319.88857957,77619.3397622297,0.297235250068971,0,0,881627
130,226772.451546667,2631943.35812732,3948979.32140253,62653.6451620144,0.286024690037406,0,0,864594
131,210314.165273333,2577181.21426413,3790316.14704883,67355.4728756113,0.274935445752549,0,0,826761
132,217920.93624,2562836.09825742,3600418.45037401,59066.1117757313,0.28892831147798,0,0,799348
133,212066.332986667,2507731.27353862,3576663.43492099,65904.1327330854,0.290273372821055,0,0,756714
134,200195.923386667,2484191.5862769,3637537.1507949,49732.7668771419,0.278963300626389,0,0,743624
135,197984.876413333,2476977.66063712,3483121.11740524,46934.3216839186,0.281946088099934,0,0,718988
136,185302.955786667,2431702.57280247,3359492.88843621,42423.6133224111,0.273453176446236,0,0,690682
137,169088.306006667,2408191.72645312,3274141.85841431,51154.5694970408,0.257084444775072,0,0,661504
138,164346.553653333,2391333.57159193,3289612.59895598,35985.417837123,0.256718887577384,0,0,634435
139,168621.183406667,2364528.27552242,2975103.38196106,39868.6051035986,0.2715020600734,0,0,603076
140,139295.043393333,2310788.32510969,3060637.0976658,35384.1950841195,0.232574093410918,0,0,585250
141,125084.44116,2261231.35938748,3084364.08316261,40167.4925139534,0.215719499865093,0,0,563635
142,132180.125046667,2186391.45437136,2908979.15270238,44556.9136323584,0.235244199803885,0,0,545212
143,124990.100713333,2189529.79185557,2688786.3934262,36342.1981809965,0.228510950579783,0,0,516614
144,115555.14012,2133586.12211862,2661667.94117768,35550.811317048,0.217974726820017,0,0,501586
145,120449.852226667,2058220.85741213,2511336.77062689,41936.6113451103,0.233725097247444,0,0,480759
146,118110.57552,2014363.06274454,2427272.77987465,43973.4328554882,0.238305086503217,0,0,460958
147,106626.686973333,1969744.76252552,2436755.32008836,40553.8198673928,0.221543529977342,0,0,445449
148,105211.580273333,1960601.99164694,2392910.24732999,34648.2032328342,0.224227737691617,0,0,430819
149,98327.4754466667,1922056.92030047,2266532.7944297,44089.603639834,0.216285565321019,0,0,416697
150,98252.36946,1871349.62705247,2163190.20313216,33400.2093595998,0.224134937416079,0,0,400225
151,88632.39168,1830845.6522609,2124358.55893513,23168.0112253096,0.20923457436056,0,0,387976
152,93835.7710733334,1753539.83359489,2074535.49914844,21117.8933729686,0.228345229624739,0,0,376846
