"Period","Total_IFE_expenditure","Total_pension_expenditure","Total_labour_income","Total_fam_benefits","Total_IFE_coverage","No_labour_or_pen_income_hh","IFE_ben_18_65","pop_18_65"
49,0,"8801738,99076201","26736059,5330563","1427005,84853763",0,"0,0973155836",0,6958642
50,0,"9099508,66693406","25707848,1797891","1043771,36622283",0,"0,0827609797",0,5857720
51,0,"8036361,48877902","24963506,2639059","1153592,03566395",0,"0,0825628732",0,5366614
52,0,"8299995,8342433","23995544,9768074","996333,929193311",0,"0,0843074458",0,5166880
53,0,"7083790,86251956","22092671,6648817","1043508,61369406",0,"0,0847062388",0,5001810
54,0,"7141741,13153861","20953603,3074292","997322,060808918",0,"0,0819165587",0,4838115
55,0,"6537200,07387468","20525770,8111217","894174,176714321",0,"0,0882857805",0,4681067
56,0,"6844344,09338303","20319701,961079","1288516,72697038",0,"0,0937907853",0,4528466
57,0,"6465790,56336901","19682315,3943999","1413369,66489755",0,"0,0963727297",0,4393450
58,0,"6761134,57189305","19156508,4635835","1211102,53037176",0,"0,091737001",0,4236824
59,0,"6330249,5503485","19079949,6646004","1058541,91695001",0,"0,0962111557",0,4107280
60,0,"6605808,67022833","18841925,8953786","1159953,25528279",0,"0,0998145895",0,4000022
61,0,"5864261,42396086","17680914,3075648","1210179,08955148",0,"0,103942801",0,3848756
62,0,"5654656,03983121","16505521,6916498","1012149,61381906",0,"0,1143879886",0,3739508
63,0,"5130609,37367303","15356025,1769844","892082,608143525",0,"0,1122663525",0,3631026
64,0,"4503159,03744932","13915046,0083624","820233,068894143",0,"0,1162944353",0,3544971
65,0,"4356711,90361619","13334713,970042","977794,278536902",0,"0,1169037512",0,3457408
66,0,"4262041,41940259","13039316,3595454","880669,088200838",0,"0,1225605837",0,3397141
67,0,"4305354,81916743","12730050,9457644","823881,219333816",0,"0,1220326624",0,3317601
68,0,"4139879,82563655","11958961,7607334","824883,644943442",0,"0,118603163",0,3198787
69,0,"4635750,13121881","11935306,1550978","976643,441170888",0,"0,1254646483",0,3137998
70,"666529,52028","4248280,75694223","10006342,639537","656029,815137828","0,3613131492",0,1148614,3068583
71,"903197,117853333","4186515,33711917","10027608,0109119","651829,959613757","0,3527269293",0,1082859,2998164
72,"796616,345213334","4009338,28150985","9992119,72358776","636101,653037734","0,34694703",0,1016509,2929558
73,"780788,46","3684211,17349927","9946009,22791293","720865,421527197","0,3342829788",0,0,2865203
74,"790676,1","3675837,71552522","9756471,4831852","567822,267219391","0,3328214329",0,0,2804409
75,"790450,208893334","3790823,96866464","9687416,89906827","596598,582856825","0,3342037977",0,0,2717878
76,"786342,277793334","3865947,94503416","9446493,22111939","611614,906666156","0,3382469331",0,0,2654875
77,"778847,24988","3858968,02343556","9169810,56987704","784382,673543341","0,3415157135",0,0,2598526
78,"742071,878286667","3885928,22291517","9265309,93393494","591010,861903859","0,3311176363",0,0,2543220
79,"743951,359806667","3851506,36956941","8918378,17881371","580773,637435769","0,3393205955",0,0,2485205
80,"722419,755726667","3831314,27941022","8831697,41509305","561406,675706758","0,3350781093",0,0,2441872
81,"714645,37018","3866294,62143516","8666634,10712055","691307,080200213","0,3372148247",0,0,2401404
82,"707307,881653333","3874398,13452259","8590886,62932556","533791,808294328","0,3402951899",0,0,2363117
83,"697370,07732","3835395,87630349","8622718,96624166","527519,325055142","0,3428773797",0,0,2296456
84,"684103,79548","3845966,11361041","8344616,99765516","527083,423464785","0,3439140557",0,0,2239018
85,"671701,232486667","3810140,41202218","8044627,11781454","658008,133674024","0,34508466",0,0,2185845
86,"674007,535833333","3809409,15915383","7814025,49806935","516064,484304766","0,3534586832",0,0,2129384
87,"658425,79138","3775112,65013225","7479145,61199214","486514,657281114","0,3544238781",0,0,2049344
88,"654335,262886667","3782810,40860711","7331118,7591104","477591,515533468","0,3578064998",0,0,2017990
89,"648499,894093333","3764523,91466534","7238947,77875387","576888,954723391","0,3610998258",0,0,1967678
90,"646034,219506667","3750185,15301102","7062649,65609847","475746,894278904","0,3660178766",0,0,1928634
91,"638230,524306667","3743008,07762248","6868687,47947064","454586,904431191","0,3687539915",0,0,1875583
92,"632615,89384","3670395,49920513","6686281,58327202","465725,086450794","0,3737226667",0,0,1838440
93,"614625,262253334","3649453,06646428","6637137,76885077","565397,172060369","0,3690045946",0,0,1815368
94,"606941,553446667","3616912,83242946","6274249,97940799","440857,295866414","0,3706041056",0,0,1766215
95,"583149,442353334","3569587,84132897","6180673,07798021","441055,047723926","0,3648392181",0,0,1715152
