Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18004034.2271816,17351947.9127592,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22160667.129279,21424014.2421674,75698211.0792046,64884180.9250325,10814030.1541721,449590.603078845,181303.384351026,151084.142402353
51,20241474.6608547,19488563.744322,68948168.7444157,68948168.7444157,0,479074.90149172,169295.89556962,149343.027816335
52,23722644.8086565,22941053.6384898,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19331318.9269655,18665596.8309008,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22042352.8766765,21400729.4931198,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19234129.6394673,18611010.5636667,65799884.3882005,65799884.3882005,0,400553.629547846,121633.121774462,144189.0349691
56,22573512.1008919,21912021.938732,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19517575.3041269,18779486.4214554,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23345722.4547066,22607547.935007,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20685758.7576831,19996764.9761664,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24447912.8962081,23723572.9013232,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19576875.4819577,18845759.1637707,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22220331.7878667,21501773.5238596,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18301844.9884928,17663550.8030389,59887509.8280857,66038620.5698344,0,350101.280321882,209332.638923006,112657.52315571
64,19945772.1285218,19348222.4279966,65408555.5176618,62201099.778605,10366849.9631008,317828.662223429,201337.098904112,111977.056282442
65,15748980.9767565,15185663.7705915,48156642.7646441,61869622.9419318,0,293533.318449774,190695.524998025,112983.375310289
66,18646926.2542344,18091223.3905637,57965574.851702,62303493.9400882,10383915.6566814,291421.32357906,186504.719246608,111109.744064318
67,15997402.2056668,15401610.7495744,49782681.3145329,61144406.3664179,0,334938.960560723,184279.314754835,109390.258252687
68,18669097.0259459,18047841.0183325,58837862.7726641,60777162.6598894,10129527.1099816,356024.174542488,187536.590780749,110993.20327168
69,14491143.5175283,13881112.2854148,41098465.0877715,61085904.953786,0,343828.458420477,186854.697199755,113354.394990381
70,17540788.3835889,16965868.7172495,51802866.776506,61894347.2130703,10315724.5355117,313952.222583242,180667.241429455,114714.574752468
71,15390804.2870487,14795319.7450342,45599346.1800618,62331706.7714621,0,331929.470512004,182679.818306157,115536.075994737
72,18283930.5240571,17687348.6007368,55178167.6183677,62948880.8125091,10491480.1354182,328367.618790185,184479.832677819,119620.674074767
73,14311490.0366936,13677582.3392521,38115500.7673767,63942534.9533564,0,356004.172228583,193046.610060787,121224.164502983
74,17121240.0605702,16477352.6900388,46992934.5810641,64557666.3048554,10759611.0508092,363782.016998738,196992.4691923,118732.691914753
75,15111632.4949069,14488198.0614497,41467797.3346206,65997173.7094098,0,353266.473605726,189733.345561933,114906.591842127
76,18345365.5559823,17717652.0248242,51774097.1393588,67706651.4425727,11284441.9070954,361993.153927673,188130.829680473,110842.210785615
77,14169731.5324393,13531542.9948825,34887482.7504622,67658705.9665576,0,365059.632652575,192838.851502679,114700.076288004
78,17012031.0417487,16363987.9479892,43603303.4034718,68187926.0035374,11364654.3339229,372057.353233122,194708.511996223,116110.32647157
79,14951605.9045559,14251063.2106462,38157379.8497187,68971497.9117301,0,418060.401163096,200502.485731476,117114.010021664
80,17811074.8203425,17138375.6147143,47072864.8876826,69489739.2370764,11581623.2061794,380365.321776345,206353.657598256,122828.894648012
81,14930862.2011172,14232969.6523965,37203615.6588176,70314943.4152826,0,405947.695023567,205515.934307325,123469.884842612
82,17797844.254291,17073523.9824145,45727602.6432304,70806227.3708388,11801037.8951398,420788.387671027,213677.40014642,128363.548655745
83,15596559.546981,14890022.9664086,39880328.4816329,72013719.0320058,0,394979.354734982,219355.565658324,131716.657398731
84,18927953.2778889,18198638.6040107,49843288.4171218,73954631.1519466,12325771.8586578,429976.74077502,212599.648802001,123911.834715887
85,16116253.6179627,15356043.1338072,40726369.3806994,74897724.5239302,0,454751.89548066,217236.381744234,126031.724186494
86,18933262.112627,18148444.6539316,48905974.3203253,74823026.9276051,12470504.4879342,468945.467504362,223297.679242961,132249.017068676
87,16299398.3314292,15548651.8078955,41654201.1456639,75177298.0627789,0,426886.796264201,228372.044025406,136410.976063059
88,19374295.7115744,18575763.2004271,50595784.3459069,75848051.1158176,12641341.8526363,473680.192228254,230586.074815385,134666.063005173
89,16523038.5573194,15724734.6396395,41994797.7989647,76272518.4551868,0,477264.920214281,227470.91508862,133668.68910997
90,19578144.0334985,18805737.2316878,50910076.2717208,77252514.0359715,12875419.0059952,446643.928133423,230939.971925023,135461.288217548
91,16867287.8753061,16111359.8940802,43135322.0776942,77977860.7740442,0,426106.619174017,233188.956346666,138046.293864614
92,20178746.3925768,19400763.8853074,52661225.9075184,79471275.5092424,13245212.5848737,461814.07085957,224216.831092659,131359.436167404
93,17310034.8745377,16499394.7287131,44299365.6084559,79621559.8382289,0,478558.703997698,235544.964225196,137909.253716846
94,20543192.5365148,19711478.0119211,53616626.0695956,80607592.0566982,13434598.6761164,495834.945702913,237514.471019663,140521.582673039
95,17701220.6865295,16876319.977724,45453108.4460812,81242801.6318482,0,486521.817725086,239011.849076403,141952.917148635
96,20840291.7786995,20015831.7726126,54529635.3402949,81764812.9988394,13627468.8331399,482478.390489632,241139.018361694,144060.853193646
97,17989305.4157652,17211825.7875831,46387923.4583481,82816804.1423423,0,437257.475937737,238215.513098791,145723.770207909
98,21292544.3863181,20453086.7192366,55828211.2278814,83402837.7108218,13900472.9518036,499258.145064286,238177.897638685,145745.177683557
99,18290839.9607645,17441902.3809878,47170824.0348241,83715793.5368739,0,501728.860165073,243159.41027792,148641.870476704
100,21658917.6399528,20760177.1461635,56772099.7457488,84510277.3908063,14085046.231801,546032.258539005,248513.939029481,148848.994601097
101,18816351.8338623,17944005.5553072,48624054.0658128,85946587.5639479,0,520695.892945262,247337.628450972,149018.224512584
102,21998190.1100082,21159349.3982665,58023794.2591688,85938610.4779697,14323101.7463283,478098.581700716,253118.88933238,153747.486726559
103,19032444.595919,18193829.14198,49439181.3878698,86918305.4782042,0,479935.800514454,251429.972531243,153213.829847658
104,22590864.4216688,21744849.3608113,59702307.6133222,88185714.7990579,14697619.1331763,485671.805080696,252898.891818404,153491.948512064
105,19590864.0603041,18732157.5333406,50941221.2627197,89412114.9678118,0,507805.040895035,246428.359447235,149247.323744645
106,23077926.5514202,22239397.4485336,61307017.8090384,89844899.3421355,14974149.8903559,485860.51981471,246394.774739025,151819.726189782
107,19973407.5575163,19057622.5596649,51929769.4058822,90747449.1571642,0,560226.67326158,247725.417527158,154047.010089438
108,23595766.4777321,22707863.3851638,62701832.5532236,91582977.5215634,15263829.5869272,527251.998525917,252438.024907268,154590.098764526
109,20345664.9939971,19491056.3054455,53207573.8838089,92670328.5599581,0,495044.128979505,249674.808383106,156985.35884132
110,23868602.3195532,23060786.1124568,63847326.7963365,92754443.4346688,15459073.9057781,450386.075950779,247074.449335868,157650.974013996
111,20553133.7117188,19724395.8719474,54015832.6175057,93446826.8402406,0,468174.992890252,249701.669758709,158373.110175029
112,24299033.8809094,23460019.5571686,65029204.0902272,94206694.0466166,15701115.6744361,470465.06201212,254039.631441587,163585.186124455
113,20999752.5275261,20162162.5786553,55303071.045291,95383431.8634039,0,476967.79353038,252089.789320034,155046.237171984
114,24787509.2272256,23969444.9551707,66603065.2586634,96067326.7202303,16011221.1200384,454495.099203948,253041.889255069,157896.119422674
115,21228411.7018801,20399622.4880451,56113115.5303397,96259857.1506874,0,457684.527872097,257069.692593729,162907.133384428
116,24929075.6708794,24056506.7989482,66840767.8562638,96369371.471709,16061561.9119515,484551.15577569,267177.329231582,172629.124177097
117,21494372.919674,20649558.6707571,56758736.0940013,97468099.6443811,0,465349.75785597,262826.357988499,166625.904389231
118,25385797.585954,24526193.3657906,68225731.1894962,98102732.1478142,16350455.357969,472857.199948272,267584.428079595,170232.274479426
119,21905069.0734154,21063351.4484082,57962466.5104156,99337104.9690675,0,458456.222556464,265099.020191916,168803.403226876
120,25793054.0444434,24917549.6165835,69390672.1288477,99610699.5296019,16601783.2549336,484219.677915789,269109.356490403,174536.276362335
121,22293981.2732795,21409835.1095894,59007635.8482813,100821827.052802,0,505154.210560153,260151.030227052,169772.747004138
122,26314260.0020595,25443041.124571,71032976.4070507,101399370.049067,16899895.0081778,492411.209307529,263621.167687608,164552.143561909
123,22687070.6948217,21801893.57325,60247668.8259954,102377809.241756,0,501635.739341532,265692.73638295,168355.208353255
124,26751693.0436484,25906282.505314,72432231.6196882,103144831.158789,17190805.1931315,462329.505949034,264035.505540236,170065.038350208
125,22863658.7332053,21996637.2397163,60828822.4604418,103225824.361236,0,477877.469642002,266067.802139406,175823.173867945
126,27054285.1838581,26144413.3690081,73254783.9276647,103868939.207442,17311489.867907,506413.065419537,278606.836756028,178359.875249221
127,22961102.9331389,22033976.0401977,61033701.6065545,103253504.734426,0,530431.878564283,272187.481291698,177867.904407478
128,27123393.400281,26205341.5727778,73464471.9546468,104043829.529322,17340638.254887,504856.765896606,281520.151189728,188107.014881236
129,23307597.2077411,22352676.8174888,62048971.5540453,104531719.679306,0,541038.321362141,282407.870018502,187820.284102464
