Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2540935.7798347883,229469.25560285058,883310.0847040545
67,1962393.2461146824,177133.17722758092,681703.5031131059
68,2079952.1319118142,188131.07901170664,724129.6198324161
69,3455205.842631504,311296.7360893246,1198217.1510227807
70,3512567.3124105483,317489.0082557681,1222397.9867366068
71,2860380.9927929193,258827.36277073668,996594.8707401352
72,3124768.8511044756,282992.74587925477,1089589.8466502866
73,4401707.045669349,396989.32124827756,1528614.3837463777
74,4816604.416689495,434586.91807056963,1673258.3532979805
75,4107443.8907039277,370255.2577483454,1425283.084745464
76,4551897.238406491,409345.3827788299,1574852.818463807
77,5466105.839783199,491093.35347195435,1889603.981438003
78,6027330.943909528,542844.3227923531,2089151.305822161
79,5175899.370815532,465854.16283502337,1792807.400004168
80,5696684.504637798,513755.57222503936,1977737.835237747
81,5459357.762618028,491951.9903385006,1893828.4290370243
82,6057601.476264995,546404.7517424589,2103689.526235562
83,5301816.943250677,477223.0219557551,1836843.5486447527
84,5881878.6667170655,529801.5280694547,2038759.7332468498
85,5528224.559174465,497730.5986122852,1915382.5604305435
86,6221416.405309778,558533.6587077468,2147976.566993663
87,5439000.226211043,487709.00857444433,1875372.2026275462
88,6155112.594483502,552343.9946910744,2124077.0883506006
89,5543430.245297002,497504.14850539714,1913571.9954517884
90,6322009.381799737,567966.2056217459,2185144.2333502276
91,5565622.088957394,500373.9612162416,1925086.7420233712
92,6418422.4368787,576821.8981113909,2219377.3055724287
93,5694585.126765994,511123.28436888894,1966040.9091933202
94,6509931.701156773,584601.9602361908,2249026.725142101
95,5761398.050154224,517377.13449777896,1990174.9530462222
96,6541374.185782533,588229.5638311584,2263336.4486348964
97,5730058.696168838,514563.62261679675,1979361.1451014942
98,6551839.896085378,588386.7444593147,2263355.6240347167
99,5790707.6943638995,519488.41106652655,1998173.6685896832
100,6545812.2333800495,587549.4562846082,2260112.131745586
101,5781741.187172869,519230.3224338093,1997447.9319785377
102,6651170.615098655,597305.7650756794,2297698.5487621017
103,5862914.408398289,526614.4752827939,2026040.985522407
104,6702285.200335626,602103.4760160395,2316299.0410228325
105,5887164.654634269,528226.7354320362,2031782.1541435467
106,6698541.503172763,600967.1967734727,2311673.1950078057
107,5910266.297978265,529702.5550626856,2037165.4741856605
108,6825013.940350406,611762.4613641533,2352450.1817781758
109,6040552.75447892,541333.3437485979,2082034.1227540951
110,6868104.264235273,616663.5385970385,2372209.7499814443
111,6044568.3114451915,542369.5887214164,2086103.7713273363
112,6908776.538754288,620406.0486087045,2386155.124316411
113,6105192.36804961,548686.4256197377,2110602.3624423444
114,6952590.131870866,625012.7276356798,2404057.0714473035
115,6120830.827425029,550057.2208528696,2115710.849208872
116,6975169.532491818,628048.638863212,2416400.9175748555
117,6149399.9265219495,552542.044258073,2125094.489569783
118,7017385.363357428,629422.14140068,2420056.0775260776
119,6106636.416169312,547772.0880338289,2106057.476321088
120,6966863.501410451,624365.6966552744,2399769.8128643753
121,6127831.136415131,549495.3852010719,2113161.4663668973
122,6961612.515680555,623662.7868419276,2397885.503739248
123,6153866.546457101,550801.439926845,2117645.8328866726
124,6946437.290901221,622247.5199536392,2392584.520672329
125,6106629.42490546,547117.2433352899,2103551.6561336443
126,6927052.592471167,622350.8829018618,2393365.87695159
127,6143302.486945525,551872.305127163,2122245.4041908802
128,6952913.256925762,625114.6061410746,2404450.3517727917
129,6157351.369574897,552293.4137695222,2123735.0586231863
130,7045362.02086829,632266.9956588019,2431720.2558899485
131,6166776.309315253,553039.5143435537,2126870.1980330106
132,7083415.018531222,636236.6771476679,2447526.9979039775
133,6229358.003353402,560423.3094343375,2156570.400551183
134,7088594.980884641,636888.2839371539,2450563.765353578
135,6282743.460921556,564547.1300993357,2171316.137588504
136,7074518.632115774,636656.8676124099,2449722.3985966677
137,6312149.1696392745,567080.0950632342,2181532.3107064907
138,7121279.349746183,640539.4879700141,2464219.085448484
139,6338238.976576649,569887.9659751458,2192560.258249752
140,7177876.021822501,644445.4907550211,2478688.903707466
141,6434201.93524589,577014.3481814493,2218796.368323749
142,7241758.295351088,649660.4852652736,2498680.6289338283
143,6366516.749715082,570573.2463953644,2194082.119152195
144,7293220.970348027,653653.7957205186,2513413.914430556
145,6466206.719875209,578307.446371546,2222552.7517988253
146,7281941.114559326,652568.8649116429,2508747.5974441078
147,6381106.836957078,572176.0910752178,2200346.0541632073
148,7171228.222062737,643720.5191778517,2475364.50610134
149,6369609.39643636,571168.07841135,2196524.5114624286
150,7238610.973877631,648649.4666490108,2494135.7032707706
151,6384294.245740186,573305.4626735882,2205863.8812069194
152,7207720.890455056,647586.1494497769,2491570.1134089055
