Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,0.0,0.0,0.0
50,0.0,0.0,-9.313225746154785e-10
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,3.725290298461914e-09,0.0,1.862645149230957e-09
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,1262804.8793276586,114521.4628882776,441112.7685332587
62,1540601.1564701572,139915.8348129983,539145.2970280051
63,1052686.1199845038,95804.8099467936,369066.64450492617
64,1229353.305029478,111542.35911056027,429563.6534426417
65,2363876.7098034695,213648.310673445,822778.8106372664
66,2540935.7798347883,229469.25560285058,883310.0847040545
67,1962393.2461146824,177133.17722758092,681703.5031131059
68,2066093.788591791,186845.14399881754,719185.1133628273
69,3481699.7358169295,313614.8253200776,1207167.4445351297
70,3655353.8181316536,330176.2268657158,1271270.0147478068
71,3001700.2413748875,271464.16441897955,1045335.2695233319
72,3314284.0826804414,299948.06243456574,1154937.116243138
73,4375993.292268803,394735.8673205939,1520014.643378893
74,4849179.586677661,437445.87093326775,1684206.501063059
75,4188148.750588253,377583.89697882533,1453598.1800802033
76,4690629.920653403,423087.2304967358,1628711.9587737434
77,5544770.014997806,498475.0209682449,1917873.2943281676
78,6123107.1185462475,551658.0321485503,2123081.920725409
79,5225990.259058263,470427.9062421289,1810011.4861005181
80,5785324.7859473005,520900.94106007693,2004460.7384051709
81,5628892.159841824,506684.1422829102,1949712.163388418
82,6306098.063942775,568474.0740247788,2188093.0887422953
83,5517026.052482262,496952.60253649997,1912534.3913328452
84,6227220.4721568,561018.0248265639,2158968.9778302955
85,5813330.813740114,523252.83950515836,2013603.8662010822
86,6583259.68438435,593159.3428965742,2282741.119243481
87,5809528.469993867,522293.8312674286,2009610.0319869677
88,6613197.744063359,595471.167904235,2291879.090743117
89,5973932.98914467,537696.6164605813,2069182.3607500484
90,6880909.842284568,618120.6997614,2377905.1706419885
91,6029486.948089758,542282.4407211412,2086601.9882856775
92,6922690.777017672,623291.1736108139,2398635.7125480864
93,6149486.860561468,553498.1327293916,2129612.304107488
94,7033241.691992201,633812.4837274738,2438799.6900796695
95,6238930.69295245,562267.2508189022,2163495.235773526
96,7138763.112957228,643046.6736381748,2474117.1226253035
97,6297699.29053406,567115.4998006597,2181997.5822226685
98,7211705.486449115,648755.2042893171,2495948.676245396
99,6389485.291895397,574572.6812798041,2210716.6072868286
100,7310594.072850622,656441.8536415384,2525118.4374748655
101,6485265.4175019115,582138.0294883363,2239023.1156252064
102,7418555.510619447,664632.3815625911,2555556.0769228796
103,6528956.265496757,584029.4271884197,2245447.5728042787
104,7523096.652580123,672919.303107305,2586767.4978122376
105,6678893.2287365645,596593.9488850245,2292922.5998193724
106,7625215.483957682,681401.5135441576,2619032.807602956
107,6738552.584087219,601233.7660897798,2310607.2836624905
108,7722583.124186516,689775.5544487052,2651313.9731414514
109,6808472.49114253,607650.3841288164,2335599.641016353
110,7742725.4303855,690327.7944135517,2653145.880139782
111,6834590.542440083,609864.47795799,2344680.7449066387
112,7769063.654247936,693666.1192178326,2667070.856482803
113,6897404.090183049,616642.3436587122,2371312.2970656715
114,7885551.793968715,704983.6996697327,2710802.745784439
115,6992348.37289416,624093.888084874,2398634.5525139794
116,7918364.471587431,707242.6150061507,2718291.874830665
117,6979855.298424222,623901.2517095483,2398421.1177447736
118,7926430.196977273,708827.88472638,2725311.9763257485
119,7073771.182196841,631940.204257438,2429284.0464319307
120,8054524.143601581,720718.7760319263,2771065.2419903027
121,7184745.944326252,643254.5186216151,2473496.0923963264
122,8169869.61648079,732134.994056385,2815585.5183170745
123,7223070.008266062,647001.4827238796,2487671.4067422077
124,8185785.091876425,732972.5039953161,2818434.0232143
125,7239629.904264521,648588.9970884672,2493815.4301531436
126,8168337.170378096,732541.7725570267,2816605.4543462377
127,7259788.386488296,650049.4513907884,2499085.5802234234
128,8226462.9355546795,736325.3342718575,2831148.763617998
129,7326039.914243296,654723.7190129245,2516878.4763308605
130,8402598.759090796,749214.0693380339,2878454.72221536
131,7478062.26399608,667144.8173317905,2563512.319953656
132,8531435.327171106,760530.5728668794,2921655.888488629
133,7560396.552012976,676002.0999610815,2597926.876103783
134,8527245.844477218,762904.4309976464,2931551.782686649
135,7568210.152542893,675388.161043847,2594538.2196487365
136,8597098.442985725,767632.4559034556,2949886.2814988587
137,7634671.14095322,681402.2020425163,2618057.291256924
138,8685594.113663208,776616.7085850677,2984757.1846883707
139,7678451.709258564,687316.4922073651,2642130.7057611393
140,8726522.189803995,781233.3391031856,3003594.0126036312
141,7772551.523192037,694302.8221284524,2668601.284322786
142,8839941.068143621,790438.8414196773,3037874.6607186887
143,7802659.96419628,697251.1113832248,2679233.576066886
144,8901123.215162508,793949.8941138387,3050341.623521842
145,7912018.737845503,705684.5059205759,2710996.2951564416
146,8982361.738112856,801980.5841472903,3081670.5214607418
147,7967825.790680051,711687.7745594345,2735178.1976715457
148,9032115.48332192,807165.5857436638,3102887.745322369
149,8055594.412931785,719319.5545441415,2764853.9832546134
150,9115816.978888392,815712.5880411398,3136414.7017919477
151,8052250.878175065,720402.54086929,2769802.023637959
152,9130374.1836579,815016.3387921648,3132498.2767028864
