agegroup,period,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152
16,0.006265778,0.0086956091,0.0117013844,0.0162172693,0.0105109597,0.0148859287,0.0168559395,0.0259720742,0.0185981331,0.0142681305,0.0154099941,0.0241789696,0.0163878035,0.0265581095,0.0236198078,0.0275680998,0.0256375655,0.0237070312,0.034064501,0.0298941824,0.0332610686,0.027774566,0.0303035531,0.0216148456,0.0170100252,0.0180099487,0.0273948888,0.0196516895,0.0217426725,0.0266401168,0.0307493565,0.0273505896,0.0183385401,0.0233070949,0.0193993332,0.0154047939,0.0177041397,0.0240392287,0.0197249772,0.023964891,0.0149109967,0.017168399,0.0224620797,0.0262050317,0.0224843127,0.0268355827,0.009325228,0.0134678272,0.0134048107,0.0133417943,0.0132787778,0.0132157613,0.0082533395,0.009407342,0.0207205606,0.0188648962,0.0189646088,0.0190922494,0.0191607189,0.0193124073,0.0194081865,0.0195363104,0.0198442952,0.0199284259,0.0200212901,0.0200944717,0.0201629566,0.0201915894,0.0202686508,0.0203557912,0.0204443219,0.0204793373,0.0205727965,0.0206180834,0.0206896355,0.0207221757,0.0207825379,0.0208481172,0.0209065352,0.020992161,0.021028946,0.0210890252,0.0212038844,0.0212829283,0.0213573474,0.0214093504,0.0214748524,0.0215503902,0.0216383742,0.0217055113,0.0217849243,0.0218653447,0.0219723029,0.0220703393,0.022155725,0.0221979916,0.0223120356,0.0223853255,0.0224377998,0.0225353706,0.0225978797,0.0226617144,0.0227712164,0.0228841018,0.0229269622,0.0229685351,0.0230263236,0.0231002796,0.0231468768,0.0232219873,0.0233068685,0.0233865879,0.0234388306,0.0235390464,0.0236443377,0.0236887331,0.0237544471,0.0238405114,0.0238692963,0.02391608,0.0240083962,0.0240827278,0.0241245216,0.0242542174,0.024334677,0.0243952747,0.0244747035,0.0245677046,0.0246459488,0.0247321112,0.0248311718,0.0249019885,0.0250073066,0.025105969,0.0252214135,0.0253028397,0.025408132,0.0254866651,0.0255486868,0.0256099895,0.0257028954,0.0258094839,0.0258902844,0.0260181704,0.026171253,0.0262678098,0.0263590203,0.0265224079,0.0265898434,0.0266796501
20,0.1119738255,0.1200539155,0.104154297,0.1134496579,0.1146573599,0.1065569836,0.1255471424,0.1305099806,0.1438892549,0.1432013466,0.1419167876,0.1605544565,0.1464346654,0.1295195832,0.1558200521,0.1605512295,0.1718991273,0.1832470252,0.1785072845,0.1820360301,0.1700602609,0.1850576593,0.1890366864,0.1811139922,0.1842853604,0.1820462796,0.1766633986,0.1865160036,0.1652752312,0.1712811963,0.1871275575,0.2003344652,0.1716421813,0.1728193315,0.1832683546,0.1813589552,0.1725367743,0.1534796588,0.1871294425,0.1795055282,0.1496836721,0.1677609962,0.1706689746,0.1587632411,0.1465582051,0.1659774467,0.1759164929,0.1506375825,0.1499624814,0.1492873803,0.1486122792,0.1479371781,0.1584768047,0.1597329331,0.1441280007,0.1619151175,0.1627709383,0.1638664624,0.1644541276,0.1657560506,0.1665781126,0.167677784,0.1703211806,0.1710432635,0.1718403061,0.1724684146,0.1730562126,0.173301964,0.1739633729,0.1747112887,0.1754711366,0.17577167,0.1765738185,0.1769625109,0.1775766335,0.1778559226,0.1783740038,0.1789368631,0.1794382575,0.1801731733,0.1804888949,0.1810045474,0.1819903696,0.182668794,0.1833075239,0.1837538597,0.184316055,0.1849643867,0.1857195427,0.1862957727,0.186977365,0.1876676032,0.1885856121,0.1894270467,0.1901599017,0.1905226714,0.1915014966,0.1921305355,0.1925809162,0.1934183543,0.1939548623,0.1945027474,0.1954425903,0.1964114718,0.1967793373,0.1971361522,0.197632144,0.1982668997,0.1986668381,0.1993115022,0.2000400271,0.2007242493,0.2011726423,0.2020327817,0.2029364843,0.203317525,0.20388154,0.2046202194,0.204867277,0.2052688159,0.2060611546,0.2066991335,0.2070578444,0.2081710083,0.2088615832,0.2093816854,0.2100634132,0.2108616305,0.2115331911,0.2122727123,0.2131229377,0.2137307485,0.2146346809,0.2154814886,0.2164723346,0.2171712062,0.2180749169,0.2187489572,0.2192812817,0.2198074356,0.2206048353,0.2215196715,0.222213173,0.223310803,0.2246246922,0.2254534271,0.2262362763,0.2276386125,0.2282174025,0.2289882032
25,0.2084078423,0.2253951554,0.2262594718,0.2353450324,0.2574638262,0.2715560844,0.2503937024,0.2439062502,0.2746856605,0.2957772015,0.2715841422,0.2590775755,0.2944734737,0.3058724331,0.3021605743,0.2927653092,0.3048552296,0.31694515,0.3204335372,0.3115447714,0.3196001496,0.3447040438,0.3263026894,0.3366330904,0.3439028639,0.3214410205,0.3125597269,0.3453360162,0.3291639363,0.3460665107,0.3484436666,0.3436362748,0.3582389527,0.3451408578,0.3759827827,0.345485892,0.3540230787,0.3388945101,0.310057054,0.3364627648,0.3580423515,0.3780424424,0.3451691465,0.3319364204,0.3248662705,0.3089814036,0.3279137195,0.3415266176,0.3371393478,0.332752078,0.3283648081,0.3239775383,0.3315298569,0.3185955569,0.3125861562,0.327784863,0.3295174074,0.3317352126,0.3329248962,0.3355605405,0.3372247426,0.3394509438,0.3448022997,0.3462641017,0.347877654,0.3491492118,0.3503391643,0.3508366693,0.3521756414,0.3536897403,0.3552279946,0.3558364016,0.3574602904,0.3582471687,0.3594904133,0.3600558128,0.3611046288,0.3622440947,0.3632591297,0.3647469109,0.3653860654,0.3664299647,0.3684256869,0.3697991056,0.3710921658,0.3719957386,0.3731338604,0.3744463587,0.3759751147,0.3771416486,0.3785214804,0.3799188153,0.3817772546,0.3834806751,0.3849642843,0.3856986841,0.3876802414,0.3889536829,0.3898654445,0.3915607742,0.3926468939,0.3937560458,0.3956586864,0.3976201134,0.3983648292,0.3990871739,0.4000912717,0.4013762863,0.4021859314,0.4034910047,0.4049658482,0.4063510041,0.4072587417,0.4090000285,0.4108295059,0.4116008938,0.4127426993,0.4142380997,0.4147382491,0.4155511341,0.4171551637,0.4184467035,0.4191728866,0.4214264023,0.4228244188,0.4238773262,0.4252574325,0.4268733627,0.4282328862,0.4297299906,0.4314512075,0.4326816743,0.4345116168,0.4362259146,0.4382318072,0.4396466197,0.4414761134,0.4428406569,0.4439183073,0.444983466,0.4465977412,0.4484497575,0.4498536986,0.4520757673,0.4547356363,0.4564133471,0.4579981659,0.460837089,0.4620088055,0.4635692331
30,0.2603351521,0.2607448011,0.2594340139,0.2586197342,0.2750478948,0.2813062542,0.2788250381,0.2848620475,0.3007806006,0.2946973772,0.3090508361,0.315170276,0.336450165,0.3173974985,0.2966088038,0.3151898798,0.3239525348,0.3327151897,0.3490996193,0.352413466,0.3597865293,0.3707726297,0.3762533062,0.3646841,0.372144694,0.3856900666,0.4092440019,0.3565907129,0.3801703982,0.4171779196,0.388523906,0.3764240626,0.3608676836,0.3841818933,0.3852090321,0.3546984126,0.3896700896,0.3959285422,0.3930149758,0.3554968809,0.3781890471,0.3875765488,0.3324330342,0.3391810109,0.3684948192,0.3979713581,0.3717186265,0.3660673321,0.370803874,0.375540416,0.3802769579,0.3850134998,0.3716328113,0.3856284627,0.3732620418,0.3656909456,0.3676238469,0.3700981261,0.3714253885,0.3743658271,0.3762224828,0.378706129,0.3846763327,0.3863071821,0.3881073307,0.3895259355,0.3908534978,0.3914085359,0.392902351,0.3945915451,0.396307688,0.3969864531,0.3987981336,0.399676009,0.4010630264,0.4016938104,0.4028639149,0.4041351522,0.4052675691,0.406927402,0.4076404704,0.4088050895,0.4110316033,0.4125638486,0.4140064424,0.4150145072,0.4162842451,0.4177485248,0.4194540709,0.4207555065,0.4222949065,0.4238538336,0.4259271888,0.4278275983,0.4294827767,0.4303021049,0.4325128157,0.433933522,0.4349507227,0.4368421057,0.4380538277,0.4392912455,0.4414139134,0.4436021661,0.4444330032,0.4452388822,0.446359097,0.4477927147,0.4486959897,0.4501519859,0.451797385,0.4533427247,0.454355436,0.4562980907,0.4583391347,0.4591997283,0.4604735759,0.4621419091,0.4626998973,0.463606787,0.4653963117,0.4668372092,0.4676473704,0.4701614898,0.4717211774,0.4728958464,0.4744355525,0.476238354,0.4777550971,0.4794253315,0.4813455954,0.4827183573,0.4847599201,0.4866724648,0.4889103251,0.490488751,0.4925298132,0.4940521568,0.4952544301,0.4964427672,0.4982437223,0.5003099117,0.501876209,0.5043552447,0.5073227095,0.5091944361,0.5109625283,0.5141297535,0.515436971,0.5171778514
35,0.2540348904,0.2724195209,0.2736696551,0.2624288168,0.2768338116,0.2627113699,0.261454926,0.2802545348,0.2946861761,0.2800394122,0.2683570298,0.3123921045,0.3277227365,0.3142193518,0.3272549229,0.3431016131,0.328557669,0.3140137248,0.3376904906,0.318804513,0.301610037,0.3251196375,0.3516151339,0.3587981617,0.3489338601,0.3754096089,0.3657079323,0.3356916585,0.3508446408,0.3533909405,0.3549893857,0.3793524429,0.3780571981,0.4005499182,0.3799938625,0.3831568942,0.3542979799,0.3749965904,0.4019328383,0.402351424,0.3805345384,0.3862812222,0.3823609834,0.3605680214,0.3794307709,0.3966307382,0.3852744339,0.3786800678,0.3873584337,0.3960367997,0.4047151656,0.4133935315,0.4001849342,0.4059610995,0.3847601214,0.368989046,0.3709393798,0.3734359742,0.3747752069,0.3777421648,0.3796155653,0.3821216111,0.3881456589,0.3897912167,0.3916076005,0.3930389995,0.3943785348,0.3949385787,0.3964458662,0.3981502949,0.3998819153,0.4005668021,0.4023948218,0.4032806146,0.4046801412,0.4053166142,0.4064972716,0.4077799741,0.4089226039,0.4105974066,0.411316906,0.4124920287,0.414738623,0.4162846873,0.4177402916,0.418757448,0.4200386374,0.4215161232,0.4232370513,0.4245502243,0.4261035079,0.4276764947,0.429768549,0.431686098,0.4333562042,0.4341829217,0.4364135706,0.43784709,0.4388734645,0.4407819056,0.4420045559,0.4432531337,0.4453949456,0.4476029338,0.448441264,0.4492544111,0.4503847289,0.4518312762,0.4527426977,0.4542118252,0.4558720639,0.4574313407,0.4584531855,0.4604133607,0.4624728124,0.4633411676,0.4646265038,0.4663098834,0.466872904,0.4677879727,0.4695936368,0.4710475295,0.4718649974,0.4744017912,0.4759755453,0.4771608085,0.4787144009,0.4805334615,0.4820638839,0.4837491818,0.4856867642,0.4870719068,0.4891318821,0.4910616757,0.4933197189,0.4949123803,0.4969718505,0.4985079238,0.4997210403,0.5009200947,0.5027372923,0.5048221163,0.5064025397,0.5089039334,0.5118981612,0.5137867686,0.5155708069,0.5187665968,0.5200856038,0.5218421849
40,0.2794417967,0.2542931965,0.2750749072,0.2701349855,0.275698549,0.2589653369,0.2515156096,0.2636625018,0.2806011683,0.2970719477,0.2987354012,0.2939496115,0.3109365283,0.3161456195,0.3024389535,0.336694758,0.3264681785,0.316241599,0.3313164494,0.3587853397,0.3454092393,0.3178977704,0.363412369,0.3572151717,0.3532885335,0.3497838635,0.3443309143,0.3411368205,0.3468067392,0.347532388,0.3611509872,0.3580020985,0.3689760856,0.3606635422,0.35885868,0.3503817932,0.3575414046,0.391952142,0.3594729941,0.3526101142,0.3994945187,0.3927492659,0.4078529602,0.3742445409,0.371195118,0.3880463384,0.3768181759,0.375374638,0.3830788932,0.3907831484,0.3984874035,0.4061916587,0.3952598943,0.4045732955,0.3830794145,0.3622585289,0.3641732878,0.3666243432,0.3679391477,0.3708519871,0.372691216,0.3751515504,0.3810657171,0.3826812591,0.3844645113,0.385869801,0.3871849027,0.3877347311,0.389214525,0.3908878642,0.3925878992,0.3932602933,0.3950549692,0.3959246047,0.3972986034,0.3979234669,0.3990825886,0.400341894,0.4014636818,0.4031079353,0.4038143108,0.4049679987,0.4071736142,0.4086914776,0.410120531,0.4111191341,0.412376954,0.4138274899,0.4155170276,0.4168062477,0.4183311987,0.4198754936,0.421929388,0.42381196,0.4254516028,0.4262632406,0.4284532015,0.4298605729,0.4308682259,0.4327418562,0.4339422049,0.4351680081,0.4372707525,0.4394384659,0.4402615047,0.4410598196,0.4421695199,0.4435896816,0.4444844784,0.4459268084,0.4475567636,0.4490875986,0.4500908045,0.4520152252,0.4540371117,0.4548896277,0.4561515188,0.4578041929,0.4583569437,0.4592553212,0.4610280492,0.4624554223,0.4632579792,0.4657485008,0.467293549,0.4684571925,0.4699824467,0.4717683269,0.4732708337,0.4749253911,0.4768276311,0.4781875081,0.4802099086,0.4821045019,0.4843213575,0.4858849681,0.4879068726,0.4894149273,0.490605916,0.4917830992,0.4935671503,0.4956139462,0.4971655421,0.4996213093,0.5025609211,0.5044150795,0.5061665762,0.5093040735,0.5105990213,0.5123235615
45,0.2878366889,0.2530689784,0.2713988603,0.27946777,0.2654681345,0.25536015,0.2707572363,0.2522960933,0.2826918021,0.2962940757,0.2720092386,0.2898809598,0.2856996928,0.2872693719,0.2775738173,0.3177121418,0.2986960434,0.2796799451,0.3433706954,0.3504629953,0.3205993211,0.3301566549,0.3345367262,0.3345103192,0.3323848392,0.3313827536,0.3462247139,0.3317754217,0.3157828485,0.3549649711,0.3518850494,0.3522127097,0.3580266103,0.3519391845,0.3796161597,0.3903068734,0.3811879724,0.3564406137,0.3676106373,0.3548839296,0.3766851278,0.3901480412,0.3894301467,0.366876989,0.3642054781,0.3708109913,0.3688630765,0.3694808408,0.3680981723,0.3667155038,0.3653328352,0.3639501667,0.3780450218,0.3650292045,0.3538735471,0.352605017,0.3544687512,0.3568544905,0.358134258,0.3609694756,0.3627596924,0.3651544636,0.3709110288,0.3724835197,0.3742192515,0.3755870929,0.3768671495,0.3774023261,0.3788426863,0.3804714341,0.3821261663,0.3827806424,0.3845274935,0.3853739549,0.3867113391,0.3873195511,0.3884477844,0.3896735316,0.3907654259,0.3923658632,0.393053415,0.3941763593,0.3963231993,0.3978006145,0.3991915863,0.4001635784,0.4013878798,0.4027997616,0.4044442763,0.4056991412,0.4071834551,0.4086865974,0.4106857593,0.4125181643,0.4141141137,0.4149041229,0.4170357254,0.418405593,0.419386394,0.4212100955,0.4223784571,0.423571595,0.4256183051,0.4277282531,0.4285293594,0.4293064007,0.4303865296,0.4317688466,0.4326397988,0.4340436934,0.4356302133,0.4371202544,0.4380967267,0.4399698653,0.4419378723,0.4427676703,0.4439959344,0.4456045678,0.4461425888,0.4470170263,0.4487425144,0.4501318507,0.4509130209,0.4533371748,0.4548410503,0.4559736849,0.4574582939,0.4591965838,0.4606590516,0.4622695181,0.464121067,0.4654447058,0.4674132131,0.4692573191,0.4714150996,0.4729370429,0.4749050674,0.4763729353,0.4775321864,0.4786779999,0.4804145093,0.482406762,0.4839170107,0.4863073363,0.489168613,0.4909733615,0.4926781841,0.4957320729,0.4969925128,0.4986710973
50,0.2476278242,0.2371930581,0.2273786287,0.2353227144,0.2329361694,0.215191666,0.2228123156,0.2332932859,0.2278228411,0.2497687849,0.2565083534,0.2745514056,0.2590850872,0.2791705517,0.2869991989,0.2773414658,0.2778951131,0.2784487605,0.28087988,0.2654563878,0.2808933248,0.3049528939,0.2895102217,0.2920336487,0.3131909766,0.3122964424,0.2996735493,0.2895859447,0.3273035309,0.3246168321,0.3243257906,0.3105366336,0.3243438493,0.3216007888,0.3438467324,0.3584190265,0.3293012691,0.312448862,0.3522803468,0.3405911515,0.354409558,0.3633663784,0.3397493105,0.3374778316,0.3635802937,0.3408906742,0.3860805904,0.3658216648,0.3709059982,0.3759903316,0.381074665,0.3861589984,0.3440647489,0.3577759611,0.3693305248,0.3335978042,0.3353610735,0.3376182093,0.3388289908,0.3415113757,0.3432050907,0.3454707714,0.3509170283,0.3524047539,0.354046921,0.3553410287,0.3565520837,0.3570584115,0.3584211289,0.3599620789,0.3615276126,0.3621468091,0.363799496,0.3646003288,0.3658656211,0.3664410474,0.3675084631,0.3686681364,0.369701172,0.3712153375,0.3718658268,0.3729282386,0.374959353,0.3763571279,0.3776731193,0.378592716,0.3797510213,0.3810867955,0.3826426624,0.3838298836,0.3852341855,0.3866563007,0.3885476976,0.3902813266,0.3917912461,0.3925386698,0.394555368,0.3958513928,0.3967793236,0.3985047182,0.3996100992,0.4007389208,0.4026753029,0.4046715139,0.4054294365,0.4061645913,0.4071864957,0.4084942987,0.4093183021,0.4106465196,0.412147518,0.4135572383,0.4144810738,0.4162532405,0.4181151619,0.4189002296,0.4200622839,0.4215842038,0.4220932228,0.4229205235,0.424552999,0.425867443,0.4266065042,0.4288999838,0.4303227927,0.4313943725,0.4327989535,0.4344435406,0.435827174,0.4373508281,0.439102569,0.440354857,0.4422172516,0.4439619509,0.446003416,0.4474433187,0.4493052567,0.450693999,0.4517907605,0.4528748088,0.4545177115,0.4564025716,0.4578314102,0.460092885,0.4627999242,0.4645073876,0.4661203115,0.4690095802,0.4702020759,0.4717901761
55,0.1857192386,0.156891815,0.1728842066,0.2041453511,0.1994636515,0.2021465875,0.1910741437,0.1741427726,0.1844711929,0.2097855565,0.2192168251,0.2221453509,0.2165543777,0.2341792417,0.2232585659,0.2200947138,0.2339674462,0.2478401786,0.2539478406,0.2592251644,0.2366432165,0.2566447502,0.2542417211,0.246467894,0.2369816237,0.2640534246,0.2700796472,0.2510164178,0.2602967818,0.2737251305,0.2853909903,0.2731683528,0.2805226539,0.2818161259,0.2970317961,0.2942730433,0.2772109509,0.2773597949,0.2727246321,0.3011075313,0.3117194858,0.2997544103,0.2886876215,0.3056293524,0.31951521,0.292017085,0.3029384487,0.2820150354,0.2848138551,0.2876126747,0.2904114944,0.293210314,0.2918304242,0.2802769666,0.3104917607,0.2785632922,0.2800356703,0.2819204405,0.2829314761,0.2851713409,0.2865856392,0.2884775446,0.2930253181,0.2942676097,0.2956388641,0.2967194794,0.2977307435,0.2981535411,0.2992914474,0.3005781828,0.3018854462,0.3024024923,0.303782531,0.3044512483,0.305507802,0.3059882987,0.3068796201,0.3078479789,0.3087105919,0.3099749615,0.3105181379,0.3114052808,0.3131013169,0.3142684972,0.315367386,0.3161352744,0.3171024911,0.318217899,0.3195170904,0.3205084526,0.3216810831,0.3228685882,0.3244479563,0.325895584,0.3271564081,0.3277805273,0.3294645255,0.3305467416,0.3313215892,0.332762341,0.3336853643,0.3346279613,0.3362448932,0.337911784,0.3385446701,0.3391585445,0.3400118626,0.341103914,0.3417919793,0.3429010773,0.344154452,0.345331607,0.3461030349,0.3475828426,0.3491375979,0.3497931509,0.350763498,0.3520343427,0.3524593875,0.3531502063,0.354513368,0.3556109647,0.356228101,0.3581432192,0.3593313035,0.360226102,0.3613989655,0.3627722408,0.3639276125,0.3651999053,0.366662657,0.3677083516,0.3692635021,0.3707203737,0.3724250529,0.3736274111,0.3751821803,0.3763418181,0.3772576439,0.3781628539,0.3795347226,0.3811086323,0.3823017517,0.384190145,0.3864505968,0.3878763754,0.389223211,0.3916358294,0.3926315959,0.393957703
