Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
49,0.4233332953269261,0.49495201681266071,0.43790182117625537,0.47915943765274072,8.71032273425007,14.866151869592267,10.930324483782837,11.785859339537565,0.21752187502268355,0.24020745720959605,0.22616603129577076,0.2281748903183116,0.03816432450054685,0.02975221894003002,0.027135708010141583,0.04407073316611768
50,0.41988690694643677,0.46734864953407157,0.42988008486017043,0.46228447594275957,8.410946902595962,12.221242790412912,9.9127203049041,10.620488901874939,0.21698005722170918,0.2294840764130041,0.22329400037489577,0.22079869487923465,0.043082951815048905,0.034511938237113224,0.030899750201451415,0.05068137582693493
51,0.42059107581326904,0.46864919832829871,0.43295156872501134,0.45918436473089896,8.33840858403213,12.342990617340888,10.039709311488885,10.334221560260003,0.22083148329755356,0.2406539153369654,0.22835355073677951,0.2302385054413756,0.04470279785729472,0.03334378021958448,0.03223959941837754,0.04967120059366926
52,0.42354823499789135,0.47242767027789107,0.4349973537046406,0.46096941795994617,8.673268125928868,13.40395506795146,10.773494164481946,10.513573830686292,0.2265648752566885,0.24235377005156783,0.23330797883116486,0.23300951922974653,0.043832323748331355,0.034167139585653955,0.03171444673384163,0.05023804540959899
53,0.4214173728476,0.47582529571920085,0.43392624355051435,0.46326662753668946,8.50781132398815,12.526707795849052,10.314395163506392,10.211938288020724,0.21963400386948073,0.24298778747061917,0.22703240071632924,0.23260693222062576,0.04471102378299783,0.033138299664615324,0.0322265625416129,0.049466396441925
54,0.42219400224888953,0.47601684319434218,0.43474161199134431,0.46412723881120266,8.578047819028635,12.973464569778047,10.534953462261573,10.594697272849286,0.2218484556244494,0.2439732657749589,0.2299833096411525,0.2325051651471316,0.04407356602895974,0.031810578199831636,0.0303629707060703,0.04996274424109295
55,0.42312883496570941,0.47349486019654496,0.43471489534757712,0.46214357635463499,8.771242126779796,12.955094762313204,10.474048095957945,10.657345796245,0.2197153200647508,0.24036950346631172,0.22695469360450704,0.2303198158390521,0.04561621504650673,0.03430494286056823,0.032384153821032165,0.05156828033539448
56,0.41504797643874769,0.47321158263029983,0.4300469097988443,0.45711633113684164,8.18445552494036,12.725435633842658,10.189636342868678,10.294543133637564,0.20887789591390427,0.2290459239669366,0.21878130916827607,0.21515322273954615,0.04502926130757527,0.03389221646447492,0.03145507508520098,0.051931839702107095
57,0.41686909963818303,0.47699323140237426,0.43432129371781458,0.45842275321130743,8.339892710757983,13.401477770719511,10.596887534762152,10.04730445115778,0.2108199924023396,0.236370757720329,0.2225180228489083,0.219926310488835,0.046587033024706716,0.03246534032161729,0.03132402069581133,0.052584465310404706
58,0.41515757443393525,0.47812733825253056,0.43090167017569508,0.46142882330491308,8.449068637140929,13.237017385931175,10.348521980583657,10.30560561641253,0.21229984803003887,0.23356414456894592,0.2223982041849654,0.21928376416920567,0.04605497561013391,0.03321092147678441,0.03199489767945813,0.05206761098687422
59,0.41728935627932884,0.47809089302440044,0.4313062346693467,0.46329239611093276,8.502054620871416,13.911092084976987,10.246675718267499,10.781515076792084,0.21144600081307932,0.2361063520200879,0.22084863601636406,0.22277856754811973,0.04623586342898523,0.03313799866946855,0.032572557675582904,0.05122175412953196
60,0.41108836587998743,0.47302083259354372,0.42658750863897066,0.45652395537866053,8.269454976289031,13.073449971833947,9.94757655731759,10.15691542171298,0.20739824945300553,0.2276392053839812,0.21705845915613087,0.21404737878646107,0.046767567694216056,0.034893777394247844,0.033232555645896146,0.052952979675615616
61,0.41325826455758158,0.47709402510736032,0.43087871460815996,0.45615416415841109,8.256378272753611,13.983750566388558,10.59120144298677,10.265790605899792,0.20686347820915915,0.22876847661604122,0.2181388771416162,0.21316054517413746,0.045778531516771054,0.03209883469405934,0.03138004716177526,0.05105478235377441
62,0.41247139450012205,0.47519285888520718,0.42803565891102646,0.45896154985138804,8.347534808868842,13.901870587416457,10.322227748588572,10.405105388496107,0.21062464458192937,0.23339690942310806,0.22050957823185086,0.21945755487220722,0.04860482169366906,0.035556400566167747,0.03318624503340899,0.05595700639359267
63,0.41665450237947699,0.47871007488601169,0.43133610984597182,0.46200902432970087,8.159232189332819,13.565327246021246,10.081718184019184,10.451534739627364,0.2150659060513637,0.23959332562369037,0.22480449289444562,0.2257829072231343,0.04822076394450828,0.035588844044457994,0.03339565520933182,0.05518851344274565
64,0.41960606481488366,0.47796242026203029,0.43366867561014832,0.46279415320340889,8.451046146899825,13.453848300905225,9.844805661464822,10.334981598520214,0.2174621911504086,0.24341827837727323,0.226879202529825,0.23013649573115288,0.05012426897342155,0.03719734825922412,0.0356473820979291,0.05614191736388672
65,0.41311719551272758,0.47800875441452484,0.43052600819345849,0.45856682910990032,7.999901723578042,14.013877563323613,9.84219546266681,10.09283991096078,0.20967436235205408,0.23620164720670844,0.2211791074611393,0.22005452518435534,0.04948753628958201,0.03434338951943288,0.033451387034796255,0.05535816105563717
66,0.41580121384376606,0.47789998520256816,0.432523974398969,0.46053267994057118,8.00204987172181,13.503596062594168,9.995914153853894,10.09379770084164,0.2176342103691421,0.24446678024645238,0.22839016905823611,0.22924048327043703,0.04820553878273853,0.03400184724620398,0.031875734640117545,0.05546596119741464
67,0.4110725135256984,0.47729521023625116,0.42780146001407021,0.45888452328833096,7.882820705593885,13.879913120077553,9.981811717842973,10.041909076346617,0.21222556909781262,0.2350496270367368,0.22261921803209728,0.22038580584685535,0.05243850274203395,0.0397079874182547,0.035602452562484885,0.0619488670448259
68,0.40984406727313927,0.47642391809697621,0.42771309914190264,0.45516777810243431,7.858246269075244,13.329414535517094,10.192401705290038,9.667266571214542,0.21299316600015605,0.23973617629674182,0.22401128472715304,0.22390797098361812,0.05080530171139741,0.03622414645306073,0.033804213337753776,0.05888599808225026
69,0.39138290832767658,0.47734326404274185,0.41157903080252312,0.45224907730897201,7.483849916561347,13.47286849502856,10.187095324254349,9.328395080672372,0.20585499159298626,0.23706507479914316,0.2180498551022501,0.2187230551345499,0.054551831042074075,0.041183105086774266,0.035375451992211024,0.06726396231074754
70,0.41462034322368135,0.48933597878177548,0.43055079676206709,0.47032423053233074,8.891988092713431,15.480269697540123,11.183899471929244,11.196626423076127,0.21293882466167147,0.2380806168488089,0.2240446533922927,0.22161806979051468,0.050325898049722484,0.03893245731844883,0.03307027379143655,0.06259841182218079
71,0.40524290486449099,0.48023527746208811,0.42109293636329637,0.4610424122796577,8.10683701823921,13.292464288452377,10.237987855233522,10.088379159677846,0.20418059652024048,0.2247257615208163,0.21477815315712326,0.2090966606486563,0.05064822318840326,0.041260219193971694,0.03485019358159008,0.0630824340782822
72,0.40304577496668886,0.48179893970704274,0.4198531285179008,0.46050321551317674,8.000490730773521,13.956599393338609,10.216998227512105,10.325974773305607,0.20640596441789869,0.2312660909585221,0.21715111012370802,0.21505666286972178,0.04925662912731306,0.040207827130784045,0.03398760692795643,0.06140074972997161
73,0.3961680729701616,0.47566318900233739,0.41603572718275089,0.44995593612988849,7.7791291673507645,13.977449906280356,10.179003343014362,9.616549782720165,0.19918585082225126,0.22353920169689515,0.21157202142591305,0.20514411867141563,0.05105572777507996,0.03794922857019822,0.033992331369875964,0.061607625272335494
74,0.40227924855686642,0.47899960880952874,0.41773473593793936,0.46108612319526121,8.21552248421637,14.153675110760098,10.182484130706408,10.50228800176727,0.20534670607672534,0.231183237892651,0.21515543223387149,0.21631021595834604,0.05113766602941149,0.04056169533594005,0.03619818127536966,0.06136430011439496
75,0.40249328495845216,0.47816696354909716,0.4174267430852493,0.46092095917367831,8.19715773006582,13.7917226682605,10.078729372945725,10.279603514125094,0.20852638441619084,0.23538146381649203,0.21868388527940064,0.21984363615672353,0.05070282580753815,0.039185650816979264,0.035957882057116204,0.05992871613200653
76,0.40206895748093907,0.48213684606740165,0.41779904063623308,0.46220228453535273,8.223238554036492,14.18593847275665,10.291890493239704,10.41118433460681,0.20977147556879752,0.23678887205063334,0.22012644835822845,0.22070822086746889,0.05493702779589497,0.04409346413552028,0.03879030286872839,0.06704472812795029
77,0.39311403410135692,0.48096856840394636,0.41334641362702657,0.45451631173201706,7.514299655126794,14.107625745620966,10.374635430247773,9.667161015923588,0.20469407805330883,0.2350244490948511,0.217885451302174,0.21451819789868726,0.058182542171632386,0.044889757544273746,0.038076381933169375,0.07326321307433721
78,0.40168927740957361,0.48632788859580628,0.41788857689761194,0.46386124915600918,8.035775406399974,14.457403293990428,10.378656043268109,10.542978920612367,0.20741973960078247,0.23581970725118442,0.2178550786399629,0.21925322927508054,0.0557099819273813,0.045294234395819276,0.03925121308235007,0.06900564415485083
79,0.3955894560602003,0.47945935411684792,0.41131858181790376,0.45803480183375367,7.730687412668134,14.113911660769778,9.601267907232248,10.261667737281359,0.20350946361538713,0.22617165348612223,0.21398647338494292,0.2098543954558488,0.05697336183011142,0.04772695970625661,0.04003848414605992,0.07212764685295736
80,0.39630618152333069,0.48473342739004688,0.41236783870466992,0.46327088767502567,7.514103687253329,13.355619346015802,9.572539262719667,9.983900939646091,0.20693876341455375,0.22447820101908358,0.2174767509322565,0.20836616545399264,0.05256879863197458,0.04511662521639404,0.03772936367863607,0.06656847026871099
81,0.39098619634484333,0.48382650385871628,0.41133531275977286,0.45531734495685489,7.291953044059014,14.418383599394796,9.774418708412597,9.616608034603505,0.20094839854651006,0.22319159502289998,0.21417528483394113,0.2029110927412427,0.054412865705749665,0.04106226076734444,0.03519356816818029,0.0688084890406631
82,0.40325389523661659,0.49052013725489568,0.41835986688182103,0.46892709865899251,7.994753673149969,14.205759607432993,10.171650679040672,10.444764490859711,0.21086965919532655,0.23124698144722566,0.22184598576887446,0.2142599774474062,0.05177258769097947,0.04381450353732435,0.03423008926415246,0.06915673710125121
83,0.39875713636955867,0.49169482755958654,0.41422828764121122,0.46898560104149367,8.125767803794378,14.412226832853946,10.09804867440595,10.589028118092774,0.21120373217007865,0.23215457559427735,0.22197669167699807,0.21530442214310627,0.05509436103542747,0.0490634512988391,0.03720037694342061,0.0749590091959366
