Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525255.6937313862,148322.1496372274,565608.3331234278
70,1712762.8064134084,166662.59195697075,633459.4590338152
71,1348531.9951263573,131114.73434258206,501644.8618891174
72,1532741.3928766288,149861.5324926162,571878.9720327146
73,1247593.4825526457,124159.5089910985,471843.67143168673
74,1441270.7616591118,144227.4163230192,544504.5287406985
75,1139529.2481451407,115830.04395385738,437738.9660284268
76,1358163.6661185361,137945.60101724928,519545.0845790738
77,1049231.3307656273,108922.92217523046,409258.26662830915
78,1281434.1966795921,132571.2888136236,496356.43408895656
79,978155.7173181958,103638.87120340113,387772.3172577517
80,1235858.2989617325,129274.55287103076,484535.2479130896
81,928733.7018840574,99244.56342473254,373517.77434680425
82,1179078.0266958252,124011.41847162694,465220.32812567055
83,851837.6135963276,92833.11524872016,348504.28165936936
84,1137717.7397551313,120516.72477917,451764.04944704287
85,823318.8862748556,90105.21667954,337298.43915193435
86,1103063.7061393224,117880.56736491155,440562.8448545383
87,775625.9651158564,86165.23822057247,323581.559969143
88,1072484.1925155632,115587.09151269728,433496.2974054357
89,744417.7683228292,84350.85371228633,314141.8562604124
90,1051148.5933822058,114175.12271634815,426023.8324078787
91,723840.4373621754,83182.4447730612,308065.4265016401
92,1060331.1129815131,115737.48159484752,429404.6702923281
93,713369.6840381399,81914.61780884163,304262.5042998167
94,1051853.1264721975,115356.4938203562,427167.5423717778
95,697812.4111634195,80995.97609988041,298737.22687348165
96,1039796.8289498426,113586.68157290109,423360.666506052
97,691758.8483221494,80439.78172941227,298070.7262812825
98,1037301.4411789477,114573.08772114292,425222.42350929976
99,676217.6523007415,79206.69556903467,293354.2320608804
100,1045454.6753829531,114945.99575495534,424811.37369742244
101,692156.7788845636,81412.38076054072,295498.22170255147
102,1067168.0079681985,118420.68415846583,429669.83981383033
103,690894.0797535144,81650.12177523738,294614.81487510353
104,1075919.6771142483,119583.59846738447,434371.1374335252
105,700607.2436984181,83913.27668603603,302633.0363364415
106,1088798.5741117224,121896.48928827234,443058.6008906979
107,708972.8533093259,85732.09328624886,306642.8287342889
108,1097241.0007520057,123834.83740783297,443928.2436652258
109,703487.1245714352,86436.7360299076,305726.3922101576
110,1092153.4141883068,124894.1255875919,446430.2818192113
111,694826.6602382436,85949.28843017621,302910.5307123894
112,1104511.8048131801,125409.0701768687,447851.4723421801
113,701871.6892343909,86649.20117018,304657.6674107369
114,1110873.1586887985,125891.4137011487,449225.39154034294
115,701266.4382685982,86315.28160853498,304150.55576538853
116,1118389.1740504242,127309.8322950378,453383.07839476876
117,698391.4306123406,86659.01140957791,303984.3355962299
118,1121726.5485728309,128514.09338283911,456130.9691830501
119,694830.6652388237,86683.17487470433,301532.52209156565
120,1128703.5288698524,129273.13898157235,454578.02079532854
121,694339.6517492346,87655.45262129419,302716.5462219622
122,1126322.9561115243,130262.6942227222,457296.10363251343
123,682138.3916868567,87161.44344652165,299931.5891857967
124,1134514.2711082995,133395.09461934865,465205.8016574215
125,692517.8297222294,90629.68870168924,307706.18445675634
126,1130054.3725015149,133606.19154999126,464200.6179154925
127,675393.6988881156,90448.30559367593,305249.62325525656
128,1119728.6095234603,135368.78017483838,467754.86626190133
129,662645.1435594894,90311.20043497998,302733.70220651664
130,1119357.0100461245,136626.61799289845,466813.85427246056
131,656956.2887315154,91955.70301445853,305291.1344451066
132,1120464.1572443917,137564.56820443925,471041.49451613985
133,656646.6276650131,89937.67706096359,303527.37886326946
134,1114613.365090385,135007.59920399915,468961.77072498575
135,656615.674004186,90439.00175147783,304494.1368276384
136,1130530.7623687536,138479.3708565738,476488.99836649187
137,659012.9085762948,91817.78197943978,305918.548400037
138,1140673.684838459,141198.5480439691,479169.9143010676
139,660492.2172621973,94221.30026277993,307405.14710877463
140,1157871.7116933167,145061.26224546693,483919.5840285439
141,660138.3456750698,96109.31095814332,304599.1892141085
142,1167694.0866964757,147757.5011142753,484604.5529605858
143,655670.7119245976,98270.39412530977,305340.99901394174
144,1157186.6152606085,148906.0505544711,485183.3966443315
145,655248.8673387282,98719.87112353742,304744.4311755784
146,1181596.3285410702,152021.27389633656,490636.984873021
147,680472.4583889209,103433.04999473318,314055.9825438373
148,1195874.442916274,156701.13453536946,498637.40191093646
149,667955.7085009217,103077.93560630176,312417.56366706826
150,1195375.5039082244,158956.2194835078,504970.90042351186
151,654796.0833876096,103736.49590348452,312197.4286010079
152,1190969.46660804,157153.1709622247,502213.73906734586
