Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1414400.9649076909,129853.29889213666,499365.3136417661
62,1632925.0146828666,149586.52658224525,574405.0835737139
63,1208755.158804521,111625.94223966077,429013.9759835694
64,1336996.1781243607,122801.86755403457,470684.2658470804
65,2282754.0026227105,206948.78896229388,790628.2815181725
66,2436097.533517506,220876.33305431996,841661.0838735122
67,1925736.4874378517,174696.4347139704,668553.8944601351
68,1983635.3582438566,179607.9493309767,686949.556570542
69,1525255.6937313862,148322.1496372274,565608.3331234278
70,1709577.4903151244,166270.13374938397,632158.3717366895
71,1360319.4069094881,132528.01117375493,506616.0520788338
72,1544999.9418986663,151450.70932266768,577164.6910122316
73,1233676.7989920862,123435.55529740173,468254.75703976117
74,1452997.3668802604,145818.6747133159,549544.482381668
75,1145865.8193363808,116939.18407494668,441012.7155410936
76,1378728.26991418,140393.838274064,527623.0015698811
77,1067126.7728752196,111081.8895290317,416353.5204086248
78,1306809.951661203,135464.22018308425,505956.8981662253
79,997248.618822135,105957.13934603287,395395.6278795982
80,1261940.8605421223,132277.5277608065,494703.4933709949
81,948777.1060984507,101373.06115959305,381109.90723295417
82,1205400.9370621666,126519.64923988702,474368.3703712197
83,889209.2706891298,96252.23285745131,360935.84387748595
84,1166148.080679357,124285.18013810739,465426.481542076
85,849988.8463185132,94101.3446849212,352653.6258008145
86,1112801.8949141651,120207.23157608835,451799.56019438524
87,801917.8729087971,90408.29088705732,338504.4586890526
88,1089926.7760386392,118626.78588692425,443992.38063776214
89,762759.5096541494,86351.66479266621,322834.7855106136
90,1065817.018929921,115951.99019372929,432904.97159346193
91,749410.9910777472,85038.24248573091,314416.6209383169
92,1080141.5498219207,117182.51891660923,436370.9197021341
93,733495.9561806396,84008.9775719298,312968.9233505232
94,1064628.2225325555,116620.25078222714,433433.7663865639
95,725985.3143601343,83874.5704053645,310005.2678852556
96,1068254.5434411317,117467.4867244726,434314.00237025414
97,715235.5088564306,82533.61980003584,305787.10248526186
98,1072313.8796120957,117520.57834041584,436639.95285345986
99,715187.8491113745,83051.16531432979,307551.87114569265
100,1088499.1225407012,120777.75264606904,444238.63689645566
101,711241.6509748399,83946.79999969248,306423.8834569175
102,1084704.7346005067,121109.05154892243,442730.72067287564
103,725264.8721237853,87266.19580873474,315172.5839261189
104,1102660.260899298,125467.89844170213,453057.64223972894
105,719404.7189506292,88348.81164735835,316766.2777482448
106,1088616.5654717311,125669.10754884034,454935.7273558434
107,715835.2414752431,88206.10056694318,318169.32786970213
108,1102961.0583669432,125240.62967013568,458980.4409517832
109,720400.2571393028,88486.82137999637,317714.40030513797
110,1108062.1357985064,126554.76422192715,458633.17933156714
111,710699.061358843,88207.14227844588,317574.2467411421
112,1104466.7796200067,127844.8609725777,460835.3917804938
113,698930.2083773538,88857.58342468366,314445.86841564253
114,1113196.0990705304,129564.65863356367,465715.4171457067
115,699498.0029793531,89303.59531838726,316087.54036745057
116,1115516.0699701272,131835.794876758,467499.09290040843
117,686057.3634789698,89430.89167294279,311461.58428850584
118,1106797.9266555794,131824.9757557884,464844.0643834155
119,692103.6493862979,90543.6816706825,313027.4192134589
120,1118869.7937512845,133713.89278508443,468212.6661830228
121,692296.9155169092,91907.75998810586,314749.1577335596
122,1130932.6179229766,134656.36684121285,470985.93455550633
123,696180.0832991488,91473.75625038706,313420.876000518
124,1132685.0084688812,134960.05817486532,470204.69600989297
125,702058.9813604988,93625.27326097246,316135.86059575714
126,1136418.5007525086,137254.8982325215,472077.91678994894
127,683796.7447363958,92794.42709582858,309646.63094365224
128,1135312.1661766544,138189.5872122096,473187.00115302764
129,669591.6811186373,92265.85760589689,310414.5923743881
130,1126324.0720912516,138440.2298163511,476429.2411304619
131,674266.6829531714,94896.06435469352,313796.1443685852
132,1154232.0990207568,143492.63912991527,485887.38618420437
133,685682.8383054473,96924.27287255134,314584.5925509278
134,1159354.9737624228,145803.99481560104,486759.1413832605
135,679435.7831363268,98246.0641163215,315360.8738100771
136,1156415.7313244864,145036.9114052523,485485.5137896985
137,671683.9635385424,96171.38224827126,311341.5760326348
138,1146634.017988205,146221.24138784315,485944.9807883259
139,652384.0167809613,93964.63587921206,308744.06001619063
140,1146960.6147933677,145183.38896651752,486350.61464917473
141,662745.5887123272,97469.6812359849,310616.8150996901
142,1173592.6009115726,151162.15874824673,497734.17989122495
143,674586.1828777455,101594.33336863853,317509.03670364805
144,1182929.5240100324,152257.1903706966,497881.7638469599
145,673181.1569729447,101843.18358966615,314674.99608984776
146,1186323.709379293,154699.78785679676,500412.10454698466
147,660386.4559337683,101227.94904254097,313860.0870564077
148,1194816.4490139186,157276.308315658,507547.03953532316
149,681107.2511767372,106632.29023917392,321414.94302630797
150,1209471.7514472455,160084.780167887,510397.1621796582
151,684948.318528533,107299.86698084977,322608.07416368835
152,1219005.5459373519,162320.58399042208,514493.4291918799
