Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981659.6177891,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16560109.8899552,15988173.2263823,52374310.6630562,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,18962672.7302687,18366296.8839945,60136242.2686501,60604638.2403223,10100773.0400537,325173.586433243,205956.560642141,93208.141712624
71,16653582.0525007,16069788.2228053,53067933.8214743,61067130.1409717,0,315447.262312163,202879.72857332,93524.0554427697
72,19617281.4756234,19038983.187538,62925216.365183,61981454.963245,10330242.4938742,312500.204144057,197607.64617108,97414.9111004832
73,17550360.1610444,16918735.2623434,56435373.0935139,63512113.6719905,0,353907.447561436,208480.744763907,98909.5805366081
74,20674104.405403,20033708.5203912,66723759.6328744,64614789.1878846,10769131.5313141,350585.483447988,217621.329573952,103127.245699724
75,18373495.404756,17747237.4117818,59613196.0527897,66000554.8420439,0,344269.2901337,205220.20247456,109669.286237102
76,21782769.4874821,21108939.3940394,70717021.1622777,67526435.0345366,11254405.8390894,375723.879793412,221183.690018879,109889.319472085
77,19146050.7563887,18501664.5692952,62504129.1364962,68246583.0322173,0,349932.671322142,212951.546347063,116431.384891755
78,22551009.7631068,21874262.3442123,73636132.8554628,69522627.4790913,11587104.5798485,374102.67455892,225842.116921407,109718.03916304
79,19894167.1192768,19260069.9512979,65392438.5813158,70540274.4803041,0,331220.117334911,220745.099479069,117331.358807081
80,23537401.6746657,22841649.5788423,77166503.9604679,72234676.3573819,12039112.7262303,387652.570262407,230561.804363923,110768.173138636
81,20665951.9314392,19949376.185037,67938601.3852787,72691804.8006558,0,400459.69372005,231962.669284564,120219.119139351
82,24081568.4159198,23346107.3856418,79058421.3654411,73477523.5582096,12246253.9263683,420664.749721195,236257.220353191,112198.65743371
83,21212186.3759801,20488096.2745357,69973698.7217351,74289077.3617192,0,418174.169346848,225309.871982874,115151.514449468
84,24728421.0802474,23991520.3984978,81458116.6056383,75291034.1298137,12548505.6883023,406872.435588741,248591.821308378,116337.749789355
85,21674987.2924854,20925942.7565309,71681777.6144954,75662273.9525592,0,418975.328372402,245923.363290907,120208.348987437
86,25001023.9976707,24212843.8913725,82407233.6657403,75794386.4915014,12632397.7485836,444614.659774542,261826.278766411,116770.239653233
87,22144550.2081968,21335675.7931988,73263310.7078073,76883587.2550974,0,465172.855720591,258132.114200098,122242.064396181
88,25697173.7373459,24880567.0762234,84799920.1234108,77675649.6446147,12945941.6074358,479603.340633908,257904.667297396,112998.075987339
89,22411036.1760363,21616124.6201776,74305193.6219058,77664894.8551552,0,454091.123292831,259389.699903982,116329.61808829
90,26011047.1755981,25121312.9730831,85685724.6412337,78247914.0796746,13041319.0132791,526856.229549014,278952.273815225,119893.855929642
91,22921438.3527399,22067708.1134942,75902822.0578155,79082206.6676625,0,491374.381980329,276715.900021462,122342.796062784
92,26814955.0771372,25949024.5971354,88541507.1939197,80688872.1692972,13448145.3615495,498430.736567183,283958.077972699,119345.236374051
93,23777530.5293351,22918610.7940111,78912374.7589248,82018556.6076354,0,491570.830214188,282423.744047408,121321.658660556
94,27390757.1654431,26503964.3488593,90530705.1796946,82315381.82236,13719230.3037267,512217.051381732,289905.859551859,120957.008071651
95,24012710.2417497,23135929.2276014,79726738.3416763,82682928.9920978,0,501410.033954812,290093.163162426,121825.452901642
96,27655520.8246659,26768977.6332986,91473618.2338409,83081247.8568656,13846874.6428109,510215.103549627,291978.50241191,120499.407722536
97,24213133.9271283,23375857.3398297,80572934.0670152,83446019.1282366,0,457686.550717075,293527.279565577,122946.795737003
98,28192185.5993853,27342333.4081221,93450207.7664782,84780838.7260132,14130139.7876689,467986.002557751,295813.844722712,122931.919975392
99,24825007.0162585,23949674.4766471,82611166.6663224,85395820.4073929,0,490950.218950796,297552.131583045,124043.127253684
100,28969724.5612184,28063524.0930288,96004839.3860353,86956464.9524436,14492744.1587406,513672.51478189,305945.573973144,123689.113477875
101,25174098.2493153,24256192.3238514,83738961.2222646,86413474.219738,0,518005.328084962,311809.833795981,125843.947975671
102,29160962.7776524,28236308.6466482,96635946.1461995,87451287.0668335,14575214.5111389,517799.454695594,317828.493270188,127180.26148352
103,25856819.5405645,24931407.1166681,86131744.2351345,88866932.6656365,0,525114.193351744,312327.233403667,125672.853058568
104,29972179.8015675,29031678.2370974,99463695.9552198,89912970.2429449,14985495.0404908,539679.04109096,313163.057528824,125227.808357572
105,26263565.6427153,25341534.6069596,87652702.996419,90276770.6830331,0,523217.020776093,310546.116801336,126096.997397608
106,30246202.3215372,29320177.2748399,100552672.285231,90820358.8970377,15136726.4828396,513439.620808187,323058.892017596,127895.048387917
107,26739312.6326112,25800040.6947736,89279296.5935379,91862572.5076581,0,544849.735195644,308715.399590269,122438.290073887
108,30887902.6013977,29958355.4335742,102719459.203801,92669594.1191924,15444932.3531987,531729.563411097,313078.519942767,121055.83495655
109,27164061.5744225,26201062.3295781,90683962.1224823,93165333.6351955,0,559837.589867673,315787.596642059,124820.083335229
