Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981659.6177891,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16560109.8899552,15988173.2263823,52374310.6630562,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,18780442.7731941,18185542.4402967,59515419.05017,60044227.7761775,10007371.2960296,325173.586433243,205453.654133676,91818.7033292384
71,15426696.7812381,14851346.5577015,48873636.1717182,56694485.6452978,0,316039.202592158,199956.759081045,84791.8026619929
72,17939161.8375327,17353634.3550587,57150161.6201412,56754656.9907606,9459109.49846011,329084.417565536,196803.823920328,85198.9156973505
73,16311446.3539385,15692395.0244363,52253987.9923357,59036545.7632326,0,350965.752094025,205045.041895099,90057.9078757706
74,19481783.5212287,18868020.78145,62767511.3528856,60949546.5116007,10158257.7519335,337115.791087658,208872.956927511,96819.988233634
75,17439897.2194314,16809009.7551885,56458948.5816023,62494871.1971601,0,352242.309623864,208416.522228705,100326.61770051
76,20649388.2842713,20020203.9290552,67022562.3108936,64084715.6291914,10680785.9381986,346899.795977933,209375.557046628,104155.717416415
77,18181715.4125153,17538242.3802714,59255464.7433273,64660891.771936,0,354896.217619173,212596.214326826,108543.714711243
78,21339891.1045615,20703780.9827274,69662642.3011473,65829368.5357009,10971561.4226168,353560.889798625,209392.348716738,104509.833312483
79,18910813.687549,18291443.7246983,62114577.2481018,66954265.0377013,0,327839.95877875,215724.332666559,108293.816293331
80,22289585.0063675,21647120.0386236,73111416.4224183,68466699.7741496,11411116.6290249,353607.221440071,214718.272191683,105913.534445943
81,19666363.1876103,19009873.3561334,64779371.4509429,69215483.6182275,0,359615.640014222,220116.853393401,109653.340099051
82,23078682.0375677,22433633.2424226,75967321.3593206,70624075.8434032,11770679.3072339,344745.864356881,223966.911619019,109051.455956002
83,20382504.1087753,19706717.0888547,67349259.4998913,71409217.5486089,0,364128.753497994,232246.74328245,113445.033057371
84,23556225.9232349,22882767.6923697,77683285.8611683,71783860.3124414,11963976.7187402,365088.261852709,230083.617864499,111837.644497077
85,20836017.9189801,20163823.8956968,69087962.3789164,72857231.4819586,0,361270.730594995,232557.872954337,111950.599619919
86,24095700.1537164,23414787.0491817,79656809.8129509,73261727.0312073,12210287.8385345,362477.508875675,238220.259756035,114593.337004306
87,21297483.3095755,20605381.0874711,70678181.9641886,74205148.6145095,0,375274.591234925,236554.837329039,114675.419343472
88,24775174.0879385,24056927.9082306,81927845.8705274,75087313.6386844,12514552.2731141,386981.199609782,246850.669048728,120591.872927702
89,21860812.3596407,21130230.4943953,72668531.8369587,75950346.977482,0,404380.549731833,244080.652165008,117315.233355106
90,25205501.1725895,24490121.0070359,83551539.7618299,76381659.4660948,12730276.5776825,378887.792944859,251930.759829146,120802.303970881
91,22290344.3560316,21521528.4090847,74062742.5275757,77207901.2383828,0,432383.6149528,250965.587519742,122095.34924907
92,25896728.8710146,25161515.8272936,85904143.8320051,78312154.620535,13052025.7700892,403249.804548217,249178.919044736,118263.314468573
93,22773886.7394041,22009584.864999,75810907.2931468,78841453.4931241,0,421594.30502703,258034.318811467,120961.786523697
94,26470095.476954,25685698.7988914,87760699.2456861,79888943.380416,13314823.896736,440116.43787782,260547.637244052,119618.004201146
95,23513309.8500771,22769301.0411734,78458700.8635403,81490721.7323102,0,395949.695023093,263992.075830457,120095.768643106
96,27209276.026611,26477464.3079212,90474198.2687942,82265649.4435333,13710941.5739222,377977.012578008,267652.396042773,123117.585812923
97,23710284.7089981,22979033.3927867,79252819.630336,82212648.43587,0,374722.980882327,269012.558114576,125022.538877925
98,27496724.4011557,26722720.3710597,91416751.7309522,83034032.2198886,13839005.3699814,412882.099570632,273382.5744824,125341.937204242
99,24338476.672682,23589484.4295715,81418213.3483208,84358399.0478923,0,403111.152034135,261430.48318509,120643.725558928
100,28144791.9997711,27368053.4390553,93631298.7758008,84959245.8632438,14159874.3105406,428082.33053224,262435.985359812,123171.778319652
101,24798838.7000673,24032837.7910168,82985136.090941,85868195.2741115,0,414842.63804226,264213.786567116,124206.406344492
102,28850392.2352555,28046635.2753098,96030630.2883906,87033840.455043,14505640.0758405,455059.634611575,263222.28348975,122107.202634853
103,25366980.3601266,24531017.4683038,84746528.1388592,87572372.5766648,0,493465.319854447,259145.889651326,119073.831881581
104,29409635.6772688,28561184.3736998,97843709.2760134,88581914.0588081,14763652.3431347,497236.282451009,266156.887249417,121511.619812332
105,25908642.8739501,25099627.7028588,86740778.0277385,89534837.3974948,0,456140.678442583,266764.676855518,123014.022561594
106,29860054.5857676,29062545.327739,99560135.0848968,90044063.043943,15007343.8406572,439957.979177932,269949.290972275,125145.696969142
107,26059156.8529479,25253052.7725435,87303917.8844713,90015725.6084292,0,457685.902642235,263672.429678519,121065.354405289
108,30071086.3751815,29245996.6579352,100232614.356847,90604638.4043504,15100773.0673917,472100.987714466,264794.276476577,125992.075793224
109,26279333.6747545,25412891.5855152,87898895.761618,90545625.3355275,0,494308.84174929,278166.842270604,134237.721741951
110,30439688.1399741,29629248.9610118,101571557.591822,91722378.5679781,15287063.094663,437157.974261145,279583.507136271,133853.853664144
