Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19425279.3963776,18694163.0781907,62655549.6102329,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22128007.929654,21409449.6656469,71778714.4057313,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18144968.4047922,17507481.7642189,58906927.6239573,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19836641.3035061,19240579.5549017,64744975.4296404,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15838280.4823216,15266786.4777722,48722220.7070428,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18778360.1188109,18212473.0018592,58758310.1698221,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15860188.8718915,15266336.8334218,49437145.1843315,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,18033791.0681253,17429822.5917796,56931853.5348079,58594550.2898636,9765758.38164393,322478.108124877,204660.127476656,109757.486777464
69,16523403.45029,15951466.786717,52151847.3923576,61544065.8247029,0,288795.94933407,205086.792036595,111505.603146125
70,18975495.0975068,18379119.2512326,60213953.5852446,60604638.2403223,10100773.0400537,325173.586433243,205956.560642141,93208.141712624
71,16584297.0291905,16000503.199495,52648024.5892908,61067130.1409717,0,315447.262312163,202879.72857332,93524.0554427697
72,19584574.9838628,19006276.6957773,62726995.2029974,61981454.963245,10330242.4938742,312500.204144057,197607.64617108,97414.9111004832
73,17438324.1534569,16806699.2547559,55756366.9869226,63512113.6719905,0,353907.447561436,208480.744763907,98909.5805366081
74,20603809.8020937,19963413.917082,66297731.7340305,64614789.1878846,10769131.5313141,350585.483447988,217621.329573952,103127.245699724
75,18225213.3239622,17598955.330988,58714516.7752515,66000554.8420439,0,344269.2901337,205220.20247456,109669.286237102
76,21675920.8589062,21002090.7654635,70069453.7163632,67526435.0345366,11254405.8390894,375723.879793412,221183.690018879,109889.319472085
77,18961783.5585643,18317397.3714708,61387358.2405906,68246583.0322173,0,349932.671322142,212951.546347063,116431.384891755
78,22409546.7173072,21732799.2984127,72778781.062738,69522627.4790913,11587104.5798485,374102.67455892,225842.116921407,109718.03916304
79,19671241.9576439,19037144.789665,64041376.9956619,70540274.4803041,0,331220.117334911,220745.099479069,117331.358807081
80,23365921.190016,22670169.0941927,76127228.2959247,72234676.3573819,12039112.7262303,387652.570262407,230561.804363923,110768.173138636
81,20414250.7964177,19697675.0500155,66413139.9609058,72691804.8006558,0,400459.69372005,231962.669284564,120219.119139351
82,23891413.5741939,23155952.5439159,77905967.7792236,73477523.5582096,12246253.9263683,420664.749721195,236257.220353191,112198.65743371
83,20944348.6928094,20220258.5913651,68350440.0358524,74289077.3617192,0,418174.169346848,225309.871982874,115151.514449468
84,24516706.5770494,23779805.8952998,80174998.4044384,75291034.1298137,12548505.6883023,406872.435588741,248591.821308378,116337.749789355
85,21375146.5913742,20626102.0554196,69864561.2441239,75662273.9525592,0,418975.328372402,245923.363290907,120208.348987437
86,24765535.6734537,23977355.5671555,80980031.7007888,75794386.4915014,12632397.7485836,444614.659774542,261826.278766411,116770.239653233
87,21824453.8886613,21015579.4736633,71323333.013653,76883587.2550974,0,465172.855720591,258132.114200098,122242.064396181
88,25452302.6394273,24635695.9783048,83315852.8632979,77675649.6446147,12945941.6074358,479603.340633908,257904.667297396,112998.075987339
89,22090984.6431508,21296073.0872922,72365487.3619939,77664894.8551552,0,454091.123292831,259389.699903982,116329.61808829
90,25761321.5378269,24871587.3353119,84172235.9274687,78247914.0796746,13041319.0132791,526856.229549014,278952.273815225,119893.855929642
91,22597978.3314411,21744248.0921953,73942458.2923679,79082206.6676625,0,491374.381980329,276715.900021462,122342.796062784
92,26555550.8910472,25689620.4110455,86969360.6115565,80688872.1692972,13448145.3615495,498430.736567183,283958.077972699,119345.236374051
93,23443718.3494331,22584798.6141092,76889270.638307,82018556.6076354,0,491570.830214188,282423.744047408,121321.658660556
94,27125195.7440987,26238402.9275149,88921242.0200315,82315381.82236,13719230.3037267,512217.051381732,289905.859551859,120957.008071651
95,23664849.7517771,22788068.7376287,77618492.9479028,82682928.9920978,0,501410.033954812,290093.163162426,121825.452901642
96,27381766.38543,26495223.1940627,89814500.4202901,83081247.8568656,13846874.6428109,510215.103549627,291978.50241191,120499.407722536
97,23862332.1677111,23025055.5804126,78446862.7978205,83446019.1282366,0,457686.550717075,293527.279565577,122946.795737003
98,27911194.0925145,27061341.9012512,91747228.9369578,84780838.7260132,14130139.7876689,467986.002557751,295813.844722712,122931.919975392
99,24455295.2528121,23579962.7132007,80370489.312102,85395820.4073929,0,490950.218950796,297552.131583045,124043.127253684
100,28670109.4750739,27763909.0068844,94188990.3790992,86956464.9524436,14492744.1587406,513672.51478189,305945.573973144,123689.113477875
101,24793912.0518112,23876006.1263472,81434802.449512,86413474.219738,0,518005.328084962,311809.833795981,125843.947975671
102,28859316.0004748,27934661.8694706,94807783.8602747,87451287.0668335,14575214.5111389,517799.454695594,317828.493270188,127180.26148352
103,25466493.0011229,24541080.5772265,83766128.8445795,88866932.6656365,0,525114.193351744,312327.233403667,125672.853058568
104,29655816.5978322,28715315.0333621,97546343.2053091,89912970.2429449,14985495.0404908,539679.04109096,313163.057528824,125227.808357572
105,25853321.1394318,24931290.1036761,85166372.6734887,90276770.6830331,0,523217.020776093,310546.116801336,126096.997397608
106,29918949.2658294,28992924.219132,98569320.4324563,90820358.8970377,15136726.4828396,513439.620808187,323058.892017596,127895.048387917
107,26316706.411449,25377434.4736114,86718046.7683123,91862572.5076581,0,544849.735195644,308715.399590269,122438.290073887
108,30542562.614329,29613015.4465055,100626489.585203,92669594.1191924,15444932.3531987,531729.563411097,313078.519942767,121055.83495655
109,26727497.582845,25764498.3380006,88038119.7492853,93165333.6351955,0,559837.589867673,315787.596642059,124820.083335229
110,30990966.5281026,30002330.0463568,101987623.779855,93804191.9923995,15634031.9987333,576567.320238105,323274.238883699,126849.889462849
