Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,881150,1134059,1258796,1131769,961806,944079,847547,770559,610588,566373,461690
85,886997,1140383,1242983,1146113,964573,951392,840565,775280,615484,572066,457686
86,891171,1138115,1245154,1151949,966329,950969,843814,781554,623022,570893,455755
87,885336,1136122,1240765,1160415,961184,969080,844227,787885,622279,569607,463244
88,899830,1125014,1234104,1163430,968456,985025,834408,792713,630809,567106,463174
89,897670,1116456,1229075,1166701,993827,976700,844011,782945,644375,570412,467239
90,895330,1120510,1227451,1166895,994385,990218,837373,786365,653302,568116,475968
91,898172,1116228,1214000,1182970,1001852,991762,834302,793446,659794,575912,475484
92,892852,1107893,1218575,1193970,1008106,986786,832730,812574,659236,565440,483552
93,910418,1107823,1186683,1217544,1012576,979050,844419,814715,660121,576507,482536
94,913765,1085355,1204649,1236236,997121,978604,866962,806980,663746,574086,491943
95,912160,1088475,1191599,1241845,1006969,982024,867626,807892,678548,577953,480179
96,914697,1086705,1168672,1263028,1008883,977552,867680,831507,678333,574795,477675
97,912186,1085460,1156785,1263156,1026517,966867,888015,821379,685726,566980,488060
98,916676,1089453,1159209,1243400,1052602,962131,899815,822468,696089,566550,485759
99,912398,1069202,1176389,1250315,1068617,946943,915289,815912,684611,587954,489644
100,926196,1085046,1152971,1246417,1086753,950413,906295,806703,712709,583427,493898
101,911965,1084984,1166299,1246280,1088963,955011,897591,817170,720181,581533,500202
102,903888,1113209,1136115,1245980,1090942,975717,904030,810350,733774,573629,512633
103,915211,1111638,1128203,1244295,1111530,965270,920463,814590,736639,576854,508182
104,914702,1117253,1126245,1247406,1122881,948661,928491,830667,745394,571671,509674
