Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5989.56764548627,11437715
70,6281.5383409918,9965526
71,5890.58288082202,10050742
72,5763.99193736579,10347479
73,5835.78586980711,10734135
74,5932.52356058309,11030403
75,5981.53559361405,11351907
76,6094.30030853749,11400093
77,6155.72814453446,11405678
78,6210.02854599947,11460728
79,6257.65006766255,11528700
80,6345.7329976199,11549142
81,6389.61567954944,11611005
82,6442.03846655087,11692694
83,6509.64390888037,11738533
84,6538.46388940502,11753208
85,6578.13863555438,11802483
86,6612.81738885293,11817220
87,6654.11819769578,11899274
88,6719.44569139476,11962369
89,6750.6565800979,11988615
90,6765.82943150963,12044457
91,6823.56717049722,12088678
92,6843.05189006364,12174364
93,6878.15748959307,12203791
94,6912.78423077322,12271605
95,6967.38507465639,12330249
96,6987.33489473865,12386924
97,6977.33081990217,12411958
98,7014.44499895231,12452935
99,7066.00900971197,12489859
100,7092.65771579781,12551954
101,7118.4328404757,12626937
102,7150.53535362518,12711266
103,7162.87855937756,12763278
104,7198.46942460715,12825016
105,7219.53900825023,12877032
106,7245.2001833218,12884058
107,7251.28989080036,12872664
108,7305.92965125902,12889422
109,7308.44687272593,12961725
110,7342.83072868387,12996660
111,7402.68188643043,13052379
112,7414.94008714292,13141549
113,7410.84152242932,13139062
114,7466.06348368309,13167297
115,7470.72978383868,13128177
116,7490.7203694282,13146425
117,7497.57927903624,13182804
118,7497.93362551711,13256890
119,7549.07033423678,13275151
120,7567.82533439507,13269558
121,7611.29043100576,13284532
122,7622.58001213244,13349302
123,7678.0911215245,13386330
124,7698.31900583169,13392957
125,7721.66854369363,13447182
126,7739.05297815966,13443034
127,7736.17801756751,13465362
128,7770.93544201347,13563877
129,7808.08684931748,13620584
130,7798.68554429957,13634650
131,7823.15107150024,13596343
132,7843.62554053626,13682039
133,7886.12910202458,13682426
134,7909.70862460478,13687969
135,7930.63074325407,13717336
136,7953.53999984569,13782171
137,7958.7140466162,13851043
138,8009.39940728259,13815520
139,8025.48067881944,13848156
140,8075.42729118021,13873410
141,8073.10169531624,13926591
142,8073.05237172153,14002343
143,8128.81717584417,13994586
144,8137.35845817279,14050337
145,8158.50960133217,14046283
146,8216.65233683794,14078666
147,8233.03362894518,14109978
148,8247.90141773446,14188086
149,8260.14125596221,14222901
150,8283.28733034691,14263073
151,8333.40707647015,14200019
152,8347.68340662718,14210035
