Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.46307194578,11654899
69,5989.56764548627,11437715
70,6340.16578858494,9965526
71,6344.90263550302,10050742
72,6293.04353253368,10346036
73,6274.70412123547,10733830
74,6292.5254634416,11021248
75,6316.17746408829,11345148
76,6427.81680199497,11396911
77,6493.61571351213,11402643
78,6546.61709282131,11480359
79,6598.47190936173,11534938
80,6687.10385526868,11564527
81,6734.27719213296,11633474
82,6767.28856706008,11641319
83,6791.92457217836,11733237
84,6843.24984112317,11772572
85,6846.34548815669,11848062
86,6862.10528051008,11864882
87,6936.40346398484,11910723
88,6958.29483594557,11928313
89,6949.77489446886,11961694
90,6984.75722600855,12040479
91,7018.26397468851,12082042
92,7046.43097589372,12183863
93,7095.81936913885,12254279
94,7088.49486097594,12311510
95,7107.50518099612,12330026
96,7140.27910700911,12292358
97,7154.95464311351,12347498
98,7210.23548378161,12369572
99,7217.287224191,12466553
100,7272.12051207012,12553807
101,7235.11920889322,12604997
102,7311.60072409856,12620755
103,7344.74614931531,12692256
104,7375.77254175223,12786079
105,7382.86418363738,12842760
106,7405.88144375479,12875313
107,7446.07488663536,12872441
108,7485.22254235024,12910488
109,7512.86029366957,12930567
110,7534.02123399548,12965985
111,7573.84818211094,12976833
112,7614.99613110865,13066250
113,7629.37595202695,13140354
114,7667.2575450172,13213293
115,7695.95795629545,13247057
116,7752.94658161421,13258270
117,7750.16768230398,13246482
118,7783.44415858938,13305615
119,7776.66282440447,13347030
120,7808.69880975998,13370282
121,7847.75447660577,13421404
122,7908.1696162703,13347138
123,7898.27164952678,13391990
124,7936.05262109807,13489672
125,7959.84141048681,13484165
126,7988.05514223036,13468309
127,7990.29977931295,13474874
128,8018.68455861154,13546435
129,8065.67907458784,13492119
130,8082.20305194526,13560902
131,8126.68980497277,13567504
132,8161.26866493597,13619865
133,8143.44349178634,13675826
134,8198.2403115933,13665598
135,8234.30372785552,13675686
136,8245.92227910869,13724644
137,8247.20892887162,13757690
138,8219.00064576167,13834292
139,8248.34867767084,13901583
140,8256.46417053352,13951775
141,8300.04795754711,13945052
142,8334.79608952227,13955573
143,8348.56751698471,14041752
144,8387.75785033958,14020964
145,8413.74055235401,14021994
146,8478.60500171342,14017465
147,8497.17397175277,14012010
148,8535.17836712559,14050441
149,8564.11858937882,14099724
150,8535.98189093892,14197126
151,8580.80926621546,14221157
152,8587.17910514898,14269083
