Period,Mean_real_labour_income,Total_workers
49,6414.7890469953145,10914398
50,6778.902251841578,11021763
51,7092.02100217064,11059493
52,7113.981644337271,11048388
53,6705.54599729676,11064497
54,6521.173218658062,11128156
55,6554.019645355732,11235296
56,6660.184252920495,11156745
57,6744.034291296752,11057148
58,6741.661752525871,11247506
59,6886.429210692843,11410134
60,6890.545333957753,11521898
61,6808.849266392205,11482379
62,6723.171806475362,11421402
63,6342.540756138128,11521980
64,6004.755043155399,11538154
65,5984.66038142344,11452346
66,5961.578262800455,11487356
67,5872.634277619743,11551134
68,5678.463071945777,11654899
69,5989.567645486272,11437715
70,6340.165788584942,9965526
71,6344.902635503019,10050742
72,6293.043532533676,10346036
73,6274.7041212354725,10733830
74,6292.525463441598,11021248
75,6316.177464088295,11345148
76,6427.816801994967,11396911
77,6493.615713512128,11402643
78,6546.617092821313,11480359
79,6598.471909361732,11534938
80,6687.103855268677,11564527
81,6734.277192132957,11633474
82,6767.288567060075,11641319
83,6791.924572178358,11733237
84,6843.249841123165,11772572
85,6846.345488156686,11848062
86,6862.1052805100835,11864882
87,6936.403463984842,11910723
88,6958.29483594557,11928313
89,6949.774894468864,11961694
90,6984.757226008545,12040479
91,7018.263974688509,12082042
92,7046.430975893715,12183863
93,7095.819369138845,12254279
94,7088.494860975941,12311510
95,7107.505180996115,12330026
96,7140.279107009112,12292358
97,7154.954643113511,12347498
98,7210.235483781606,12369572
99,7217.2872241910045,12466553
100,7272.120512070116,12553807
101,7235.1192088932185,12604997
102,7311.600724098558,12620755
103,7344.746149315307,12692256
104,7375.772541752234,12786079
105,7382.864183637376,12842760
106,7405.881443754794,12875313
107,7446.0748866353615,12872441
108,7485.22254235024,12910488
109,7512.860293669569,12930567
110,7534.0212339954805,12965985
111,7573.848182110943,12976833
112,7614.996131108652,13066250
113,7629.37595202695,13140354
114,7667.257545017199,13213293
115,7695.957956295454,13247057
116,7752.946581614213,13258270
117,7750.167682303977,13246482
118,7783.444158589383,13305615
119,7776.662824404474,13347030
120,7808.698809759981,13370282
121,7847.754476605768,13421404
122,7908.169616270301,13347138
123,7898.271649526775,13391990
124,7936.052621098072,13489672
125,7959.841410486811,13484165
126,7988.055142230356,13468309
127,7990.299779312953,13474874
128,8018.684558611543,13546435
129,8065.679074587837,13492119
130,8082.203051945256,13560902
131,8126.689804972769,13567504
132,8161.2686649359675,13619865
133,8143.443491786343,13675826
134,8198.240311593303,13665598
135,8234.303727855522,13675686
136,8245.922279108689,13724644
137,8247.208928871616,13757690
138,8219.000645761666,13834292
139,8248.348677670834,13901583
140,8256.46417053352,13951775
141,8300.047957547105,13945052
142,8334.796089522273,13955573
143,8348.567516984715,14041752
144,8387.757850339582,14020964
145,8413.740552354007,14021994
146,8478.60500171342,14017465
147,8497.173971752767,14012010
148,8535.178367125589,14050441
149,8564.118589378815,14099724
150,8535.98189093892,14197126
151,8580.809266215461,14221157
152,8587.17910514898,14269083
