period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3051744.11204169,1746144.04996551,898327.975286224,306564.873592506,0,8848.01488497056,50615.8181355261,35086.190448758,6089.42787589934
71,3134694.13194425,1792107.47203247,934557.31798549,308304.265869907,0,9127.07000951394,48109.1094733858,36516.2420912544,5904.26026581494
72,3142425.43207319,1789343.80772764,952310.971506667,306050.583080991,0,7118.17763708358,56198.0747950645,23837.8921999895,7517.94983295103
73,3784872.96773711,1745871.20918283,954768.44901863,303462.142226852,669757.907306049,7495.0634667877,68901.9911288736,26585.4385385114,8597.94337115868
74,3099937.27670087,1745308.90112289,941796.426961346,299448.785757736,0,6727.65679127698,56735.5245841006,43458.0755616315,5947.89872554805
75,3018544.92493471,1639417.73845577,987990.638286542,293798.610523634,0,8523.28352723283,52626.3576702572,28698.7971320106,7421.10512284815
76,3028707.73902431,1609964.14321337,1015212.66679638,294235.076346535,0,6823.45151979176,65635.5222883255,28522.2334984531,7691.33686814729
77,3614104.42408617,1538660.21111292,1034890.50358939,293103.343772784,647205.733691957,7561.84008411005,52316.9656409609,33471.420247253,6990.32118345072
78,3062626.50849465,1567686.2811704,1085413.76977818,298681.106337157,0,4921.53970539372,46544.8462005781,53904.5866580763,5042.80333042147
79,3005912.41236422,1600811.00365353,994148.633175182,302773.144893953,0,6247.19984761016,63884.0832072201,30860.8203693151,7211.97870196387
80,3075918.51153944,1692806.03503409,957429.009624637,305051.429195058,0,4603.47177229871,70654.7611235794,36478.9436681327,7751.98195035214
81,3749220.74919646,1647201.96425537,1009901.7609469,305674.74587683,670973.619620112,9459.25970558639,56229.5610013966,41197.0923529252,7482.98444450047
82,3108314.73503547,1649732.65711072,1035211.179609,302116.861509279,0,8306.47662874515,51094.051220463,49605.6615405591,7530.38199916663
83,3091654.80464748,1680416.48661832,988488.508926814,300442.662987851,0,6763.1796980134,70961.9868740837,32962.2997644128,10362.3842092738
84,3054677.00042689,1725667.90585589,911885.028045332,304676.785126802,0,10418.9579138126,69865.8732514371,19513.1193890043,7238.70819860355
85,3719250.72498595,1711619.67106242,908758.36466234,306631.335891811,666764.304848275,7535.92063686489,66411.5724573079,42299.395551492,7943.21662197525
86,3130326.35721512,1746054.6715082,947276.830702289,309913.529536041,0,9688.23206513383,54823.7553361442,52105.101397886,5603.01681281484
87,3085774.0189675,1688836.18351977,958732.825860599,309710.460917234,0,10765.4999052219,63699.0797043655,43744.4784855832,9204.49810490186
88,3115616.09517225,1782734.05889945,899989.20385146,310408.56890659,0,8799.72405715672,75615.541097203,23525.5596502241,9926.25868500324
89,3750979.06555847,1786385.74654893,866906.918421792,310651.274064162,674561.639513029,7558.88435028644,56677.1410237428,38135.8991841009,8859.934398876
90,3174546.61826003,1828110.68823781,918052.697156842,311014.989155113,0,8292.45307612437,65972.9847696069,31179.6004785142,7245.75536625905
91,3143276.51921035,1832133.29941566,878955.605612051,311492.422941953,0,9916.18293916763,68717.4269678401,31739.5610261328,9232.95401479529
92,3088944.18006859,1827770.11396839,821487.282033947,315931.948457505,0,7864.91148824937,75178.8434760017,25434.7230678013,10105.0879613493
93,3795644.99151537,1847807.32219596,803139.723369648,316963.683202885,683663.043838258,8170.75687516748,89359.1918481361,33493.7353741882,12207.2087463739
94,3221594.4741715,1919902.67789778,841486.199115844,322789.594432781,0,8395.58550505537,68832.3250738431,42928.8325024108,11369.5361736259
95,3085034.4004845,1795148.93182869,863896.633329957,317906.331171362,0,9406.30226988438,62175.8964800494,26523.7400343501,9454.25612487936
96,3128715.85156749,1821425.60823925,863640.439369998,314405.05949666,0,9840.43130877339,80195.0673424562,24886.7067356926,12772.6601904268
97,3802882.66137719,1892272.6044221,783732.019715654,310921.191921975,672194.70740203,9644.42877523184,83853.7499661024,30351.5689644736,10878.6474499835
98,3120332.16711222,1870368.17235464,824324.40504754,310745.91734473,0,8284.02881840744,68365.2523731853,31330.0426290987,9488.50216148472
99,3086396.01383324,1821941.87351671,836453.090794998,311546.042839787,0,12508.1395264856,69020.4337642756,26385.2474633661,10878.4018608446
100,3094681.46489843,1885778.54101856,772447.104153753,306667.458165016,0,11061.430271091,74195.8648578311,42654.1459218317,11383.1970929223
101,3734011.42464343,1838635.95441548,773998.557329223,312634.249397041,670768.237093175,10983.5340917253,91637.5455989619,33721.7297829941,13375.1801545731
102,3087430.49885251,1835580.07961583,803405.81542386,311639.326846131,0,15396.050096164,96814.1126858365,22352.3025250405,12717.9376565505
103,3089980.12932083,1895711.19031626,773992.326379197,312634.304356159,0,13157.2212044987,54968.6722716839,39094.2840186666,7515.82619691676
104,3090602.46971503,1866737.82974667,788662.888548013,310455.353287995,0,12243.5201509703,67790.2673900278,35443.0107484962,9377.25233247439
105,3736781.25824973,1836948.43638611,779254.05482847,310178.342259373,682579.674080413,8595.22409215513,80242.4490809972,35912.3407783781,11500.3470088789
106,3025832.71641115,1834172.31518124,769432.122656991,308938.372144049,0,11028.4727127443,70986.3102651084,26266.4574859408,9999.75461232917
107,3013375.34267038,1825146.22596487,779963.912572895,306211.746546671,0,8399.63918647647,62051.1764386967,25580.5174207334,10990.2557370158
108,2968879.58645709,1858684.51125462,704744.852362099,307931.988835212,0,6729.60583195603,67484.684090696,19079.3571162866,9015.69706466036
109,3544390.16866056,1740527.36438146,730559.620771511,305707.226581548,659654.370009279,14638.9033195605,65711.0124828729,27912.2213513547,9276.28926294607
110,2906368.37623822,1795178.31595917,710051.984979295,300457.124211325,0,10641.7908312604,72239.8016838897,14121.6525782931,10108.7198071393
111,2935117.01709044,1816661.02763096,701018.989635759,299249.801579903,0,14438.8675271065,75992.408998428,23837.309547334,10988.7726636929
112,2885547.66943661,1804816.55762168,662203.175899315,297458.300299674,0,9753.09511012081,73157.8191544912,28113.5908758039,10406.0564349669
113,3477825.95291297,1809774.63981202,616198.65261835,297827.326847511,647616.705298896,11339.4969481169,70607.6807485534,23078.2348352367,12302.498451034
114,2798156.44996658,1811826.45555624,593613.226926331,298018.010592248,0,10076.4882451977,60288.4727560791,22434.5479779832,10911.0625001906
115,2806724.07082474,1801437.26831728,592462.081749892,300293.359007911,0,13612.4410146973,81783.612678908,13162.3633778867,12955.4881950919
116,2849949.80167376,1829398.47422576,600549.886276749,298290.132997002,0,11104.0362699447,77684.1945681902,30640.053203462,11613.106377313
117,3361949.16779195,1763589.07573921,579348.570846689,295863.385908431,619672.2773405,9982.11755052571,68783.289804546,25040.8766915735,12193.9106784225
118,2750980.02913118,1779073.08498229,579929.090449927,296281.738893863,0,8629.86771472095,63642.2776622698,20357.6259190136,10725.1966707511
119,2740206.5967504,1794477.94435791,539104.214403235,298281.369357111,0,12478.1635494711,73640.2832094695,17735.7955657297,12197.6408843244
120,2733481.94985175,1795318.85953925,533711.367459623,297242.102282886,0,11382.9588219427,70114.7406418099,22056.7595014563,10681.190344956
121,3408432.4621212,1806670.2998412,543062.513202534,298966.60726726,631384.494818703,11325.1447819551,95191.6970410287,17164.8244006601,15103.7803633402
122,2763372.63742824,1815754.00381363,536006.247914858,297284.344316991,0,9910.87183476167,72968.4595890006,25055.8818891424,12573.6239768714
123,2770068.41021647,1845873.0355163,489585.203097364,300218.072484371,0,8829.29968327485,87523.5077922733,28872.3993685282,16240.1042975785
124,2709549.50117036,1793953.64429381,490178.324510077,298155.070736988,0,11546.495457908,76007.4528371555,30189.295107945,12354.2796037099
125,3371080.41987661,1825080.17001655,493108.360081056,292162.972531696,633424.025730412,9269.97811035708,87120.6849093484,24045.751952784,13517.4840211864
126,2690179.34596183,1779209.30476806,505319.786064147,292766.367137195,0,11267.2550967763,66586.1435549214,26741.5669064782,11949.1108359725
127,2668874.14046379,1751150.70707452,499817.347355692,298549.457853212,0,17660.8671355868,77943.6605918036,16327.2575373129,11339.832179944
