period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3042836.436648,1738690.69691316,898327.975286224,306512.708300576,0,8566.75164951033,49494.9243215693,35086.190448758,6089.42787589934
71,2964219.07386335,1653808.39277065,917442.406649031,297198.886121438,0,8752.27847535863,45488.2241218912,35847.5059594999,5614.23807892876
72,2986886.2861476,1662437.88946654,936798.676409563,296493.795360495,0,6961.30229817069,53579.8828671393,23449.5942286722,7117.95169888843
73,3727542.62096189,1697352.18050414,957094.362102875,301273.712571556,662709.827514589,7335.29008478422,67164.9704402968,26624.7811392086,8555.51244614671
74,3263743.60478924,1847129.74851809,984356.88792628,313390.972105604,0,7031.68446228278,59658.4102639501,45421.9773939198,6216.68856620272
75,2926131.87308604,1571262.64395912,972479.096332246,287973.090712524,0,8386.00601384594,50581.4945987544,28236.5692247856,7145.67959770589
76,3388863.74570597,1845917.81459217,1097447.75633703,322548.628569553,0,7792.63683208801,75008.4342179666,30931.5510031861,8540.96382103657
77,3755020.62510145,1609964.70039379,1063473.59334633,302325.477930198,672583.747518277,8055.87453704099,56499.8615700242,34371.0094902216,7844.85340264221
78,3578799.85243366,1899709.01695797,1211418.97243087,338847.610522462,0,6185.70255632922,59485.020415972,56326.1743877402,6345.6141259007
79,3225374.66073758,1760698.00551531,1028265.45840086,320724.16082532,0,6635.02831693238,69164.7392857587,32148.5276112244,7764.41881664714
80,3622878.19711425,2052121.37040757,1075570.80065566,347587.21543284,0,6110.06800078312,90227.142663018,40722.351940459,9260.84721950694
81,4075007.2365834,1873919.0686667,1008767.7905068,324906.92153641,725406.123843494,6386.82926483231,85342.8121582391,40428.4327475524,9300.73634968869
82,3733653.02656065,2173938.43550392,1067582.05917536,350968.446317756,0,9561.66616350663,70518.5738461048,45462.2837679719,9673.78548303452
83,3467451.92498938,1938893.36452234,1053623.54340106,329412.66558874,0,11971.9796445238,79519.1388081212,42672.9273888879,11933.9697564958
84,3780482.07680202,2211252.95904497,1059728.2355206,353967.374240388,0,9483.52783619182,98106.7640762315,28839.6831130759,13015.8850807394
85,4281271.12520844,2042582.80781041,979731.705330803,338815.058443793,774198.805723438,9937.8161432859,84285.746300429,40514.9916781109,10215.5377999734
86,3868684.46521672,2278091.77639918,1063866.58610438,366922.104971953,0,8341.48450390217,88265.3654522946,46914.4942351624,10349.9976305794
87,3681599.01132596,2134114.05343031,1041188.90613241,353176.369277822,0,12714.8914404867,77249.7017716144,51307.2989472202,10967.6013212247
88,3945131.1509788,2375771.72697376,1028267.71407636,371996.77345973,0,12397.0865879694,102723.472791505,34382.2158711157,13487.6928235643
89,4675671.41164214,2316310.51081506,992207.576887739,361600.451405981,827449.470223352,10542.3776475446,109341.800340116,39438.3329144725,12519.1025819516
90,4056407.39232133,2451122.91103103,1079283.00975433,381141.472475592,0,11665.5243305122,83260.1896731314,32990.3310562003,10799.8853860843
91,3938227.1213539,2368182.91376789,1043201.82444601,369269.7876305,0,8402.66513361674,83971.5731059209,48329.9575825541,11874.3089382228
92,4154462.29781033,2598106.91733943,1012813.54408293,394829.627175314,0,9932.58771393022,83667.0903833054,36492.7184121987,12457.4822687078
93,4844602.79081191,2396181.95441928,1035806.62824752,385155.732109228,875161.385441966,13708.1661253276,70578.095299187,50255.9782056392,11217.1960531959
94,4258093.47114188,2609277.72279843,1060295.82473506,406507.061639329,0,18200.7222709641,100706.711921406,45542.6574033731,11654.075347268
95,4147637.77767226,2550125.49321473,1028412.92136338,397386.607421589,0,9922.75394553081,81067.2147771892,66162.1384930044,9724.58266158874
96,4268660.89429959,2759511.05634477,946665.044728032,408011.104794359,0,11244.114759475,98927.6483300428,21453.8325747421,15556.0908050645
97,5162291.01981684,2672961.64463706,981856.185937763,402863.558945794,921604.31568887,17512.9297339117,95219.827138271,50035.1433615758,13469.1521089458
98,4372930.88911968,2818348.69705671,957395.697294682,408830.67914349,0,14888.1116674115,116308.098100643,34488.1502656816,14931.6526332984
99,4299037.21586851,2810227.19659376,909798.343337042,404660.354511664,0,14623.0640894246,101330.458986361,37668.0817461922,14813.6929380033
100,4325583.81482533,2781899.71352745,962819.866400771,407487.378071654,0,10122.2475925157,87492.9771502322,52262.5359857414,15844.9710535446
101,5201169.11341927,2706704.18729564,960408.943309779,403979.380874006,928270.938105138,13931.4040711373,123514.735269465,40239.2159174517,18284.4099491195
102,4374413.79200674,2749783.34180701,995302.949177455,409159.585991684,0,19557.3870527845,106586.049368275,70247.6256951616,16471.6938764168
103,4291229.71616183,2815834.47418625,910704.066204425,401270.891375663,0,12033.1835958281,105036.617172661,27457.820513265,15106.7370165373
104,4362776.00043046,2880675.26654888,899900.971107764,409262.426742903,0,13650.2500356559,101983.585265536,34034.4848771774,16753.8452514191
105,5231664.01761359,2822143.49016415,874761.615490847,404781.637273595,935108.347744208,18435.1428537802,126281.203347102,26150.369324624,19703.2276045271
106,4388098.17527678,2854897.39340957,903012.510027815,412637.323215728,0,19270.8054763045,136047.018460778,24974.8783387115,18823.7172959276
107,4301552.12792343,2821791.66315983,889217.701401672,412411.328694057,0,22107.1715720539,109539.905016248,26054.995816103,16389.151253368
108,4371153.26833506,2891133.14707374,861336.63025956,417416.189660286,0,13399.6731729453,122126.222287509,31054.1770569911,16053.3387869334
109,5285221.31174812,2879694.2786916,849486.309433338,408306.980624005,936911.084742706,20140.5930404973,139742.298364031,26888.7528164154,18569.8323433153
110,4346090.91901262,2911599.53307639,794613.794139696,419653.794347684,0,14460.6686904322,128341.075822627,40949.1312388834,17232.5408859993
111,4209361.08402876,2871085.00591743,735882.171506062,418481.013825618,0,18634.9162178518,111189.099771712,32108.7499473841,17596.3800739727
112,4273469.97703026,2836371.12367526,810849.208933887,426596.564119585,0,16976.7707925757,125800.613348185,24747.193990585,19316.3560084469
113,5125163.07906152,2784658.59149306,800200.816269004,427057.090867156,922274.737990781,10612.5769548629,122827.33270204,24912.5563886732,18121.4720736364
114,4278892.79571663,2831513.27049608,809987.389496126,435198.528974555,0,19999.2109264302,118222.326784758,20117.3677059807,21745.0396422627
115,4236301.41671689,2768632.06460905,813814.228116764,429570.56841094,0,24374.6989540112,137943.354155095,26503.2963744627,19504.4339901379
116,4303516.41645237,2856732.06021211,771117.410930056,436217.0938723,0,19182.1109528279,141861.822073681,40467.3493012559,21083.4746001372
117,5139161.49356911,2867534.49128428,727607.136807688,427403.228920936,915960.972731277,14700.6482870533,120441.476553372,27788.9050949933,20260.8621663012
118,4268244.8406579,2951253.72876766,669537.91143234,435379.815711972,0,15424.4031575891,132679.250189148,28370.2664045633,21397.502977026
119,4148710.99338619,2958839.06979019,588007.916106821,430409.21807017,0,16308.8250390271,107525.802338829,16004.3886940406,17677.7946336252
120,4234837.8084866,2986705.53930056,641937.827853943,432890.07503275,0,16437.099580168,95854.333587936,32716.5115516673,14775.2069138433
121,5053648.55663291,2997470.95632667,556655.859314544,429726.430240239,918801.390843496,12476.6379574789,91195.0425087606,28110.1793859217,14601.4019349471
122,4321934.60001805,2949920.35321746,718775.467823835,434014.4267391,0,14945.9499169602,119065.189785708,43191.0118731921,19448.3784465701
123,4182097.04059554,2956545.0465521,625709.682903933,427500.63061036,0,18003.0605494482,119547.352821341,15187.9951299477,18050.8465651626
124,4323774.14618712,3170882.87822682,524962.17604868,434939.85093241,0,18542.8419608939,118255.546159291,27908.084183078,17956.0994504524
125,5199323.95374018,3053086.35644173,577633.483341178,428525.614791125,938391.47747966,17451.0550013456,116003.111273804,23382.6661937626,14198.6372918431
126,4351463.35117735,3099576.10726428,594029.650366269,435586.396144565,0,18687.1093666797,140925.452817603,22312.9184954232,22553.3903509384
127,4259025.66684626,3111704.26496007,540711.314395618,429023.272752275,0,17147.5426392822,102414.687980134,16584.1188291884,15844.1742656866
