Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6340.84431753619,9950328
71,6346.25778999042,10050179
72,6329.6485470738,10342293
73,6355.70189096059,10734714
74,6420.12269975139,11023406
75,6486.18824881291,11353109
76,6657.04469803551,11413452
77,6777.81102904316,11426215
78,6886.11009648407,11485592
79,6969.92524262453,11555401
80,7072.6730266602,11621865
81,7104.32526509693,11728526
82,7123.01711824269,11768408
83,7174.78979158477,11793133
84,7225.01225549103,11773619
85,7244.8214806851,11854821
86,7256.16267737873,11940394
87,7336.08722943183,11971857
88,7385.15830884556,12022134
89,7406.01001433138,12087392
90,7425.05149240955,12184981
91,7453.92856148422,12277256
92,7468.95622530237,12329718
93,7495.84396603359,12407839
94,7534.43561218892,12509319
95,7572.3390982295,12545097
96,7629.96663350374,12589786
97,7665.18688215642,12652738
98,7683.18099080537,12676461
99,7706.54707486849,12829984
100,7756.91853185351,12837465
101,7783.30237126214,12920341
102,7818.73543929826,12961887
103,7848.09217754989,12962637
104,7847.64466796692,13074786
105,7895.07316786828,13184813
106,7952.36740600678,13251893
107,7988.49569262728,13327808
108,8071.19869464109,13287611
109,8087.57843613362,13300491
110,8138.20567526805,13340125
111,8201.44511799904,13363139
112,8222.05948150477,13459650
113,8230.73830179488,13551334
114,8291.85425049223,13621827
115,8330.33986147584,13630077
116,8375.17792361924,13674858
117,8377.89821297625,13698458
118,8409.71193422817,13679680
119,8447.17444323192,13725672
120,8469.31689278289,13823937
121,8510.78290762904,13832998
122,8533.23806396008,13882459
123,8551.83183009093,13930616
124,8567.82239291489,13990260
125,8618.63564274219,14028272
126,8653.93087940475,14074528
127,8684.63393802949,14115722
128,8740.32464840538,14137795
129,8759.50705978718,14170419
130,8806.35268133837,14207147
131,8855.12990406653,14233462
132,8907.04969642865,14303335
133,8943.93691077689,14333714
134,8975.84357398439,14375116
135,9003.92866189256,14443770
136,9033.68868095969,14452068
137,9056.59095929014,14517860
138,9077.38257422718,14557552
139,9112.61359601839,14614797
140,9169.87598783414,14663795
141,9190.78390404422,14747122
142,9254.07211594673,14797192
143,9270.80345424148,14780591
144,9314.07255297718,14871852
145,9363.58803035457,14920945
146,9417.57688570278,14916047
147,9479.9950075382,14925690
148,9510.09250414755,14991277
149,9543.36860508932,15066586
150,9578.58862846201,15133056
151,9618.52974398091,15146568
152,9649.438377591,15185461
