Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1488608.6808828358,144993.33912128583,552293.8031316875
70,1722436.7983625345,167512.71896622935,636903.5950470241
71,1291790.843831502,126318.3267362467,481767.4056151435
72,1494343.212836936,146800.7422113861,559054.507835432
73,1098166.066942079,111047.88132451475,419160.82835064735
74,1348315.6080949008,135937.9690673584,511304.1787678292
75,964926.5729535818,99976.03624360077,374843.4594361903
76,1221302.3805738203,125230.35774237663,470088.0204161238
77,840842.0611048937,89485.48083510809,333078.37927571125
78,1098595.9205499515,115352.41829475667,429719.21378573216
79,724236.4596067555,79877.18514766311,294847.0583491009
80,1011081.0381922945,107810.31190481177,401569.16522026435
81,637823.3104835115,71732.85196354706,266468.90267718304
82,925927.9266779311,99503.70656344108,371014.79298802
83,559404.2056339234,64691.97735000262,237592.28613540437
84,863696.541421812,93805.68311627815,347393.58436902706
85,499478.67375461385,59277.17926288769,216452.9471438136
86,810144.1419674344,89654.49884195533,331367.21415363066
87,432459.55540698767,53785.92246079957,195596.52377995662
88,754698.1600189283,85554.12826728728,313696.3558352543
89,389748.76166002825,51172.34112942172,181139.75757078547
90,734278.0864769481,84938.69955909345,307489.3679468548
91,352152.2493244484,48331.51333736768,168821.5266821012
92,709072.0164389722,83093.20102994563,300142.258848832
93,318728.04582283646,45524.62502532918,159037.25174504519
94,692418.1135585159,81811.73405002756,294091.18934951257
95,299711.3249109909,44256.107042916585,151427.96066785697
96,669360.8108716458,79119.9408305767,285825.0036175223
97,271711.9103195667,41262.361865266226,144149.16259506438
98,643738.3901113383,78012.83578031836,283483.6316917222
99,246994.84867352247,40127.81503642071,138582.4038918009
100,638431.6012901552,77735.98796518426,281141.3430517912
101,231255.14204273373,38807.09547308087,134445.55354261678
102,632714.8116308264,78320.62614565901,280505.7557144435
103,215808.35014434904,38744.93301566737,129989.20574639458
104,627160.3558044136,78425.77718632482,277621.04835637007
105,206970.55171062797,38225.95891927136,125645.11654486693
106,619237.6359509118,77997.54796703998,275599.30609368347
107,189410.0965943113,35842.90962297376,119285.84503557999
108,593444.4225699343,75765.28434400726,268081.30649980064
109,169014.97328656167,35518.5994435926,114570.27490496077
110,597542.9048993699,76675.67824712396,266835.0098344311
111,163095.53434557468,34974.430715396535,111376.1287379656
112,567494.4926267639,75012.3955705436,259970.64808529243
113,151338.06626761705,34282.5334755294,107533.46365711838
114,579471.0316615812,74824.19883148652,260986.133575432
115,148629.3652585037,33778.06466276618,105430.51466085948
116,561565.8040344454,73986.20895652566,256007.4654214494
117,126318.64154781774,32516.20611870149,99278.58485351969
118,544825.6361564547,73724.10608359426,252742.92873944342
119,117701.0893589072,33180.28859762009,99546.46651384141
120,541951.1379970349,74964.02783931326,254666.480180474
121,105999.73385581374,32728.463072913233,96153.92792244162
122,537398.6617330126,75607.42326904554,253150.2570699714
123,86131.40360827371,31423.511400143616,89477.82140375208
124,525870.7098590806,72979.53533559386,246915.2606873829
125,81240.26338391379,30359.278812829405,86476.89387482777
126,534224.5284989998,75720.9065689398,250749.5056247525
127,73289.76822980493,31201.35190284392,84235.28339569923
128,538677.6708892062,76658.17697688937,250370.17125257477
129,80051.96759100258,31914.286352025345,85250.99698391836
130,532469.5001841821,75746.12001099624,247393.25234206952
131,70117.78874457255,29719.606590840966,82212.7614685027
132,501414.08058819175,72740.83983029891,241846.85973561183
133,53285.38403498009,30437.931392710656,79484.55349243432
134,497700.33335085586,74115.87068352103,243487.58701539785
135,43859.72843788564,29082.363575903233,76249.65342095774
136,492681.3845586069,73763.0956120491,239449.38706639037
137,38914.002406109124,30207.253625018522,73712.98046166822
138,496886.86935473606,75861.28703962639,239716.99124189653
139,19134.27823940292,27386.815060036257,68241.74154821038
140,491812.7585879341,74679.14759527985,237971.56817274354
141,18550.45794402063,29326.746493850835,69372.56813587621
142,479286.7642355673,75290.61830198765,236871.49439157732
143,6015.9334166795015,27405.167756008916,61784.015419208445
144,488277.69583569467,75280.56455606688,234901.52917493694
145,6178.654403120279,28782.07707407046,63012.54798787739
146,482506.42537694424,74741.10924535897,233217.63550731726
147,-2122.5526107288897,27989.48031434836,58957.66754311323
148,468994.231249813,73498.05581021775,229874.88010486774
149,-11440.302756980062,26876.316570634954,56761.555298353545
150,476446.5753370747,75765.87859009579,232185.5818554964
151,3628.2047733850777,30202.181577402167,61443.9803365916
152,462964.98750543967,75498.09731045645,230037.97078852355
