Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1488608.6808828358,144993.33912128583,552293.8031316875
70,1716092.028037563,166660.5909886267,634203.8453891305
71,1244640.4824044388,120704.37692315783,462157.64700844977
72,1403844.1955669895,136615.3120201882,522843.8698186502
73,1006429.1017431282,100970.95801894413,383363.5736961113
74,1234161.9806430899,123784.86842750525,467557.72563344706
75,851170.8689488992,88055.3151262342,331877.14377124794
76,1096888.921037797,112029.16794096353,423000.06708223466
77,720843.0344231427,76925.0798290046,288424.5278772386
78,969543.8140208162,101630.9204213554,381432.6573743522
79,602424.9362492543,67035.86660275655,249308.9688436929
80,876300.203879647,93577.7742876797,350945.11009023804
81,519253.30616369843,59361.35386617761,222248.2739008572
82,799113.177292794,86707.98682483518,325764.45585351065
83,443449.9613152556,52875.49294355651,197076.54968230147
84,740364.9549311437,82131.25990788266,307980.4950193772
85,382154.4522312656,48217.04677601112,177683.84900592454
86,687157.840811748,77748.52655798197,288995.39969126415
87,327132.85402994975,43613.1614131988,159330.1484401403
88,648704.9409780912,75234.44142276747,277389.5335286958
89,304935.23737257347,41957.14957383461,152317.35611344688
90,632484.5020011105,73196.84714847617,270308.9789450411
91,274048.89812564105,39737.02371627465,142530.11938116793
92,603812.3435823508,71354.04647196503,262918.65876845457
93,241815.90141653642,36198.34108794946,131127.70770578925
94,593759.9850263521,71064.25232706126,260419.6908083614
95,236135.5855537653,36136.94790602755,128985.49398754537
96,578929.7590194754,69419.03076904593,255255.0998110287
97,205972.1242500469,33615.82396102324,120254.77564198244
98,571472.971618779,68676.70232811617,252644.03908981942
99,190962.684022896,33244.3234641091,117805.9347998416
100,561133.1936063059,68792.99335348187,254259.8597687818
101,177755.74327647313,31463.250294663478,113294.07704143878
102,553414.3789946213,67188.12226709537,248567.58017005026
103,167999.4185210392,30900.071776883677,109868.80039942544
104,556322.6095108539,67446.30852176994,248363.8264667904
105,168988.21059200913,30694.524873692077,108398.47699214797
106,549717.9847266562,67213.8202314116,245985.56065621506
107,152324.19986682013,29912.74725352181,102940.28875232209
108,536635.5610736236,66761.53290414624,242389.97719615232
109,140873.33858218044,29227.655872747302,99002.81039639842
110,526693.1868127845,67047.11949054757,240032.83535051625
111,132933.26189220697,29821.329235512763,96852.49689950794
112,521226.99103050306,67787.04557270091,238631.8236370273
113,122716.14705919847,29268.952164459974,93828.35187157709
114,537357.500447508,70006.26729192957,244046.13897640537
115,126080.52372912318,31036.73205944663,95272.29731471185
116,534708.2800451517,69906.9985141987,240730.06130507402
117,109036.31036283448,28043.71314722486,88388.99329870101
118,520437.0086232312,67214.68779253587,235935.01285958942
119,103452.21689397469,27341.27279059356,86316.70320706163
120,510617.52560228854,66497.96332759596,233939.50605601724
121,94585.8006658405,27946.72453214135,85078.02510236204
122,503096.5999943018,68077.58790092357,233764.32300536335
123,82656.1459618546,26760.238686694764,81557.23503114935
124,487940.33360563964,67261.81617848203,230459.79236328788
125,79591.84544747695,28015.986253413837,81374.14335535187
126,482894.4690676294,67745.13310301676,228360.68820938095
127,64915.70362665504,27361.95127281407,76226.9165741019
128,471845.5562357195,66942.05928379856,224950.21749582142
129,47117.05611784011,25886.942006186582,70798.98243608791
130,472622.29739075154,67686.79363541678,224442.4111926835
131,52786.26821748912,26687.969718575012,71105.0592889227
132,473711.79243132845,66630.28506630752,221709.86121610366
133,51208.82347457856,26440.890275198035,68855.35513114929
134,467430.6630369164,66477.54072198924,220299.57402363047
135,39596.83657484129,25849.77856031526,67529.48560960032
136,462313.13036291674,67465.28520160634,219760.98661455885
137,33006.37587324157,25883.05748725962,65393.07887682412
138,457593.033296451,65592.04269912932,217933.626299344
139,25388.816717799753,24322.633606980555,60902.91881753411
140,465446.25388461724,67772.44837353844,219698.3616340533
141,22687.86531578377,24817.22189069586,60460.421725817025
142,449118.9225384556,67558.49464873318,217278.6868987251
143,18762.10268867016,26648.63250132976,61273.06780600827
144,462982.12482310086,70610.7785313297,221039.65884807333
145,15397.030999254435,26223.453968295362,58718.54546451289
146,458043.1463929415,70346.82210388966,219357.79760499485
147,18394.22976576537,27230.7319596163,59932.63939016592
148,458734.9547589049,71096.31409319863,219509.2930389475
149,12567.778659895062,27839.48949153116,59093.420042602345
150,464459.7221215926,73625.53704916127,222274.79023577087
151,1767.116940367967,28876.638517224696,57711.60066803731
152,454394.71483465657,74494.37952093873,221739.48344619758
