Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981678.8179021,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16555750.0776043,15988662.9467463,52375895.1340286,61546204.7331782,0,284732.011818812,204516.203423935,111198.450878821
70,18725049.2297217,18136637.637145,59349094.3879485,59894314.4648607,9982385.74414344,321999.682218485,203052.156696512,90513.9338024463
71,15162198.2165078,14599133.6125891,48042402.6162762,55732150.7344799,0,309136.202987881,195474.879380294,83505.0307863968
72,17362805.4988466,16792044.9736162,55327661.4904342,54879274.9726414,9146545.82877357,321436.089619845,191965.459012184,81941.3951404944
73,15564895.1382602,14960960.9005725,49857817.0213635,56216788.8830738,0,343666.633055374,200013.474890059,86077.3282032079
74,18307480.1654367,17712554.2559302,58951118.4471579,57165321.3765062,9527553.56275104,330939.991625586,202011.11637443,88535.4307236267
75,16263389.6315204,15648503.319355,52605689.6157272,58096382.1544919,0,350696.514912615,200170.904182333,91455.5615293061
76,19000659.1425916,18388603.0540329,61600497.3306128,58802485.6552456,9800414.27587426,344163.468288022,202346.055522854,93637.9496397404
77,16644277.2682188,16025182.4550131,54206307.9652876,58968661.8992247,0,346305.104444464,205043.595392958,96780.1619546343
78,19382593.041428,18786491.6712658,63280006.0681491,59639703.0029877,9939950.50049795,329188.897833033,201291.49232144,93744.2571539717
79,17036595.6006376,16439768.8145118,55916802.8345202,60020442.3179738,0,320180.774832171,208872.625089834,96819.1231481997
80,19987013.630012,19366124.0464023,65497598.5615413,61107630.5644968,10184605.0940828,345426.359601923,209130.054138533,94761.6712418199
81,17601898.9556727,16972554.0081037,57932998.981945,61600034.6811947,0,347505.186987939,213545.987002998,97562.5336829829
82,20414222.2561693,19795037.71301,67148601.5447904,62169104.1312257,10361517.3552043,338037.20883737,213178.851411185,97097.8327295853
83,17996729.230731,17338950.2769756,59376007.7957313,62622532.6325992,0,369526.643585016,218561.710707854,99557.9992322858
84,21076210.8958922,20431625.4874402,69497573.5351967,63927425.6313796,10654570.9385633,364425.64071345,213102.64558954,95795.8887843633
85,18489002.3123516,17849745.2594558,61301059.1768092,64215754.6529249,0,355102.503220738,217387.269989839,95381.8281217211
86,21374532.4676782,20701475.7257048,70561402.1992227,64557872.8532772,10759645.4755462,371255.853690204,230709.902446207,101558.551195752
87,18676723.6219741,17977113.9096118,61870732.521874,64475675.3640481,0,393966.000552274,233055.203477764,103697.869046091
88,21734955.8611147,21017360.1466853,71763511.8434296,65412395.9085004,10902065.9847501,416155.364985614,230302.520909169,101625.469335217
89,19190256.3049704,18486580.7246836,63689598.3964274,66173717.5440528,0,401733.241348839,230715.343220187,101752.851025296
90,22362997.0279577,21657197.6295705,73997951.3851208,67231031.4052864,11205171.9008811,402275.679053953,231576.786694693,102781.332340887
91,19800475.7707299,19097407.1629238,65888503.3563673,68202738.5125065,0,396970.84215602,233937.842860121,103085.603985604
92,22823588.6469695,22090963.6330691,75581723.4061068,68481374.3372377,11413562.3895396,420116.024247659,238863.442709339,105207.924204945
93,20096984.8119563,19401867.8413819,66991699.0252899,69128906.634216,0,379517.552868929,240978.155419252,106601.803265967
94,23320089.0389327,22572936.1277961,77288491.9617219,69901646.2649593,11650274.3774932,419172.25663861,250924.528543619,110080.179934779
95,20594141.345345,19875306.2658946,68657845.0355153,70748754.8421946,0,389287.197751141,251593.217186993,111363.806446011
96,23811105.5382261,23070657.0979842,79034718.8888356,71330915.0757877,11888485.8459646,412469.780679897,251114.836401852,109805.461657335
97,20989145.3734956,20230130.8276781,69953341.4611039,71903974.6797133,0,427644.834688266,253509.368464224,111229.060950063
98,24389466.956793,23609728.1641104,80912912.4953631,72904804.061447,12150800.6769078,443862.172913524,257194.678688248,112402.772972673
99,21795799.2739453,21014749.1112711,72728181.2080841,74631972.9794599,0,454116.82700785,249399.80530825,110762.186225883
100,25167902.3724692,24415430.7576167,83750963.3884805,75366077.7398491,12561012.9566415,420273.359121521,252630.799700827,113667.794328921
101,22171222.0984397,21412938.4287249,74115045.2187628,75957312.3754909,0,419726.844827642,258248.272916309,114726.502815542
102,25354793.0241014,24559894.1557373,84242599.8145701,75709089.858097,12618181.6430162,448787.490592307,264674.372063822,116338.57958277
103,22281660.1159149,21487800.5191258,74405880.459012,76183900.7504561,0,441805.865168673,268591.26793256,119232.090982632
104,25607043.3263245,24831841.4225853,85179276.7056393,76503470.5716748,12750578.4286125,430157.580613304,264778.745228785,114665.111281581
105,22568804.7536177,21782552.2579467,75414963.0081575,77164713.4013278,0,446746.486178176,259654.233804747,114073.965268715
106,25866997.7442665,25072424.6628319,86035307.153739,77195615.3299471,12865935.8883245,457760.434827886,257769.447981048,112918.855179492
107,22539677.7962969,21723343.4770264,75268164.3017043,76912549.1403854,0,473701.944011717,262004.774600273,115182.286655034
108,25921679.7435964,25086172.125282,86131409.4727554,77217004.019772,12869500.669962,485303.847851785,267028.102868398,118822.382277423
109,22671078.3161337,21831553.8021951,75682047.7870781,77253947.3983252,0,485010.072020689,270578.443857397,119908.56865787
