Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
49,18000510.6188669,17348424.3044446,61294383.3095153,61294383.3095153,0,371077.892968079,186193.971362136,135449.214417351
50,22157499.2341788,21420846.3579256,75698211.0792046,64884180.9250325,10814030.1541721,449590.592220506,181303.384351026,151084.142402353
51,20233959.3615849,19481047.9018705,68948168.7444157,68948168.7444157,0,479075.444673333,169295.89556962,149343.027816335
52,23711099.340712,22929508.1705452,81128439.104295,69538662.0893957,11589777.0148993,516987.680878167,162008.72253143,146563.952510206
53,19318558.8094962,18652836.7134315,66019109.634082,66019109.634082,0,425976.651435597,141481.176969882,140377.525227439
54,22035975.6793422,21394352.2957855,75696584.2068533,64882786.4630171,10813797.7438362,415298.321746476,127089.694721227,141764.810127232
55,19225382.5714869,18603741.720877,65799884.3882005,65799884.3882005,0,399075.404357142,121633.121774462,144189.0349691
56,22564836.9054479,21903346.743288,77437977.0286537,66375408.8817032,11062568.1469505,439140.631379141,116461.810362377,151268.17202623
57,19510720.9348717,18772632.0522002,66351902.7083651,66351902.7083651,0,413586.258336625,238137.823326839,123378.287154311
58,23339052.656364,22600878.1366645,79882706.2211742,68470891.0467207,11411815.1744534,415889.735639967,230582.912895283,131002.673091904
59,20676340.3358436,19987346.5543269,70658358.7383324,70658358.7383324,0,367663.677083727,225108.785774441,137459.026655012
60,24442783.390504,23718443.3956191,83772244.5237371,71804781.020346,11967463.503391,396743.97044938,227007.358244038,143698.094559182
61,19573117.3944048,18842001.0762178,63609343.1458918,70961222.6214461,0,385120.323093544,255380.671773609,129450.461885458
62,22216148.1449952,21497589.8809881,72347360.9563194,69714099.3486738,11619016.5581123,396657.897900116,234931.164644349,124241.716375217
63,18296958.6464321,17659472.0058588,59887509.8280857,66038620.5698344,0,349907.588704731,208838.907550347,112485.920454584
64,19939496.2171495,19343434.468545,65408555.5176618,62201099.778605,10366849.9631008,316139.72116797,201450.048869671,112102.826524005
65,15750615.9012498,15179121.8967004,48156642.7646441,61869622.9419318,0,293358.556230833,200443.796049829,110988.074669527
66,18663324.9516775,18097437.8347259,58016147.8012195,62353425.0747698,10392237.5124616,294460.186874524,196186.538477386,107486.273713936
67,15837691.0752344,15243839.0367646,49291998.1091238,60559005.7924842,0,310256.129758465,207049.283705519,109352.321436835
68,17981678.8179021,17377691.1414433,56595521.5971546,58594550.2898636,9765758.38164393,322286.80458126,204810.158504698,109843.876246888
69,16555750.0776043,15988662.9467463,52375895.1340286,61546204.7331782,0,284732.011818812,204516.203423935,111198.450878821
70,18954618.2837847,18364234.0531139,60130890.141962,60600098.8690448,10100016.4781741,321999.682218485,203725.061605379,92370.6954956588
71,16661789.5392365,16079438.9232662,53100176.1336584,61105137.5776111,0,314891.444239093,202173.023226657,93265.9264350655
72,19534837.9324488,18967939.424039,62716381.3614513,61714776.6155264,10285796.1025877,303784.748068414,194699.827736364,97734.1894357632
73,17354767.0262044,16731769.8958108,55836726.9591453,62774879.7329304,0,348817.476461475,205485.262534978,98134.8448531167
74,20272969.6008487,19644412.6550857,65440355.621267,63337381.076539,10556230.1794232,346432.487719965,211820.72949719,100433.897922584
75,17876462.9378878,17267511.3693307,58008657.0711327,64198598.9067014,0,336120.697715108,198744.552112496,105837.59818496
76,20964883.0805118,20325983.8229181,68091320.5701098,65020307.5493332,10836717.9248889,352683.251886898,211660.07169649,106508.477157574
77,18267696.3488977,17655786.1583122,59638393.5154319,65123621.4278102,0,329849.964737122,203144.154162374,112737.245265743
78,21353998.5513447,20725782.5917782,69771135.0276048,65870967.0365734,10978494.5060956,340542.058914085,212688.733666127,107121.667123295
79,18720501.5928741,18113823.9233027,61498074.1926786,66338047.6224153,0,317726.52356371,209357.179851803,113705.665936898
80,22027329.44719,21365351.6428312,72182337.9873583,67539946.5374582,11256657.756243,368477.505520176,219176.204192789,106177.2780654
81,19261562.5925797,18590728.3717303,63325740.4535107,67710566.2289943,0,372094.941978644,217553.181413649,115980.139224495
82,22397451.7766711,21701466.2621897,73513200.6898212,68251845.9458377,11375307.6576396,401032.424597565,220454.765365466,106426.177883472
83,19652648.9421396,18999482.4661383,64914666.330475,68808669.7103812,0,358572.564651215,215659.24481209,112763.809340014
84,22737836.9353419,22025759.4218946,74772962.1141003,68986673.1988621,11497778.866477,415698.103337403,222062.494905691,106167.021720314
85,20162752.4661191,19469510.5642096,66669185.3028347,70209124.3879953,0,394472.92264079,220444.679760078,111891.856440954
86,23320595.948706,22586424.1074065,76845572.6034387,70533626.8922113,11755604.4820352,418010.975498823,239394.304956208,109666.515492083
87,20551175.9071645,19818133.1747729,68035387.0156204,71229148.4883572,0,413286.325071903,237942.581586431,116876.893904628
88,23733641.3130555,22961175.3344245,78286958.3890852,71506893.5019079,11917815.5836513,438451.140950621,254023.823323792,114272.877652264
89,21000277.2359326,20272544.7260597,69735860.1118346,72662747.384159,0,392438.684365206,251549.869559035,119634.222783787
90,24247946.815387,23479363.0430314,80160062.3458584,73004443.8314025,12167407.3052337,422099.433977581,265115.335234112,116241.433062704
91,21371015.8022048,20617694.9908209,71029434.3535438,73743266.5356868,0,421941.280354198,250671.284542241,115297.494981969
92,24937588.8077801,24147542.0834652,82538056.9845792,74936580.261328,12489430.0435547,454637.363698662,258541.23832545,109811.603272649
93,21859859.2355609,21082082.9317821,72710976.9895092,75267234.8563831,0,445076.461716142,254156.529450446,112204.732303076
94,25353830.4658611,24526079.7104573,83890450.5528322,76003845.1360978,12667307.522683,480177.340069657,268606.791103974,112809.46318586
95,22244351.2896034,21425809.8406048,73957434.9131953,76371466.7481385,0,480705.717533769,259220.896086387,112306.907683549
96,25547803.8762778,24676838.5723739,84446974.7551911,76373911.4526809,12728985.2421135,503279.959414727,284801.463917573,118405.543673739
97,22650263.3301542,21767626.2221883,75181222.7725501,77498057.5304044,0,518901.694905508,279985.488379475,119642.749544177
98,25998791.5961692,25092113.5997205,85969137.5377624,77653931.5337736,12942321.9222956,541603.335431096,284064.916068008,115728.207070789
99,22897712.5552867,22009046.2464511,76106225.2868627,78323831.6581327,0,523006.423882486,281900.672046598,119656.018437966
100,26423738.8583334,25551952.7337794,87580212.2329977,78995527.0498108,13165921.1749685,497936.327169263,289500.917393603,120498.399987326
101,23211349.0037468,22367240.7678241,77382160.0741437,79536444.1993415,0,466587.201509913,291110.67602984,123443.369118527
102,26895032.0173433,26035289.3509957,89295260.0886797,80441695.3304884,13406949.2217481,490921.237510024,287092.458432761,116755.672006793
103,23696062.0531862,22850275.0975142,79122525.0811853,81177167.7342102,0,485011.76090323,280371.728777492,114862.094273347
104,27041570.4131827,26161935.6258153,89764783.7735955,80786581.0083757,13464430.1680626,507272.477853096,290123.804521291,117483.578561525
105,23727511.3640415,22870493.0985687,79222004.7157313,81190835.8498413,0,480138.415317343,291163.238484089,122452.30238765
106,27398097.5260245,26485233.3664893,90906771.1511806,81734422.0888514,13622403.6814752,534837.266392542,293793.608932772,120333.26315705
107,23908635.2980268,23023570.3058673,79766332.2363853,81645922.700224,0,508418.952349211,292465.177434524,120258.374822465
108,27342949.7062049,26449836.3236085,90844160.0817621,81578899.7941401,13596483.2990233,505389.2701746,300376.948422501,124781.662856097
109,24043323.4327572,23159818.8721171,80327256.5671963,82107823.9937582,0,504518.743178742,293037.932532892,122782.692754906
