Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6266.99511411579,9950328
71,5788.2300862572,10050179
72,5573.58168632886,10345228
73,5558.83899076338,10732768
74,5568.92039762267,11017737
75,5555.56530706743,11356496
76,5608.3366783955,11389472
77,5630.72347110764,11388790
78,5654.25669800489,11434861
79,5664.85521746862,11490857
80,5715.35793850693,11515783
81,5754.56278462067,11545116
82,5783.26702722767,11594026
83,5810.7400250987,11657791
84,5898.10736169433,11640758
85,5917.40975548722,11632991
86,5963.98653872377,11667287
87,5967.58056625069,11694129
88,6030.04418445095,11724341
89,6064.77372252788,11769478
90,6126.99673294022,11800708
91,6173.44133801486,11851532
92,6206.07679907124,11890401
93,6238.95604121372,11937684
94,6299.01117170327,11991451
95,6320.41026834112,12039992
96,6380.72158287152,12043288
97,6414.56718864452,12065057
98,6442.90270272644,12182551
99,6537.93854163076,12238114
100,6582.00100851351,12278563
101,6591.67350067464,12333420
102,6585.24208619213,12353359
103,6595.52667063721,12373843
104,6613.78644000048,12334717
105,6634.79534016272,12389805
106,6629.58829197263,12413931
107,6620.46093268029,12457232
108,6631.95903101266,12512201
109,6636.55567789032,12517441
110,6638.72523410784,12559096
111,6638.07686200486,12565312
112,6652.18045209164,12571910
113,6677.98396934646,12600788
114,6723.97867585784,12662335
115,6725.64555401054,12686234
116,6738.3169312765,12668139
117,6753.33915692731,12688562
118,6752.85692170966,12751288
119,6792.68865130651,12754355
120,6794.69725678564,12781502
121,6796.81015955758,12799263
122,6815.62522319457,12792021
123,6862.64576183413,12724772
124,6865.70877798386,12760227
125,6881.5252229083,12728230
126,6843.96894096081,12765794
127,6858.76380924545,12798583
128,6861.55567093424,12812345
129,6834.45771921073,12859813
130,6845.50257012849,12858420
131,6845.57596896346,12872205
132,6856.99264197336,12930642
133,6869.3111493208,12957946
134,6892.8237597349,12955772
135,6900.26580882064,13000381
136,6902.89877961197,13018827
137,6908.59202927741,12965499
138,6916.47713126214,12996491
139,6916.85247574549,13075165
140,6936.1005468085,13015788
141,6938.48148265821,13045875
142,6967.60657154005,13099875
143,6981.75780705347,13087410
144,7019.50455617977,13144457
145,6994.05679085869,13116643
146,6988.46718255277,13119155
147,7000.2184916903,13171990
148,7050.466650323,13132304
149,7049.27693772484,13241312
150,7048.63380491219,13265075
151,7074.94768833766,13318624
152,7076.9258533737,13264759
