Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6340.84431753619,9950328
71,6346.25778999042,10050179
72,6266.77167680108,10342293
73,6200.91942449486,10734714
74,6168.78076497807,11020168
75,6141.05860843427,11348090
76,6197.32179338726,11392399
77,6223.56610055194,11386041
78,6242.22412595193,11452438
79,6266.08555222621,11490607
80,6315.86379189218,11523815
81,6349.60490116465,11577193
82,6368.78597927152,11575570
83,6409.93003587371,11600495
84,6444.75173883825,11596162
85,6494.17664746347,11655258
86,6522.44617715425,11674482
87,6546.69456507936,11757861
88,6551.88497818732,11803821
89,6614.10946883162,11828732
90,6627.2760760592,11875484
91,6659.75463212861,11926940
92,6696.365048049,11984685
93,6713.4849841102,12019016
94,6784.24768562271,11998834
95,6783.41311367579,12072729
96,6802.3667274526,12105795
97,6841.76973347913,12178023
98,6859.93257485944,12186787
99,6880.7736424082,12249190
100,6918.98268092598,12264947
101,6937.37946215902,12281487
102,6975.6688983148,12313437
103,6991.30924047273,12357194
104,6981.4228915874,12392068
105,7005.63422391351,12398503
106,7046.63221400154,12390023
107,7009.13214227908,12438340
108,7036.65596968325,12411487
109,7061.24952896877,12427107
110,7089.47037338045,12441128
111,7045.83053779978,12489861
112,7045.79190736083,12530875
113,7078.33564213451,12585511
114,7090.81571903245,12559548
115,7099.55951467217,12556734
116,7077.29544918114,12620446
117,7116.16759235434,12636138
118,7113.71140249889,12691911
119,7144.90975130314,12709399
120,7173.48542289252,12713622
121,7200.34116159635,12750759
122,7197.37116728853,12757731
123,7179.53708074276,12770300
124,7185.94602712306,12757690
125,7215.35946015773,12806498
126,7233.2075164489,12831683
127,7267.70098433487,12811118
128,7258.14640559413,12922293
129,7274.18186583985,12905245
130,7269.37896253459,12937473
131,7299.66590474529,12935681
132,7303.39583300048,12935034
133,7328.05603738397,12910913
134,7377.53012948173,12954472
135,7365.14999366774,12982000
136,7336.33810972474,13042680
137,7354.6504656,13071434
138,7358.86456513319,13041746
139,7360.01546132408,13043054
140,7382.4636800556,13033145
141,7371.54123836866,13115001
142,7397.7159061989,13178583
143,7409.31980991054,13127924
144,7397.19341557492,13232629
145,7431.08281451191,13239475
146,7454.15866599127,13205226
147,7415.49675590629,13247590
148,7424.18687538352,13239566
149,7426.26320974868,13288736
150,7440.3972428751,13249768
151,7440.91757781049,13317150
152,7438.82352554481,13275113
