Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5912.17402586897,11604238
70,5803.64800906552,11086969
71,5308.70006591044,11690442
72,5188.99870753373,11743921
73,5277.83880164034,11763740
74,5371.35900420139,11794418
75,5407.52419037084,11819458
76,5464.62999730159,11827206
77,5498.83522788204,11865705
78,5495.25758377228,11935800
79,5519.70452774671,11976948
80,5528.78867765751,12033175
81,5571.4264546232,12011574
82,5615.76008056664,12009777
83,5625.31067482354,12071737
84,5659.3638765234,12116330
85,5675.13243551078,12148457
86,5716.00568979738,12182151
87,5729.74802099858,12234224
88,5808.90590418565,12233336
89,5861.44094799385,12246298
90,5921.29763151958,12274068
91,5932.50917728713,12323489
92,5949.41081227369,12353773
93,5995.99433662921,12341679
94,6039.07450426347,12375830
95,6089.07445277137,12394068
96,6136.60850677014,12440879
97,6149.62998862077,12455269
98,6189.12927512528,12465977
99,6239.81042058745,12507601
100,6301.5548114718,12539800
101,6312.39239226648,12613535
102,6330.39971332099,12634715
103,6311.11981923885,12655646
104,6307.91289587991,12673805
105,6353.92780868143,12660545
106,6336.298476926,12721366
107,6370.47538754957,12699713
108,6414.38079934258,12745565
109,6401.94103016365,12747919
110,6407.12434495915,12763892
111,6400.52806285524,12751087
112,6425.19136145219,12761393
113,6444.04511241936,12751497
114,6433.27339164684,12804049
115,6436.87906159022,12901126
116,6443.6978268751,12867163
117,6470.77650566723,12842971
118,6454.15416752075,12843009
119,6446.5392892319,12891188
120,6459.78104364838,12848306
121,6461.45876000144,12874723
122,6496.096391707,12876002
123,6516.81400679552,12889789
124,6534.69653011018,12912960
125,6556.37429731469,12938606
126,6543.93850837674,12965355
127,6552.84064169346,12950586
128,6557.70706057287,12949478
129,6540.69229182171,12985130
130,6518.58877557477,13053283
131,6524.00089246255,13090282
132,6575.33400787648,13161097
133,6583.58344481725,13106371
134,6584.75961906156,13066938
135,6598.93781805728,13043086
136,6602.75427918601,13073260
137,6635.2465052625,13088907
138,6637.12621128128,13100941
139,6666.39535720878,13129177
140,6664.63525115165,13118721
141,6688.72933543147,13163599
142,6696.12158453583,13178742
143,6712.92744693366,13214496
144,6709.71319015896,13231996
145,6708.79732386528,13205811
146,6721.48711341092,13226743
147,6726.65888159103,13213313
148,6737.47626381301,13203754
149,6762.60175912996,13195745
150,6715.76237675174,13233196
151,6719.26153790462,13226398
152,6718.73362800548,13238604
