Period,Mean_real_labour_income,Total_workers
49,6414.78904699531,10914398
50,6778.90225184158,11021763
51,7092.02100217064,11059493
52,7113.98164433727,11048388
53,6705.54599729676,11064497
54,6521.17321865806,11128156
55,6554.01964535573,11235296
56,6660.1842529205,11156745
57,6744.03429129675,11057148
58,6741.66175252587,11247506
59,6886.42921069284,11410134
60,6890.54533395775,11521898
61,6808.84926639221,11482379
62,6723.17180647536,11421402
63,6342.54075613813,11521980
64,6004.7550431554,11538154
65,5984.66038142344,11452346
66,5961.57826280046,11487356
67,5872.63427761974,11551134
68,5678.62785050715,11655382
69,5989.32191199784,11431158
70,6367.86106940948,9950328
71,6212.80861261949,10050179
72,6136.54892445843,10343274
73,6068.88832819204,10733131
74,6038.16600718739,11027369
75,6012.88204799863,11347136
76,6071.24517032855,11387672
77,6097.52796733131,11376831
78,6112.91721672964,11447381
79,6129.02510966084,11497717
80,6184.91646005219,11504496
81,6214.75799094523,11570636
82,6244.32816234378,11567744
83,6281.13839146436,11582370
84,6327.66759406571,11596960
85,6341.83443366115,11631051
86,6375.02512400421,11653881
87,6368.40411829942,11701817
88,6392.84801853955,11765154
89,6445.28472462034,11808088
90,6480.85074752167,11870809
91,6524.50989788842,11893165
92,6537.14669714487,11935258
93,6555.53834826291,11950940
94,6609.05355402967,11972880
95,6656.47622941217,12015813
96,6704.15205928575,12038906
97,6692.50068699054,12125346
98,6745.81411589909,12111015
99,6788.45038013163,12162773
100,6844.41686289885,12213972
101,6875.99149535746,12234969
102,6872.37501490803,12284830
103,6877.72872996677,12277917
104,6871.65543122957,12293858
105,6868.30684699988,12387546
106,6864.69473515315,12433280
107,6895.78322844481,12511018
108,6914.77838380393,12544795
109,6962.58186967793,12519738
110,6944.48592386699,12503359
111,6946.57713808719,12532731
112,6934.28702639606,12578922
113,6936.58749861099,12546822
114,6941.36838323134,12592894
115,6967.86082183842,12581729
116,6966.37299142446,12670578
117,7014.62806496764,12631715
118,6999.67199498488,12652232
119,7023.21106114254,12691975
120,7022.21911002049,12692993
121,7015.19128857289,12721647
122,7038.47905591166,12759667
123,7070.12709268784,12790661
124,7069.98096009253,12774671
125,7107.54070436129,12821003
126,7093.14830028074,12814483
127,7093.31907609406,12794978
128,7076.49101785839,12878477
129,7118.54284382013,12867619
130,7170.36536198391,12933926
131,7152.82666882849,12913080
132,7148.1233725574,12969696
133,7152.28941833111,12950288
134,7192.32472355127,12930262
135,7146.69900168169,13030854
136,7173.00897551998,13045566
137,7160.83814402819,13026649
138,7161.66739027678,13073674
139,7172.05353270197,13077796
140,7197.42320228598,13060796
141,7199.66839282074,13132308
142,7229.63447686931,13185626
143,7233.27603426827,13174584
144,7232.66830850422,13155374
145,7231.70562448056,13168866
146,7261.39585204219,13183637
147,7278.19231152644,13229589
148,7287.90519929046,13249666
149,7329.11408957713,13230416
150,7329.24890159665,13262358
151,7330.8248557044,13233575
152,7317.7518206127,13222842
