period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280008.34930647,1621841.57231222,1285564.82994,286645.367277408,0,5749.74666316357,49217.7045734385,23653.7061101593,7238.93476422286
69,3827419.4883404,1463687.39392188,1354670.80616431,284942.759971258,630979.228214535,6755.81107102849,40431.3490442281,39655.4753988891,5611.18121263208
70,3289700.30890224,1666022.3277125,1205145.31048573,304687.208139261,0,9058.26954497593,50467.1818766067,47284.9605712046,6417.50510863915
71,3267344.1199598,1747621.17587459,1107603.15442336,305629.86281831,0,4748.66780506815,57451.6040027708,36522.5681400675,7154.04506785761
72,3303085.16063005,1783234.16007114,1112588.36418356,302138.912346403,0,6552.54262805059,64163.7845830617,26849.2529454322,7695.24616731248
73,3849827.25061544,1685541.3257386,1088724.33044761,295523.325623469,675045.428573297,6314.59345201097,54596.5201156651,36256.7690414789,7512.32111376475
74,3324445.97528663,1834466.42996459,1064402.0658237,304754.212240331,0,9211.60671173787,64030.3935069251,40133.7207660953,7378.06076937768
75,3387492.51268359,1806013.07071856,1138456.96327197,312825.37559433,0,8223.72345825548,71218.7583100278,43092.6739938038,7356.40240158659
76,3474208.18416188,1912059.23391947,1112339.25801523,319179.603739421,0,8545.79156274443,63122.5517283367,48918.6433838528,9730.09768033769
77,4259169.62871782,1894553.88020334,1179999.12737976,319059.261342062,749701.228234083,7789.78018020146,57715.1307845267,42038.1993514526,8157.89116654827
78,3585356.72049324,1878561.24623403,1240360.40420868,320920.98108593,0,8346.05681710407,80901.4156789973,46676.1155730909,9390.18373964183
79,3551951.1239453,1961748.35438857,1141326.27011128,322184.857660324,0,8164.19469338054,64827.3561918712,45038.3757413323,8459.35165388527
80,3556924.89525576,1953278.73554157,1146008.09369959,324328.761247447,0,7360.33588304929,69527.6912790068,43930.2533609477,11852.9771342966
81,4329875.0666036,1973209.31732377,1136703.09132194,329842.775741153,764467.733574371,8033.04225831204,74852.150159395,31607.5267211371,10684.8855886695
82,3596391.1815119,1986712.33727981,1139281.6946525,328359.542419563,0,9043.41547831661,64027.3912810257,60461.4808418477,8250.64050725336
83,3631599.18603,2023539.50180973,1127689.40180359,326831.564480843,0,8150.71730656531,81124.5021931311,52497.0089952946,10365.2894857349
84,3639443.78579712,2040247.78544685,1130668.26272081,330368.149577086,0,10275.2787994848,70680.1647437005,45569.8620168678,10331.5923800114
85,4424842.46948825,2034943.21160779,1149949.03853683,329523.347117742,784285.76751812,11203.0721747389,63828.4490128707,41299.8199162578,8530.36265184097
86,3700461.35410883,2101629.03523516,1130066.99644237,330478.559567702,0,5462.07098652008,76145.2099251106,45323.8876902847,10036.1862166794
87,3693239.30256175,2101777.34894777,1136303.74471238,329651.497641346,0,8013.63080208879,61680.7795053277,46792.5142699839,7709.59628329217
88,3755750.30601693,2194785.44846849,1083320.6399957,329786.357563453,0,13151.6456462298,84823.9566127976,37006.4093463717,11364.8824317444
89,4601099.18040221,2188855.59859964,1123427.62754909,332260.406295632,802840.33070438,8793.0516068457,89765.511750006,43954.6337995698,12573.3471573533
90,3888301.23598829,2256622.59798919,1134859.91908458,333033.045654596,0,8927.19519329498,93428.1538343385,50995.2541860287,12147.8951487578
91,3812034.45142973,2209716.62201195,1101604.1859735,334502.556246121,0,8849.66236447959,89987.1324208848,55220.9798491026,13990.2398488119
92,3786973.14921498,2298913.59151982,1034592.10322619,334988.253282963,0,8491.52267840863,66528.0336811997,36233.535769859,9261.25538843039
93,4621915.0637106,2244287.09346508,1089906.02359657,339243.04521179,801017.333698682,10299.2073513964,84577.6896213448,44977.7688736887,10357.1782060287
94,3930184.1969155,2303265.63470006,1123956.81861623,341729.067744071,0,11435.3833047023,75970.7288794166,62208.9319884477,12433.8974732826
95,3936716.06396624,2271048.39422511,1164805.55749813,340849.720365721,0,8637.12146060628,97348.3620052486,42498.6198749664,13069.2274460212
96,3892670.5596638,2310096.04148131,1108085.20276014,338048.545633149,0,7183.42124589961,65161.2100671571,56550.256215657,8781.36980477416
97,4766557.45926535,2333854.08743169,1089413.97215141,339250.90890119,820423.124017001,14368.1652384134,107738.650168576,51042.2496880589,11593.8959582148
98,3918062.43746514,2338255.28501771,1096288.4774328,338155.826450572,0,14776.8570970096,84651.9788167894,35192.1398397687,10971.6844096835
99,3841574.11564175,2252201.32093312,1101746.01927865,337035.472772174,0,12362.6423188157,87464.0803728035,39594.4749208022,11102.6359994797
100,3816059.29861636,2271262.845658,1070175.41774498,336270.364506433,0,12241.7231816476,77949.7974815358,39942.1179055682,9242.0651041238
101,4645691.30186065,2268938.7217047,1065420.71406366,333426.868986465,809299.183679826,15495.1368764437,99168.1734899333,44691.7556942962,11129.2721686246
102,3740361.75875221,2224050.88825528,1024223.91806503,332905.396847445,0,8615.8960304023,82736.7536788357,55731.9088414938,12300.1648835964
103,3707364.85880892,2205840.18242966,1010522.81552754,334389.229081098,0,12010.3813961426,95576.214791754,37627.3251357633,11799.3296095592
104,3696993.61047032,2211772.11565755,1012292.86549863,333651.800735004,0,9870.06628433208,83226.2980780671,34810.3387902494,11607.0207443472
105,4551998.74489983,2290703.28320817,977617.349034447,332351.800098282,801940.804575959,9658.24509646121,91137.7132791717,36281.5853991593,12273.5748465315
106,3746938.11413055,2297555.2096974,967798.119396256,333033.201813917,0,13344.6843854615,86179.8138278162,40426.9490470729,11277.8175262924
107,3721950.63707784,2290334.45061741,972959.28070412,333568.665627944,0,15151.0942111459,69815.4079258692,35994.5814817978,9714.97500531885
108,3691362.13005498,2291969.34763252,952944.39953441,328834.482748292,0,7448.21901924208,74680.1546818454,26616.7967092813,11347.159867167
109,4521039.84357195,2261260.63015823,999555.893359854,328703.550631223,801577.778438329,9519.0246790737,82686.2233008041,32934.840550785,11211.2823848932
110,3730701.90242063,2195438.51908482,1048873.42260522,330255.635766401,0,11106.6015694305,101319.243958743,35644.7156637408,13522.2250442907
111,3716565.81039719,2275364.95714163,986644.996005289,328105.372908695,0,10197.5797229476,66281.8246101574,44794.5323289504,10114.5175641195
112,3638315.35709467,2266479.54360023,924669.410312817,328145.678961302,0,8770.09137207597,70975.162743295,31615.5171185872,10743.4306733621
113,4398168.51256617,2213131.28142334,934680.656133968,327221.815234419,765892.074474936,11018.4922182603,104553.480349578,30268.4460578279,15783.7729011061
114,3651319.292019,2237361.26853244,931548.951511807,329303.375865262,0,15410.9196199262,96095.2470230706,29088.8264607807,14059.8737585128
115,3594745.9451312,2297860.55720801,843147.490130686,326574.881092592,0,9244.96528008772,79287.8282263497,27540.491357855,12494.4349881827
116,3635296.97456824,2350458.73488359,854487.629107778,322652.982530329,0,8894.43641555834,73368.6292330042,17029.2898029889,12748.6100101218
117,4396906.47579486,2240731.16789091,908974.901165047,322025.611217532,779494.534053306,12388.5151106542,101563.15416704,23252.1549171087,15991.8716487668
118,3580426.11823302,2191948.48450277,904084.118081486,323794.703127185,0,15475.7365557958,87575.7410350677,45452.0555746437,14338.1130902227
119,3524773.15001855,2155994.51055829,912326.194387549,326033.485154261,0,12861.1534819527,72776.1818099278,34215.9382185719,11192.1557112106
120,3544993.92339804,2162904.99427406,935308.041119097,325907.152408896,0,11434.8109067655,67272.0188448593,34436.3340748541,10801.5780654709
121,4412170.14355261,2208855.1127001,949886.994200821,331652.759132322,773562.75130412,10015.4677131899,91242.3865745257,33238.8513550295,15220.7245425611
122,3556424.77850512,2226193.73557638,880277.645906847,329692.439968889,0,13999.3308964848,58700.2022237513,43947.5825679224,10563.1739425306
123,3543208.68713285,2194410.72957075,879716.865584471,329223.337560043,0,9142.47552802855,83270.9857135866,37977.2722544307,13163.0072982582
124,3511154.35922653,2229304.61038887,829790.994696756,327843.989369067,0,11819.7050834564,70021.8414025026,33915.2977307201,12064.9435110687
125,4260072.67089476,2259598.97581312,792182.086787714,325546.379136248,757666.444814906,9411.488598419,81326.8700414076,24274.7404958641,11812.8368860218
126,3424994.87232071,2211046.66641243,755333.442547413,326648.049022778,0,14984.189973788,75931.2580198915,30479.7797160072,12267.5672281433
