period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280008.34930647,1621841.57231222,1285564.82994,286645.367277408,0,5749.74666316357,49217.7045734385,23653.7061101593,7238.93476422286
69,3811815.05885613,1535345.49398209,1262498.87977335,287206.121379229,634615.61371563,6939.91261489957,41681.2941635674,37122.7412993151,5719.51858640277
70,3033177.46026329,1731553.35302299,897631.22570992,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,2993725.05023246,1681555.58761362,917172.978482733,299029.003831367,0,8752.27847535863,45686.3161044048,35847.5059594998,5614.23807892876
72,2931435.42288375,1633505.64462835,917940.814985963,290225.941406699,0,6813.86126088117,52818.039424817,23117.734115848,6967.19281256098
73,3245060.51577744,1443180.51606236,862308.418072368,267780.027639624,575295.915444789,6399.60488554694,58987.1041871675,23972.3110287074,7648.04622619278
74,3151452.93998051,1788138.50780155,947058.248193874,301869.530149716,0,6766.70268970496,57410.2446379595,43710.2970492754,5982.41907292941
75,2804934.12778489,1509240.9590488,929851.140826631,275498.619158952,0,8018.2309194605,48430.3047505286,26998.2315829307,6832.30002414541
76,3375533.39644479,1850335.07023132,1083767.28880252,317052.772480368,0,7359.38046851452,75424.7966358894,32130.9943064481,8801.10630425394
77,3723562.63142196,1608473.23013745,1046643.25618083,294787.170570838,666911.495913335,8058.99822553972,57733.7230505571,33523.233325803,7527.29389321021
78,3514803.16883391,1882532.73007894,1173197.80657877,328233.229603449,0,7461.10184553442,62581.9004280697,53041.412704931,7291.12622102034
79,3132071.86303642,1705974.77506003,1007165.44847811,306709.945351149,0,5481.1780717515,62167.7266591512,36784.492117905,7812.85942202082
80,3536302.7020921,2018135.86819153,1047514.01642591,333820.295831513,0,5033.93448415918,83397.0198812257,37942.1497004033,9235.72844034046
81,3894953.01054367,1791991.29443165,976302.848730162,309154.24965435,693588.000044729,5933.95295704924,74771.5973339352,34731.2242952336,7958.55594754488
82,3615551.76170742,2087303.0194207,1056155.39174346,336517.515868644,0,9057.28220235678,63785.4239683144,53524.2762273863,8566.64436544491
83,3312886.13151218,1912471.22082254,945157.91289452,314939.77522831,0,9809.8080371192,86262.9397490499,31376.1870302486,12747.6305064946
84,3659993.80066388,2163936.53453549,1006204.22660898,344769.780498064,0,9053.60931875005,87887.0389242972,34498.3327450991,12819.7099160734
85,4208926.51307566,2045925.60203915,928558.66724817,326092.820919431,747248.991370204,12061.0468818111,83300.4084706009,46243.2401155496,11023.1900502877
86,3855826.55734226,2292617.70150023,1055929.19190478,349411.502260458,0,9206.40423092802,89318.794117305,40470.5525882076,11545.8958145372
87,3552315.60615955,2076309.85035892,1003610.94006217,328811.145052814,0,11118.1257065136,78627.8258816627,35251.8422370421,10879.9883814207
88,3816404.07716022,2286803.87346881,1048899.71226233,348995.98539333,0,11331.0106489002,67158.4027788562,35171.1115427512,10413.4267484578
89,4503604.70121,2195150.49391314,1008310.26779801,334987.615714327,800125.094268833,12921.3498613422,89871.1452028494,43264.6281590936,10842.0426463203
90,3995077.54285143,2326835.05263958,1152665.73827973,356165.223402132,0,12732.1328757132,71060.528751181,56595.402652718,11151.5563393298
91,3833405.14363511,2277189.50238158,1046138.00673248,344909.630414715,0,11450.6444903494,85405.1240946505,54647.8445918284,13369.1724704504
92,4064935.40172459,2426560.79801746,1112207.16917551,360994.337066479,0,10313.4506713707,99822.7245482305,42938.4316232737,12283.4585714605
93,4759360.18628403,2352662.71807727,1057908.77833664,353468.210527024,840895.43914417,11288.1156021191,86170.9061840527,37741.8164774707,11831.00142566
94,4279446.29791847,2610539.03228468,1115809.35832584,373849.749732273,0,9663.04672859144,101659.432696323,48591.6193476706,14040.340630742
95,4138194.98929711,2497736.17377253,1098638.71936656,364049.967505462,0,15087.5587613336,112793.524977293,26702.9882553674,17536.0628807205
96,4228374.97652948,2623138.9411918,1083388.29240829,368897.280156679,0,10001.3527497661,93194.5109500395,31334.2167857166,13057.1967786771
97,5069472.345373,2603948.1025138,1037109.78631063,364883.731461356,886056.59450763,13972.9163075095,117438.915074917,24113.357204695,14305.0500558732
98,4232841.27385997,2650134.22325923,1045677.79756992,375245.536330138,0,14330.2007157254,89279.2139705583,38897.7392031968,13449.7210141012
99,4112284.033595,2585471.29846279,1010281.62882912,369354.702682707,0,14280.371006658,77717.0506963358,37933.3855472568,11988.3256743861
100,4216008.37800052,2649641.24760578,1007016.72702293,376195.575128516,0,10236.2093272998,104167.53525114,44141.9674561553,16915.3304119917
101,4980271.9006569,2564942.96109615,997316.394539286,371401.040486768,870858.528553401,15975.2136504039,95132.7654219122,42814.9263999446,14939.7751785167
102,4146148.64879662,2666670.85626001,925225.592337455,378433.170499501,0,11874.5722046738,92904.0079482354,48776.9967252455,14679.0903104821
103,4132442.36454492,2602674.89258492,983589.370260045,367337.848850702,0,11211.7696901832,97653.938940569,50287.4508043723,13634.6784020437
104,4222890.84088252,2643790.90177206,1014705.15627717,368245.444095563,0,10948.9857278594,117220.700312269,47673.0173654576,16408.9425202473
105,5003773.55885812,2596144.35193744,974009.259898965,363677.825365738,885426.171709963,11511.0610725156,112378.299299607,37886.936372666,17316.9094607564
106,4143286.32899635,2663434.46351424,920303.644789399,376335.084903098,0,13831.8990376924,108693.214608349,40395.0706335948,12335.8762303322
107,4010698.98508841,2517038.1238425,952402.54164494,371525.589899336,0,15534.3628123955,78421.473742138,55801.6159914252,11237.1560106036
108,4191898.97584173,2614433.02195865,1039689.36642143,381090.102935075,0,11036.5026924134,90815.1143385851,34190.9793426078,12293.1524297257
109,4946172.63329744,2531623.23001892,991369.998376255,375427.57206248,877734.023437272,11883.7643206643,93290.9508704168,42296.0728224588,12236.5235986771
110,4197591.95639294,2641671.40300034,1000617.53145782,382413.412905292,0,15161.7206251332,93082.5675938353,43322.1570106993,14193.9134439927
111,4111142.101619,2545656.75681107,1020815.64359827,375552.669888911,0,22426.6266845809,90141.4451529954,34762.8060298972,13471.1531460737
112,4185261.16809365,2647579.47094323,992043.151955024,378955.923950795,0,16055.5500618314,81948.733553908,41258.6467962993,11952.5522882907
113,4983511.80029204,2625121.00120624,906802.331981138,380241.424559657,870781.28026226,16077.0292667961,122502.446980894,25518.6885113244,16192.4394164638
114,4204344.24218007,2724140.36847515,912915.242286008,386651.97195327,0,13990.0974287339,109463.074187434,36397.4782779885,15019.5712678013
115,4096380.33451479,2609839.12853304,918666.807936643,383031.144847301,0,17778.6456023032,109328.43561696,27059.0149536761,15045.631516776
116,4212718.48046749,2713930.67217577,927172.798257246,392979.982471933,0,17775.9309543519,106328.40154238,34931.4078097038,13027.8200194468
117,4964109.30252508,2622804.73901074,893994.517789647,388384.244493833,860227.879606109,18181.3935638239,102244.11454208,42585.9993740136,14339.2105838702
118,4231948.05389594,2759659.68289055,887692.178293958,395822.233338761,0,16708.0092751869,126483.313538158,22157.4782111617,16830.7347020172
119,4171712.43165342,2665065.21961482,920522.935351437,391609.661896849,0,16923.3285300367,120454.696984289,24809.9262447049,17178.7307639913
120,4205986.41681228,2793833.72258904,835828.775072032,400604.255041299,0,14554.4462480656,97119.6034352263,43000.0884411557,16164.3508252324
121,4928681.06477182,2716620.97338509,795137.921942467,393047.678697177,856314.45567281,13031.0070255233,88599.825249382,30640.1902528105,15096.5987857617
122,4141488.16647071,2742038.18934335,829597.927012467,400658.645120661,0,20013.4699887925,94876.9476461933,33322.0607624474,14004.1406021434
123,4031969.35471314,2666894.73740181,785727.987193788,393909.270840159,0,12212.9264305897,109061.88426953,32898.1196507064,15943.6367693107
124,4127413.01463346,2616655.04513563,917980.778569778,398859.367154326,0,17721.882549866,102834.065079754,46819.5407177257,14350.3288409447
125,4812535.88975942,2587215.93075918,824316.465233685,394411.933380896,846809.612920162,14921.655934348,93356.9160199443,18850.0041254762,14075.0315163268
126,4182045.21161351,2801381.44151685,800637.176620595,397608.460433246,0,23061.6715715605,103777.666580328,27328.7633840512,13888.4149964039
127,3996143.58754944,2697753.19158762,733030.885833646,388384.041336286,0,14532.1679429403,100103.143786925,32871.0357345836,16121.0256601594
