period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280008.34930647,1621841.57231222,1285564.82994,286645.367277408,0,5749.74666316357,49217.7045734385,23653.7061101593,7238.93476422286
69,3811815.05885613,1535345.49398209,1262498.87977335,287206.121379229,634615.61371563,6939.91261489957,41681.2941635674,37122.7412993151,5719.51858640277
70,3042139.68707169,1738690.69691316,897631.22570992,306512.708300576,0,8566.75164951033,49494.9243215693,35086.190448758,6089.42787589934
71,2963197.03838117,1653028.10561287,917172.978482733,297226.565963335,0,8752.27847535863,45488.2241218912,35847.5059594998,5614.23807892876
72,2894707.76085543,1604685.92242502,915307.239509829,287890.810755541,0,5606.03770553567,51173.075576723,23051.4092541169,6947.2039115021
73,3692031.77045359,1681995.89318991,947374.624414031,298065.842131274,656292.426262823,7256.7974892889,66804.2841477587,26339.8778631343,8463.9626410363
74,3187440.94823933,1802993.48732769,962130.228909934,306214.096692204,0,6871.8012473516,58241.7842576802,44389.1933130605,6075.3363540092
75,2837500.63321839,1522246.01378945,944349.559007742,279226.607628909,0,8142.76786797979,49114.3660346886,27417.5606606946,6938.41742147682
76,3233412.98193598,1753145.16862826,1056371.2553433,307213.934800295,0,7326.56650839966,71088.865317964,29556.1183759114,8065.17054280478
77,3542219.37956947,1507871.16281289,1015744.64676923,286154.613271291,633991.618877149,7669.37909678012,51462.6197164826,32608.6462981081,6810.13561114199
78,3335734.34245873,1757015.09620671,1138284.66414886,316439.127333071,0,5873.64813434609,53195.4068707759,58363.2500525493,6110.55912448292
79,2982611.47731328,1609303.06057823,970531.49867429,297382.908383652,0,6291.74126995598,61606.288378976,30654.6324879525,6865.31285969594
80,3361156.1991473,1888088.3211347,1018549.92956295,321747.387828452,0,4703.35595441825,79725.713156551,39330.1906396878,7817.34461991517
81,3748131.62971678,1698259.56832359,951247.392211768,299436.964619653,667140.421070456,5606.85617382387,77623.366324629,39428.9294470328,8879.51049891946
82,3481578.29448407,1958758.84839289,1060874.66149322,325874.360507724,0,9790.21610105638,58743.2380633931,54217.4960903964,7751.37030811259
83,3238057.14575255,1775482.78593841,1020501.29929989,301886.345113362,0,8193.23506187329,78232.4797983803,42561.6655728337,11734.6237451313
84,3588380.72067671,2072643.19562104,1034325.26777237,330868.029170936,0,8649.981640024,95844.9462433397,27743.6781324446,13231.2477506282
85,4060704.14948549,1845228.06234695,1041755.02877796,311715.803538495,720320.008963728,8477.08101574447,72669.5357450932,50463.5931259196,9422.46654798865
86,3672759.6233675,2146728.41070979,1051152.83854602,336771.601706611,0,10075.2123203066,75741.6974125508,36945.1236237695,10125.3219810399
87,3417926.73559286,1927497.97262874,1026743.57331625,320800.919786583,0,10098.1514482565,84310.6393250263,38373.3989132151,9976.31786045086
88,3710497.53019267,2172643.59841649,1038613.38495678,347989.173092216,0,6266.63986092213,85491.1560335736,40345.2613406097,13946.9800230006
89,4320551.116059,1993707.51851141,1079690.87124015,329537.71224691,765797.610430099,13932.3904908627,68579.3556708278,58594.0117467227,9995.36069147496
90,3897440.38136099,2246448.6001277,1138279.34680556,354170.211425029,0,9955.80325933592,81005.510080121,48819.5874504423,12799.5822352098
91,3760468.84852021,2182174.64983406,1048347.05835579,340602.217969486,0,14027.7461377206,101458.473592582,57946.165418952,14655.7543789923
92,3955195.91813779,2405478.79593801,1026020.83183054,358069.135254675,0,10613.0449670428,98434.9804954656,35605.2731875691,14797.7141784444
93,4634636.24226346,2285125.66620853,1018053.52740249,346330.722121509,817603.311880791,12291.3204077543,100229.080071916,38886.3912837964,15047.0731476753
94,4037306.88122618,2415858.26762972,1076709.60670133,361740.629541606,0,12979.1628307801,103096.810749921,44993.5480528651,15560.4426809044
95,3961423.09827528,2393101.939291,1030120.4654808,353324.560690978,0,12143.5905778282,111877.073985958,43801.5736468713,16330.6778824698
96,4101939.73732646,2483289.80014023,1068102.46718731,360494.759425145,0,12813.2491895623,111773.932341438,43602.9301243855,15267.2578218009
97,4795118.18770762,2414684.55235795,1026429.41473495,355667.479138318,832086.375602619,12656.843463728,103635.525803255,35413.0571423399,14145.5569516852
98,4142792.27246228,2477512.63197803,1111087.82174123,362190.267842739,0,13828.7337545147,108508.966660493,47824.6568503007,15838.1885738437
99,4005862.71197059,2477152.10508882,1006479.76697208,356147.647856313,0,10452.9829640204,97327.5327100181,46965.5747282176,12584.9395494669
100,4092257.24577078,2550177.12322724,1011090.96743987,365801.943300039,0,13524.2091579663,106607.635033888,24394.5254868622,15368.0483316769
101,4841133.13082721,2548481.94715364,919662.929353495,358361.450736268,849842.428337236,15590.9552076359,103077.758150131,30202.9493197077,16626.3546998225
102,4011365.16717833,2561473.80793082,924969.941604975,361891.931243227,0,17062.7987170139,97620.9850708466,32959.0903350443,16256.6216689693
103,3973727.527177,2497690.48294732,939637.468161424,357153.960083165,0,10692.0857306279,110354.188168907,34820.8325414799,17238.4630892667
104,4038314.95901851,2519334.49122686,1003069.027524,365337.857256145,0,10359.8152333759,86862.6826666371,40612.1881262953,14529.1626041947
105,4828779.09052674,2504697.42334879,956860.099956739,356161.436928949,843363.870088565,14943.6207612738,104789.851931627,34415.872918799,15775.1055403572
106,4148241.26834565,2614251.58804969,982707.246767452,368334.816724543,0,18000.9272769817,100318.047354874,49753.2963103657,15095.7433374896
107,4052781.05475612,2607196.49589433,922625.629751606,361738.469399504,0,14942.0142073093,99110.7560919495,34580.7605013001,13596.9152702682
108,4126810.67793676,2727981.79828382,868963.127293273,367682.015576383,0,10729.0712310274,106333.797947127,30939.6806641865,14152.329383579
109,4987571.61649319,2669813.44930092,900073.521536203,360432.116705639,858559.957547422,13833.2845116483,116899.644223434,51513.7300411104,16401.5433737621
110,4173802.94067107,2768521.29999498,844158.53259098,369482.135583747,0,10254.5523954939,119083.133087053,46672.6224465028,16902.5028342466
111,3997238.70871252,2625384.29495966,864046.273898812,360271.682732459,0,16816.2446050611,86880.0254584599,29628.748216351,14225.806801469
112,4091687.96839212,2651963.83823759,911641.866872732,367914.788263336,0,22369.0298247452,89939.006809644,34537.3398657389,14931.4886930086
113,4860995.59760028,2545087.78772652,916559.493272901,360142.918598616,848534.557394441,10560.8780015798,114093.470561909,38419.9374934345,17448.7829599775
114,4122321.32600598,2707451.51792368,868364.25845351,366264.058217033,0,16202.1630830356,107793.498138677,39487.2800715293,17979.6464819277
115,3938822.70066132,2634204.17537473,803187.648826988,363966.011311054,0,14245.5241509295,78897.9220184747,27866.7114605911,11400.9579094887
116,4053870.79982991,2679544.4821048,831606.514739014,370083.60265474,0,18995.6200938358,107589.566380022,32818.6480080689,16004.8815553333
117,4848685.18081063,2640024.61941699,810176.366233045,364733.92855915,859768.406156743,17613.12757834,100111.263329042,30930.0054103503,16062.8280928687
118,4007760.7128963,2668587.86606974,818384.848304879,370868.414963206,0,13954.1408370014,95596.6113880399,27439.9976669125,15796.9286633911
119,3888629.62129738,2537855.84002446,826885.942365367,369875.80587131,0,13877.2744107321,88899.7554362007,28546.9812134531,15636.3624255504
120,3974182.88965396,2625006.73287782,835907.18270182,376702.270607901,0,16364.1989166997,77387.1824721669,33618.6717942853,12311.11274099
121,4852667.99475908,2590768.00377055,865425.83878951,365617.478965446,852597.412427875,13289.3077690369,100819.450939899,39068.042046286,14028.2524532688
122,3993464.14273574,2634196.97539464,819886.480137387,372897.984294908,0,14036.3653295527,92745.084818033,48768.8706033476,13867.2950537978
123,3867323.66790071,2529770.51681602,821502.261475454,363121.016707109,0,14672.087945055,83656.9452650034,44968.3485341251,12460.7822273524
124,3948150.9016846,2624682.7989208,804199.770050959,373223.167086988,0,12319.1983377945,85687.4071590809,40123.3201680217,11602.415444214
125,4737148.13586671,2495980.17333761,852300.048421116,366378.90218958,854841.757377339,15223.9266935545,103767.022048605,25227.5877521873,16296.9498718627
126,3999051.39997407,2660696.18490871,788408.302900822,374644.29868922,0,13803.1886889559,111047.174894377,35994.2256434592,16232.3900133945
127,3896483.02961305,2656391.32104599,697065.504390519,369894.991041973,0,18858.8618616849,103126.401367745,37386.9144592701,15616.1841368221
