period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3042836.436648,1738690.69691316,898327.975286224,306512.708300576,0,8566.75164951033,49494.9243215693,35086.190448758,6089.42787589934
71,2964219.07386335,1653808.39277065,917442.406649031,297198.886121438,0,8752.27847535863,45488.2241218912,35847.5059594999,5614.23807892876
72,2825605.12782497,1560125.92152672,898334.039400537,282397.065559828,0,5507.98301660639,49882.4094415529,22486.761815766,6825.69100804837
73,3651787.68169087,1663865.18195102,936586.139369128,295255.311408753,648941.344849675,7178.85236232141,66086.7405732607,26056.9617245233,8373.05137560856
74,3108573.22276642,1756090.23159001,939897.807084989,299146.603496624,0,6714.09413321253,56905.1414493439,43370.4660064373,5935.90802520178
75,2751774.33126279,1475263.42771148,916537.116772932,271124.497198931,0,7905.67030884473,47524.5653139003,26619.2281016086,6736.38761274788
76,3066716.60433964,1650736.05081363,1014315.9802161,291927.801461561,0,6746.36737952894,66478.9949932343,28200.0194633381,7695.12299922309
77,3330747.42001073,1407342.06318445,965716.025852064,269640.042855429,595834.590899224,6912.41735431861,47736.04639477,31290.1224109495,6364.63204060761
78,3122223.00595854,1614561.95272304,1096036.24959119,295471.643408201,0,5455.56100268913,49468.5282133762,55057.2273119504,5747.32201772739
79,2763320.51596593,1466433.77162899,919455.063423311,275593.900226784,0,5609.88004817552,53581.9311147516,36349.4548993468,6318.84794032993
80,3152540.08598265,1761994.40406092,966555.366698139,300638.520898029,0,4280.59103008476,74891.8542996305,35378.4008225874,7681.38325850841
81,3460803.84723138,1533263.78734341,921519.336868608,277580.0797586,617874.444415678,5452.06227675408,61336.9371188239,36568.7159269797,6734.96147201808
82,3234555.45467699,1772538.90361119,1026873.60437733,301389.438130619,0,8046.56412443973,55897.3748974697,57014.4135771203,7601.79387633643
83,2960666.49661757,1578270.34068395,978925.234354406,278852.861464629,0,9517.43996820916,61033.2139532538,44943.1723772008,9620.19009855928
84,3267336.73958163,1780295.63273957,1054286.19173874,305320.625805455,0,7830.45575964685,71321.2127996778,33373.1170620925,10358.8941172916
85,3668558.25876729,1661755.80914296,951610.93346475,285585.121257798,660639.01492628,9597.78916689507,64796.0729517411,26009.8363765094,7329.37358074572
86,3391802.50343143,1911573.71843145,1029356.20445968,308996.994444498,0,8718.1420386586,81203.0184433039,38240.1085428639,8296.85281576407
87,3145543.78092181,1735731.16217857,973245.435037067,288418.371956543,0,10096.4885604124,83473.2743041776,40771.1997920928,12944.4299245488
88,3497348.11614952,2020083.59702541,1015311.49740629,313564.791619263,0,9920.05851326257,83020.459325042,39093.0443904188,11571.3608112625
89,3945397.7627568,1841077.11047771,977101.208541332,299373.284495982,707547.838520855,4737.62521640589,61474.1295647836,45273.3888311825,8931.77502189697
90,3597324.47491067,2076416.8557379,1021805.58276814,322672.409453598,0,10591.1356095402,104570.987465527,43725.3191950162,13593.4056561913
91,3416851.5389798,1963937.89386646,981991.763888562,307489.139380211,0,8937.75180032747,98397.0022936259,41712.917247834,14094.6535908305
92,3624063.0486734,2105746.35713927,1054709.67396843,326928.300124061,0,9589.522822288,76400.8083701131,37293.2548066513,8611.26650111786
93,4256448.20355185,1997330.37770498,1022365.52260726,316402.098509485,751035.263505534,11986.5197001101,92430.6557568461,52828.7303418561,11902.1624579699
94,3822563.13893322,2295686.75644639,1013673.57479919,337822.352285991,0,7918.17308505621,108799.306501097,39040.5583269911,14663.8444702224
95,3620648.85252545,2172305.08419413,972735.474764669,327177.408012353,0,11870.7361605518,88694.3454143739,34216.7523970226,14356.9313612924
96,3845624.42856702,2285216.90302044,1072217.60921081,336314.031080333,0,8843.48778707325,82255.6507462257,44362.3246488234,11865.8617236443
97,4527306.41200902,2207962.42314818,1035727.4986398,330245.107281207,787262.147150898,9679.69260131324,98434.6905815732,46620.1595288055,13242.5969463532
98,3898985.80828444,2328283.56739988,1055852.66453568,336985.863492944,0,13480.2525162021,97467.1396562691,45441.8182514754,14110.2237071994
99,3764016.66253502,2165817.29621233,1100403.68511579,328134.672299446,0,6497.24153843518,94227.2450850229,49166.8916999319,13028.6700405454
100,3890526.6431351,2263371.97905511,1130228.47456457,336339.194669804,0,11882.9354910072,83927.6051450183,39877.6103996982,11923.7902669916
101,4616618.91064402,2238701.97043596,1092764.10204088,329837.606134229,793840.772025622,10086.9783822583,90891.9225383548,44319.4568019664,10477.9475529759
102,3987230.85994392,2347575.86128032,1114053.09661021,337774.534964423,0,11139.4099028625,93412.7386774107,57254.5588260892,12891.1247888842
103,3861688.24791273,2304879.37305549,1053149.66050258,333591.80901882,0,15150.4582747398,95389.3809087984,40539.3675261055,14406.1928916772
104,3930806.79379604,2335331.70200526,1095465.70256926,339300.190627085,0,8457.99392507909,78427.0509957638,48411.544906133,12203.8724887489
105,4640086.63228,2318531.82786184,1041008.22991283,331679.386831408,801303.151045591,10034.8009525705,78395.7582408837,40879.5286418886,11903.6241613602
106,3915095.93929392,2204975.11244498,1186667.20040351,338107.631389292,0,13752.2400960802,97052.2982834752,47813.2880120574,13243.9214271049
107,3789516.86138085,2256460.92439756,1037276.50315209,332462.446127613,0,15033.731468406,99536.7370251359,26513.6877414748,13598.716936311
108,3913568.7548745,2350799.39213838,1059530.45025304,339491.495938156,0,9732.55157301223,92805.5203010758,35036.7903396323,12771.5023991392
109,4640039.90758066,2293030.66572719,1058184.29582967,331831.713091356,791894.49489191,12936.9863383696,94605.7593312779,35280.4032308648,10803.3781753978
110,3922609.55549416,2420496.90415698,978531.333848563,338459.207625534,0,8798.47893697564,100143.944796153,49388.866831935,13666.3321613588
111,3771153.13077624,2265389.44105076,1023204.6330845,331800.526771552,0,14313.9782282496,81041.5652737843,36918.2172424957,13118.9136803474
112,3820287.16964529,2282092.82134394,1030920.29649207,339366.027853467,0,13211.3775434844,95658.5040826109,35817.5649932669,10801.5679210571
113,4529951.87049794,2249006.64318716,1004904.48250818,335388.983824728,778724.976753504,7521.61305750353,80974.79944062,39518.0002317862,11872.6734627578
114,3868227.53012115,2318833.39322487,1046155.69913544,338825.886389928,0,10911.0986129233,94176.1511762341,32668.7671781402,13210.2937587262
115,3677130.85538212,2229265.91496075,962864.515071455,331480.826597581,0,11287.4808571298,86932.9433751432,33483.6821888658,12207.5709292321
116,3779069.09542428,2425070.72343119,861148.738525663,339612.722801924,0,12958.7491171791,82838.8804980125,34261.2734080893,13050.4156009896
117,4469237.83069217,2250438.74410385,950941.884231174,334115.368056029,771893.11590236,11866.7857688928,81056.5505905241,42530.5145007693,11133.7453070828
118,3813570.28441168,2372953.4185648,928529.271638912,341674.592636583,0,9398.94689009956,92975.4725980265,49666.7159973232,14099.6081731709
119,3710063.37131994,2310911.80880802,928487.419359459,334562.535366183,0,7051.93860198077,80317.0257418232,33988.5399099149,12437.6194427377
120,3846755.47957858,2511894.87298952,836033.647429558,342968.822814591,0,12957.5755126061,93291.5782854897,31098.9985322917,14099.2479020332
121,4512873.60562151,2445540.22844805,789764.173203856,339077.046684534,767810.814103915,11648.8372031584,94283.8407377567,40063.3132265502,12736.9885640602
122,3847719.75938242,2415254.6801989,924016.908463645,344604.405360391,0,9950.86261796515,92765.5138449067,40017.2345010032,13723.0864790293
123,3718844.03799154,2324608.53190828,914034.966092261,334337.539441763,0,8891.28545572302,80630.9659685258,41126.5412527818,10166.4960643762
124,3812520.82430459,2401442.17373483,899797.739730279,333265.595152391,0,8925.31994636292,106499.359145359,41036.7797384589,14405.8028348954
125,4469583.13425708,2359792.19260111,868225.338058947,327709.727403422,784163.31188885,11805.5287677238,86986.377224936,16141.2236959241,13987.6568955722
126,3769040.9506019,2429252.57611341,861707.695880908,332234.454924499,0,10495.8036484892,96148.4638665296,18291.0738628423,13565.6057623673
