period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
49,2734350.16043429,769150.970156744,1347875.48370656,183870.104000691,338093.926038193,31526.3823338806,24077.1305853279,31658.6935432472,9202.30324894151
50,2477379.0710721,691195.429516271,1268052.4844006,184400.119829744,245542.076304456,20998.5084501751,29210.9064576864,27931.6708723083,10914.7131947921
51,2917699.64699186,904566.572509716,1553931.86249794,353100.647166009,0,3427.68829186488,28272.2424773039,68274.6358079497,7563.11359751674
52,2756313.56138864,868035.636248455,1446456.09856422,332075.995672236,0,7651.38230010397,38436.7963471556,54213.3977020749,10193.2630571491
53,2795174.27854746,651983.941091058,1253642.50840363,284415.403588367,535174.73604387,2963.34551881839,21138.0436511109,39227.9750118616,7113.02391421705
54,2827291.46962747,1170083.2953331,1281417.83113838,283463.506387765,0,4262.27989327429,40692.4994081849,41562.537068552,6701.73710393453
55,2477332.11619084,912108.961680962,1195744.49461844,265506.850230414,0,3313.79219433679,44329.3532834185,50876.2046295664,5933.34745344313
56,3910348.4398605,2134725.58721156,1259565.93983801,345441.107184082,0,6017.20836578514,88039.7773410462,63419.9744560475,13138.8454639734
57,4298955.28184956,1860159.28305272,1247158.55143378,324705.61349667,748947.797476514,5410.31196281292,73375.6709614865,29279.8648550301,10554.2742020238
58,3938877.93859074,2230764.05068608,1220883.19620096,356978.103767779,0,9241.43146997252,64519.83033329,48573.1089921066,8445.26291397342
59,3599109.6687936,1918501.09778747,1188096.3688738,338899.429955525,0,6384.15770926033,87888.1027564367,49450.610055503,10394.7851948797
60,4011961.89295399,2267425.78760671,1215955.532242,356955.85452758,0,8826.33476454865,94195.9994458094,57454.1403555487,11693.7191805119
61,4266309.08811414,1928232.33057195,1138999.25175111,330167.470120155,751592.026007215,7111.38473049712,70362.4095334242,30362.2381592399,9401.88872724604
62,3669736.53404985,1954037.25765909,1267560.96874312,324976.694746802,0,7066.37626714362,65596.2273316425,42504.8382165958,7994.17108545375
63,3308354.07920606,1717934.21404231,1155845.28700457,311941.598834788,0,7155.56382406401,61293.2617608139,45621.3356582711,8487.78414030457
64,3051358.17301921,1602501.74725369,1057614.22049697,286977.842965087,0,8464.50051935364,45333.3548958444,42990.0893593819,7514.95030676814
65,3573945.3037423,1572535.16486507,975641.666231167,280830.460077113,636008.316619114,4002.99816565245,63479.2110749803,33208.3789749041,8811.33075275378
66,3250249.78092665,1555100.35438503,1296043.1911,286803.320954177,0,7181.7781682519,66017.5723411818,31267.51765638,7874.04390280944
67,3176833.72483202,1565857.54194277,1215853.84952,292533.28643239,0,9242.06514455912,50905.3311336398,36477.6539637625,6750.90770051998
68,3280873.68152559,1622051.6834615,1285564.82994,287295.742486981,0,5749.74666316357,49222.6363374615,23653.7061101593,7238.93476422286
69,3814074.02779573,1535508.11448121,1262498.87977335,287857.768894612,636055.505337421,6939.91261489957,41686.3059349687,37122.7412993151,5719.51858640277
70,3033874.2098396,1731553.35302299,898327.975286224,305786.670057155,0,7584.06224187404,49378.7690543898,35086.190448758,6089.42787589934
71,2994747.08571464,1682335.8747714,917442.406649031,299001.32398947,0,8752.27847535863,45686.3161044049,35847.5059594999,5614.23807892876
72,2889624.61058165,1608547.06556893,907016.529372614,286694.472319909,0,5848.58613560875,51876.5030589104,22704.0986586403,6891.66200673101
73,3153047.80853241,1393456.59798223,845196.167142239,261513.157981165,559317.982155382,6257.06972957868,57020.5973166345,23438.3878955601,7347.88532744981
74,3071258.13174642,1736800.36800171,927981.195296168,294699.90365223,0,6612.30513318462,56100.3006522692,42712.9482120859,5845.9167128736
75,2721186.69747239,1463016.8048325,902878.403168382,267527.932442243,0,7785.81642247953,47065.3360977415,26215.6673894385,6634.26063250347
76,3244760.72160289,1774803.92316465,1047588.6667505,305096.601719432,0,7344.75386156804,72021.4381065989,29153.7554707355,8114.47311798483
77,3540532.60649056,1526385.92728785,998915.554245961,281465.560799314,634023.86329883,7466.097450229,52784.7058153551,32348.3669436524,7234.04544565399
78,3311378.51498694,1749143.0428831,1130515.63617232,309029.44862315,0,5677.15925132937,53345.1793949188,56919.2848975178,6309.88457981829
79,2934943.1667879,1589839.39218709,951477.819598085,286988.708404117,0,5914.37101912858,59912.3693266524,34287.3621381993,6546.23275211397
80,3343610.24833438,1896427.63213172,998359.509290577,314650.211924078,0,5734.89322016097,79219.8696598456,39762.9758367377,8297.72722052243
81,3668726.27383339,1653930.70686424,948391.677660426,288744.046789728,650150.081083511,5477.51753210619,74651.3676137045,38539.9212286987,8351.41830415785
82,3427191.06987667,1935746.47489407,1040111.34704675,315205.198796245,0,9303.48605805246,61426.5359602562,52165.0521122927,7863.9713308128
83,3129761.38692365,1695840.83381473,1012102.89265928,291715.301383629,0,9520.47167797787,67860.5016472069,43124.8539277486,10109.2615367928
84,3524058.51250426,2006080.9450237,1051220.13909342,318499.865879231,0,7894.31040533658,84788.2213410754,35918.3117911174,11821.2908437725
85,3928856.50624745,1857850.40159969,940570.083081443,297728.33759938,700902.261026747,10253.149031006,68778.3049422866,44941.3796220459,7356.73074156132
86,3605853.23206049,2097519.89612638,1049020.11848414,320264.551315856,0,9368.76915489418,66954.286595652,48886.9295768864,8294.36694208028
87,3311636.53560389,1874665.88455481,1007169.99604199,299877.531290382,0,6625.84290276323,77487.7506726126,34508.0978015477,10833.3447048229
88,3655182.65071256,2115273.86730683,1064356.95487188,325465.432389657,0,10149.9331628363,87351.3630467484,35253.6833506414,12647.9852640853
89,4203884.04777586,2021899.51774002,990593.480532804,312542.038320545,747656.025915249,7661.94560916825,79343.4981896564,32734.1591622433,10788.6248477564
90,3791082.54319598,2274008.36175346,1028969.72726264,336902.415068274,0,10436.9217854756,80241.8757104613,42138.3317720504,12126.9691281579
91,3644519.04156378,2105786.73621067,1064533.4993421,324531.490202233,0,8745.87800866193,93842.5744220488,32257.1606871304,14323.3479157445
92,3894870.3793083,2377708.27605032,1041574.73220064,343124.330526666,0,10418.8436992786,68703.2925964028,37161.8161655607,10941.5002114544
93,4529407.52946908,2257626.74835164,999847.675099239,334449.082837087,790664.638904037,9952.58738672239,83910.9866095132,40992.5345595926,11256.0236451212
94,3980869.64308857,2404247.21606052,1056144.92119506,355052.073434463,0,12518.1710105115,101457.282511661,30493.4453402687,11969.5890389318
95,3911531.50764468,2364196.84687557,1039195.06573325,345601.23540372,0,13444.8708106442,74975.2133792298,61563.7797863387,11401.5521988949
96,4067575.77227558,2447947.36563758,1114605.86663462,357915.486138151,0,10155.2453599899,92564.4641197633,24278.5451719076,12339.9076307359
97,4747677.98158325,2315845.4418177,1106393.42639901,346920.904240737,832586.729955174,11964.6884544322,78970.0347950176,45666.1435657404,8357.34927765408
98,4091833.89815033,2442138.10074516,1113922.99801157,359122.570463988,0,8587.41558967906,91949.4682991723,56404.9929927859,11306.3014598354
99,3902281.27084881,2352363.79630142,1044170.11467885,348828.20458804,0,10317.410112972,80003.7814243161,55207.2583663117,11315.696614751
100,4083867.91541045,2421873.15571009,1142923.35710887,359136.866362802,0,14660.7272075697,85779.9820292001,37622.0125328292,11192.9104933608
101,4775415.13038812,2316865.19842605,1108413.01419638,352534.927186157,829428.63166297,10566.6318989727,99768.6882737134,40574.875419223,12771.1496955769
102,4112185.38911899,2509351.05813266,1042367.38586784,361374.030897417,0,9510.81347339929,114405.222321811,48476.922177224,15961.5332517472
103,3968680.1993105,2381823.27278345,1045821.59959827,355704.307265913,0,10622.6982974817,108661.287959524,39374.8448030834,15463.1633306556
104,4055036.87344672,2520546.96604725,1019914.40454912,360983.549146536,0,10973.0000874466,97193.7368269805,29412.6334021182,13875.915999421
105,4842821.2236879,2470423.78663245,1007339.84394229,352323.455415409,843751.306111897,12239.7926411758,93092.6906165754,38364.9223876599,13426.245500072
106,4089973.48161559,2510371.50200858,1025144.29417711,358690.547172599,0,16046.0082097969,110728.134447476,49573.642412151,15509.9788926457
107,3921687.14598716,2441208.49153938,971194.390187662,348867.203486171,0,9332.14226042247,101337.429640844,34476.1666166253,12719.1132873295
108,4065557.55108109,2546273.50235493,972664.292464103,358493.8576704,0,13933.6981728339,106350.522208149,51931.5092746275,14145.3122898546
109,4771181.85336225,2479742.89186231,916519.86516476,348965.511566146,819805.704583873,16526.268182245,108349.991224165,52381.0630111355,13886.6958274386
110,4051287.73332823,2509425.97070511,1003581.72365852,353487.013085092,0,9776.53203631995,104739.830878601,46160.5410065005,13698.9490327364
111,3980932.20635915,2479574.26352544,951284.59814791,346187.033040555,0,11970.9171535447,113534.262018536,52218.8720377845,15214.6190895207
112,4037512.4397609,2629153.19523331,856027.923927328,355188.666475102,0,10199.1728954851,111828.375445166,57170.5135275064,14175.4638669363
113,4750557.99523449,2518107.19728649,866744.615598542,349694.374712935,805658.558161563,14447.2170364862,113300.196717568,44964.5157348087,15796.0761183843
114,4013936.22095814,2511259.92362682,958833.916492125,354171.189036955,0,15899.0935490573,115852.816948401,40141.5350402641,15790.1196540522
115,3864446.77997246,2378140.03872105,953808.759770128,345230.854585509,0,10047.1165858029,115031.44395793,31565.2542821521,14396.359566033
116,3920385.95020972,2443609.8411158,962462.019772809,347687.283609706,0,12722.1205731812,107447.074373386,26732.494739394,15438.0133233015
117,4523961.36748675,2379831.57117016,866150.132359714,340004.424736605,771407.403834616,15372.9714410262,79602.742269522,46708.0381736652,12273.8872356851
118,3950732.98434457,2509216.10302786,937043.53321173,346928.715864037,0,11676.2513781909,91630.3511722289,29493.2068299658,12973.08806554
119,3869511.72631771,2379590.15285711,990187.001022226,339231.308619906,0,13696.2416661685,90768.290030606,32345.3377310506,14713.5983260047
120,3977785.90264623,2531786.14442819,953533.27785348,345844.615117617,0,9263.02102235026,93027.1707108485,25827.3510994056,13009.1042260524
121,4544851.22862891,2382429.62300423,917563.151459884,336776.198379644,778421.77285048,13562.9893902582,71686.2018237192,31108.0137001884,10959.6275389236
122,3859603.94178314,2416295.017198,948843.762117255,341626.734867654,0,12437.5606636525,81994.822025262,43277.9310067187,12009.5931320937
123,3735790.53911915,2390861.33947581,852023.687395469,332604.675575127,0,11948.8898554582,98603.1363363386,23704.1330059947,14488.6934803234
124,3856643.65188759,2516721.88784762,851239.962795028,340115.132917616,0,14589.7864443123,94000.1186488976,23170.459560614,13142.6671296577
125,4530600.21780744,2418666.81119086,852708.02753195,332392.886266862,777902.667528687,16517.4467554357,84825.1415397278,24710.5874530906,12134.705504169
126,3802606.90238415,2456286.99656365,859143.511783506,339585.138027149,0,16726.6355767081,85020.0540952346,29636.9840252195,12426.1793463592
127,3755039.48060057,2406224.08247915,844641.593231276,329999.397883145,0,13928.9057116633,105438.921116519,29437.0110530433,14802.7511075173
