Period,SIPA_missing_contributions,PAMI_missing_contributions,Obras_sociales_missing_contributions
49,3523.6083146706223,960.984085819684,960.984085819684
50,3167.8842418678105,863.9684296003543,863.9684295998886
51,7515.842451438308,2049.7752140290104,2049.7752140285447
52,11545.467944517732,3148.7639848697,3148.763984871097
53,12760.117469355464,3480.0320370951667,3480.0320370951667
54,6377.197334300727,1739.235636626836,1739.235636625439
55,7268.842789679766,1982.411669912748,1982.4116699136794
56,8675.195444017649,2365.9623938221484,2365.962393824011
57,6854.36925515905,1869.3734332229942,1869.3734332239255
58,6669.798342529684,1819.0359115996398,1819.0359116001055
59,9418.421839434654,2568.6605016659014,2568.6605016654357
60,5129.505704078823,1398.9561011120677,1398.9561011139303
61,1266562.9668805636,115546.39585725358,442137.70150223374
62,1544784.7993417196,141056.82832342433,540286.2905384321
63,1056764.9171646163,96917.20917773433,370179.0437358655
64,1234141.2644810416,112848.16623371327,430869.46056579426
65,2370418.58369451,215432.45809827466,824562.9580620956
66,2551132.7006509006,232008.76858335827,886190.8259896655
67,1948234.284095047,176873.64084208617,677262.7189725973
68,2035766.8085801154,184652.92839577515,707129.4728297405
69,1488608.6808828358,144993.33912128583,552293.8031316875
70,1722146.4984522723,167433.54626343166,636824.4223442245
71,1291790.843831502,126318.3267362467,481767.4056151435
72,1539001.9364483617,150991.7302214317,574720.0825744579
73,1145352.732571315,115475.94299116358,436226.47523216344
74,1418099.335132409,143025.01276944065,537086.0084602721
75,1031060.4431867562,107045.37555669062,399641.44918551575
76,1322822.6771953143,136312.611760112,508219.0947278142
77,926096.5008177161,99465.79645143263,366546.5277152471
78,1230063.4935919344,130171.04257395677,479957.6495394772
79,823857.1731985174,91822.82893987373,334694.49790259916
80,1169408.729878489,125644.36924303602,463362.6891397564
81,752051.3781387992,85362.4029309419,312456.77067759354
82,1104120.4961367026,118852.72041313676,439201.51923735626
83,686936.991412133,79303.56327301962,288224.1251485925
84,1055915.1603276804,116204.77961234236,425967.8401711853
85,623115.6961369738,74649.98755770875,269332.1579360133
86,1004947.6316622347,110711.34860411193,406934.1107106274
87,583900.864642825,70991.15312670078,255237.86935813725
88,994711.1440896504,110686.46984986309,404143.64009275474
89,551344.8595311344,69099.31957587786,244622.93397664744
90,965231.9782273099,108087.76984296739,395312.68934223056
91,509477.4905162193,65095.73205779493,232327.58440620173
92,935617.1384713612,106488.81303286739,388338.77481955476
93,479305.42501848564,62851.28511798661,224450.47985268105
94,933747.6159846373,107462.0344844209,390505.0546785183
95,467354.50695537776,63196.78455358278,221503.62497207522
96,945715.0784703009,109818.3894158369,395685.2516664658
97,459275.4119310193,62599.49747684691,218654.2500851145
98,936899.5565665625,108565.51848003548,392206.26926226914
99,450495.4360572286,61396.80366693437,217008.90892951936
100,946436.4893376753,109562.86850103457,398059.8549065385
101,445804.1071256995,62146.35555573739,217696.1020741351
102,944629.922023572,109862.46444128174,397541.54554358684
103,446586.8666360453,62106.60705959983,214753.00480792858
104,971266.1996183991,112266.64954387583,403207.6714078076
105,445632.05145929754,63597.6545829745,216367.33922012523
106,996220.0458177105,118009.36621843185,413617.7410242688
107,437481.8128994554,65213.02356798109,215729.22458206117
108,993097.0859258771,120608.75603140797,419447.7946716454
109,423508.3267423287,65418.84264700301,215371.3270331733
110,987112.2915976644,120964.24949395098,418834.68943909183
111,428663.51786333695,67867.64847566653,218853.71354913153
112,1008574.7905876115,123885.39053207356,426240.9575821515
113,414711.5259757228,66395.50800387654,212421.57290639356
114,1015456.4868283048,125065.76331092697,427747.3308225982
115,411899.34783956036,67670.37460302096,211907.30011629872
116,1004146.4470965043,125639.78063293546,427839.2986990493
117,388449.622824315,65727.95332382526,204642.77020386048
118,995383.514979504,125642.51487746276,423609.9169164058
119,387995.98841958866,66217.2752409419,204505.6528608501
120,1008963.3344072104,127738.75044072885,426757.33188967034
121,392820.12824383005,69243.55411755759,205680.3085947167
122,1021117.5757892653,132411.06795702782,432976.92660100944
123,387113.39810248837,69077.59425891843,204438.7691234164
124,1023789.6791267172,130815.34201506712,432048.0182383191
125,362759.52535529435,66884.18602639437,196133.40686774068
126,1015341.1392145455,132268.92848470062,433139.50495172106
127,361028.6443795487,69640.77330390178,200040.0403868016
128,1019717.4134456813,135945.73614377808,439356.94017007947
129,353182.31986198574,71517.18546350487,200330.15500165522
130,1024979.5177663192,138556.46417856868,443348.481904706
131,346400.1298826486,73140.32156010531,200622.27786235325
132,1035710.7198886946,142400.953153993,451382.7283608373
133,328825.9520726651,73864.52746185195,199351.20690721087
134,1026547.9418997988,143694.36578054354,450103.8628951106
135,332073.7480312735,74194.56409631763,195408.07317533903
136,1048822.9174041823,146225.89870937355,456019.53738655895
137,327726.1822052151,76574.89614233095,195968.83547609672
138,1066145.457081668,150536.4346874766,460104.8697988391
139,321772.1953304112,78406.93010118604,193354.66096979938
140,1074573.468060352,153998.82657527924,463889.6177776586
141,328101.6687672436,79386.11475947965,196247.3349001091
142,1081022.0855849013,154772.33273699507,467531.353980897
143,327133.3803117946,79338.68372097146,195368.30243999325
144,1107386.3901647702,155140.5558681516,471766.74656366184
145,335796.31905680895,79982.40464835521,194216.72248754278
146,1127760.3355642632,160596.76768650766,477615.85851471126
147,325291.3008364886,82934.4080023719,193779.93157097325
148,1138900.7076159418,167569.56152532622,487922.40542882495
149,317691.3122549802,86410.61405043397,197521.98001019284
150,1134071.1908559278,170132.98805626016,491033.98331090994
151,305098.00898581,87642.00655860174,195501.0773818642
152,1149425.7908699214,174132.03240000736,497822.2330771871
